date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/27/2017,away,12560,272,Hartford,9,True,5,6,-1,loss,5 - 6,223027,562,0,1.0,4.0,0.0,5,4,3,3,2,0,21,14,1,0,0,0,0,0,0,0,0,2,1,0.0,4,6,0,1,0,1,2,,1882898,2017,
02/25/2017,away,12560,17,Alcorn,9,True,8,13,-5,loss,,207366,87,0,0.0,0.1,0.0,2,5,3,0,0,0,6,3,0,0,0,0,0,1,0,2,2,1,1,16.0,0,1,0,0,0,4,0,,1638921,2017,
03/07/2017,away,12560,1320,Presbyterian,9,True,5,7,-2,loss,,209591,87,0,0.0,0.2,0.0,2,2,0,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,17.0,0,2,0,1,0,4,0,,1638921,2017,
03/17/2017,home,12560,774,Western Mich.,10,True,2,11,-9,loss,,211820,219,0,0.0,1.2,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,2,0,0,29.0,0,3,0,0,0,7,0,,1887738,2017,
03/21/2017,home,12560,695,UT Martin,9,True,4,12,-8,loss,,213045,219,0,0.0,4.0,0.0,2,0,0,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,55.0,1,9,0,0,0,4,1,,1887738,2017,
04/15/2017,away,12560,299,Illinois St.,9,True,8,1,7,win,,220331,219,0,0.0,1.2,0.0,1,0,0,0,2,0,7,5,0,0,0,0,0,1,0,3,1,0,1,28.0,0,3,0,0,0,3,1,,1887738,2017,
04/25/2017,neutral,12560,454,Murray St.,9,True,1,8,-7,loss,,222755,219,0,0.0,1.2,0.0,4,5,5,4,2,0,13,8,1,0,0,1,1,0,0,0,0,0,1,52.0,0,2,0,0,0,3,1,,1887738,2017,
05/06/2017,away,12560,72,Bradley,9,True,0,6,-6,loss,,224978,219,0,0.0,3.0,0.0,2,0,0,2,3,0,14,11,0,0,0,0,1,0,0,0,0,1,0,55.0,1,6,0,0,0,3,1,,1887738,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,,225777,219,0,0.0,1.0,0.0,4,2,2,0,0,0,6,5,0,0,0,1,0,0,0,1,1,1,0,25.0,1,1,0,0,0,2,0,,1887738,2017,
05/12/2017,away,12560,782,Wichita St.,9,True,0,6,-6,loss,,226022,219,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,2,0,,1887738,2017,
05/18/2017,home,12560,1045,DBU,9,True,9,0,9,win,,226800,219,0,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,5,0,0,0,3,0,,1887738,2017,
05/24/2017,neutral,12560,305,Indiana St.,9,True,4,13,-9,loss,,227373,219,0,0.0,0.1,0.0,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,17.0,0,0,0,0,0,3,0,,1887738,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,3,11,-8,loss,,227533,219,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,0,,1887738,2017,
02/18/2017,away,12560,646,South Alabama,9,True,0,32,-32,loss,,206352,201,0,1.0,0.1,0.0,5,8,7,1,1,0,10,7,2,0,0,0,0,2,0,0,0,0,0,34.0,0,0,0,1,0,1,0,,1652252,2017,
03/21/2017,away,12560,305,Indiana St.,9,True,1,2,-1,loss,,213018,201,0,1.0,7.0,0.0,5,1,1,1,8,0,25,24,0,0,0,1,0,0,0,0,0,0,0,79.0,10,4,0,0,0,1,2,,1652252,2017,
03/28/2017,home,12560,0,Robert Morris (IL),9,True,12,4,8,win,,214757,201,0,1.0,2.0,0.0,6,2,2,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,38.0,1,2,0,0,0,1,1,,1652252,2017,
04/07/2017,home,12560,654,Southeast Mo. St.,9,True,3,7,-4,loss,,217051,201,0,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,0,0,3,1,,1652252,2017,
04/09/2017,home,12560,654,Southeast Mo. St.,9,True,6,7,-1,loss,,218009,201,0,0.0,4.0,0.0,1,0,0,0,4,0,14,13,0,0,0,0,1,1,0,2,2,0,0,44.0,5,2,0,0,0,2,2,,1652252,2017,
04/28/2017,away,12560,444,Morehead St.,9,True,14,7,7,win,,223083,201,0,1.0,6.2,0.0,8,7,7,3,5,0,33,29,2,0,0,2,1,1,0,0,0,0,0,122.0,12,4,0,0,0,1,0,,1652252,2017,
05/12/2017,away,12560,660,SIUE,9,True,3,11,-8,loss,,226268,201,0,1.0,7.1,0.0,10,8,7,1,9,0,36,30,4,0,0,0,0,3,0,0,0,2,0,0.0,8,5,0,1,0,1,1,,1652252,2017,
02/22/2017,home,12560,51,Baylor,9,True,0,4,-4,loss,0 - 4,206808,670,0,1.0,2.0,0.0,6,3,3,1,2,0,13,11,1,0,0,0,2,0,0,0,0,0,1,45.0,2,2,0,1,0,1,0,,1879380,2017,
03/15/2017,home,12560,574,Rice,9,True,13,4,9,win,13 - 4,211471,670,0,1.0,3.2,0.0,5,2,2,2,4,0,18,14,2,0,0,0,0,1,0,0,0,0,1,62.0,2,5,0,0,0,1,1,,1879380,2017,
04/04/2017,home,12560,553,Prairie View,9,True,10,1,9,win,10 - 1,216666,670,0,1.0,8.0,0.0,5,1,1,2,7,0,30,26,1,0,0,0,0,0,0,0,0,2,0,94.0,12,3,1,0,0,1,1,,1879380,2017,
04/30/2017,away,12560,646,South Alabama,9,True,5,7,-2,loss,5 - 7,224143,670,0,1.0,4.0,0.0,2,4,3,4,2,0,20,15,0,0,0,1,1,1,0,0,0,0,0,86.0,5,5,0,0,0,1,1,,1879380,2017,
05/07/2017,home,12560,254,Georgia St.,9,True,8,11,-3,loss,8 - 11,225437,670,0,1.0,4.1,0.0,4,3,3,4,3,0,21,15,1,0,0,1,1,1,0,0,0,1,0,82.0,7,2,0,0,0,1,0,,1879380,2017,
05/14/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,3 - 4,226478,670,0,1.0,6.0,0.0,6,4,4,2,2,0,26,23,0,0,0,1,0,0,0,0,0,0,1,84.0,9,7,0,1,0,1,0,,1879380,2017,
05/19/2017,home,12560,702,UT Arlington,9,True,5,12,-7,loss,5 - 12,226943,670,0,1.0,3.0,0.0,5,3,3,1,1,0,15,13,1,0,0,1,1,0,0,0,0,0,1,65.0,3,5,0,1,0,1,0,,1879380,2017,
03/03/2017,neutral,12560,463,Nebraska,9,True,1,0,1,win,,208432,521,0,1.0,7.1,0.0,2,0,0,1,7,0,25,23,0,0,0,0,1,1,0,0,0,0,0,88.0,11,3,1,0,0,1,2,,1529664,2017,
03/17/2017,home,12560,508,Northwestern St.,9,True,6,3,3,win,,211786,521,0,1.0,5.2,0.0,4,2,2,3,6,0,25,20,1,0,0,1,0,2,0,0,0,0,0,101.0,8,2,1,0,0,1,2,,1529664,2017,
03/24/2017,away,12560,698,TCU,9,True,5,7,-2,loss,,213459,521,0,1.0,6.0,0.0,6,3,3,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,112.0,8,4,0,0,0,1,3,,1529664,2017,
03/31/2017,home,12560,768,West Virginia,9,True,3,2,1,win,,215313,521,0,1.0,9.0,1.0,4,2,1,0,7,0,31,31,0,0,0,0,0,0,0,0,0,0,0,99.0,12,7,1,0,0,1,3,,1529664,2017,
04/14/2017,away,12560,328,Kansas,9,True,5,6,-1,loss,,219342,521,0,1.0,5.0,0.0,8,5,5,2,2,0,27,22,2,0,0,0,1,3,0,0,0,0,0,109.0,8,4,0,0,0,1,1,,1529664,2017,
04/22/2017,away,12560,700,Texas Tech,9,True,2,8,-6,loss,,221502,521,0,1.0,6.0,0.0,12,7,5,0,2,0,30,27,0,1,0,1,2,3,0,0,0,0,0,118.0,8,4,0,1,0,1,2,,1529664,2017,
05/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,,224807,521,0,1.0,6.1,0.0,5,5,3,3,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,111.0,11,0,0,0,0,1,1,,1529664,2017,
05/12/2017,home,12560,51,Baylor,9,True,3,9,-6,loss,,226063,521,0,1.0,6.0,0.0,13,9,3,1,3,0,33,32,2,1,0,0,0,0,0,0,0,0,0,110.0,7,6,0,1,0,1,1,,1529664,2017,
05/25/2017,neutral,12560,768,West Virginia,9,True,8,4,4,win,,227437,521,0,1.0,5.1,0.0,12,4,4,2,3,0,30,28,1,0,0,0,0,0,0,0,0,0,0,98.0,8,4,1,0,0,1,0,,1529664,2017,
03/11/2017,away,12560,792,Winthrop,9,True,1,2,-1,loss,,210817,116,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,0.0,1,1,0,1,0,4,0,,1880094,2017,
04/08/2017,away,12560,386,Marist,9,True,4,11,-7,loss,,217654,116,0,0.0,1.1,0.0,3,3,2,2,0,0,10,7,2,0,0,0,2,1,0,2,2,0,0,46.0,1,3,0,0,0,3,0,,1880094,2017,
04/11/2017,home,12560,86,Buffalo,9,True,6,5,1,win,,218835,116,0,0.0,2.1,0.0,5,2,2,1,3,0,13,12,0,0,0,0,0,0,0,2,1,0,0,0.0,0,4,0,0,0,2,0,,1880094,2017,
04/25/2017,home,12560,817,Youngstown St.,9,True,2,4,-2,loss,,222710,116,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1880094,2017,
04/29/2017,away,12560,562,Quinnipiac,9,True,10,4,6,win,,223968,116,0,0.0,2.2,0.0,0,0,0,0,3,0,10,8,0,0,0,0,0,2,0,1,0,0,0,0.0,2,3,0,0,1,2,2,,1880094,2017,
05/14/2017,home,12560,381,Manhattan,9,True,3,2,1,win,,226564,116,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1880094,2017,
02/25/2017,away,12560,2711,North Florida,9,True,6,17,-11,loss,,207429,500,0,0.0,0.0,0.0,3,5,4,1,0,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1866277,2017,
03/14/2017,home,12560,2711,North Florida,9,True,2,11,-9,loss,,211353,1014,0,0.0,1.1,0.0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,29.0,1,3,0,0,0,4,0,,1764737,2017,
03/17/2017,away,12560,463,Nebraska,9,True,1,10,-9,loss,,211770,1014,0,0.0,2.0,0.0,5,2,2,0,3,0,11,11,2,0,0,0,0,0,0,3,3,0,0,36.0,3,0,0,0,0,2,1,,1764737,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,,214871,1014,0,0.0,1.0,0.0,3,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,4,0,,1764737,2017,
04/05/2017,away,12560,2711,North Florida,9,True,20,3,17,win,,216842,1014,0,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,4,0,0,0,3,0,,1764737,2017,
04/09/2017,away,12560,317,James Madison,9,True,12,11,1,win,,218047,1014,0,0.0,0.1,0.0,3,2,2,0,0,0,4,3,1,0,0,0,1,0,0,2,2,1,0,13.0,1,0,0,0,0,2,0,,1764737,2017,
04/12/2017,away,12560,48,Charleston So.,9,True,13,5,8,win,,218949,1014,0,0.0,2.0,0.0,4,2,2,0,4,0,11,10,2,0,0,0,2,0,0,0,0,0,1,39.0,1,2,1,0,0,2,0,,1764737,2017,
04/21/2017,home,12560,711,Towson,9,True,16,3,13,win,,221300,1014,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,,1764737,2017,
05/16/2017,home,12560,48,Charleston So.,9,True,9,5,4,win,,226690,1014,0,1.0,3.2,0.0,3,1,1,1,2,0,14,13,2,0,0,0,1,0,0,0,0,0,0,57.0,3,5,0,0,0,1,2,,1764737,2017,
03/05/2017,away,12560,488,N.C. A&T,9,True,1,3,-2,loss,,209143,450,0,1.0,4.2,0.0,5,3,3,1,1,0,19,18,2,0,0,0,0,0,0,0,0,0,0,57.0,2,9,0,1,0,1,0,,1551708,2017,
03/10/2017,away,12560,632,Savannah St.,10,True,5,6,-1,loss,,210216,450,0,1.0,3.1,0.0,5,3,3,2,3,0,16,13,3,0,0,0,0,0,0,0,0,0,1,0.0,3,3,0,0,0,1,1,,1551708,2017,
03/24/2017,home,12560,361,LIU,9,True,8,7,1,win,,213749,450,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,3,0,,1551708,2017,
03/29/2017,home,12560,393,UMES,9,True,2,0,2,win,,215139,450,0,1.0,7.0,1.0,3,0,0,1,4,1,24,23,0,0,0,0,0,0,0,0,0,0,0,0.0,6,10,1,0,0,1,2,,1551708,2017,
04/08/2017,away,12560,222,Fairleigh Dickinson,9,True,1,4,-3,loss,,217504,450,0,1.0,4.1,0.0,8,4,4,2,1,0,22,20,2,0,0,0,1,0,0,0,0,0,0,76.0,8,3,0,1,0,1,0,,1551708,2017,
04/14/2017,home,12560,127,Central Conn. St.,9,True,5,7,-2,loss,,219771,450,0,0.0,3.0,0.0,6,5,4,3,1,0,18,15,1,0,0,0,2,0,0,0,0,0,0,0.0,5,2,0,1,0,2,0,,1551708,2017,
04/21/2017,away,12560,361,LIU,9,True,11,8,3,win,,221231,450,0,0.0,4.0,0.0,3,2,1,1,2,0,16,15,2,0,0,0,0,0,0,2,2,0,0,47.0,6,3,0,0,1,2,0,,1551708,2017,
05/03/2017,home,12560,165,Coppin St.,9,True,7,3,4,win,,224655,450,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,,1551708,2017,
05/07/2017,away,12560,81,Bryant,9,True,1,11,-10,loss,,225638,450,0,1.0,4.0,0.0,9,8,8,4,5,0,24,20,1,1,0,0,0,0,0,0,0,0,0,0.0,4,2,0,1,0,1,4,,1551708,2017,
02/24/2017,neutral,12560,352,Lehigh,9,True,8,16,-8,loss,,207094,222,0,1.0,3.0,0.0,5,4,4,2,1,0,17,14,2,0,0,0,0,1,0,0,0,0,0,0.0,2,6,0,1,0,1,1,,1865742,2017,
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,,208286,222,0,0.0,0.2,0.0,0,1,1,3,0,0,5,0,0,0,0,0,2,0,1,0,0,1,1,23.0,1,1,0,0,0,2,0,,1865742,2017,
03/31/2017,away,12560,812,Xavier,9,True,9,22,-13,loss,,215253,222,0,0.0,0.2,0.0,4,2,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,6,0,,1865742,2017,
04/14/2017,away,12560,590,Sacred Heart,9,True,9,15,-6,loss,,219684,222,0,0.0,1.0,0.0,0,2,0,2,1,0,6,3,0,0,0,0,1,0,0,3,3,0,1,25.0,1,1,0,0,0,5,0,,1865742,2017,
05/02/2017,away,12560,617,Saint Peter's,9,True,25,10,15,win,,224418,222,0,1.0,3.0,0.0,8,4,4,1,1,0,20,16,2,0,0,0,0,2,0,0,0,0,1,0.0,1,7,0,0,0,1,0,,1865742,2017,
05/12/2017,home,12560,361,LIU,9,True,6,12,-6,loss,,226242,222,0,0.0,1.2,0.0,5,3,3,0,1,0,10,9,1,0,0,0,0,0,0,1,1,0,1,29.0,0,4,0,0,0,2,0,,1865742,2017,
05/20/2017,away,12560,127,Central Conn. St.,9,True,4,9,-5,loss,,227261,222,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1865742,2017,
03/15/2017,away,12560,28600,Lipscomb,9,True,7,3,4,win,7 - 3,211481,695,0,0.0,3.2,0.0,1,3,2,2,4,0,14,12,0,0,0,0,1,0,0,0,0,0,0,57.0,3,4,1,0,0,2,1,,1868925,2017,
03/24/2017,home,12560,14927,Belmont,9,True,5,8,-3,loss,5 - 8,213427,695,0,0.0,4.0,0.0,1,2,1,3,4,0,15,10,0,0,0,0,0,0,0,1,0,1,1,65.0,3,4,0,0,0,2,2,,1868925,2017,
04/13/2017,away,12560,810,Wright St.,9,True,0,14,-14,loss,0 - 14,219065,695,0,1.0,4.0,0.0,8,10,10,6,3,0,26,16,0,1,0,1,0,2,0,0,0,1,1,99.0,2,5,0,1,0,1,1,,1868925,2017,
04/21/2017,away,12560,660,SIUE,9,True,9,5,4,win,9 - 5,221433,695,0,1.0,5.0,0.0,7,1,0,5,3,0,26,21,2,1,0,0,1,0,0,0,0,0,0,0.0,4,7,1,0,0,1,0,,1868925,2017,
04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,4 - 19,223085,695,0,1.0,6.1,0.0,9,10,10,6,7,0,33,27,2,0,0,0,2,0,0,0,0,0,0,122.0,6,5,0,1,0,1,5,,1868925,2017,
05/12/2017,home,12560,315,Jacksonville St.,9,True,4,5,-1,loss,4 - 5,226038,695,0,1.0,6.0,0.0,9,5,5,4,2,0,28,24,0,0,0,2,0,0,0,0,0,0,0,110.0,5,8,0,1,0,1,0,,1868925,2017,
05/18/2017,away,12560,454,Murray St.,9,True,9,3,6,win,9 - 3,226747,695,0,1.0,5.0,0.0,3,2,2,4,4,0,22,16,0,1,1,0,1,0,0,0,0,0,2,82.0,1,9,1,0,0,1,2,,1868925,2017,
02/24/2017,home,12560,301,Illinois,9,True,14,15,-1,loss,14 - 15,206901,26172,0,0.0,1.2,0.0,4,2,2,1,2,0,9,7,2,0,0,0,0,0,1,2,2,0,1,26.0,0,2,0,0,0,5,1,,1652736,2017,
05/20/2017,home,12560,2,Abilene Christian,9,True,7,3,4,win,7 - 3,227173,26172,0,1.0,4.0,0.0,3,2,2,2,0,0,17,15,1,0,0,0,0,0,0,0,0,0,0,54.0,4,8,0,0,0,1,0,,1652736,2017,
02/28/2017,home,12560,474,New Orleans,9,True,10,7,3,win,10 - 7,208062,646,0,1.0,2.2,0.0,5,4,4,2,4,0,15,12,1,0,0,0,2,0,0,0,0,0,1,62.0,2,2,0,0,0,1,2,,1884741,2017,
03/07/2017,away,12560,37,Auburn,9,True,14,3,11,win,14 - 3,209594,646,0,1.0,6.0,0.0,5,3,3,2,5,0,24,22,1,0,0,0,1,0,0,0,0,0,0,96.0,7,5,1,0,0,1,2,,1884741,2017,
03/28/2017,away,12560,664,Southern Miss.,9,True,2,4,-2,loss,2 - 4,214745,646,0,1.0,5.2,0.0,6,3,3,3,7,0,26,23,1,0,0,1,0,0,0,0,0,0,0,104.0,2,8,0,1,0,1,2,,1884741,2017,
04/04/2017,away,12560,655,Southeastern La.,9,True,9,12,-3,loss,9 - 12,216651,646,0,1.0,3.1,0.0,5,7,5,2,0,0,21,15,1,1,0,1,1,2,0,0,0,1,0,74.0,7,2,0,1,0,1,0,,1884741,2017,
05/18/2017,home,12560,716,Troy,10,True,4,5,-1,loss,4 - 5,226808,646,0,1.0,5.0,0.0,6,3,3,2,6,0,21,19,3,0,0,1,0,0,0,0,0,0,0,96.0,5,2,0,0,0,1,2,,1884741,2017,
05/28/2017,home,12560,253,Ga. Southern,10,True,7,6,1,win,7 - 6,227656,646,0,1.0,5.0,0.0,5,1,1,4,6,0,25,19,0,0,1,0,1,2,0,0,0,0,0,101.0,4,4,0,0,0,1,0,,1884741,2017,
02/26/2017,away,12560,472,New Mexico St.,9,True,1,29,-28,loss,,207776,450,0,1.0,1.1,0.0,2,6,6,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0.0,2,1,0,1,0,1,0,,1892123,2017,
03/05/2017,away,12560,488,N.C. A&T,9,True,1,3,-2,loss,,209143,450,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,3,0,,1892123,2017,
04/28/2017,home,12560,590,Sacred Heart,9,True,7,19,-12,loss,,223463,450,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1892123,2017,
05/18/2017,home,12560,748,Wagner,9,True,16,18,-2,loss,,226895,450,0,0.0,2.0,0.0,0,1,1,2,1,0,10,6,0,0,0,0,0,2,0,0,0,0,0,0.0,0,5,0,0,0,4,0,,1892123,2017,
02/24/2017,away,12560,664,Southern Miss.,9,True,10,14,-4,loss,,206899,219,0,0.0,4.0,0.0,3,2,1,2,1,0,16,13,2,0,0,0,0,0,0,2,0,0,1,57.0,3,7,0,0,0,2,0,,1774054,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,,208358,219,0,1.0,4.1,0.0,6,3,3,2,3,0,21,18,1,0,0,0,0,1,0,0,0,0,0,0.0,7,2,0,0,0,1,0,,1774054,2017,
04/01/2017,away,12560,659,Southern Ill.,9,True,2,5,-3,loss,,215564,219,0,0.0,3.1,0.0,1,2,1,1,2,0,13,11,0,0,0,0,0,0,0,0,0,1,0,53.0,4,4,0,1,0,2,1,,1774054,2017,
04/05/2017,home,12560,661,Southern Ind.,9,True,5,1,4,win,,216887,219,0,0.0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,2,0,1,0,16.0,1,0,0,0,1,2,0,,1774054,2017,
04/15/2017,away,12560,299,Illinois St.,11,True,12,9,3,win,,220296,219,0,0.0,4.1,0.0,4,2,2,1,6,0,18,17,2,0,0,0,0,0,0,2,1,0,0,68.0,2,5,1,0,0,3,1,,1774054,2017,
04/28/2017,home,12560,669,Missouri St.,9,True,8,13,-5,loss,,223174,219,0,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,11.0,0,1,0,0,0,2,0,,1774054,2017,
05/09/2017,away,12560,43,Austin Peay,9,True,5,7,-2,loss,,225777,219,0,1.0,2.0,0.0,4,3,3,2,1,0,12,9,0,0,0,1,0,0,0,0,0,1,0,45.0,4,1,0,0,0,1,0,,1774054,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,3,11,-8,loss,,227533,219,0,0.0,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16.0,1,0,0,0,0,6,0,,1774054,2017,
02/25/2017,neutral,12560,116,Canisius,9,True,1,8,-7,loss,,207522,136,0,0.0,0.2,0.0,3,4,4,1,0,0,6,5,0,0,1,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1767982,2017,
03/21/2017,home,12560,99,Long Beach St.,9,True,12,5,7,win,12 - 5,212959,626,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1878275,2017,
04/14/2017,away,12560,465,UNLV,9,True,20,6,14,win,20 - 6,219409,626,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,,1878275,2017,
03/04/2017,neutral,12560,47,Ball St.,9,True,6,8,-2,loss,,208843,136,0,0.0,3.0,0.0,6,3,3,1,1,0,14,13,1,0,1,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1767994,2017,
03/09/2017,away,12560,302,UIC,9,True,0,8,-8,loss,,210055,136,0,0.0,2.0,0.0,2,1,1,0,3,0,9,8,1,0,0,0,0,1,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1767994,2017,
03/15/2017,away,12560,434,Missouri,13,True,6,7,-1,loss,,211505,136,0,0.0,2.0,0.0,0,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,42.0,0,2,0,0,0,2,3,,1767994,2017,
03/29/2017,away,12560,509,Northwestern,9,True,0,2,-2,loss,,214993,136,0,0.0,3.0,0.0,3,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1767994,2017,
03/31/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,,215352,136,0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,,1767994,2017,
04/07/2017,home,12560,94,CSU Bakersfield,9,True,0,3,-3,loss,,217189,136,0,0.0,2.0,0.0,4,2,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1767994,2017,
04/09/2017,home,12560,94,CSU Bakersfield,9,True,1,12,-11,loss,,218145,136,0,0.0,1.0,0.0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,1767994,2017,
04/22/2017,away,12560,30024,Utah Valley,9,True,10,11,-1,loss,,221546,136,0,0.0,3.0,0.0,5,3,3,1,1,0,13,12,1,0,0,2,0,0,0,0,0,0,0,45.0,4,2,0,0,0,2,0,,1767994,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,5,0,,1756208,2017,
05/27/2017,home,12560,674,Stanford,9,True,1,15,-14,loss,1 - 15,227569,754,0,0.0,0.1,0.0,5,3,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,19.0,0,1,0,0,0,5,0,,1756208,2017,
02/19/2017,neutral,12560,769,Western Caro.,9,True,7,16,-9,loss,,206599,488,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,5,0,,1873485,2017,
03/03/2017,home,12560,450,Mount St. Mary's,9,True,14,7,7,win,,208396,488,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,3,0,,1873485,2017,
03/25/2017,home,12560,61,Bethune-Cookman,9,True,4,10,-6,loss,,214006,488,0,0.0,4.0,0.0,2,1,1,1,2,0,15,13,2,0,0,0,0,0,0,3,1,0,1,47.0,1,8,0,0,0,2,0,,1873485,2017,
03/29/2017,away,12560,193,Duke,9,True,2,10,-8,loss,,214990,488,0,0.0,2.0,0.0,1,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,26.0,3,3,0,0,0,2,0,,1873485,2017,
04/01/2017,home,12560,632,Savannah St.,9,True,12,3,9,win,,215716,488,0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,,1873485,2017,
04/18/2017,home,12560,792,Winthrop,9,True,4,11,-7,loss,,220732,488,0,0.0,1.2,0.0,3,2,1,1,2,0,10,9,2,0,1,0,1,0,0,0,0,0,0,44.0,2,1,0,0,0,2,0,,1873485,2017,
05/03/2017,away,12560,792,Winthrop,9,True,7,4,3,win,,224584,488,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,2,1,,1873485,2017,
