date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/17/2017,home,12560,306,Indiana,11,True,5,8,-3,loss,,211785,277,0,0.0,2.2,0.0,2,0,0,1,2,0,13,9,0,0,0,0,0,3,0,1,0,0,0,36.0,3,2,0,0,0,2,1,,1882386,2017,
04/14/2017,away,12560,111,UC Riverside,9,True,2,9,-7,loss,,219441,277,0,0.0,0.1,0.0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,,1882386,2017,
04/28/2017,away,12560,101,CSUN,9,True,7,8,-1,loss,,223117,277,0,0.0,0.2,0.0,3,3,3,0,0,0,6,5,0,0,0,2,0,1,0,0,0,0,0,20.0,1,1,0,1,0,2,0,,1882386,2017,
04/28/2017,away,12560,460,UNCW,9,True,5,16,-11,loss,,223098,180,0,0.0,1.0,0.0,2,4,0,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,42.0,0,3,0,0,0,4,0,,1751510,2017,
05/02/2017,away,12560,606,Saint Joseph's,11,True,6,7,-1,loss,,224465,180,0,0.0,0.2,0.0,1,1,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2,0,1,0,5,0,,1751510,2017,
03/02/2017,home,12560,768,West Virginia,9,True,1,8,-7,loss,1 - 8,208189,483,0,0.0,2.2,0.0,1,0,0,0,3,0,9,8,1,0,0,0,0,0,0,3,1,0,1,33.0,1,4,0,0,0,4,1,,1758534,2017,
03/14/2017,home,12560,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,211376,483,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1758534,2017,
03/25/2017,away,12560,402,McNeese,9,True,3,12,-9,loss,3 - 12,213767,483,0,0.0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,,1758534,2017,
03/29/2017,home,12560,17,Alcorn,9,True,7,6,1,win,7 - 6,214971,483,0,0.0,1.2,0.0,4,1,1,0,0,0,10,8,0,0,0,0,0,1,0,0,0,1,0,23.0,3,2,0,0,0,3,0,,1758534,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,3 - 9,218623,483,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,2,2,0,0,0,3,0,,1758534,2017,
04/14/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,219337,483,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,4,0,,1758534,2017,
04/18/2017,home,12560,664,Southern Miss.,9,True,8,16,-8,loss,8 - 16,220793,483,0,0.0,4.1,0.0,1,0,0,0,3,0,14,14,0,0,0,0,1,0,0,1,0,0,0,53.0,3,7,0,0,0,4,0,,1758534,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,6 - 11,222095,483,0,0.0,0.1,0.0,2,2,0,0,1,0,3,3,1,0,0,1,0,0,0,3,3,0,0,13.0,0,0,0,0,0,3,0,,1758534,2017,
05/05/2017,home,12560,676,SFA,9,True,15,6,9,win,15 - 6,224770,483,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1758534,2017,
05/07/2017,home,12560,676,SFA,9,True,3,1,2,win,3 - 1,225415,483,0,0.0,1.2,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,3,0,0,0,25.0,2,0,0,0,1,3,2,,1758534,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,227080,483,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,3,0,,1758534,2017,
02/20/2017,away,12560,96,Fresno St.,9,True,3,2,1,win,3 - 2,206691,529,0,1.0,4.0,0.0,5,2,2,1,0,0,17,15,2,0,0,0,1,0,0,0,0,1,0,62.0,6,5,0,0,0,1,0,,1753449,2017,
04/09/2017,home,12560,109,UC Irvine,9,True,7,2,5,win,7 - 2,218003,529,0,1.0,6.0,0.0,7,2,0,1,3,0,28,24,0,0,0,0,0,1,0,0,0,2,0,83.0,10,4,1,0,0,1,0,,1753449,2017,
04/15/2017,away,12560,29,Arizona,9,True,4,18,-14,loss,4 - 18,219943,529,0,1.0,1.2,0.0,9,7,7,0,0,0,14,13,2,0,0,0,0,0,0,0,0,0,1,42.0,1,4,0,1,0,1,0,,1753449,2017,
04/23/2017,home,12560,674,Stanford,9,True,4,10,-6,loss,4 - 10,222071,529,0,1.0,1.2,0.0,5,4,4,1,3,0,11,10,0,1,0,0,2,0,0,0,0,0,0,0.0,1,1,0,1,0,1,1,,1753449,2017,
02/18/2017,away,12560,43,Austin Peay,9,True,4,9,-5,loss,,206036,299,0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,29.0,1,1,0,0,0,7,0,,1642236,2017,
03/10/2017,away,12560,772,Western Ky.,9,True,6,13,-7,loss,,210087,299,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8.0,1,1,0,0,0,6,0,,1642236,2017,
03/14/2017,away,12560,692,Tennessee Tech,9,True,3,4,-1,loss,,211330,299,0,1.0,4.0,0.0,4,2,2,1,1,0,18,16,2,0,1,0,0,0,0,0,0,1,0,74.0,5,6,0,1,0,1,0,,1642236,2017,
03/18/2017,away,12560,28600,Lipscomb,9,True,1,3,-2,loss,,212443,299,0,0.0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,,1642236,2017,
03/19/2017,away,12560,28600,Lipscomb,9,True,3,8,-5,loss,,212597,299,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,3,0,,1642236,2017,
03/21/2017,away,12560,301,Illinois,9,True,1,7,-6,loss,,213022,299,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,21.0,0,2,0,0,0,4,0,,1642236,2017,
03/25/2017,away,12560,812,Xavier,9,True,2,3,-1,loss,,214265,299,0,0.0,2.2,0.0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,2,0,,1642236,2017,
04/15/2017,home,12560,219,Evansville,11,True,9,12,-3,loss,,220296,299,0,1.0,5.0,0.0,7,6,3,1,1,0,23,21,0,0,0,2,2,0,0,0,0,0,1,87.0,5,8,0,0,0,1,0,,1642236,2017,
04/29/2017,away,12560,782,Wichita St.,9,True,7,12,-5,loss,,223477,299,0,1.0,4.0,0.0,9,5,5,1,1,0,22,19,1,1,0,0,0,0,0,0,0,0,2,65.0,8,3,0,0,0,1,1,,1642236,2017,
03/04/2017,home,12560,14927,Belmont,9,True,10,2,8,win,,208562,255,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,3,0,,1767505,2017,
03/05/2017,home,12560,14927,Belmont,9,True,5,11,-6,loss,,209071,255,0,0.0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,1,0,0,1,0,0,0,29.0,2,2,0,0,0,3,0,,1767505,2017,
03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,,210086,255,0,0.0,2.0,0.0,2,2,2,2,3,0,11,8,1,0,0,0,0,1,0,0,0,0,0,48.0,0,3,0,0,0,3,1,,1767505,2017,
03/19/2017,home,12560,457,North Carolina,9,True,4,7,-3,loss,,212559,255,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,,1767505,2017,
04/09/2017,away,12560,513,Notre Dame,9,True,6,9,-3,loss,,218162,255,0,0.0,1.2,0.0,4,1,1,2,3,0,11,9,1,0,0,0,1,0,0,2,1,0,0,49.0,1,1,0,0,0,3,0,,1767505,2017,
04/19/2017,away,12560,254,Georgia St.,9,True,7,0,7,win,,220886,255,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,3,1,,1767505,2017,
04/25/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,,222641,255,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,1,,1767505,2017,
05/16/2017,home,12560,253,Ga. Southern,9,True,12,3,9,win,,226656,255,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10.0,1,0,0,0,0,4,0,,1767505,2017,
02/21/2017,away,12560,648,South Carolina,9,True,4,5,-1,loss,4 - 5,206729,458,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3.0,0,0,0,0,0,2,0,,1438091,2017,
03/14/2017,home,12560,456,UNC Asheville,9,True,14,5,9,win,14 - 5,211310,458,0,1.0,2.0,0.0,2,3,3,2,0,0,11,8,1,0,0,1,0,1,0,0,0,0,0,48.0,2,4,0,0,0,1,0,,1438091,2017,
03/21/2017,home,12560,749,Wake Forest,9,True,4,13,-9,loss,4 - 13,212994,458,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,8,0,,1438091,2017,
05/06/2017,home,12560,574,Rice,9,True,0,8,-8,loss,0 - 8,225002,458,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,6,0,,1438091,2017,
05/20/2017,away,12560,388,Marshall,9,True,9,5,4,win,9 - 5,227148,458,0,1.0,1.0,0.0,1,3,2,2,0,0,6,2,0,0,0,0,0,1,0,0,0,0,1,18.0,0,2,0,0,0,1,0,,1438091,2017,
02/18/2017,away,12560,1045,DBU,9,True,0,11,-11,loss,0 - 11,206023,498,0,0.0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,1,,1753850,2017,
02/25/2017,home,12560,659,Southern Ill.,9,True,0,9,-9,loss,0 - 9,207287,498,0,0.0,1.0,0.0,2,2,0,2,1,0,8,6,0,1,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,2,0,,1753850,2017,
03/01/2017,away,12560,402,McNeese,9,True,5,14,-9,loss,5 - 14,208121,498,0,1.0,4.0,0.0,6,4,4,1,2,0,18,17,3,1,0,1,1,0,0,0,0,0,0,77.0,6,3,0,0,0,1,2,,1753850,2017,
03/15/2017,home,12560,314,Jackson St.,9,True,0,2,-2,loss,0 - 2,211495,498,0,1.0,2.0,0.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,1,0,1,0,,1753850,2017,
03/18/2017,away,12560,30,Arkansas St.,9,True,6,12,-6,loss,6 - 12,212447,498,0,0.0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,1,0,1,0,0,0,0,0,27.0,0,1,0,0,0,2,0,,1753850,2017,
04/07/2017,home,12560,646,South Alabama,9,True,2,14,-12,loss,2 - 14,217164,498,0,0.0,4.0,0.0,3,4,1,0,1,0,17,14,0,0,0,1,0,0,0,1,0,1,2,0.0,4,7,0,0,0,2,0,,1753850,2017,
04/15/2017,away,12560,670,Texas St.,9,True,4,7,-3,loss,4 - 7,219867,498,0,0.0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,3,0,0,30.0,1,2,0,0,0,2,1,,1753850,2017,
04/22/2017,home,12560,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,221510,498,0,0.0,1.2,0.0,2,2,2,1,0,0,8,6,1,0,0,0,1,0,0,2,2,0,1,0.0,0,5,0,0,0,2,0,,1753850,2017,
05/02/2017,away,12560,433,Ole Miss,9,True,7,21,-14,loss,7 - 21,224423,498,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0.0,0,1,0,0,0,6,1,,1753850,2017,
05/06/2017,home,12560,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,225043,498,0,0.0,5.0,0.0,8,3,3,0,3,0,21,21,0,0,0,1,0,0,0,1,1,0,0,0.0,5,5,0,0,0,2,1,,1753850,2017,
02/18/2017,away,12560,257,Georgia,9,True,15,6,9,win,,206065,1014,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1879322,2017,
03/25/2017,home,12560,283,Hofstra,9,True,12,1,11,win,,213861,1014,0,0.0,2.1,0.0,3,1,1,0,7,0,11,11,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,2,3,,1879322,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,,214871,1014,0,1.0,2.2,0.0,7,7,7,1,2,0,15,14,2,0,0,3,0,0,0,0,0,0,0,52.0,2,3,0,1,0,1,0,,1879322,2017,
04/02/2017,home,12560,460,UNCW,9,True,7,6,1,win,,216154,1014,0,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25.0,3,0,0,0,0,2,1,,1879322,2017,
04/05/2017,away,12560,2711,North Florida,9,True,20,3,17,win,,216842,1014,0,1.0,2.0,0.0,4,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,27.0,2,2,0,0,0,1,0,,1879322,2017,
04/12/2017,away,12560,48,Charleston So.,9,True,13,5,8,win,,218949,1014,0,0.0,2.0,0.0,3,2,2,1,1,0,10,7,0,0,0,0,0,0,0,0,0,0,2,33.0,1,4,0,0,0,3,1,,1879322,2017,
04/28/2017,home,12560,1068,Elon,9,True,11,2,9,win,,223208,1014,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,4,0,,1879322,2017,
05/20/2017,away,12560,180,Delaware,9,True,11,7,4,win,,227111,1014,0,0.0,2.1,0.0,5,2,2,0,1,0,13,11,2,0,0,0,0,1,0,0,0,0,1,41.0,3,3,0,0,0,3,0,,1879322,2017,
05/26/2017,neutral,12560,500,Northeastern,9,True,5,8,-3,loss,,227548,1014,0,0.0,3.0,0.0,2,0,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,53.0,0,3,0,0,0,3,0,,1879322,2017,
02/17/2017,away,12560,244,Furman,9,True,3,9,-6,loss,,205894,175,0,1.0,4.0,0.0,4,5,5,2,4,0,20,15,0,0,0,0,1,3,0,0,0,0,0,72.0,3,4,0,1,0,1,0,,1766814,2017,
02/24/2017,neutral,12560,456,UNC Asheville,9,True,6,12,-6,loss,,207123,175,0,1.0,2.0,0.0,6,6,6,3,3,0,15,11,2,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,1,0,1,0,,1766814,2017,
03/18/2017,away,12560,47,Ball St.,9,True,0,6,-6,loss,,212200,175,0,1.0,5.0,0.0,4,4,4,4,4,0,23,18,1,0,0,0,0,0,0,0,0,1,0,88.0,4,6,0,1,0,1,0,,1766814,2017,
03/24/2017,home,12560,575,Richmond,9,True,6,5,1,win,,213412,175,0,1.0,6.2,0.0,6,5,4,1,2,0,29,27,2,0,0,1,0,1,0,0,0,0,0,101.0,10,8,0,0,0,1,0,,1766814,2017,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,,215994,175,0,1.0,5.0,0.0,3,5,3,7,3,0,26,16,1,0,1,0,0,0,0,0,0,2,1,91.0,6,6,0,1,0,1,1,,1766814,2017,
04/07/2017,away,12560,299,Illinois St.,9,True,10,2,8,win,,217060,175,0,1.0,8.0,0.0,5,2,2,1,6,0,29,27,1,0,0,1,1,0,0,0,0,0,1,114.0,8,9,1,0,0,1,3,,1766814,2017,
04/22/2017,away,12560,609,Saint Louis,9,True,6,5,1,win,,221469,175,0,1.0,7.0,0.0,9,3,2,2,2,0,30,28,2,1,0,1,0,0,0,0,0,0,0,109.0,6,11,1,0,0,1,1,,1766814,2017,
05/06/2017,home,12560,740,VCU,9,True,1,9,-8,loss,,225191,175,0,1.0,5.0,0.0,7,5,5,2,3,0,23,21,2,0,0,1,1,0,0,0,0,0,0,82.0,4,7,0,1,0,1,0,,1766814,2017,
03/04/2017,home,12560,222,Fairleigh Dickinson,9,True,8,0,8,win,8 - 0,208542,609,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,0,0,0,2,0,,1862925,2017,
03/08/2017,away,12560,660,SIUE,9,True,12,3,9,win,12 - 3,209936,609,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,1,,1862925,2017,
03/15/2017,home,12560,771,Western Ill.,9,True,7,6,1,win,7 - 6,211578,609,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,1,,1862925,2017,
04/04/2017,home,12560,201,Eastern Ill.,9,True,12,1,11,win,12 - 1,216640,609,0,1.0,4.0,0.0,4,0,0,0,6,0,16,16,2,0,0,0,1,0,0,0,0,0,0,62.0,3,4,1,0,0,1,0,,1862925,2017,
04/17/2017,home,12560,669,Missouri St.,9,True,8,15,-7,loss,8 - 15,220475,609,0,1.0,1.1,0.0,4,7,6,3,1,0,12,7,1,0,0,2,0,0,0,0,0,1,1,50.0,1,2,0,1,0,1,0,,1862925,2017,
05/16/2017,home,12560,659,Southern Ill.,9,True,6,4,2,win,6 - 4,226704,609,0,0.0,2.0,0.0,5,2,2,1,4,0,13,11,0,0,0,0,1,1,0,0,0,0,0,55.0,0,2,0,0,0,2,2,,1862925,2017,
05/26/2017,home,12560,173,Davidson,10,True,7,8,-1,loss,7 - 8,227558,609,0,1.0,3.0,0.0,3,3,3,3,4,0,16,12,1,0,0,1,1,1,0,0,0,0,0,68.0,1,4,0,0,0,1,1,,1862925,2017,
02/22/2017,home,12560,553,Prairie View,9,True,11,1,10,win,,206849,2743,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,3,0,,1757363,2017,
03/03/2017,home,12560,464,Omaha,9,True,12,11,1,win,,208354,2743,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,1,0,13.0,1,1,0,0,0,5,0,,1757363,2017,
03/08/2017,home,12560,575,Richmond,9,True,5,7,-2,loss,,209798,2743,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,3,0,,1757363,2017,
03/10/2017,away,12560,2,Abilene Christian,11,True,6,3,3,win,,210215,2743,0,0.0,2.0,0.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,1,0,0,0,33.0,2,3,0,0,0,2,0,,1757363,2017,
03/18/2017,home,12560,1004,Central Ark.,9,True,9,8,1,win,,212120,2743,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,2,0,,1757363,2017,
03/19/2017,home,12560,1004,Central Ark.,9,True,5,3,2,win,,212616,2743,0,0.0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,1,5,0,,1757363,2017,
04/07/2017,away,12560,30024,Utah Valley,9,True,0,5,-5,loss,,217267,2743,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,2,0,0,0,2,0,,1757363,2017,
04/14/2017,away,12560,483,Nicholls,9,True,5,4,1,win,,219337,2743,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,3,0,,1757363,2017,
04/18/2017,away,12560,706,UTSA,9,True,0,16,-16,loss,,220815,2743,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,8,0,,1757363,2017,
04/23/2017,home,12560,287,Houston Baptist,9,True,1,3,-2,loss,,222153,2743,0,0.0,1.1,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,15.0,2,1,0,1,0,3,0,,1757363,2017,
04/29/2017,home,12560,474,New Orleans,9,True,2,9,-7,loss,,223543,2743,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,8.0,1,1,0,0,0,3,0,,1757363,2017,
02/24/2017,away,12560,465,UNLV,9,True,1,6,-5,loss,,206994,97,0,0.0,1.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,2,1,,1772691,2017,
03/11/2017,home,12560,260,Gonzaga,9,True,4,3,1,win,,210525,97,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,1,0,0,2,0,,1772691,2017,
03/14/2017,home,12560,630,San Jose St.,9,True,6,1,5,win,,211339,97,0,0.0,3.0,0.0,1,1,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0.0,7,0,0,0,1,3,0,,1772691,2017,
03/24/2017,away,12560,99,Long Beach St.,9,True,4,6,-2,loss,,213417,97,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,1,0,2,0,,1772691,2017,
04/01/2017,away,12560,111,UC Riverside,9,True,6,1,5,win,,215547,97,0,0.0,1.2,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1772691,2017,
04/18/2017,neutral,12560,627,San Diego,9,True,6,11,-5,loss,,220796,97,0,0.0,3.0,0.0,5,3,3,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,2,0,,1772691,2017,
04/22/2017,away,12560,90,Cal Poly,9,True,6,13,-7,loss,,221486,97,0,0.0,1.0,0.0,5,3,3,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,0,2,0,,1772691,2017,
05/14/2017,home,12560,104,UC Santa Barbara,9,True,12,3,9,win,,226535,97,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1772691,2017,
05/20/2017,away,12560,101,CSUN,9,True,16,7,9,win,,227155,97,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,23.0,1,0,0,0,0,3,0,,1772691,2017,
04/05/2017,away,12560,654,Southeast Mo. St.,9,True,4,10,-6,loss,,216981,30,0,0.0,1.0,0.0,2,4,1,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,36.0,1,1,0,0,0,6,1,,1419671,2017,
04/14/2017,away,12560,671,Louisiana,9,True,2,13,-11,loss,,219293,30,0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,,1419671,2017,
05/06/2017,home,12560,702,UT Arlington,9,True,3,15,-12,loss,,225005,30,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,,1419671,2017,
03/05/2017,home,12560,664,Southern Miss.,11,True,11,15,-4,loss,11 - 15,209010,671,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,4.0,0,0,0,0,0,7,0,,1866376,2017,
02/19/2017,home,12560,1014,Col. of Charleston,9,True,9,8,1,win,,206476,257,0,1.0,5.0,0.0,9,5,5,0,7,0,24,24,3,0,0,1,1,0,0,0,0,0,0,0.0,5,3,1,0,0,1,1,,1870272,2017,
03/05/2017,home,12560,9,UAB,9,True,1,0,1,win,,209092,257,0,1.0,9.0,1.0,4,0,0,1,5,1,30,28,2,0,0,0,0,1,0,0,0,0,0,0.0,11,8,1,0,0,1,0,,1870272,2017,
04/29/2017,home,12560,235,Florida,9,True,3,6,-3,loss,,223526,257,0,1.0,6.0,0.0,7,4,4,3,3,0,27,23,2,0,0,0,1,1,0,0,0,0,0,0.0,6,7,0,1,0,1,1,,1870272,2017,
05/14/2017,home,12560,430,Mississippi St.,9,True,4,1,3,win,,226520,257,0,1.0,6.0,0.0,5,0,0,2,2,0,25,22,0,0,0,0,0,1,0,0,0,0,0,0.0,5,10,1,0,0,1,1,,1870272,2017,
05/24/2017,neutral,12560,430,Mississippi St.,9,True,0,3,-3,loss,,227356,257,0,1.0,3.2,0.0,7,3,3,0,1,0,19,16,0,0,0,1,0,1,0,0,0,1,1,66.0,4,6,0,1,0,1,0,,1870272,2017,
02/24/2017,home,12560,559,Purdue,9,True,4,6,-2,loss,,206989,32,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,13.0,2,1,0,0,0,8,0,,1750587,2017,
03/04/2017,home,12560,308,Purdue Fort Wayne,9,True,3,2,1,win,,208675,32,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,1,0,0,7,3,,1750587,2017,
03/05/2017,home,12560,308,Purdue Fort Wayne,9,True,5,1,4,win,,209098,32,0,0.0,1.0,0.0,2,1,1,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,5,3,,1750587,2017,
03/10/2017,away,12560,676,SFA,9,True,4,6,-2,loss,,210123,32,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,13.0,1,1,0,0,0,5,0,,1750587,2017,
03/14/2017,away,12560,1004,Central Ark.,9,True,3,12,-9,loss,,211320,32,0,0.0,0.1,0.0,1,3,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1750587,2017,
03/17/2017,home,12560,716,Troy,9,True,6,7,-1,loss,,211799,32,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,6,1,,1750587,2017,
03/18/2017,home,12560,716,Troy,9,True,3,6,-3,loss,,212110,32,0,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,1,0,6.0,1,0,0,0,0,4,0,,1750587,2017,
03/21/2017,away,12560,434,Missouri,9,True,8,11,-3,loss,,213058,32,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37.0,4,1,0,0,0,9,1,,1750587,2017,
03/25/2017,away,12560,498,ULM,9,True,4,6,-2,loss,,213834,32,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,1,,1750587,2017,
