date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/23/2017,home,12560,69,Bowdoin,9,True,2,3,-1,loss,,222114,717,0,2.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,1896090,2017,0.0,0.0,0.0,
04/27/2017,home,12560,1064,Eastern Nazarene,9,True,23,2,21,win,,222975,717,0,1.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1896090,2017,0.0,0.0,0.0,
04/29/2017,home,12560,50,Bates,9,True,6,4,2,win,,223830,717,0,4.0,4,0,0,0,1,0,16,15,0,0,0,0,0,0,0,0,0,1,0,,3,7,0,0,0,3,1,1896090,2017,0.0,0.0,0.0,
05/13/2017,neutral,12560,420,Middlebury,9,True,1,5,-4,loss,,226410,717,0,3.0,2,1,1,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,2,0,1896090,2017,0.0,0.0,0.0,
03/18/2017,neutral,12560,30064,Saint Vincent,9,True,22,0,22,win,,212350,717,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1896091,2017,0.0,0.0,0.0,
03/20/2017,away,12560,1112,Guilford,9,True,11,9,2,win,,212943,717,0,1.0,4,3,3,0,0,0,8,6,2,0,0,0,0,1,0,0,0,1,0,,1,2,0,0,0,2,0,1896091,2017,0.0,0.0,0.0,
03/24/2017,away,12560,374,Lynchburg,9,True,7,8,-1,loss,,213466,717,0,1.1,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,3,0,1,0,,2,1,0,0,0,2,0,1896091,2017,0.0,0.0,0.0,
03/26/2017,away,12560,745,Va. Wesleyan,10,True,7,6,1,win,,214385,717,0,3.2,3,0,0,1,0,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,6,4,0,0,0,2,0,1896091,2017,0.0,41.0,0.0,
03/29/2017,home,12560,399,Mass. Maritime,9,True,8,2,6,win,,215115,717,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1896091,2017,0.0,0.0,0.0,
04/02/2017,away,12560,713,Trinity (CT),9,True,6,9,-3,loss,,216393,717,0,0.2,1,3,2,3,1,0,7,4,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,1,0,2,0,1896091,2017,0.0,0.0,0.0,
04/03/2017,home,12560,621,Salem St.,9,True,10,4,6,win,,216506,717,0,2.0,2,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,2,1,1,0,0,4,0,1896091,2017,0.0,0.0,0.0,
04/08/2017,home,12560,24317,Lesley,9,True,9,0,9,win,,217514,717,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1896091,2017,0.0,0.0,0.0,
04/11/2017,home,12560,583,Roger Williams,9,True,14,2,12,win,,218648,717,0,0.1,1,2,1,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,1896091,2017,1.0,0.0,0.0,
03/19/2017,neutral,12560,19,Allegheny,9,True,13,17,-4,loss,,212736,804,0,1.0,4,5,2,1,0,0,8,6,1,1,0,0,1,0,0,0,0,1,0,,1,1,0,1,0,4,0,1896092,2017,0.0,32.0,0.0,
03/21/2017,neutral,12560,326,Kalamazoo,9,True,8,12,-4,loss,,213122,804,0,1.1,4,6,6,1,1,0,11,9,2,0,0,0,0,1,0,0,0,0,0,,2,1,0,1,0,3,0,1896092,2017,0.0,0.0,0.0,
03/29/2017,away,12560,376,Macalester,9,True,8,19,-11,loss,,215075,804,0,1.2,5,4,4,1,3,0,11,10,2,0,0,1,0,0,0,3,3,0,0,,0,2,0,0,0,2,2,1896092,2017,0.0,45.0,0.0,
04/11/2017,home,12560,1267,Northland,9,True,5,3,2,win,,218764,804,0,2.0,2,1,1,0,1,0,7,6,1,0,0,0,0,0,0,1,0,1,0,,2,2,0,0,1,3,1,1896092,2017,0.0,21.0,0.0,
04/19/2017,away,12560,618,St. Scholastica,9,True,3,11,-8,loss,,220999,804,0,1.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,1896092,2017,0.0,10.0,0.0,
04/23/2017,away,12560,376,Macalester,9,True,7,8,-1,loss,,222336,804,0,5.0,13,8,8,1,3,0,28,27,3,0,0,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,1,1896092,2017,1.0,77.0,0.0,
04/29/2017,away,12560,30038,Bethany Lutheran,9,True,8,16,-8,loss,,223809,804,0,2.0,3,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,0,1896092,2017,0.0,0.0,0.0,
05/03/2017,home,12560,803,Wis.-Stout,9,True,10,20,-10,loss,,224617,804,0,3.1,8,8,4,2,1,0,22,20,0,1,0,0,0,0,0,0,0,0,0,,4,4,0,1,0,1,0,1896092,2017,1.0,71.0,0.0,
04/13/2017,home,12560,30032,Finlandia,9,True,13,3,10,win,,219244,804,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1896094,2017,0.0,8.0,0.0,
03/15/2017,neutral,12560,2798,Albertus Magnus,9,True,5,16,-11,loss,,211547,761,0,1.0,2,5,0,0,0,0,10,7,0,0,0,0,0,3,0,0,0,0,0,,1,2,0,0,0,3,0,1896095,2017,0.0,0.0,0.0,
04/01/2017,home,12560,30190,Penn College,9,True,3,9,-6,loss,,215830,761,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1896095,2017,0.0,0.0,0.0,
03/15/2017,neutral,12560,2798,Albertus Magnus,9,True,5,16,-11,loss,,211547,761,0,5.2,5,5,2,1,5,0,27,23,1,0,0,0,0,3,0,0,0,0,0,,8,3,0,1,0,1,2,1896103,2017,1.0,0.0,0.0,
03/25/2017,home,12560,8398,Hilbert,9,True,7,2,5,win,,213972,761,0,6.0,1,2,0,2,9,0,25,21,0,0,0,0,1,2,0,0,0,0,0,,7,2,1,0,0,1,2,1896103,2017,1.0,0.0,0.0,
03/28/2017,home,12560,213,Elmira,9,True,1,16,-15,loss,,214898,761,0,1.0,3,3,3,0,2,0,6,6,0,1,0,1,1,0,0,0,0,0,0,,0,1,0,1,0,1,1,1896103,2017,1.0,21.0,0.0,
04/01/2017,home,12560,30190,Penn College,9,True,3,10,-7,loss,,215676,761,0,5.0,11,7,4,0,4,0,26,25,5,0,0,0,0,0,0,0,0,0,1,,5,5,0,1,0,1,1,1896103,2017,1.0,0.0,0.0,
04/05/2017,away,12560,213,Elmira,9,True,2,3,-1,loss,,216885,761,0,3.0,3,0,0,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,1,1896103,2017,0.0,45.0,0.0,
04/10/2017,home,12560,23624,Cazenovia,9,True,3,4,-1,loss,,218549,761,0,5.2,10,4,3,2,6,0,30,27,3,0,0,0,2,1,0,0,0,0,0,,5,6,0,1,0,1,3,1896103,2017,1.0,0.0,0.0,
04/19/2017,home,12560,30170,Alfred St.,9,True,4,3,1,win,,220971,761,0,5.0,3,2,2,5,9,0,24,17,1,0,0,0,0,2,0,0,0,0,0,,3,2,1,0,0,1,2,1896103,2017,1.0,0.0,0.0,
04/23/2017,away,12560,30044,Penn St.-Berks,9,True,9,16,-7,loss,,222309,761,0,2.2,3,0,0,0,3,0,9,9,1,0,0,0,0,0,0,3,3,0,0,,1,2,0,0,0,3,1,1896103,2017,0.0,0.0,0.0,
04/26/2017,away,12560,1159,Keuka,9,True,2,7,-5,loss,,222954,761,0,6.1,6,6,2,3,4,0,29,22,2,0,0,0,1,0,0,0,0,3,1,,10,4,0,1,0,1,1,1896103,2017,1.0,0.0,0.0,
04/30/2017,home,12560,30085,Lancaster Bible,9,True,2,3,-1,loss,,224244,761,0,7.0,7,3,3,2,5,0,29,25,1,0,0,1,2,1,0,0,0,0,1,,7,7,0,1,0,1,2,1896103,2017,1.0,0.0,0.0,
05/04/2017,away,12560,313,Ithaca,9,True,8,9,-1,loss,,224664,761,0,0.1,2,1,1,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,1,0,4,0,1896103,2017,0.0,8.0,0.0,
03/18/2017,away,12560,30094,Brevard,9,True,16,3,13,win,,212184,12830,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,1896104,2017,0.0,0.0,0.0,
04/12/2017,away,12560,30002,Trevecca Nazarene,9,True,10,13,-3,loss,,218940,12830,0,1.1,0,3,3,3,2,0,7,4,0,0,1,0,1,0,0,0,0,0,0,,0,2,0,0,0,1,2,1896104,2017,1.0,0.0,0.0,
03/16/2017,neutral,12560,589,Rutgers-Newark,9,True,2,8,-6,loss,,211693,761,0,5.0,6,6,6,2,2,0,25,19,1,0,0,0,1,2,0,0,0,2,0,,7,6,0,1,0,1,0,1896125,2017,1.0,0.0,0.0,
03/26/2017,home,12560,1059,D'Youville,9,True,4,9,-5,loss,,214545,761,0,4.0,7,4,4,3,7,0,22,18,1,1,0,0,1,0,0,0,0,1,0,,3,2,0,1,0,1,4,1896125,2017,1.0,0.0,0.0,
04/02/2017,home,12560,733,Utica,9,True,8,2,6,win,,216212,761,0,6.0,2,2,2,4,7,0,25,21,0,0,0,0,2,0,0,0,0,0,0,,10,2,1,0,0,1,2,1896125,2017,1.0,0.0,0.0,
04/08/2017,home,12560,9500,SUNY Poly,9,True,6,0,6,win,,217586,761,0,7.0,2,0,0,1,4,1,25,23,1,0,0,0,0,1,0,0,0,0,0,,12,5,1,0,0,1,1,1896125,2017,1.0,0.0,1.0,
04/17/2017,neutral,12560,23725,Medaille,9,True,20,7,13,win,,220558,761,0,4.0,7,4,2,4,3,0,25,20,0,0,0,0,2,1,0,0,0,0,0,,7,2,1,0,0,1,1,1896125,2017,1.0,0.0,0.0,
04/23/2017,away,12560,30044,Penn St.-Berks,9,True,3,4,-1,loss,,222210,761,0,6.2,5,4,1,2,4,0,28,24,1,0,0,0,1,2,0,0,0,0,0,,11,2,0,1,0,1,1,1896125,2017,1.0,0.0,1.0,
04/26/2017,away,12560,1159,Keuka,9,True,4,5,-1,loss,,222951,761,0,3.0,1,0,0,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,2,0,1896125,2017,0.0,0.0,0.0,
04/29/2017,home,12560,245,Gallaudet,9,True,3,2,1,win,,223709,761,0,9.0,4,2,2,3,7,0,33,28,0,1,0,0,0,0,1,0,0,1,1,,16,3,1,0,0,1,1,1896125,2017,1.0,0.0,1.0,
05/04/2017,away,12560,313,Ithaca,9,True,8,9,-1,loss,,224664,761,0,3.2,3,1,1,3,3,0,15,11,0,0,0,0,2,0,0,2,1,1,0,,1,5,0,0,0,2,1,1896125,2017,0.0,64.0,0.0,
03/16/2017,neutral,12560,589,Rutgers-Newark,9,True,2,8,-6,loss,,211693,761,0,3.0,4,2,2,1,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,0,1896126,2017,0.0,0.0,0.0,
03/26/2017,home,12560,1059,D'Youville,9,True,4,9,-5,loss,,214545,761,0,3.0,7,5,5,0,1,0,18,16,5,0,0,0,0,2,0,1,1,0,0,,2,6,0,0,0,2,1,1896126,2017,0.0,0.0,0.0,
03/28/2017,home,12560,213,Elmira,9,True,1,16,-15,loss,,214898,761,0,2.0,4,4,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,1,1896126,2017,0.0,20.0,0.0,
04/11/2017,home,12560,958,Clarks Summit,9,True,10,2,8,win,,218762,761,0,7.0,4,2,1,0,3,0,29,27,1,0,0,0,0,2,0,0,0,0,0,,11,6,1,0,0,1,2,1896126,2017,1.0,0.0,1.0,
04/23/2017,away,12560,30044,Penn St.-Berks,9,True,9,16,-7,loss,,222309,761,0,2.0,4,3,3,1,1,0,12,10,0,0,0,1,1,1,0,0,0,0,0,,2,3,0,0,0,4,0,1896126,2017,0.0,0.0,0.0,
03/16/2017,neutral,12560,364,Loras,9,True,2,12,-10,loss,,211659,733,0,3.0,4,9,8,3,3,0,20,17,1,0,1,0,4,0,0,0,0,0,0,,2,4,0,1,0,1,2,1896170,2017,1.0,0.0,0.0,
04/12/2017,home,12560,30165,SUNY Canton,9,True,11,6,5,win,,218961,733,0,6.0,11,6,3,0,1,0,30,30,3,0,0,1,0,0,0,0,0,0,0,,8,8,1,0,0,1,1,1896170,2017,1.0,0.0,0.0,
04/21/2017,home,12560,8398,Hilbert,9,True,8,6,2,win,,221320,733,0,3.2,3,1,1,2,2,0,14,12,0,1,0,0,1,0,0,1,1,0,0,,7,0,1,0,0,2,1,1896170,2017,0.0,0.0,0.0,
04/26/2017,home,12560,9500,SUNY Poly,9,True,4,2,2,win,,222935,733,0,7.0,7,2,0,1,1,0,29,28,0,0,0,0,1,0,0,0,0,0,0,,8,9,1,0,0,1,1,1896170,2017,1.0,0.0,1.0,
05/07/2017,neutral,12560,30165,SUNY Canton,9,True,6,9,-3,loss,,225696,733,0,4.0,5,3,3,2,2,0,20,16,2,0,0,0,1,1,1,0,0,1,0,,6,4,0,1,0,2,1,1896170,2017,0.0,0.0,0.0,
03/20/2017,neutral,12560,620,St. Thomas (MN),9,True,0,9,-9,loss,,212890,296,0,2.2,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,3,3,0,0,0,2,1,1896193,2017,0.0,24.0,0.0,
03/22/2017,neutral,12560,286,Hope,9,True,6,4,2,win,,213274,296,0,1.1,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,1896193,2017,0.0,0.0,0.0,
03/26/2017,neutral,12560,605,St. Joseph's (ME),9,True,4,14,-10,loss,,214594,296,0,1.2,3,2,2,0,0,0,8,6,2,0,0,0,0,1,0,0,0,1,0,,2,2,0,0,0,2,0,1896193,2017,0.0,0.0,0.0,
04/01/2017,away,12560,20220,MSOE,9,True,9,10,-1,loss,,215808,296,0,0.1,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1896193,2017,0.0,0.0,0.0,
04/02/2017,home,12560,1164,Lakeland,9,True,7,2,5,win,,216267,296,0,0.1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,1896193,2017,0.0,13.0,0.0,
04/08/2017,away,12560,1066,Edgewood,9,True,8,2,6,win,,217605,296,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,1896193,2017,0.0,10.0,0.0,
04/08/2017,away,12560,1066,Edgewood,9,True,12,8,4,win,,217809,296,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,1896193,2017,0.0,8.0,0.0,
04/12/2017,away,12560,614,St. Norbert,9,True,3,5,-2,loss,,218992,296,0,2.0,2,1,1,0,3,0,8,8,0,1,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,2,1,1896193,2017,0.0,0.0,0.0,
04/18/2017,home,12560,798,Wis.-Oshkosh,9,True,5,2,3,win,,220816,296,0,5.0,4,1,1,0,2,0,20,20,0,0,0,1,1,0,0,0,0,0,0,,5,8,0,0,0,1,0,1896193,2017,1.0,88.0,0.0,
04/23/2017,home,12560,1036,Concordia Wisconsin,9,True,2,8,-6,loss,,222241,296,0,1.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,1896193,2017,0.0,19.0,0.0,
04/28/2017,away,12560,160,Concordia Chicago,9,True,5,8,-3,loss,,223259,296,0,0.1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,1896193,2017,0.0,2.0,0.0,
05/05/2017,home,12560,46,Baldwin Wallace,9,True,10,6,4,win,,224932,296,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1896193,2017,0.0,20.0,0.0,
05/09/2017,home,12560,137,UChicago,9,True,4,6,-2,loss,,225792,296,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,9,1,1896193,2017,0.0,18.0,0.0,
05/11/2017,neutral,12560,1332,Dominican (IL),9,True,4,3,1,win,,225971,296,0,0.1,0,2,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,1896193,2017,0.0,18.0,0.0,
03/20/2017,neutral,12560,515,Oberlin,9,True,3,12,-9,loss,,212909,804,0,1.0,2,3,3,2,0,0,7,5,1,0,0,0,2,0,0,0,0,0,0,,1,2,0,0,0,2,0,1896196,2017,0.0,25.0,0.0,
03/24/2017,neutral,12560,19,Allegheny,9,True,6,13,-7,loss,,213615,804,0,3.0,5,6,6,5,2,0,20,14,1,0,0,0,2,1,0,0,0,0,0,,4,3,0,1,0,1,1,1896196,2017,1.0,86.0,0.0,
04/07/2017,away,12560,266,Gust. Adolphus,9,True,1,15,-14,loss,,217272,804,0,2.0,5,8,7,4,2,0,17,12,2,1,0,0,4,1,0,0,0,0,0,,2,2,0,0,0,2,1,1896196,2017,0.0,0.0,0.0,
04/13/2017,home,12560,30032,Finlandia,9,True,9,5,4,win,,219257,804,0,3.0,2,1,0,3,0,0,14,11,0,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,1,2,0,1896196,2017,0.0,37.0,0.0,
04/19/2017,away,12560,618,St. Scholastica,9,True,3,11,-8,loss,,220999,804,0,2.1,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,3,3,0,0,,2,4,0,0,0,2,1,1896196,2017,0.0,42.0,0.0,
04/22/2017,home,12560,30035,Crown (MN),9,True,8,6,2,win,,222015,804,0,3.1,1,0,0,5,4,0,14,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1896196,2017,0.0,66.0,0.0,
04/29/2017,away,12560,30038,Bethany Lutheran,9,True,1,8,-7,loss,,223633,804,0,0.1,2,3,3,0,1,0,4,3,0,0,0,1,1,1,0,3,3,0,0,,0,0,0,0,0,3,1,1896196,2017,0.0,0.0,0.0,
05/04/2017,away,12560,615,St. Olaf,9,True,2,6,-4,loss,,224695,804,0,1.2,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,2,3,0,0,0,2,0,1896196,2017,0.0,0.0,0.0,
03/21/2017,neutral,12560,19,Allegheny,9,True,6,20,-14,loss,,213123,804,0,1.2,5,8,7,4,1,0,16,10,2,2,0,1,2,1,0,2,2,0,1,,1,3,0,0,0,2,0,1896259,2017,0.0,60.0,0.0,
03/24/2017,neutral,12560,19,Allegheny,9,True,6,13,-7,loss,,213615,804,0,3.0,5,3,2,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,,0,5,0,0,0,3,1,1896259,2017,0.0,48.0,0.0,
04/01/2017,neutral,12560,137,UChicago,9,True,1,4,-3,loss,,215989,804,0,2.0,0,0,0,3,1,0,10,6,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,1,1896259,2017,0.0,0.0,0.0,
04/11/2017,home,12560,1267,Northland,9,True,4,5,-1,loss,,218791,804,0,1.2,0,1,1,1,1,0,8,3,0,0,0,0,0,2,0,0,0,2,0,,3,1,0,0,0,2,1,1896259,2017,0.0,33.0,0.0,
04/17/2017,away,12560,1226,Minn.-Morris,9,True,4,7,-3,loss,,220504,804,0,1.2,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,1,1896259,2017,0.0,21.0,0.0,
04/22/2017,home,12560,30035,Crown (MN),9,True,7,3,4,win,,221718,804,0,0.2,1,0,0,3,0,0,6,3,1,0,0,0,2,0,0,2,1,0,0,,1,1,0,0,0,2,0,1896259,2017,0.0,28.0,0.0,
04/23/2017,away,12560,376,Macalester,10,True,7,5,2,win,,222240,804,0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,0,1896259,2017,0.0,4.0,0.0,
05/04/2017,away,12560,615,St. Olaf,9,True,2,6,-4,loss,,224695,804,0,4.1,5,6,2,4,1,0,27,16,2,0,0,0,1,5,0,0,0,1,1,,5,6,0,1,0,1,0,1896259,2017,1.0,0.0,0.0,
03/22/2017,home,12560,144,Clark Atlanta,9,True,19,0,19,win,,213217,30151,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,1896296,2017,0.0,0.0,0.0,
03/24/2017,away,12560,10,Alabama Huntsville,9,True,8,10,-2,loss,,213658,30151,0,1.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,3,0,1896296,2017,0.0,8.0,0.0,
03/25/2017,away,12560,10,Alabama Huntsville,9,True,9,19,-10,loss,,214182,30151,0,1.0,1,1,1,0,1,0,4,3,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,4,0,1896296,2017,0.0,14.0,0.0,
03/29/2017,home,12560,1000,Carson-Newman,9,True,4,11,-7,loss,,214981,30151,0,0.1,2,2,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,5,0,1896296,2017,0.0,0.0,0.0,
04/01/2017,home,12560,766,West Ga.,9,True,7,12,-5,loss,,215631,30151,0,0.2,1,3,0,1,0,0,5,2,0,0,0,0,1,0,0,0,0,1,1,,1,1,0,0,0,3,0,1896296,2017,0.0,0.0,0.0,
03/15/2017,neutral,12560,2798,Albertus Magnus,9,True,5,16,-11,loss,,211547,761,0,2.1,8,6,4,2,1,0,18,16,1,0,0,0,1,0,0,0,0,0,0,,4,2,0,0,0,2,1,1896300,2017,0.0,0.0,0.0,
03/17/2017,neutral,12560,2798,Albertus Magnus,9,True,4,10,-6,loss,,211997,761,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1896300,2017,0.0,0.0,0.0,
03/24/2017,home,12560,30165,SUNY Canton,9,True,4,7,-3,loss,,213426,761,0,2.0,2,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,1896300,2017,0.0,27.0,0.0,
03/25/2017,home,12560,8398,Hilbert,9,True,2,8,-6,loss,,214119,761,0,1.0,4,4,4,1,0,0,8,5,2,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,2,0,1896300,2017,0.0,0.0,0.0,
03/28/2017,home,12560,213,Elmira,9,True,1,16,-15,loss,,214898,761,0,1.0,2,2,2,0,0,0,7,5,1,0,0,0,1,2,0,0,0,0,0,,3,0,0,0,0,5,0,1896300,2017,0.0,0.0,0.0,
04/02/2017,home,12560,733,Utica,9,True,8,2,6,win,,216212,761,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1896300,2017,0.0,0.0,0.0,
04/10/2017,home,12560,23624,Cazenovia,9,True,0,7,-7,loss,,218543,761,0,1.2,1,1,0,1,1,0,10,7,1,0,0,0,0,2,0,3,3,0,0,,4,0,0,0,0,2,0,1896300,2017,0.0,0.0,0.0,
04/17/2017,neutral,12560,23725,Medaille,9,True,20,7,13,win,,220558,761,0,3.0,6,3,3,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,1,2,0,1896300,2017,0.0,0.0,0.0,
03/25/2017,home,12560,30166,Valley Forge,9,True,10,1,9,win,,214367,30085,0,1.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,1896375,2017,0.0,0.0,0.0,
05/01/2017,home,12560,0,Central Penn,9,True,14,3,11,win,,224342,30085,0,1.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,3,0,1896375,2017,0.0,0.0,0.0,
03/25/2017,away,12560,307,Indiana (PA),9,True,25,3,22,win,,213955,408,0,1.1,0,0,0,2,0,0,6,4,0,0,0,0,1,0,0,2,0,0,0,,1,3,0,0,0,2,0,1896402,2017,0.0,0.0,0.0,
03/28/2017,home,12560,30126,Notre Dame (OH),9,True,17,1,16,win,,214878,408,0,1.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,1896402,2017,0.0,0.0,0.0,
04/04/2017,away,12560,0,Penn St-Gr Allegheny,9,True,16,3,13,win,,216790,408,0,1.2,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,1896402,2017,0.0,0.0,0.0,
04/15/2017,home,12560,143,Clarion,9,True,15,4,11,win,,220280,408,0,1.1,3,1,1,0,1,0,7,7,1,0,0,0,1,0,0,1,0,0,0,,1,2,0,0,0,2,1,1896402,2017,0.0,0.0,0.0,
05/13/2017,neutral,12560,765,West Chester,9,True,4,18,-14,loss,,226454,408,0,2.0,3,2,2,0,2,0,8,7,2,0,0,0,0,0,0,3,1,0,1,,1,2,0,0,0,4,0,1896402,2017,0.0,25.0,0.0,
03/26/2017,home,12560,427,Minn. Duluth,9,True,10,3,7,win,,214576,383,0,5.0,2,0,0,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,,4,7,1,0,0,2,3,1896404,2017,0.0,68.0,0.0,
03/30/2017,away,12560,790,Winona St.,9,True,11,9,2,win,,215223,383,0,1.2,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,0,1,,0,4,1,0,0,6,0,1896404,2017,0.0,19.0,0.0,
04/02/2017,away,12560,8736,Southwest Minn. St.,9,True,24,3,21,win,,216235,383,0,5.0,4,2,2,1,2,0,20,16,0,0,0,0,0,2,0,0,0,1,0,,6,4,1,0,0,1,0,1896404,2017,1.0,73.0,0.0,
04/09/2017,away,12560,30125,Minot St.,9,True,13,1,12,win,,218244,383,0,7.0,6,1,1,0,6,0,27,27,1,0,0,1,0,0,0,0,0,0,0,,4,11,1,0,0,1,2,1896404,2017,1.0,87.0,1.0,
04/13/2017,home,12560,598,St. Cloud St.,9,True,2,5,-3,loss,,219236,383,0,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,,1,0,0,0,0,2,0,1896404,2017,0.0,3.0,0.0,
04/14/2017,home,12560,598,St. Cloud St.,9,True,5,4,1,win,,219538,383,0,6.1,9,4,3,0,4,0,30,29,0,0,1,1,0,1,0,0,0,0,0,,5,8,0,0,0,1,3,1896404,2017,1.0,95.0,0.0,
04/21/2017,away,12560,54,Bemidji St.,9,True,11,6,5,win,,221408,383,0,8.0,4,2,1,0,3,0,29,28,1,1,0,0,0,0,0,2,2,1,0,,8,13,1,0,0,2,2,1896404,2017,0.0,0.0,0.0,
04/29/2017,home,12560,728,Upper Iowa,9,True,12,2,10,win,,223855,383,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1896404,2017,0.0,12.0,0.0,
