date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/08/2017,away,12560,361,LIU,9,True,4,6,-2,loss,,217980,127,0,1.0,2.0,0.0,3,4,4,5,3,0,17,9,0,0,0,0,1,2,0,0,0,0,1,77.0,1,2,0,0,0,1,0,,1767613,2017,
04/15/2017,away,12560,450,Mount St. Mary's,9,True,11,3,8,win,,220367,127,0,1.0,4.0,0.0,3,2,2,2,3,0,17,13,1,0,1,0,1,2,0,0,0,0,0,0.0,4,3,0,0,0,1,1,,1767613,2017,
04/21/2017,home,12560,81,Bryant,9,True,3,6,-3,loss,,221424,127,0,1.0,6.0,0.0,11,6,6,2,4,0,30,28,5,0,0,1,1,0,0,0,0,0,0,100.0,9,4,0,1,0,1,2,,1767613,2017,
04/30/2017,away,12560,62,Binghamton,11,True,2,3,-1,loss,,224120,127,0,1.0,5.0,0.0,3,1,1,2,3,0,19,16,1,0,0,1,0,0,0,0,0,1,0,0.0,2,8,0,0,0,1,1,,1767613,2017,
05/06/2017,home,12560,590,Sacred Heart,9,True,9,1,8,win,,225371,127,0,1.0,6.1,0.0,6,1,1,3,4,0,29,23,1,0,0,1,0,2,0,0,0,1,0,0.0,5,9,1,0,0,1,2,,1767613,2017,
05/12/2017,away,12560,748,Wagner,9,True,10,7,3,win,,226239,127,0,1.0,6.0,0.0,7,3,1,4,3,0,28,24,1,0,0,0,0,0,0,0,0,0,0,107.0,2,11,1,0,0,1,1,,1767613,2017,
05/19/2017,home,12560,222,Fairleigh Dickinson,9,True,14,6,8,win,,227101,127,0,1.0,4.0,0.0,7,6,6,2,3,0,20,17,0,0,1,1,0,0,0,0,0,0,1,0.0,4,4,0,0,0,1,0,,1767613,2017,
05/27/2017,neutral,12560,590,Sacred Heart,9,True,10,4,6,win,,227608,127,0,1.0,6.0,0.0,9,4,2,4,4,0,30,26,2,0,0,0,1,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1767613,2017,
06/04/2017,neutral,12560,1045,DBU,9,True,5,6,-1,loss,,227756,127,0,1.0,3.0,0.0,3,4,4,3,2,0,14,11,0,0,0,3,0,0,0,0,0,0,0,51.0,4,2,0,1,0,1,1,,1767613,2017,
02/17/2017,home,12560,574,Rice,9,True,2,3,-1,loss,,205899,703,0,1.0,6.0,0.0,3,2,2,2,6,0,24,21,2,0,0,0,0,1,0,0,0,0,0,0.0,7,5,0,0,0,1,0,,1545350,2017,
02/24/2017,home,12560,164,UConn,9,True,4,1,3,win,,207043,703,0,1.0,7.0,0.0,4,1,1,1,8,0,25,22,1,0,0,0,0,0,0,0,0,1,1,0.0,5,7,1,0,0,1,2,,1545350,2017,
03/03/2017,away,12560,674,Stanford,9,True,2,3,-1,loss,,208316,703,0,1.0,6.0,0.0,5,1,1,1,5,0,24,22,1,0,0,0,0,0,0,0,0,0,1,91.0,6,7,0,0,0,1,0,,1545350,2017,
03/11/2017,home,12560,110,UCLA,9,True,5,2,3,win,,210535,703,0,1.0,5.0,0.0,2,2,1,4,10,0,22,18,0,0,0,0,2,0,0,0,0,0,0,117.0,4,2,1,0,0,1,2,,1545350,2017,
03/18/2017,home,12560,700,Texas Tech,9,True,1,2,-1,loss,,212144,703,0,1.0,6.2,0.0,6,2,2,3,9,0,28,25,0,0,0,0,0,0,0,0,0,0,0,120.0,4,6,0,1,0,1,4,,1545350,2017,
03/25/2017,home,12560,327,Kansas St.,9,True,5,0,5,win,,213854,703,0,1.0,8.0,0.0,2,0,0,4,11,0,29,25,0,0,0,0,0,0,0,0,0,0,0,111.0,6,6,1,0,0,1,2,,1545350,2017,
04/01/2017,away,12560,328,Kansas,9,True,1,2,-1,loss,,215503,703,0,1.0,5.0,0.0,5,1,0,2,7,0,23,20,0,0,0,0,0,1,0,0,0,0,0,116.0,1,6,0,1,0,1,1,,1545350,2017,
04/08/2017,home,12560,522,Oklahoma,9,True,9,3,6,win,,217408,703,0,1.0,6.2,0.0,5,3,3,2,7,0,27,24,0,0,0,0,0,1,0,0,0,0,0,108.0,4,8,1,0,0,1,3,,1545350,2017,
04/14/2017,away,12560,51,Baylor,9,True,3,4,-1,loss,,219359,703,0,1.0,5.0,0.0,3,0,0,4,5,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,5,0,0,0,1,1,,1545350,2017,
04/22/2017,home,12560,474,New Orleans,9,True,3,2,1,win,,221526,703,0,1.0,6.0,0.0,5,1,1,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,85.0,5,5,1,0,0,1,3,,1545350,2017,
04/28/2017,away,12560,521,Oklahoma St.,9,True,7,0,7,win,,223291,703,0,1.0,7.0,0.0,2,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,106.0,4,6,1,0,0,1,3,,1545350,2017,
05/05/2017,away,12560,698,TCU,11,True,10,11,-1,loss,,224798,703,0,1.0,3.0,0.0,8,7,7,3,3,0,21,17,4,0,0,1,0,1,0,0,0,0,0,84.0,3,3,0,0,0,1,1,,1545350,2017,
05/20/2017,home,12560,768,West Virginia,9,True,3,4,-1,loss,,227197,703,0,1.0,6.0,0.0,6,2,2,3,7,0,27,24,1,0,0,0,1,0,0,0,0,0,0,106.0,3,8,0,1,0,1,5,,1545350,2017,
05/24/2017,neutral,12560,522,Oklahoma,9,True,8,4,4,win,,227368,703,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,3,0,,1545350,2017,
05/28/2017,neutral,12560,521,Oklahoma St.,9,True,5,6,-1,loss,,227652,703,0,1.0,3.0,0.0,3,1,1,1,5,0,14,12,1,0,0,0,0,1,0,0,0,0,0,65.0,1,3,0,0,0,1,4,,1545350,2017,
06/03/2017,away,12560,99,Long Beach St.,12,True,5,3,2,win,,227719,703,0,1.0,8.0,0.0,6,3,2,1,7,0,30,27,1,0,0,1,0,0,0,0,0,2,0,100.0,9,7,0,0,0,1,0,,1545350,2017,
02/04/2017,away,12560,93,Cal St. San B'dino,9,True,13,6,7,win,,205142,30095,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,3,0,,1876475,2017,
02/10/2017,home,12560,11416,Colorado Mesa,12,True,8,10,-2,loss,,205409,30095,0,0.0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,10.0,1,0,0,0,0,2,0,,1876475,2017,
02/16/2017,home,12560,30200,Concordia Portland,9,True,17,0,17,win,,205780,30095,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23.0,2,3,0,0,0,3,0,,1876475,2017,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,,210548,30095,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9.0,2,1,0,0,0,2,0,,1876475,2017,
03/12/2017,home,12560,30199,CUI,9,True,5,11,-6,loss,,210875,30095,0,0.0,0.1,0.0,4,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,,1876475,2017,
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,,211861,30095,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,1,0,1,0,0,0,1,1,0,0,21.0,2,0,0,0,0,2,0,,1876475,2017,
03/25/2017,home,12560,30149,Point Loma,9,True,10,4,6,win,,213883,30095,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,18.0,3,1,0,0,0,2,0,,1876475,2017,
04/01/2017,away,12560,30147,Fresno Pacific,9,True,5,9,-4,loss,,215475,30095,0,0.0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,4,0,,1876475,2017,
04/26/2017,away,12560,2697,Hawaii Hilo,9,True,12,4,8,win,,222880,30095,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1876475,2017,
05/10/2017,away,12560,30146,Azusa Pacific,9,True,4,3,1,win,,225853,30095,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,0,,1876475,2017,
02/18/2017,home,12560,721,Air Force,9,True,4,3,1,win,4 - 3,206334,718,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,1,3,1,,1879785,2017,
02/26/2017,away,12560,104,UC Santa Barbara,9,True,5,6,-1,loss,5 - 6,207788,718,0,0.0,2.2,0.0,3,2,1,4,2,0,14,9,0,0,0,0,2,0,1,0,0,1,0,0.0,4,0,0,1,0,3,1,,1879785,2017,
03/01/2017,away,12560,664,Southern Miss.,9,True,1,2,-1,loss,1 - 2,208117,718,0,0.0,1.1,0.0,0,1,0,2,0,0,7,4,0,0,0,0,0,1,0,3,0,0,0,25.0,3,0,0,1,0,4,0,,1879785,2017,
03/03/2017,home,12560,768,West Virginia,9,True,9,8,1,win,9 - 8,208306,718,0,0.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,5,0,,1879785,2017,
03/09/2017,home,12560,627,San Diego,9,True,4,11,-7,loss,4 - 11,209950,718,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,2,0,0,4.0,0,0,0,0,0,4,0,,1879785,2017,
03/12/2017,home,12560,627,San Diego,9,True,2,6,-4,loss,2 - 6,210897,718,0,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,3,0,0,1,1,0,0,16.0,1,0,0,0,0,2,0,,1879785,2017,
03/15/2017,away,12560,483,Nicholls,10,True,3,2,1,win,3 - 2,211469,718,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15.0,2,0,0,0,0,5,0,,1879785,2017,
03/22/2017,away,12560,671,Louisiana,9,True,6,4,2,win,6 - 4,213294,718,0,1.0,0.2,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,27.0,2,0,0,0,0,1,0,,1879785,2017,
04/04/2017,away,12560,474,New Orleans,9,True,5,9,-4,loss,5 - 9,216616,718,0,0.0,4.0,0.0,3,0,0,2,5,0,16,14,0,0,0,0,0,0,0,3,1,0,0,65.0,4,2,0,0,0,5,1,,1879785,2017,
04/09/2017,away,12560,140,Cincinnati,9,True,1,11,-10,loss,1 - 11,218169,718,0,0.0,0.1,0.0,0,1,1,4,0,0,5,1,0,0,0,0,2,0,0,1,1,0,0,26.0,1,0,0,0,0,4,0,,1879785,2017,
04/23/2017,away,12560,288,Houston,9,True,2,12,-10,loss,2 - 12,222074,718,0,0.0,0.1,0.0,2,2,2,1,0,0,5,3,0,1,0,0,1,1,1,0,0,0,0,16.0,0,1,0,0,0,5,0,,1879785,2017,
04/28/2017,away,12560,196,East Carolina,9,True,8,15,-7,loss,8 - 15,223176,718,0,0.0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,3,0,0,2,0,0,0,22.0,0,1,0,0,0,3,1,,1879785,2017,
05/02/2017,home,12560,655,Southeastern La.,9,True,2,16,-14,loss,2 - 16,224417,718,0,0.0,1.1,0.0,0,1,0,3,1,0,8,5,0,0,0,0,0,0,0,2,2,0,0,27.0,1,1,0,0,0,7,0,,1879785,2017,
05/05/2017,home,12560,128,UCF,9,True,4,11,-7,loss,4 - 11,224792,718,0,0.0,0.1,0.0,1,2,2,0,0,0,5,2,0,0,0,1,0,3,0,1,1,0,0,20.0,0,1,0,0,0,4,0,,1879785,2017,
05/16/2017,home,12560,474,New Orleans,9,True,8,6,2,win,8 - 6,226657,718,0,0.0,2.0,0.0,1,1,1,1,0,0,7,5,0,0,0,1,0,1,0,3,2,0,0,20.0,1,3,1,0,0,3,0,,1879785,2017,
03/04/2017,away,12560,235,Florida,9,True,2,7,-5,loss,,208557,158,0,0.0,2.2,0.0,4,3,3,1,0,0,13,11,3,0,0,0,1,0,0,0,0,1,0,46.0,5,3,0,1,0,2,0,,1646145,2017,
03/18/2017,away,12560,718,Tulane,9,True,11,5,6,win,,212070,158,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,0,3,1,0,0,3,0,,1646145,2017,
03/25/2017,away,12560,539,Penn St.,9,True,6,10,-4,loss,,214152,158,0,1.0,2.2,0.0,3,5,4,2,1,0,14,11,0,1,0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,1,1,,1646145,2017,
04/02/2017,home,12560,172,Dartmouth,9,True,2,6,-4,loss,,216196,158,0,1.0,1.0,0.0,4,4,4,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,1,0,1,0,,1646145,2017,
04/05/2017,away,12560,603,St. John's (NY),9,True,7,4,3,win,,216856,158,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,7,0,,1646145,2017,
04/10/2017,away,12560,813,Yale,9,True,3,6,-3,loss,,218509,158,0,0.0,2.0,0.0,3,2,1,2,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,0.0,2,3,0,0,0,2,0,,1646145,2017,
04/15/2017,home,12560,167,Cornell,9,True,6,12,-6,loss,,220176,158,0,0.0,4.2,0.0,4,1,1,1,2,0,18,16,0,0,0,0,0,0,0,1,0,0,0,67.0,1,9,0,0,0,2,1,,1646145,2017,
04/23/2017,away,12560,554,Princeton,9,True,21,5,16,win,,222413,158,0,0.0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,3,0,,1646145,2017,
04/26/2017,away,12560,587,Rutgers,9,True,13,7,6,win,,222851,158,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,8,0,,1646145,2017,
04/28/2017,home,12560,540,Penn,9,True,12,7,5,win,,223342,158,0,0.0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,1,2,0,0,0,0,0,0,0,36.0,2,0,0,0,0,3,1,,1646145,2017,
02/19/2017,home,12560,202,Eastern Ky.,9,True,18,4,14,win,,206538,29,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,,1884147,2017,
03/07/2017,away,12560,700,Texas Tech,9,True,1,13,-12,loss,,209590,29,0,0.0,1.1,0.0,2,0,0,1,3,0,7,6,1,0,0,0,2,0,0,2,2,0,0,27.0,1,0,0,0,0,5,1,,1884147,2017,
03/11/2017,home,12560,272,Hartford,9,True,25,3,22,win,,210541,29,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,3,0,,1884147,2017,
03/26/2017,away,12560,528,Oregon St.,9,True,7,11,-4,loss,,214452,29,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,25.0,1,0,0,0,0,3,0,,1884147,2017,
02/19/2017,home,12560,202,Eastern Ky.,9,True,18,4,14,win,,206538,29,0,0.0,2.0,0.0,3,1,1,0,3,0,9,9,2,0,0,0,0,0,0,0,0,0,0,35.0,1,2,0,0,0,2,3,,1884153,2017,
02/26/2017,home,12560,402,McNeese,9,True,12,5,7,win,,207805,29,0,0.0,2.2,0.0,3,1,1,1,2,0,11,10,0,1,0,0,0,0,0,0,0,0,0,36.0,4,1,0,0,0,3,1,,1884153,2017,
03/07/2017,away,12560,700,Texas Tech,9,True,1,13,-12,loss,,209590,29,0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,2,0,,1884153,2017,
03/11/2017,home,12560,272,Hartford,9,True,25,3,22,win,,210541,29,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,,1884153,2017,
04/20/2017,home,12560,732,Utah,9,True,5,12,-7,loss,,221080,29,0,0.0,1.1,0.0,3,4,4,1,2,0,8,7,1,0,0,1,0,0,0,2,0,0,0,24.0,0,2,0,0,0,5,1,,1884153,2017,
05/09/2017,home,12560,28,Arizona St.,9,True,13,14,-1,loss,,225815,29,0,0.0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,1,0,0,32.0,2,1,0,0,0,7,0,,1884153,2017,
05/12/2017,away,12560,1014,Col. of Charleston,9,True,1,3,-2,loss,,226099,29,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,,1884153,2017,
05/27/2017,home,12560,107,California,9,True,6,9,-3,loss,,227572,29,0,0.0,1.2,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,1,0,1,21.0,0,3,0,0,0,7,0,,1884153,2017,
06/03/2017,neutral,12560,180,Delaware,12,True,6,5,1,win,,227733,29,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,1,0,0,5,2,,1884153,2017,
02/19/2017,away,12560,632,Savannah St.,9,True,9,10,-1,loss,,206536,222,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,6,0,,1427259,2017,
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,,208286,222,0,0.0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,4,0,,1427259,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,0.0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,0.0,0,1,0,0,1,4,1,,1427259,2017,
03/24/2017,away,12560,748,Wagner,12,True,7,5,2,win,,213670,222,0,0.0,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,36.0,0,4,0,0,0,4,0,,1427259,2017,
04/07/2017,home,12560,450,Mount St. Mary's,9,True,5,2,3,win,,217107,222,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,1,2,0,,1427259,2017,
04/08/2017,home,12560,450,Mount St. Mary's,9,True,4,1,3,win,,217504,222,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,1,2,1,,1427259,2017,
04/15/2017,away,12560,590,Sacred Heart,9,True,13,8,5,win,,219934,222,0,0.0,1.0,0.0,3,1,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,26.0,0,1,0,0,0,4,1,,1427259,2017,
04/30/2017,away,12560,81,Bryant,9,True,6,7,-1,loss,,224325,222,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,1,0,3,0,,1427259,2017,
05/06/2017,home,12560,748,Wagner,9,True,10,8,2,win,,225118,222,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,1,4,0,,1427259,2017,
05/06/2017,home,12560,748,Wagner,9,True,4,5,-1,loss,,225218,222,0,0.0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,2,0,0,0,21.0,0,3,0,1,0,3,1,,1427259,2017,
05/14/2017,home,12560,361,LIU,10,True,3,5,-2,loss,,226581,222,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7.0,0,1,0,0,0,3,0,,1427259,2017,
02/19/2017,away,12560,651,South Fla.,9,True,0,6,-6,loss,,206521,312,0,0.0,2.0,0.0,4,1,1,3,3,0,13,10,0,0,1,1,0,0,0,0,0,0,0,55.0,1,2,0,0,0,2,1,,1640291,2017,
02/24/2017,neutral,12560,7,Alabama St.,9,True,9,2,7,win,,207105,312,0,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,3,1,0,0,0,2,0,,1640291,2017,
03/04/2017,neutral,12560,527,Oral Roberts,9,True,7,5,2,win,,208838,312,0,0.0,3.0,0.0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,31.0,3,3,0,0,1,3,0,,1640291,2017,
03/11/2017,neutral,12560,83,Bucknell,9,True,1,7,-6,loss,,210703,312,0,0.0,0.0,0.0,3,2,2,0,0,0,3,3,1,1,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,,1640291,2017,
03/17/2017,away,12560,327,Kansas St.,9,True,0,3,-3,loss,,211716,312,0,1.0,5.2,0.0,7,2,2,1,4,0,24,23,1,0,0,0,4,0,0,0,0,0,0,86.0,6,6,0,1,0,1,1,,1640291,2017,
03/25/2017,home,12560,559,Purdue,9,True,5,1,4,win,,213801,312,0,1.0,4.2,0.0,6,1,1,0,3,0,20,16,2,0,0,0,0,1,0,0,0,3,0,77.0,6,4,0,0,0,1,0,,1640291,2017,
04/01/2017,home,12560,465,UNLV,9,True,6,5,1,win,,215909,312,0,1.0,6.2,0.0,5,3,1,4,4,0,26,21,1,0,0,1,0,0,0,0,0,0,1,91.0,7,6,0,0,0,1,2,,1640291,2017,
04/08/2017,away,12560,509,Northwestern,9,True,5,7,-2,loss,,217360,312,0,1.0,3.0,0.0,3,5,3,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,1,0,,1640291,2017,
04/15/2017,away,12560,463,Nebraska,9,True,5,3,2,win,,219862,312,0,1.0,6.0,0.0,6,3,2,2,5,0,26,24,0,0,1,0,0,0,1,0,0,0,0,100.0,9,4,1,0,0,1,1,,1640291,2017,
04/22/2017,home,12560,587,Rutgers,9,True,3,5,-2,loss,,221475,312,0,1.0,6.0,0.0,6,4,1,2,3,0,26,22,3,0,0,0,0,0,0,0,0,2,0,97.0,8,5,0,1,0,1,1,,1640291,2017,
04/28/2017,home,12560,539,Penn St.,9,True,8,2,6,win,,223445,312,0,1.0,7.1,0.0,4,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108.0,9,6,1,0,0,1,2,,1640291,2017,
05/06/2017,away,12560,416,Michigan St.,9,True,1,2,-1,loss,,225013,312,0,1.0,7.0,0.0,5,1,1,3,3,0,27,22,0,1,0,0,0,0,0,0,0,1,1,84.0,11,5,0,0,0,1,1,,1640291,2017,
05/13/2017,home,12560,518,Ohio St.,9,True,7,12,-5,loss,,226298,312,0,1.0,4.0,0.0,7,5,5,2,3,0,21,18,2,0,0,0,1,1,0,0,0,0,0,90.0,5,3,0,1,0,1,1,,1640291,2017,
05/19/2017,away,12560,301,Illinois,9,True,8,12,-4,loss,,227068,312,0,1.0,5.0,0.0,6,2,2,3,3,0,22,19,0,0,0,0,0,0,0,0,0,0,0,87.0,5,5,0,0,0,1,0,,1640291,2017,
05/26/2017,neutral,12560,463,Nebraska,9,True,2,0,2,win,,227499,312,0,1.0,7.2,0.0,10,0,0,2,6,0,33,31,0,0,0,0,0,0,0,0,0,0,0,117.0,8,7,1,0,0,1,2,,1640291,2017,
06/02/2017,away,12560,288,Houston,9,True,6,3,3,win,,227684,312,0,1.0,5.0,0.0,4,3,2,4,1,0,23,16,1,0,0,0,1,1,0,0,0,1,1,0.0,9,4,1,0,0,1,0,,1640291,2017,
03/09/2017,away,12560,180,Delaware,9,True,8,21,-13,loss,8 - 21,210048,748,0,0.0,1.2,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,22.0,2,1,0,0,0,5,1,,1863045,2017,
03/12/2017,away,12560,180,Delaware,9,True,6,19,-13,loss,6 - 19,211078,748,0,0.0,0.2,0.0,6,6,5,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,0,,1863045,2017,
04/08/2017,home,12560,81,Bryant,9,True,4,5,-1,loss,4 - 5,217655,748,0,0.0,3.0,0.0,1,0,0,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,46.0,6,0,0,0,0,3,1,,1863045,2017,
04/12/2017,away,12560,576,Rider,9,True,14,7,7,win,14 - 7,218869,748,0,0.0,3.1,0.0,3,1,0,2,1,0,17,12,0,0,0,0,0,2,0,2,2,0,1,55.0,3,6,1,0,0,2,0,,1863045,2017,
04/29/2017,home,12560,361,LIU,9,True,7,8,-1,loss,7 - 8,223976,748,0,0.0,1.1,0.0,1,2,2,1,0,0,7,5,0,0,0,0,0,1,0,2,0,0,0,27.0,2,2,0,0,0,2,0,,1863045,2017,
05/02/2017,away,12560,587,Rutgers,9,True,10,12,-2,loss,10 - 12,224455,748,0,0.0,3.0,0.0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44.0,5,3,0,0,0,4,0,,1863045,2017,
05/06/2017,away,12560,222,Fairleigh Dickinson,9,True,8,10,-2,loss,8 - 10,225118,748,0,0.0,2.1,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,2,0,0,26.0,7,0,0,0,0,2,0,,1863045,2017,
05/12/2017,home,12560,127,Central Conn. St.,9,True,7,10,-3,loss,7 - 10,226239,748,0,0.0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,24.0,1,5,0,0,0,3,0,,1863045,2017,
05/14/2017,home,12560,127,Central Conn. St.,9,True,4,7,-3,loss,4 - 7,226596,748,0,0.0,3.1,0.0,2,0,0,3,1,0,15,12,1,0,0,0,0,0,0,3,0,0,0,46.0,7,2,0,0,0,2,1,,1863045,2017,
05/18/2017,away,12560,450,Mount St. Mary's,9,True,18,16,2,win,18 - 16,226895,748,0,0.0,3.0,0.0,4,5,5,3,1,0,16,11,0,0,0,1,0,0,0,0,0,0,2,0.0,0,8,0,0,0,4,0,,1863045,2017,
05/27/2017,home,12560,81,Bryant,9,True,6,5,1,win,6 - 5,227607,748,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,3,0,,1863045,2017,
05/27/2017,home,12560,590,Sacred Heart,12,True,3,4,-1,loss,3 - 4,227609,748,0,0.0,2.1,0.0,4,2,0,3,0,0,14,11,0,0,0,0,0,0,0,2,0,0,0,52.0,1,6,0,0,0,2,0,,1863045,2017,
02/19/2017,away,12560,648,South Carolina,9,True,1,0,1,win,,206440,459,0,1.0,7.0,0.0,3,0,0,1,4,0,25,24,0,0,0,0,1,0,0,0,0,0,0,88.0,4,13,1,0,0,1,2,,1767174,2017,
02/26/2017,home,12560,416,Michigan St.,9,True,4,1,3,win,,207730,459,0,1.0,7.0,0.0,6,1,1,0,5,0,27,26,3,0,1,0,0,1,0,0,0,0,0,0.0,6,10,1,0,0,1,0,,1767174,2017,
03/05/2017,home,12560,393,UMES,9,True,18,4,14,win,,209086,459,0,1.0,7.0,0.0,1,0,0,1,7,0,24,22,0,0,0,0,1,1,0,0,0,0,0,0.0,8,7,1,0,0,1,0,,1767174,2017,
