date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/18/2017,away,12560,625,Samford,9,True,0,4,-4,loss,,226794,459,0,1.0,6.0,0.0,6,4,4,2,3,0,26,24,1,0,0,2,1,0,0,0,0,0,0,73.0,11,4,0,1,0,1,1,,1767176,2017,
06/02/2017,away,12560,147,Clemson,9,True,4,5,-1,loss,,227677,459,0,1.0,4.2,0.0,5,4,3,4,3,0,24,20,0,0,0,0,1,0,3,0,0,0,0,0.0,7,4,0,1,0,1,0,,1767176,2017,
04/05/2017,home,12560,554,Princeton,9,True,8,4,4,win,,216908,439,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,3,2,0,0,0,2,0,,1880479,2017,
04/15/2017,home,12560,386,Marist,9,True,1,7,-6,loss,,220264,439,0,0.0,2.2,0.0,4,1,1,1,1,0,13,10,2,0,0,0,0,0,0,0,0,1,1,42.0,3,4,0,0,0,2,0,,1880479,2017,
04/23/2017,home,12560,482,Niagara,9,True,4,6,-2,loss,,222431,439,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,7.0,2,1,0,0,0,2,0,,1880479,2017,
04/23/2017,home,12560,482,Niagara,11,True,6,5,1,win,,222483,439,0,0.0,1.2,0.0,1,0,0,0,0,0,8,6,0,0,0,0,0,0,0,3,2,0,2,26.0,1,4,0,0,0,2,0,,1880479,2017,
05/03/2017,away,12560,14,UAlbany,9,True,3,4,-1,loss,,224576,439,0,0.0,1.0,0.0,1,1,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1880479,2017,
05/19/2017,home,12560,310,Iona,10,True,5,6,-1,loss,,227022,439,0,0.0,2.2,0.0,3,4,4,2,1,0,13,9,0,0,0,0,0,1,0,0,0,1,0,41.0,4,2,0,1,0,2,1,,1880479,2017,
02/26/2017,home,12560,754,Washington St.,9,True,4,7,-3,loss,,207720,370,0,1.0,6.0,0.0,9,4,3,1,3,0,27,26,2,0,1,0,0,0,0,0,0,0,0,90.0,10,4,0,0,0,1,0,,1639977,2017,
03/05/2017,away,12560,28,Arizona St.,9,True,8,5,3,win,,209020,370,0,1.0,6.1,0.0,8,4,4,2,2,0,29,27,1,0,1,2,0,0,0,0,0,0,0,105.0,7,10,1,0,0,1,2,,1639977,2017,
03/12/2017,away,12560,90,Cal Poly,9,True,1,16,-15,loss,,210906,370,0,1.0,5.0,0.0,6,6,6,3,5,0,24,20,3,1,0,1,0,0,0,0,0,1,0,88.0,8,2,0,1,0,1,0,,1639977,2017,
03/25/2017,home,12560,77,BYU,9,True,2,0,2,win,,213811,370,0,1.0,9.0,1.0,0,0,0,0,13,1,27,27,0,0,0,0,0,0,0,0,0,0,0,106.0,10,5,1,0,0,1,4,,1639977,2017,
04/09/2017,home,12560,631,Santa Clara,9,True,5,1,4,win,,218072,370,0,1.0,7.0,0.0,5,0,0,0,9,0,24,24,1,0,0,0,0,0,0,0,0,0,0,96.0,3,8,1,0,0,1,4,,1639977,2017,
04/15/2017,away,12560,610,Saint Mary's (CA),9,True,7,0,7,win,,219857,370,0,1.0,8.0,0.0,3,0,0,2,10,0,28,26,0,0,0,0,0,0,0,0,0,0,0,106.0,6,7,1,0,0,1,6,,1639977,2017,
04/22/2017,away,12560,541,Pepperdine,9,True,5,1,4,win,,221509,370,0,1.0,6.0,0.0,4,1,1,1,11,0,23,22,1,0,0,0,0,0,0,0,0,0,0,108.0,4,3,1,0,0,1,4,,1639977,2017,
05/08/2017,away,12560,111,UC Riverside,9,True,5,3,2,win,,225719,370,0,1.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,1,1,,1639977,2017,
05/26/2017,neutral,12560,260,Gonzaga,9,True,1,3,-2,loss,,227540,370,0,1.0,7.0,0.0,4,3,3,3,11,0,30,24,0,1,0,0,1,1,0,0,0,1,1,0.0,4,6,0,1,0,1,4,,1639977,2017,
02/26/2017,away,12560,703,Texas,9,True,3,9,-6,loss,,207790,164,0,0.0,3.2,0.0,3,1,1,2,6,0,16,14,0,0,0,0,1,0,0,1,1,0,0,0.0,1,4,0,0,0,2,1,,1870946,2017,
03/05/2017,neutral,12560,606,Saint Joseph's,9,True,11,0,11,win,,209206,164,0,1.0,5.2,0.0,3,0,0,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0.0,4,7,1,0,0,1,1,,1870946,2017,
03/12/2017,away,12560,108,UC Davis,9,True,7,8,-1,loss,,210946,164,0,1.0,5.0,0.0,9,4,4,0,1,0,23,21,0,0,0,0,0,1,0,0,0,1,0,77.0,9,3,0,0,0,1,0,,1870946,2017,
03/18/2017,away,12560,77,BYU,9,True,9,10,-1,loss,,212141,164,0,1.0,3.0,0.0,8,6,5,1,1,0,19,17,1,1,0,0,1,1,0,0,0,0,0,66.0,6,1,0,0,0,1,0,,1870946,2017,
03/26/2017,away,12560,635,Seton Hall,9,True,4,0,4,win,,214414,164,0,1.0,5.0,0.0,1,0,0,5,8,0,22,17,0,0,0,0,1,0,0,0,0,0,0,102.0,6,1,1,0,0,1,2,,1870946,2017,
04/09/2017,home,12560,404,Memphis,9,True,4,0,4,win,,218089,164,0,1.0,8.0,0.0,4,0,0,0,5,0,27,27,0,0,0,0,0,0,0,0,0,0,0,99.0,8,9,1,0,0,1,0,,1870946,2017,
04/15/2017,away,12560,718,Tulane,12,True,5,6,-1,loss,,219852,164,0,1.0,5.2,0.0,5,2,2,4,8,0,25,21,2,0,0,0,2,0,0,0,0,0,0,100.0,4,4,0,0,0,1,0,,1870946,2017,
04/23/2017,away,12560,128,UCF,9,True,2,8,-6,loss,,222093,164,0,1.0,3.0,0.0,7,5,5,1,1,0,16,13,1,0,0,0,1,0,0,0,0,0,2,47.0,2,5,0,1,0,1,0,,1870946,2017,
05/06/2017,away,12560,288,Houston,9,True,1,9,-8,loss,,224970,164,0,1.0,6.0,0.0,6,6,5,4,7,0,29,22,0,0,0,0,0,1,0,0,0,2,0,126.0,4,7,0,1,0,1,4,,1870946,2017,
05/27/2017,neutral,12560,288,Houston,9,True,3,13,-10,loss,,227587,164,0,1.0,4.1,0.0,4,5,4,2,3,0,21,16,1,0,0,0,0,2,0,0,0,1,0,83.0,3,6,0,1,0,1,1,,1870946,2017,
02/19/2017,home,12560,27,App State,9,True,6,5,1,win,,206439,460,0,1.0,3.2,0.0,3,3,1,4,3,0,19,14,0,0,0,0,1,1,0,0,0,0,0,77.0,2,6,0,0,0,1,2,,1863913,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,,207723,460,0,1.0,4.2,0.0,5,6,6,3,3,0,22,18,0,0,0,1,1,0,0,0,0,1,0,0.0,3,7,0,1,0,1,0,,1863913,2017,
04/01/2017,away,12560,1014,Col. of Charleston,9,True,0,2,-2,loss,,215563,460,0,1.0,7.1,0.0,5,2,2,5,2,0,31,23,2,0,0,0,1,1,0,0,0,2,0,102.0,10,7,0,1,0,1,2,,1863913,2017,
04/29/2017,home,12560,180,Delaware,9,True,2,5,-3,loss,,223499,460,0,1.0,4.0,0.0,3,3,3,1,1,0,17,12,1,0,0,0,1,2,0,0,0,2,0,58.0,8,2,0,1,0,1,0,,1863913,2017,
05/07/2017,home,12560,500,Northeastern,9,True,7,3,4,win,,225425,460,0,1.0,7.1,0.0,5,3,3,0,5,0,29,27,0,1,0,0,1,1,0,0,0,0,1,99.0,6,11,1,0,0,1,1,,1863913,2017,
05/14/2017,away,12560,1068,Elon,9,True,3,5,-2,loss,,226484,460,0,1.0,3.1,0.0,5,2,2,1,2,0,17,14,1,0,0,1,0,1,0,0,0,1,0,70.0,6,2,0,0,0,1,0,,1863913,2017,
05/27/2017,home,12560,500,Northeastern,9,True,10,1,9,win,,227618,460,0,1.0,8.0,0.0,2,1,1,3,4,0,30,26,0,0,0,0,1,1,0,0,0,0,0,113.0,10,10,1,0,0,1,1,,1863913,2017,
04/05/2017,away,12560,31,Arkansas,9,True,1,6,-5,loss,,216994,1104,0,1.0,3.2,0.0,5,3,2,0,3,0,17,16,1,0,0,1,2,0,0,0,0,0,1,67.0,2,6,0,1,0,1,1,,1870012,2017,
04/25/2017,home,12560,328,Kansas,9,True,4,9,-5,loss,,222607,1104,0,1.0,1.0,0.0,1,1,1,3,2,0,10,4,1,0,0,0,0,3,0,0,0,0,0,44.0,0,1,0,1,0,1,1,,1870012,2017,
02/25/2017,away,12560,703,Texas,9,True,2,1,1,win,,207305,164,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,2,0,,1639037,2017,
03/03/2017,neutral,12560,774,Western Mich.,9,True,3,4,-1,loss,,208431,164,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,1,,1639037,2017,
03/04/2017,away,12560,678,Stetson,9,True,9,3,6,win,,208511,164,0,0.0,1.1,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,,1639037,2017,
03/11/2017,away,12560,108,UC Davis,9,True,9,6,3,win,,210526,164,0,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,1,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1639037,2017,
03/17/2017,away,12560,77,BYU,9,True,8,7,1,win,,211839,164,0,0.0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1639037,2017,
03/26/2017,away,12560,635,Seton Hall,9,True,4,0,4,win,,214414,164,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1639037,2017,
04/05/2017,home,12560,272,Hartford,9,True,4,6,-2,loss,,216866,164,0,0.0,2.1,0.0,1,0,0,1,1,0,9,8,1,0,0,0,0,0,1,3,0,0,0,0.0,1,5,0,0,0,2,0,,1639037,2017,
04/23/2017,away,12560,128,UCF,9,True,2,8,-6,loss,,222093,164,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,2,0,,1639037,2017,
05/16/2017,home,12560,572,Rhode Island,10,True,4,3,1,win,,226665,164,0,0.0,1.1,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,3,2,0,0,17.0,0,0,0,0,0,3,1,,1639037,2017,
02/25/2017,away,12560,782,Wichita St.,9,True,0,4,-4,loss,,207416,1104,0,1.0,4.0,0.0,6,4,4,1,5,0,21,18,1,0,0,0,2,2,0,0,0,0,0,80.0,4,3,0,1,0,1,1,,1870006,2017,
03/22/2017,away,12560,473,New Mexico,9,True,3,22,-19,loss,,213186,1104,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,1,,1870006,2017,
04/04/2017,away,12560,31,Arkansas,9,True,2,11,-9,loss,,216786,1104,0,0.0,2.0,0.0,7,5,5,0,0,0,14,12,1,1,0,0,0,1,0,0,0,0,1,41.0,2,4,0,0,0,5,0,,1870006,2017,
04/11/2017,home,12560,29,Arizona,9,True,3,7,-4,loss,,218556,1104,0,0.0,1.1,0.0,0,2,0,2,1,0,7,4,0,0,0,0,1,1,0,2,1,0,0,33.0,1,1,0,0,0,2,0,,1870006,2017,
05/05/2017,home,12560,1356,Seattle U,9,True,8,9,-1,loss,,224732,1104,0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,13.0,0,1,0,1,0,3,0,,1870006,2017,
05/13/2017,away,12560,30024,Utah Valley,9,True,2,9,-7,loss,,226274,1104,0,0.0,4.0,0.0,3,2,2,2,1,0,17,13,1,0,0,0,0,2,0,0,0,0,0,62.0,6,3,0,0,0,2,0,,1870006,2017,
04/18/2017,away,12560,639,Siena,9,True,4,5,-1,loss,,220604,127,0,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,4,0,,1767639,2017,
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,,224468,127,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31.0,2,2,0,0,0,3,0,,1767639,2017,
05/14/2017,away,12560,748,Wagner,11,True,4,5,-1,loss,,226608,127,0,0.0,4.0,0.0,3,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,65.0,4,6,0,1,0,2,0,,1767639,2017,
02/25/2017,neutral,12560,204,Eastern Mich.,9,True,8,4,4,win,,207542,172,0,0.0,1.0,0.0,3,1,1,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1637026,2017,
03/04/2017,away,12560,415,Miami (FL),9,True,2,3,-1,loss,,208507,172,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,4,0,,1637026,2017,
03/21/2017,neutral,12560,137,UChicago,9,True,19,11,8,win,,213119,172,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,3,0,,1637026,2017,
03/26/2017,away,12560,128,UCF,9,True,0,15,-15,loss,,214417,172,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12.0,0,1,0,0,0,3,0,,1637026,2017,
04/08/2017,home,12560,554,Princeton,9,True,2,4,-2,loss,,217492,172,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,2,0,,1637026,2017,
04/09/2017,home,12560,167,Cornell,9,True,5,0,5,win,,218309,172,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1637026,2017,
04/15/2017,home,12560,80,Brown,9,True,7,1,6,win,,220163,172,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,2,0,,1637026,2017,
04/16/2017,home,12560,80,Brown,10,True,8,9,-1,loss,,220437,172,0,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,8.0,1,0,0,0,0,4,0,,1637026,2017,
04/18/2017,home,12560,67,Boston College,9,True,8,3,5,win,,220632,172,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,5,0,,1637026,2017,
04/29/2017,home,12560,275,Harvard,9,True,6,7,-1,loss,,223818,172,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16.0,0,3,0,0,0,2,1,,1637026,2017,
03/08/2017,away,12560,391,UMBC,11,True,7,3,4,win,7 - 3,209760,711,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1531160,2017,
04/05/2017,home,12560,167,Cornell,9,True,14,27,-13,loss,14 - 27,216861,711,0,1.0,3.1,0.0,15,13,9,2,1,0,27,25,0,0,0,2,0,0,0,0,0,0,0,81.0,1,7,0,1,0,1,1,,1531160,2017,
04/12/2017,home,12560,178,Delaware St.,10,True,7,6,1,win,7 - 6,218902,711,0,0.0,2.1,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22.0,3,2,1,0,0,4,0,,1531160,2017,
04/30/2017,home,12560,786,William & Mary,9,True,1,8,-7,loss,1 - 8,224091,711,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,0,3,0,0,0,4,0,,1531160,2017,
05/03/2017,home,12560,392,Maryland,9,True,5,6,-1,loss,5 - 6,224626,711,0,1.0,6.1,0.0,7,4,4,6,6,0,33,25,3,1,0,0,1,1,1,0,0,0,1,114.0,5,8,0,0,0,1,0,,1531160,2017,
05/10/2017,home,12560,391,UMBC,9,True,4,2,2,win,4 - 2,225865,711,0,0.0,3.2,0.0,7,2,2,0,4,0,18,18,2,0,0,1,2,0,0,0,0,0,0,57.0,5,2,0,0,0,2,1,,1531160,2017,
05/18/2017,home,12560,460,UNCW,9,True,0,8,-8,loss,0 - 8,226776,711,0,0.0,1.0,0.0,2,1,1,1,1,0,7,5,0,1,0,0,0,1,0,2,2,0,0,28.0,1,1,0,0,0,3,0,,1531160,2017,
02/26/2017,home,12560,62,Binghamton,9,True,0,15,-15,loss,,207675,575,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,1,,1645895,2017,
03/05/2017,away,12560,670,Texas St.,10,True,5,6,-1,loss,,209346,575,0,0.0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,35.0,1,1,0,0,0,2,1,,1645895,2017,
03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,,209798,575,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,3,2,1,0,0,5,1,,1645895,2017,
03/19/2017,home,12560,115,Campbell,9,True,4,5,-1,loss,,212522,575,0,0.0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,30.0,3,4,0,0,0,3,1,,1645895,2017,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,,226289,575,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12.0,1,1,0,0,0,6,0,,1645895,2017,
04/08/2017,away,12560,261,Grambling,9,True,14,8,6,win,,217328,2678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1877594,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,,218936,2678,0,1.0,0.0,0.0,2,5,1,2,0,0,5,2,0,0,1,0,1,0,0,0,0,0,0,19.0,0,0,0,1,0,1,0,,1877594,2017,
02/21/2017,away,12560,498,ULM,9,True,32,4,28,win,,206751,402,0,0.0,1.0,0.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1870210,2017,
02/25/2017,away,12560,29,Arizona,9,True,3,12,-9,loss,,207317,402,0,0.0,0.2,0.0,4,4,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,,1870210,2017,
03/12/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,,210913,402,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1870210,2017,
02/18/2017,home,12560,482,Niagara,9,True,21,6,15,win,,206357,51,0,0.0,0.2,0.0,4,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1866466,2017,
02/26/2017,home,12560,646,South Alabama,9,True,9,7,2,win,,207712,51,0,0.0,1.2,0.0,2,4,4,2,2,0,9,7,0,1,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,,1866466,2017,
03/15/2017,away,12560,1045,DBU,10,True,4,1,3,win,,211462,51,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,1,,1866466,2017,
03/17/2017,home,12560,768,West Virginia,9,True,1,7,-6,loss,,211767,51,0,0.0,2.2,0.0,3,2,2,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,1,,1866466,2017,
03/24/2017,home,12560,522,Oklahoma,9,True,3,11,-8,loss,,213453,51,0,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1866466,2017,
02/18/2017,home,12560,81,Bryant,9,True,4,3,1,win,4 - 3,206234,472,0,1.0,5.0,0.0,3,3,2,5,5,0,22,16,0,0,1,0,0,0,0,0,0,1,0,0.0,5,3,0,0,0,1,2,,1773328,2017,
03/04/2017,home,12560,813,Yale,9,True,16,5,11,win,16 - 5,208694,472,0,1.0,7.0,0.0,8,3,3,0,5,0,28,28,1,0,0,0,0,0,0,0,0,0,0,109.0,12,3,1,0,0,1,3,,1773328,2017,
03/10/2017,away,12560,732,Utah,9,True,1,5,-4,loss,1 - 5,210106,472,0,1.0,6.0,0.0,5,1,1,1,6,0,23,22,0,0,0,1,1,0,0,0,0,0,0,99.0,7,4,0,0,0,1,3,,1773328,2017,
03/24/2017,away,12560,104,UC Santa Barbara,9,True,7,3,4,win,7 - 3,213532,472,0,1.0,6.0,0.0,6,3,2,4,5,0,31,26,2,0,0,0,2,1,0,0,0,0,0,0.0,4,10,1,0,0,1,0,,1773328,2017,
03/31/2017,away,12560,1356,Seattle U,9,True,6,2,4,win,6 - 2,215362,472,0,1.0,7.0,0.0,1,1,1,5,8,0,26,21,0,0,0,1,0,0,0,0,0,0,0,114.0,3,9,1,0,0,1,5,,1773328,2017,
04/07/2017,home,12560,536,UTRGV,9,True,10,2,8,win,10 - 2,217183,472,0,1.0,7.0,0.0,3,2,1,4,5,0,29,24,0,0,0,0,0,0,0,0,0,1,0,117.0,7,9,1,0,0,1,2,,1773328,2017,
04/23/2017,home,12560,502,Northern Colo.,9,True,6,2,4,win,6 - 2,222166,472,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14.0,2,1,0,0,0,3,1,,1773328,2017,
04/29/2017,home,12560,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,223555,472,0,1.0,6.2,0.0,7,6,6,4,5,0,31,27,1,1,0,1,1,0,0,0,0,0,0,117.0,8,7,0,1,0,1,1,,1773328,2017,
05/18/2017,home,12560,94,CSU Bakersfield,9,True,9,8,1,win,9 - 8,226803,472,0,1.0,5.2,0.0,4,6,4,4,5,0,27,22,1,0,0,0,0,1,0,0,0,0,0,115.0,5,7,0,0,0,1,2,,1773328,2017,
04/04/2017,away,12560,648,South Carolina,9,True,1,6,-5,loss,,216646,244,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,4,0,,1878102,2017,
04/25/2017,home,12560,456,UNC Asheville,9,True,12,1,11,win,,222697,244,0,1.0,6.0,0.0,5,1,1,1,4,0,22,20,1,0,0,0,0,0,0,0,0,1,0,90.0,8,4,1,0,0,1,2,,1878102,2017,
02/17/2017,away,12560,1104,Grand Canyon,9,True,1,6,-5,loss,,205790,521,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,4,0,,1529667,2017,
02/24/2017,home,12560,670,Texas St.,9,True,10,7,3,win,,206979,521,0,0.0,1.1,0.0,3,0,0,1,3,0,8,7,1,0,0,0,0,0,0,2,2,0,0,30.0,0,1,0,0,1,3,0,,1529667,2017,
03/01/2017,home,12560,609,Saint Louis,9,True,7,10,-3,loss,,208139,521,0,1.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,1,0,,1529667,2017,
03/04/2017,neutral,12560,29,Arizona,9,True,9,10,-1,loss,,208823,521,0,0.0,1.0,0.0,4,3,3,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,5,0,,1529667,2017,
03/12/2017,home,12560,649,South Dakota St.,9,True,6,3,3,win,,211093,521,0,0.0,3.0,0.0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39.0,5,1,0,0,1,2,0,,1529667,2017,
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,,214445,521,0,1.0,5.0,0.0,8,4,3,3,3,0,26,23,1,0,0,1,0,0,0,0,0,0,0,102.0,10,1,0,1,0,1,2,,1529667,2017,
04/07/2017,home,12560,327,Kansas St.,9,True,4,10,-6,loss,,217134,521,0,0.0,1.1,0.0,1,1,1,2,2,0,7,5,1,0,0,0,0,0,0,3,2,0,0,33.0,1,1,0,0,0,5,1,,1529667,2017,
04/15/2017,away,12560,328,Kansas,9,True,2,4,-2,loss,,219844,521,0,0.0,1.2,0.0,1,1,1,2,2,0,9,6,0,0,0,0,1,1,1,0,0,0,0,41.0,2,1,0,0,0,3,0,,1529667,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,,220648,521,0,0.0,2.0,0.0,2,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,28.0,3,1,0,0,0,3,2,,1529667,2017,
04/23/2017,away,12560,700,Texas Tech,11,True,3,1,2,win,,222132,521,0,1.0,7.1,0.0,4,1,1,1,5,0,27,25,1,0,0,1,0,0,0,0,0,1,0,107.0,8,9,0,0,0,1,1,,1529667,2017,
05/19/2017,neutral,12560,522,Oklahoma,9,True,9,7,2,win,,227098,521,0,0.0,3.1,0.0,3,2,2,3,2,0,16,13,0,1,0,1,0,0,0,0,0,0,0,60.0,3,5,0,0,0,2,2,,1529667,2017,
05/24/2017,neutral,12560,700,Texas Tech,9,True,3,0,3,win,,227370,521,0,1.0,6.0,0.0,4,0,0,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,109.0,6,8,1,0,0,1,1,,1529667,2017,
05/28/2017,neutral,12560,703,Texas,9,True,6,5,1,win,,227652,521,0,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,27.0,3,1,1,0,0,2,0,,1529667,2017,
02/26/2017,home,12560,172,Dartmouth,9,True,1,13,-12,loss,1 - 13,207869,596,0,0.0,1.0,0.0,4,3,3,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0.0,0,3,0,0,0,6,0,,1769589,2017,
03/09/2017,home,12560,540,Penn,9,True,4,0,4,win,4 - 0,210004,596,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,3,0,,1769589,2017,
03/18/2017,away,12560,173,Davidson,9,True,2,9,-7,loss,2 - 9,212020,596,0,0.0,2.0,0.0,2,2,2,3,0,0,11,7,0,0,0,0,0,0,1,2,2,0,1,50.0,0,6,0,0,0,2,0,,1769589,2017,
03/28/2017,home,12560,86,Buffalo,9,True,4,5,-1,loss,4 - 5,214907,596,0,0.0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,8,2,,1769589,2017,
04/05/2017,home,12560,482,Niagara,9,True,7,2,5,win,7 - 2,216828,596,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,0,,1769589,2017,
