date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/19/2017,away,12560,302,UIC,9,True,0,3,-3,loss,,212771,817,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1867477,2017,0.0,14.0,
03/21/2017,away,12560,518,Ohio St.,9,True,8,12,-4,loss,,212963,817,0,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,7,0,1867477,2017,0.0,0.0,
03/25/2017,home,12560,514,Oakland,9,True,12,4,8,win,,214134,817,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1867477,2017,0.0,0.0,
03/25/2017,home,12560,514,Oakland,9,True,5,4,1,win,,214246,817,0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,1,0,1,0,0,2,2,0,1,,2,2,1,0,0,3,0,1867477,2017,0.0,0.0,
03/28/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,,214863,817,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,4,0,1867477,2017,0.0,0.0,
03/31/2017,away,12560,505,Northern Ky.,9,True,8,15,-7,loss,,215311,817,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,1,1,0,0,,0,2,0,0,0,3,0,1867477,2017,0.0,37.0,
04/01/2017,away,12560,505,Northern Ky.,9,True,8,7,1,win,,215524,817,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,1867477,2017,0.0,30.0,
04/02/2017,away,12560,505,Northern Ky.,9,True,3,6,-3,loss,,216096,817,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,1867477,2017,0.0,5.0,
04/08/2017,home,12560,810,Wright St.,10,True,8,11,-3,loss,,217400,817,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,6,0,1867477,2017,0.0,10.0,
04/09/2017,home,12560,810,Wright St.,9,True,4,16,-12,loss,,218250,817,0,2.0,0.0,2,3,3,2,0,0,10,8,0,0,0,0,2,0,0,0,0,0,0,,2,4,0,0,0,3,0,1867477,2017,0.0,33.0,
04/11/2017,home,12560,519,Ohio,9,True,5,6,-1,loss,,218705,817,0,0.0,0.0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,7,0,1867477,2017,0.0,9.0,
04/18/2017,home,12560,331,Kent St.,9,True,3,6,-3,loss,,220714,817,0,4.0,0.0,3,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,2,1,1867477,2017,0.0,47.0,
04/25/2017,away,12560,116,Canisius,9,True,4,2,2,win,,222710,817,0,2.1,0.0,2,2,1,3,0,0,13,8,0,1,0,0,0,1,0,0,0,1,0,,5,1,0,0,0,1,0,1867477,2017,1.0,0.0,
04/30/2017,home,12560,735,Valparaiso,9,True,7,10,-3,loss,,224145,817,0,5.0,0.0,4,3,3,4,3,0,22,17,1,0,0,1,1,1,0,0,0,0,0,,4,6,0,0,0,1,0,1867477,2017,1.0,74.0,
05/05/2017,away,12560,735,Valparaiso,9,True,2,6,-4,loss,,224912,817,0,0.1,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,3,0,1867477,2017,0.0,13.0,
05/06/2017,away,12560,810,Wright St.,9,True,7,10,-3,loss,,225195,817,0,2.1,0.0,4,2,2,0,1,0,10,9,2,1,0,0,0,0,0,1,0,0,1,,3,2,0,0,0,3,0,1867477,2017,0.0,25.0,
05/10/2017,away,12560,545,Pittsburgh,10,True,2,3,-1,loss,,225866,817,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1867477,2017,0.0,11.0,
05/13/2017,home,12560,505,Northern Ky.,9,True,3,5,-2,loss,,226383,817,0,5.0,0.0,5,4,4,3,1,0,23,18,0,0,0,0,1,0,0,0,0,1,1,,4,10,0,1,0,2,0,1867477,2017,0.0,0.0,
05/16/2017,away,12560,331,Kent St.,9,True,6,13,-7,loss,,226687,817,0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,1,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,1867477,2017,0.0,18.0,
05/18/2017,home,12560,576,Rider,9,True,2,6,-4,loss,,226810,817,0,4.1,0.0,9,4,3,1,0,0,22,20,3,0,0,0,1,0,0,0,0,0,1,,5,6,0,1,0,1,0,1867477,2017,1.0,0.0,
02/19/2017,away,12560,173,Davidson,9,True,1,8,-7,loss,,206398,251,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,4,0,1868244,2017,0.0,2.0,
02/22/2017,away,12560,165,Coppin St.,10,True,6,5,1,win,,206786,251,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,5,0,1868244,2017,0.0,0.0,
02/25/2017,away,12560,2915,Wofford,9,True,11,18,-7,loss,,207260,251,0,0.1,0.0,3,3,3,0,0,0,4,4,0,1,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,1868244,2017,0.0,14.0,
02/28/2017,away,12560,726,Navy,9,True,11,3,8,win,,208023,251,0,3.0,0.0,2,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,1,2,1,1868244,2017,0.0,47.0,
03/08/2017,neutral,12560,129,Central Mich.,9,True,7,9,-2,loss,,209868,251,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,,0,2,0,0,0,4,0,1868244,2017,0.0,10.0,
03/12/2017,neutral,12560,342,Lafayette,9,True,13,6,7,win,,211022,251,0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,1,1,0,0,1,1,0,0,,2,1,0,0,0,2,0,1868244,2017,0.0,17.0,
03/22/2017,home,12560,165,Coppin St.,9,True,14,4,10,win,,213204,251,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,1868244,2017,0.0,24.0,
03/25/2017,away,12560,80,Brown,9,True,10,11,-1,loss,,214012,251,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,3,0,1868244,2017,0.0,0.0,
03/26/2017,away,12560,80,Brown,9,True,3,2,1,win,,214383,251,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,1,0,1,,1,2,0,0,0,3,0,1868244,2017,0.0,0.0,
04/07/2017,home,12560,477,New York Tech,9,True,6,4,2,win,,217086,251,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,1,3,1,1868244,2017,0.0,10.0,
04/14/2017,home,12560,169,Creighton,9,True,4,6,-2,loss,,219334,251,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,1868244,2017,0.0,10.0,
04/15/2017,home,12560,169,Creighton,9,True,9,11,-2,loss,,219835,251,0,3.0,0.0,4,2,2,0,2,0,11,11,1,0,0,1,0,0,0,1,0,0,0,,5,0,0,0,0,2,0,1868244,2017,0.0,36.0,
04/23/2017,away,12560,635,Seton Hall,9,True,5,10,-5,loss,,222092,251,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,1868244,2017,0.0,19.0,
05/02/2017,home,12560,249,George Washington,9,True,8,7,1,win,,224406,251,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,5,0,1868244,2017,0.0,8.0,
05/07/2017,home,12560,603,St. John's (NY),11,True,8,9,-1,loss,,225421,251,0,0.1,0.0,3,4,1,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,,1,0,0,0,0,4,0,1868244,2017,0.0,15.0,
05/10/2017,home,12560,393,UMES,9,True,8,5,3,win,,225857,251,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,7,0,1868244,2017,0.0,16.0,
05/14/2017,home,12560,87,Butler,9,True,1,7,-6,loss,,226580,251,0,1.2,0.0,2,3,3,1,2,0,8,7,0,0,0,0,1,0,1,0,0,0,0,,1,2,0,0,0,4,0,1868244,2017,0.0,32.0,
05/20/2017,away,12560,812,Xavier,9,True,2,6,-4,loss,,227179,251,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,1868244,2017,0.0,14.0,
02/21/2017,away,12560,648,South Carolina,9,True,4,5,-1,loss,,206729,458,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,1438091,2017,0.0,3.0,
03/14/2017,home,12560,456,UNC Asheville,9,True,14,5,9,win,,211310,458,0,2.0,0.0,2,3,3,2,0,0,11,8,1,0,0,1,0,1,0,0,0,0,0,,2,4,0,0,0,1,0,1438091,2017,1.0,48.0,
03/21/2017,home,12560,749,Wake Forest,9,True,4,13,-9,loss,,212994,458,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,8,0,1438091,2017,0.0,14.0,
03/25/2017,home,12560,366,Louisiana Tech,9,True,7,12,-5,loss,,214224,458,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,5,0,1438091,2017,0.0,3.0,
05/06/2017,home,12560,574,Rice,9,True,0,8,-8,loss,,225002,458,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1438091,2017,0.0,12.0,
05/20/2017,away,12560,388,Marshall,9,True,9,5,4,win,,227148,458,0,1.0,0.0,1,3,2,2,0,0,6,2,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,1,0,1438091,2017,1.0,18.0,
02/05/2017,home,12560,19117,Salem (WV),9,True,34,4,30,win,,205268,15646,0,1.0,0.0,3,2,2,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1749532,2017,0.0,0.0,
03/15/2017,home,12560,339,Kutztown,9,True,7,6,1,win,,211518,15646,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,1749532,2017,0.0,0.0,
03/18/2017,home,12560,30051,King (TN),9,True,8,17,-9,loss,,212078,15646,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,0,1749532,2017,0.0,0.0,
03/28/2017,away,12560,537,UNC Pembroke,9,True,3,26,-23,loss,,214870,15646,0,1.0,0.0,4,3,3,0,0,0,7,7,2,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,1749532,2017,0.0,23.0,
02/04/2017,home,12560,30200,Concordia Portland,9,True,1,4,-3,loss,,205197,112,0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,0,1,0,1,1,0,0,0,,2,0,0,1,0,3,1,1650131,2017,0.0,20.0,
02/25/2017,away,12560,30198,Cal St. San Marcos,9,True,11,9,2,win,,207370,112,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,1,0,0,5,0,1650131,2017,0.0,4.0,
03/25/2017,home,12560,645,Sonoma St.,9,True,1,5,-4,loss,,213789,112,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,1650131,2017,0.0,26.0,
04/01/2017,away,12560,103,Stanislaus St.,9,True,3,6,-3,loss,,215639,112,0,1.2,0.0,2,2,1,1,1,0,9,7,0,0,0,0,0,1,0,2,2,0,0,,1,2,0,0,0,4,0,1650131,2017,0.0,39.0,
04/08/2017,home,12560,95,Chico St.,9,True,5,13,-8,loss,,217482,112,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,4,0,1650131,2017,0.0,14.0,
04/15/2017,away,12560,91,Cal Poly Pomona,9,True,7,4,3,win,,220047,112,0,1.1,0.0,5,0,0,0,0,0,8,8,2,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,2,0,1650131,2017,0.0,26.0,
04/22/2017,home,12560,92,Cal St. Dom. Hills,9,True,6,5,1,win,,221758,112,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1650131,2017,0.0,20.0,
04/28/2017,away,12560,100,Cal State LA,9,True,7,8,-1,loss,,223199,112,0,0.1,0.0,2,2,2,0,0,0,3,2,1,0,0,0,0,0,0,2,2,1,0,,1,0,0,0,0,3,0,1650131,2017,0.0,0.0,
04/29/2017,home,12560,100,Cal State LA,9,True,4,9,-5,loss,,223612,112,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,1650131,2017,0.0,10.0,
04/29/2017,home,12560,100,Cal State LA,9,True,1,2,-1,loss,,223789,112,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,5,1,1650131,2017,0.0,4.0,
05/04/2017,away,12560,93,Cal St. San B'dino,9,True,19,5,14,win,,224660,112,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1650131,2017,0.0,11.0,
05/06/2017,home,12560,93,Cal St. San B'dino,9,True,3,11,-8,loss,,225204,112,0,0.2,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,4,0,1650131,2017,0.0,14.0,
05/13/2017,neutral,12560,95,Chico St.,9,True,13,4,9,win,,226457,112,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,1650131,2017,0.0,0.0,
05/13/2017,neutral,12560,95,Chico St.,9,True,5,12,-7,loss,,226462,112,0,1.2,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,2,0,0,,0,4,0,0,0,2,0,1650131,2017,0.0,0.0,
05/28/2017,neutral,12560,1348,St. Thomas Aquinas,12,True,5,6,-1,loss,,227646,112,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1650131,2017,0.0,0.0,
02/12/2017,away,12560,1023,Coker,9,True,18,4,14,win,,205652,309,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,2,0,1875785,2017,0.0,0.0,
02/17/2017,home,12560,30126,Notre Dame (OH),9,True,11,12,-1,loss,,205851,309,0,0.0,0.0,2,3,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,1875785,2017,0.0,16.0,
03/29/2017,home,12560,1403,Tiffin,9,True,0,5,-5,loss,,215074,309,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,1875785,2017,0.0,5.0,
04/02/2017,away,12560,354,Lewis,9,True,8,6,2,win,,216246,309,0,2.0,0.0,1,2,2,0,4,0,8,5,0,0,0,0,1,1,0,0,0,0,2,,0,2,0,0,0,3,1,1875785,2017,0.0,0.0,
04/09/2017,home,12560,30138,McKendree,9,True,5,28,-23,loss,,218311,309,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,1875785,2017,0.0,7.0,
04/15/2017,home,12560,799,Wis.-Parkside,9,True,11,21,-10,loss,,220171,309,0,0.2,0.0,0,2,2,1,0,0,4,1,0,0,0,0,2,1,0,0,0,1,0,,2,0,0,0,0,4,0,1875785,2017,0.0,15.0,
05/01/2017,away,12560,661,Southern Ind.,9,True,10,15,-5,loss,,224372,309,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,6,1,1875785,2017,0.0,0.0,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,,206052,129,0,5.0,0.0,5,4,4,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,,11,2,0,0,0,1,0,1755746,2017,1.0,77.0,
02/25/2017,away,12560,2743,UIW,9,True,25,5,20,win,,207379,129,0,5.2,0.0,5,5,5,5,1,0,29,20,2,0,1,0,0,2,0,0,0,0,2,,10,6,1,0,0,1,1,1755746,2017,1.0,101.0,
03/05/2017,neutral,12560,500,Northeastern,9,True,8,9,-1,loss,,209237,129,0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,,2,0,0,1,0,5,0,1755746,2017,0.0,0.0,
03/08/2017,neutral,12560,251,Georgetown,9,True,9,7,2,win,,209868,129,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,1,0,0,,2,2,0,0,1,4,0,1755746,2017,0.0,12.0,
03/11/2017,away,12560,128,UCF,9,True,4,5,-1,loss,,210833,129,0,1.0,0.0,0,1,1,1,0,0,5,2,0,0,0,0,0,1,0,0,0,1,0,,1,2,0,0,0,2,0,1755746,2017,0.0,11.0,
03/19/2017,away,12560,509,Northwestern,9,True,7,5,2,win,,212582,129,0,6.0,0.0,4,3,3,2,6,0,25,23,2,0,0,0,1,0,0,0,0,0,0,,8,4,1,0,0,1,1,1755746,2017,1.0,0.0,
03/26/2017,home,12560,669,Missouri St.,9,True,7,4,3,win,,214421,129,0,3.1,0.0,3,3,3,2,4,0,16,13,0,0,0,0,0,1,0,0,0,0,0,,4,2,0,0,0,2,2,1755746,2017,0.0,63.0,
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,,215279,129,0,2.0,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1755746,2017,0.0,39.0,
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,,216840,129,0,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,1,2,1755746,2017,1.0,41.0,
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,,217879,129,0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,1,0,0,0,0,,1,1,1,0,0,3,1,1755746,2017,0.0,0.0,
04/09/2017,away,12560,519,Ohio,9,True,4,2,2,win,,218170,129,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,,2,0,0,0,0,3,0,1755746,2017,0.0,0.0,
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,,219335,129,0,4.0,0.0,1,0,0,3,2,0,18,13,0,0,0,0,0,1,1,2,0,1,0,,7,3,1,0,0,2,1,1755746,2017,0.0,59.0,
04/18/2017,neutral,12560,513,Notre Dame,9,True,3,8,-5,loss,,220795,129,0,3.0,0.0,6,5,5,3,3,0,16,12,0,0,0,0,0,0,0,0,0,0,1,,2,2,0,1,0,1,0,1755746,2017,1.0,67.0,
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,,221286,129,0,2.1,0.0,4,2,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,1755746,2017,0.0,0.0,
04/26/2017,neutral,12560,514,Oakland,9,True,8,4,4,win,,222911,129,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,1,1,1755746,2017,1.0,0.0,
04/29/2017,away,12560,331,Kent St.,9,True,7,4,3,win,,223570,129,0,3.2,0.0,0,0,0,1,2,0,12,11,0,0,0,0,1,0,0,1,0,0,0,,5,4,1,0,0,2,0,1755746,2017,0.0,53.0,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,,224779,129,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,2,0,1755746,2017,0.0,24.0,
05/09/2017,away,12560,418,Michigan,9,True,2,4,-2,loss,,225770,129,0,5.1,0.0,4,3,3,2,2,0,22,20,1,0,0,0,0,0,0,0,0,0,0,,9,5,0,1,0,1,2,1755746,2017,1.0,84.0,
05/13/2017,away,12560,709,Toledo,9,True,7,11,-4,loss,,226346,129,0,1.2,0.0,4,4,3,0,0,0,10,10,1,1,1,0,0,0,0,0,0,0,0,,3,2,0,1,0,2,0,1755746,2017,0.0,38.0,
05/16/2017,home,12560,416,Michigan St.,10,True,0,7,-7,loss,,226650,129,0,2.0,0.0,5,2,2,0,1,0,10,9,1,0,0,0,1,0,0,2,2,0,1,,1,3,0,0,0,3,1,1755746,2017,0.0,41.0,
05/18/2017,home,12560,47,Ball St.,9,True,4,5,-1,loss,,226757,129,0,2.2,0.0,6,3,3,0,4,0,14,14,0,0,0,0,1,0,0,1,1,0,0,,1,3,0,1,0,2,1,1755746,2017,0.0,60.0,
05/25/2017,neutral,12560,774,Western Mich.,9,True,16,5,11,win,,227404,129,0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,,4,1,0,0,0,2,0,1755746,2017,0.0,0.0,
05/27/2017,neutral,12560,204,Eastern Mich.,10,True,2,4,-2,loss,,227628,129,0,7.0,0.0,2,0,0,1,1,0,25,21,1,0,0,0,0,3,0,0,0,0,0,,13,5,0,0,0,1,1,1755746,2017,1.0,69.0,
02/04/2017,home,12560,2683,Belmont Abbey,9,True,2,5,-3,loss,,205166,1257,0,4.0,0.0,7,3,3,1,1,0,17,15,1,0,0,0,0,0,0,0,0,1,0,,4,4,0,1,0,2,1,1763315,2017,0.0,0.0,
02/11/2017,away,12560,13028,Anderson (SC),9,True,1,5,-4,loss,,205561,1257,0,3.1,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,3,4,0,0,0,2,1,1763315,2017,0.0,0.0,
02/18/2017,away,12560,1085,Francis Marion,9,True,0,2,-2,loss,,206384,1257,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1763315,2017,0.0,17.0,
02/19/2017,home,12560,1085,Francis Marion,9,True,8,3,5,win,,206484,1257,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1763315,2017,0.0,0.0,
02/22/2017,away,12560,542,Pfeiffer,11,True,7,8,-1,loss,,206825,1257,0,2.2,0.0,4,1,1,1,3,0,13,11,1,0,0,0,1,0,0,0,0,1,0,,3,2,0,1,0,5,1,1763315,2017,0.0,0.0,
02/26/2017,home,12560,8366,Goldey-Beacom,9,True,29,0,29,win,,207746,1257,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,1763315,2017,0.0,0.0,
03/01/2017,away,12560,39,Augusta,17,True,9,8,1,win,,208161,1257,0,3.1,0.0,2,0,0,2,4,0,13,11,1,0,0,0,0,0,1,1,0,0,0,,3,2,0,0,0,4,1,1763315,2017,0.0,0.0,
03/07/2017,neutral,12560,9223,North Greenville,9,True,4,3,1,win,,209656,1257,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,1763315,2017,0.0,13.0,
03/10/2017,away,12560,12830,Tusculum,9,True,5,9,-4,loss,,210378,1257,0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,1763315,2017,0.0,20.0,
03/15/2017,home,12560,1072,Erskine,9,True,5,4,1,win,,211483,1257,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,1,4,1,1763315,2017,0.0,0.0,
03/18/2017,home,12560,1000,Carson-Newman,9,True,8,5,3,win,,212201,1257,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,1763315,2017,0.0,0.0,
03/22/2017,home,12560,542,Pfeiffer,10,True,9,10,-1,loss,,213231,1257,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,5,1,1763315,2017,0.0,0.0,
03/25/2017,away,12560,1199,Mars Hill,10,True,10,9,1,win,,214335,1257,0,1.2,0.0,2,3,3,1,4,0,9,7,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,4,2,1763315,2017,0.0,0.0,
03/28/2017,home,12560,39,Augusta,9,True,4,3,1,win,,214830,1257,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,2,1763315,2017,0.0,0.0,
04/01/2017,away,12560,1462,Wingate,10,True,5,3,2,win,,215709,1257,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,2,1763315,2017,0.0,17.0,
04/07/2017,home,12560,1023,Coker,9,True,10,7,3,win,,217152,1257,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,3,0,1763315,2017,0.0,0.0,
04/11/2017,home,12560,11276,USC Aiken,9,True,3,5,-2,loss,,218669,1257,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,1763315,2017,0.0,0.0,
04/14/2017,away,12560,1176,Lincoln Memorial,9,True,6,10,-4,loss,,219465,1257,0,0.1,0.0,2,2,2,0,0,0,4,2,0,0,0,1,0,1,0,2,2,0,1,,0,1,0,0,0,3,0,1763315,2017,0.0,0.0,
04/30/2017,neutral,12560,1000,Carson-Newman,9,True,5,12,-7,loss,,224309,1257,0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,1763315,2017,0.0,0.0,
02/03/2017,away,12560,11276,USC Aiken,9,True,0,9,-9,loss,,205057,1176,0,5.0,0.0,8,3,2,1,4,0,24,23,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,1,1750994,2017,1.0,0.0,
02/10/2017,away,12560,230,Florida Tech,9,True,2,7,-5,loss,,205392,1176,0,5.1,0.0,3,2,2,2,6,0,22,17,2,0,0,0,0,0,0,0,0,1,2,,2,8,0,1,0,1,2,1750994,2017,1.0,0.0,
02/18/2017,home,12560,15207,Ohio Valley,9,True,16,2,14,win,,206315,1176,0,6.0,0.0,3,2,2,2,9,0,23,19,0,0,0,0,2,0,0,0,0,1,1,,3,6,1,0,0,1,4,1750994,2017,1.0,0.0,
