App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26.0,2,0,0,0,0,5,0,,03/11/2017,neutral,12560,774,Western Mich.,9,True,6,11,-5,loss,210699,739,1763697,2017,,
0,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,3,2,,03/21/2017,away,12560,606,Saint Joseph's,9,True,1,9,-8,loss,213063,739,1763697,2017,,
0,0.0,0.1,0.0,0,2,1,1,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,12.0,1,0,0,0,0,2,0,,04/01/2017,home,12560,2915,Wofford,9,True,3,7,-4,loss,215939,739,1763697,2017,,
0,0.0,0.2,0.0,0,1,1,1,2,0,4,2,0,0,0,0,0,1,0,2,0,0,0,15.0,0,0,0,0,0,2,0,,04/02/2017,home,12560,2915,Wofford,9,True,0,8,-8,loss,216049,739,1763697,2017,,
0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20.0,1,0,0,0,0,2,0,,04/07/2017,home,12560,812,Xavier,9,True,3,2,1,win,217066,739,1763697,2017,,
0,0.0,0.2,0.0,0,2,1,1,1,0,4,2,0,0,0,0,0,1,0,2,0,0,0,19.0,1,0,0,0,0,2,0,,04/09/2017,home,12560,812,Xavier,9,True,1,10,-9,loss,218026,739,1763697,2017,,
0,0.0,1.1,0.0,2,1,1,2,0,0,8,5,0,0,0,0,0,0,1,2,0,1,0,24.0,4,0,0,1,0,5,0,,04/11/2017,home,12560,606,Saint Joseph's,10,True,5,6,-1,loss,218591,739,1763697,2017,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,04/15/2017,home,12560,249,George Washington,9,True,3,6,-3,loss,219819,739,1763697,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,1,5,0,,04/18/2017,away,12560,748,Wagner,10,True,8,4,4,win,220585,739,1763697,2017,,
0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,1,0,2,1,,04/21/2017,away,12560,169,Creighton,9,True,5,6,-1,loss,221173,739,1763697,2017,,
0,0.0,0.0,0.0,0,3,3,1,0,0,3,0,0,0,0,0,1,2,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,04/22/2017,away,12560,169,Creighton,9,True,2,11,-9,loss,221461,739,1763697,2017,,
0,0.0,1.1,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,2,0,0,1,23.0,0,2,0,1,0,4,1,,04/30/2017,home,12560,251,Georgetown,11,True,2,3,-1,loss,224051,739,1763697,2017,,
0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,22.0,3,1,0,0,1,2,1,,05/07/2017,away,12560,87,Butler,9,True,5,1,4,win,225442,739,1763697,2017,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,0,3,0,,05/14/2017,home,12560,635,Seton Hall,9,True,0,1,-1,loss,226604,739,1763697,2017,,
0,0.0,0.2,0.0,2,1,1,1,0,0,3,2,0,0,0,0,1,0,0,2,1,0,0,20.0,0,0,0,0,0,5,0,,05/16/2017,away,12560,539,Penn St.,9,True,5,11,-6,loss,226693,739,1763697,2017,,
0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,,05/19/2017,away,12560,603,St. John's (NY),9,True,0,6,-6,loss,226950,739,1763697,2017,,
0,0.0,2.0,0.0,2,3,0,1,2,0,13,11,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,0,0,0,3,0,,03/14/2017,neutral,12560,30037,Trine,9,True,26,9,17,win,211436,733,1533018,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0.0,1,1,0,0,0,4,0,,03/16/2017,neutral,12560,364,Loras,9,True,1,14,-13,loss,211674,733,1533018,2017,,
0,0.0,2.1,0.0,2,1,0,2,4,0,11,9,1,1,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,1,,03/17/2017,neutral,12560,525,Olivet,9,True,3,10,-7,loss,211956,733,1533018,2017,,
0,0.0,1.0,0.0,2,2,2,1,1,0,8,6,2,0,0,0,0,1,0,0,0,0,0,25.0,0,2,0,0,0,2,0,,03/25/2017,away,12560,213,Elmira,9,True,4,10,-6,loss,213971,733,1533018,2017,,
0,0.0,3.1,0.0,1,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,0,0,0,4,1,,04/10/2017,home,12560,30160,Houghton,10,True,16,15,1,win,218517,733,1533018,2017,,
0,0.0,1.1,0.0,6,4,4,1,0,0,12,11,3,0,0,0,0,0,0,2,2,0,0,0.0,2,2,0,0,0,3,0,,04/14/2017,away,12560,601,St. John Fisher,9,True,0,25,-25,loss,219466,733,1533018,2017,,
0,1.0,3.0,0.0,6,7,7,4,0,0,21,15,0,2,0,0,0,1,0,0,0,0,1,0.0,5,4,0,1,0,1,0,,05/02/2017,away,12560,267,Hamilton,9,True,3,12,-9,loss,224430,733,1533018,2017,,
0,1.0,5.0,0.0,2,2,0,0,3,0,18,18,2,0,0,0,0,0,0,0,0,0,0,0.0,12,0,1,0,0,1,1,,02/01/2017,away,12560,542,Pfeiffer,9,True,13,3,10,win,205010,1001,1874902,2017,,
0,0.0,1.2,0.0,1,0,0,0,0,0,7,5,0,0,0,0,1,1,0,0,0,1,0,0.0,2,3,0,0,0,2,0,,02/04/2017,away,12560,30013,Lee,9,True,2,1,1,win,205204,1001,1874902,2017,,
0,1.0,2.1,0.0,6,7,7,3,2,0,15,12,1,0,0,3,0,0,0,0,0,0,0,0.0,1,3,0,0,0,1,0,,02/07/2017,away,12560,2683,Belmont Abbey,9,True,9,12,-3,loss,205322,1001,1874902,2017,,
0,1.0,5.2,0.0,3,1,1,1,6,0,22,20,0,0,0,1,0,1,0,0,0,0,0,0.0,5,6,1,0,0,1,1,,02/22/2017,home,12560,1245,Mount Olive,9,True,19,5,14,win,206827,1001,1874902,2017,,
0,1.0,5.0,0.0,8,5,5,1,6,0,24,23,2,0,0,3,0,0,0,0,0,0,0,0.0,4,5,1,0,0,1,1,,03/01/2017,home,12560,537,UNC Pembroke,9,True,15,11,4,win,208157,1001,1874902,2017,,
0,1.0,1.2,0.0,8,5,5,0,1,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,1,0,1,0,,03/07/2017,away,12560,230,Florida Tech,9,True,6,10,-4,loss,209596,1001,1874902,2017,,
0,1.0,5.2,0.0,8,3,3,0,5,0,25,25,3,0,0,2,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,1,,03/12/2017,home,12560,1348,St. Thomas Aquinas,9,True,8,4,4,win,211080,1001,1874902,2017,,
0,1.0,2.2,0.0,4,4,4,2,6,0,15,12,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,1,3,,03/19/2017,home,12560,1462,Wingate,9,True,12,6,6,win,212765,1001,1874902,2017,,
0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,03/25/2017,away,12560,1176,Lincoln Memorial,9,True,10,7,3,win,213991,1001,1874902,2017,,
0,1.0,6.0,0.0,2,0,0,0,5,0,21,20,1,0,0,0,0,1,0,0,0,0,0,0.0,3,10,1,0,0,1,1,,03/28/2017,away,12560,791,Winston-Salem,9,True,2,0,2,win,214785,1001,1874902,2017,,
0,1.0,6.1,0.0,6,4,4,1,4,0,26,25,1,0,0,1,1,0,0,0,0,0,0,0.0,5,10,0,0,0,1,1,,04/02/2017,home,12560,39,Augusta,9,True,6,9,-3,loss,216135,1001,1874902,2017,,
0,1.0,1.0,0.0,4,4,4,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,04/09/2017,away,12560,1199,Mars Hill,9,True,11,8,3,win,218280,1001,1874902,2017,,
0,1.0,5.0,0.0,6,2,2,0,3,0,20,20,2,0,0,0,0,0,0,0,0,0,0,66.0,5,6,1,0,0,1,0,,04/15/2017,away,12560,12830,Tusculum,9,True,5,3,2,win,220240,1001,1874902,2017,,
0,1.0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,,04/22/2017,home,12560,30094,Brevard,9,True,13,3,10,win,221846,1001,1874902,2017,,
0,1.0,3.2,0.0,7,6,6,1,4,0,19,18,2,0,0,2,0,0,0,0,0,0,0,0.0,1,6,0,1,0,1,2,,04/30/2017,neutral,12560,1000,Carson-Newman,9,True,8,13,-5,loss,224310,1001,1874902,2017,,
0,1.0,6.2,0.0,6,3,1,3,3,0,30,27,1,0,0,0,0,0,0,0,0,0,0,107.0,5,12,1,0,0,1,1,,05/21/2017,neutral,12560,1245,Mount Olive,9,True,6,5,1,win,227293,1001,1874902,2017,,
0,1.0,2.0,0.0,6,8,6,5,3,0,19,12,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,1,0,1,1,,03/05/2017,home,12560,38,Augsburg,9,True,6,11,-5,loss,209367,166,1648412,2017,,
0,1.0,7.0,1.0,2,1,1,0,9,0,25,22,1,0,0,0,0,2,0,0,0,0,1,0.0,7,4,1,0,0,1,2,,03/13/2017,neutral,12560,126,Central (IA),9,True,6,1,5,win,211242,166,1648412,2017,,
0,1.0,5.1,0.0,10,7,6,2,3,0,30,27,1,1,0,0,1,1,0,0,0,0,0,0.0,5,7,0,1,0,1,1,,03/26/2017,home,12560,795,Wis.-La Crosse,9,True,2,10,-8,loss,214397,166,1648412,2017,,
0,1.0,5.0,0.0,4,3,1,6,4,0,25,18,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,1,0,1,2,,04/04/2017,away,12560,337,Knox,9,True,1,8,-7,loss,216746,166,1648412,2017,,
0,1.0,6.0,0.0,11,7,7,4,7,0,32,26,4,0,0,0,1,0,0,0,0,1,1,0.0,3,7,1,0,0,1,2,,04/09/2017,home,12560,297,Illinois Col.,9,True,20,9,11,win,218186,166,1648412,2017,,
0,1.0,8.2,0.0,7,3,2,2,10,0,32,29,2,0,0,0,1,0,0,0,0,1,0,0.0,9,4,1,0,0,1,3,,04/22/2017,neutral,12560,577,Ripon,9,True,8,3,5,win,221900,166,1648412,2017,,
0,1.0,7.0,0.0,4,2,1,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,1,2,,05/02/2017,home,12560,438,Monmouth (IL),9,True,5,3,2,win,224490,166,1648412,2017,,
0,1.0,7.0,0.0,7,4,3,1,5,0,31,28,1,1,0,0,0,1,0,0,0,0,1,0.0,5,11,1,0,0,1,2,,05/07/2017,away,12560,264,Grinnell,9,True,18,5,13,win,225530,166,1648412,2017,,
0,1.0,3.0,0.0,2,5,4,5,1,0,16,10,0,0,0,0,1,0,0,0,0,0,1,0.0,5,3,0,1,0,1,1,,05/13/2017,neutral,12560,614,St. Norbert,9,True,2,11,-9,loss,226452,166,1648412,2017,,
0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,18.0,0,2,0,0,0,2,0,,03/17/2017,neutral,12560,1099,Gordon,9,True,7,3,4,win,211932,239,1543299,2017,,
0,0.0,0.1,0.0,1,3,3,1,0,0,5,2,0,0,0,0,2,2,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,04/18/2017,home,12560,322,Johns Hopkins,9,True,1,10,-9,loss,220850,239,1543299,2017,,
0,0.0,0.1,0.0,3,4,0,1,1,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,,04/27/2017,home,12560,8404,Hood,9,True,5,15,-10,loss,222980,239,1543299,2017,,
0,0.0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,02/21/2017,away,12560,781,Whittier,9,True,6,5,1,win,206714,50,1885910,2017,,
0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,1,,03/26/2017,away,12560,8981,Endicott,9,True,10,4,6,win,214690,50,1885910,2017,,
0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,04/17/2017,home,12560,0,Fisher,9,True,9,4,5,win,220534,50,1885910,2017,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,04/24/2017,away,12560,548,Plymouth St.,9,True,6,5,1,win,222557,50,1885910,2017,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,04/30/2017,home,12560,548,Plymouth St.,9,True,1,7,-6,loss,224264,50,1885910,2017,,
0,1.0,4.0,0.0,3,1,1,0,3,0,15,15,0,0,0,1,0,0,0,0,0,0,0,0.0,4,5,0,0,0,1,1,,05/11/2017,home,12560,684,Suffolk,12,True,2,1,1,win,225942,50,1885910,2017,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,03/11/2017,away,12560,703,Texas,9,True,2,5,-3,loss,210535,110,1658832,2017,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,2,0,0,0,0,4,0,,05/13/2017,away,12560,754,Washington St.,9,True,3,7,-4,loss,226323,110,1658832,2017,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,10.0,0,1,0,0,0,3,0,,02/19/2017,away,12560,508,Northwestern St.,9,True,2,6,-4,loss,206670,140,1770172,2017,,
0,0.0,4.0,0.0,1,0,0,2,1,0,13,11,1,0,0,0,0,0,0,0,0,0,0,44.0,6,3,0,0,0,2,0,,03/01/2017,home,12560,306,Indiana,9,True,6,1,5,win,208165,140,1770172,2017,,
0,1.0,3.1,0.0,5,4,4,1,0,0,15,14,0,0,1,1,1,0,0,0,0,0,0,62.0,3,6,0,1,0,1,0,,03/11/2017,away,12560,694,Tennessee,9,True,2,6,-4,loss,210603,140,1770172,2017,,
0,1.0,5.0,0.0,4,2,2,0,3,0,19,18,2,0,0,1,0,1,0,0,0,0,0,74.0,4,7,0,0,0,1,0,,03/19/2017,home,12560,500,Northeastern,9,True,4,2,2,win,212657,140,1770172,2017,,
0,1.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24.0,0,1,0,0,0,1,0,,03/25/2017,home,12560,505,Northern Ky.,9,True,13,7,6,win,214268,140,1770172,2017,,
0,0.0,0.2,0.0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,1,0,0,0,12.0,0,0,0,0,0,5,0,,04/02/2017,home,12560,404,Memphis,9,True,5,7,-2,loss,216162,140,1770172,2017,,
0,0.0,2.2,0.0,4,1,1,1,0,0,13,11,1,0,0,0,0,1,0,0,0,0,0,50.0,3,4,0,0,0,3,0,,04/22/2017,home,12560,196,East Carolina,9,True,0,6,-6,loss,221535,140,1770172,2017,,
0,0.0,1.2,0.0,3,5,5,3,1,0,14,7,0,0,0,0,0,3,0,0,0,0,1,42.0,2,2,0,0,0,2,1,,05/06/2017,away,12560,404,Memphis,9,True,13,6,7,win,224992,140,1770172,2017,,
0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,,05/23/2017,neutral,12560,164,UConn,9,True,3,12,-9,loss,227339,140,1770172,2017,,
0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,,02/18/2017,neutral,12560,46,Baldwin Wallace,9,True,0,12,-12,loss,206385,939,1871649,2017,,
0,0.0,0.2,0.0,3,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,02/19/2017,neutral,12560,46,Baldwin Wallace,9,True,4,10,-6,loss,206682,939,1871649,2017,,
0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,,03/04/2017,neutral,12560,326,Kalamazoo,9,True,2,5,-3,loss,208837,939,1871649,2017,,
0,0.0,2.0,0.0,1,3,2,2,0,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,03/16/2017,neutral,12560,1468,Mt. St. Mary (NY),9,True,10,7,3,win,211647,939,1871649,2017,,
0,0.0,0.2,0.0,0,3,3,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,03/24/2017,away,12560,987,Bluffton,9,True,12,10,2,win,213711,939,1871649,2017,,
0,0.0,3.0,0.0,3,1,1,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,1,0,3,0,,04/09/2017,away,12560,1115,Hanover,10,True,5,6,-1,loss,218360,939,1871649,2017,,
0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,4,0,,04/15/2017,home,12560,28749,Transylvania,9,True,11,9,2,win,220192,939,1871649,2017,,
0,0.0,1.0,0.0,1,0,0,1,1,0,7,4,0,0,0,0,1,2,0,2,2,0,0,0.0,0,2,0,0,0,2,0,,04/22/2017,home,12560,195,Earlham,9,True,3,10,-7,loss,221625,939,1871649,2017,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,04/25/2017,home,12560,585,Rose-Hulman,9,True,5,11,-6,loss,222667,939,1871649,2017,,
0,0.0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,1,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,05/07/2017,away,12560,1050,Defiance,9,True,4,7,-3,loss,225661,939,1871649,2017,,
0,1.0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,1,0,1,1,,02/19/2017,home,12560,736,Vanderbilt,9,True,1,11,-10,loss,206511,627,1531828,2017,,
0,1.0,3.2,0.0,3,4,1,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,0.0,4,3,0,0,0,1,1,,02/25/2017,home,12560,109,UC Irvine,9,True,14,6,8,win,207297,627,1531828,2017,,
0,0.0,2.0,0.0,3,2,2,2,4,0,10,8,0,0,0,0,1,0,0,2,0,0,0,36.0,1,0,0,0,0,3,1,,03/14/2017,home,12560,626,San Diego St.,9,True,1,10,-9,loss,211343,627,1531828,2017,,
0,0.0,3.0,0.0,3,2,1,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,60.0,4,2,0,0,0,2,2,,03/21/2017,home,12560,97,Cal St. Fullerton,9,True,2,9,-7,loss,213053,627,1531828,2017,,
0,0.0,0.2,0.0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,0,0,4,0,,03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,214380,627,1531828,2017,,
0,0.0,2.0,0.0,1,1,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,50.0,2,1,0,0,0,3,1,,04/02/2017,home,12560,629,San Francisco,9,True,8,2,6,win,216138,627,1531828,2017,,
0,0.0,1.1,0.0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,3,0,0,0,0.0,2,1,0,0,0,2,0,,04/07/2017,away,12560,260,Gonzaga,9,True,2,9,-7,loss,217063,627,1531828,2017,,
0,1.0,5.0,0.0,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,1,,04/11/2017,away,12560,111,UC Riverside,9,True,14,1,13,win,218699,627,1531828,2017,,
0,0.0,3.1,0.0,1,2,2,5,2,0,14,9,0,0,0,0,2,0,0,0,0,0,0,0.0,3,3,1,0,0,2,1,,04/18/2017,neutral,12560,97,Cal St. Fullerton,9,True,11,6,5,win,220796,627,1531828,2017,,
0,0.0,0.2,0.0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,0,1,0,5,0,,04/21/2017,home,12560,77,BYU,10,True,8,9,-1,loss,221278,627,1531828,2017,,
0,0.0,0.2,0.0,1,1,1,3,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,30.0,1,0,0,0,0,2,0,,04/25/2017,home,12560,109,UC Irvine,9,True,7,8,-1,loss,222694,627,1531828,2017,,
0,0.0,4.0,0.0,2,1,1,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,62.0,6,1,0,0,0,2,2,,04/29/2017,away,12560,370,LMU (CA),9,True,3,10,-7,loss,223512,627,1531828,2017,,
0,0.0,1.1,0.0,4,4,3,0,1,0,10,10,0,0,0,0,1,0,0,2,0,0,0,44.0,1,2,0,0,0,2,0,,05/02/2017,home,12560,99,Long Beach St.,10,True,9,9,0,tie,224457,627,1531828,2017,,
0,0.0,1.2,0.0,4,2,2,1,1,0,10,7,1,0,0,0,2,0,1,2,2,1,1,42.0,2,2,0,0,0,2,0,,05/06/2017,away,12560,610,Saint Mary's (CA),9,True,1,8,-7,loss,225010,627,1531828,2017,,
0,1.0,2.0,0.0,2,4,4,4,0,0,12,7,0,0,0,0,1,0,1,0,0,0,1,0.0,3,3,0,1,0,1,0,,05/16/2017,away,12560,626,San Diego St.,9,True,5,9,-4,loss,226639,627,1531828,2017,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,4,0,,03/29/2017,away,12560,361,LIU,9,True,2,11,-9,loss,215002,381,1866321,2017,,
0,0.0,1.2,0.0,2,0,0,3,1,0,9,6,0,0,0,0,0,0,0,2,1,0,0,39.0,2,1,0,0,0,3,0,,04/12/2017,home,12560,14,UAlbany,9,True,5,16,-11,loss,218891,381,1866321,2017,,
0,0.0,2.1,0.0,1,0,0,2,0,0,10,8,0,0,0,0,1,0,0,2,1,0,0,32.0,4,2,0,0,0,4,0,,04/15/2017,away,12560,380,Maine,9,True,13,18,-5,loss,220052,381,1866321,2017,,
0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21.0,2,1,0,0,0,3,0,,04/18/2017,home,12560,283,Hofstra,9,True,2,8,-6,loss,220621,381,1866321,2017,,
0,0.0,2.0,0.0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,27.0,1,3,0,0,0,4,0,,02/18/2017,away,12560,244,Furman,9,True,7,9,-2,loss,206083,175,1869012,2017,,
0,1.0,4.0,0.0,4,6,4,3,2,0,22,16,0,0,0,2,2,2,0,0,0,1,0,90.0,5,5,0,0,0,1,0,,02/25/2017,away,12560,10411,USC Upstate,12,True,20,21,-1,loss,207206,175,1869012,2017,,
0,1.0,1.0,0.0,3,3,3,2,0,0,9,6,0,0,0,1,0,1,0,0,0,0,0,0.0,0,3,0,1,0,1,0,,03/04/2017,neutral,12560,786,William & Mary,9,True,0,7,-7,loss,208808,175,1869012,2017,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16.0,1,0,0,0,0,8,0,,03/12/2017,home,12560,771,Western Ill.,10,True,5,7,-2,loss,211088,175,1869012,2017,,
0,0.0,2.1,0.0,0,0,0,2,4,0,10,7,0,0,0,0,0,1,0,0,0,0,0,47.0,1,2,0,0,0,3,2,,03/12/2017,home,12560,771,Western Ill.,9,True,4,1,3,win,211118,175,1869012,2017,,
0,0.0,1.2,0.0,1,1,1,0,2,0,7,6,0,0,0,0,1,1,0,2,0,0,0,36.0,1,2,0,0,1,4,1,,03/19/2017,home,12560,47,Ball St.,9,True,3,2,1,win,212773,175,1869012,2017,,
0,0.0,1.0,0.0,1,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,0,0,1,6,1,,03/21/2017,home,12560,71,Bowling Green,9,True,3,1,2,win,212966,175,1869012,2017,,
0,0.0,1.0,0.0,5,5,5,2,0,0,9,7,2,0,0,0,0,0,1,2,0,0,0,40.0,2,0,0,1,0,7,0,,03/25/2017,home,12560,575,Richmond,10,True,5,10,-5,loss,214216,175,1869012,2017,,
0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,04/02/2017,away,12560,596,St. Bonaventure,9,True,14,18,-4,loss,216460,175,1869012,2017,,
0,0.0,1.0,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,04/09/2017,away,12560,299,Illinois St.,9,True,2,7,-5,loss,218019,175,1869012,2017,,
0,0.0,0.2,0.0,0,1,1,0,1,0,5,2,0,0,0,0,1,3,0,3,0,0,0,20.0,0,1,0,0,0,3,0,,04/12/2017,away,12560,414,Miami (OH),12,True,6,7,-1,loss,218925,175,1869012,2017,,
0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,5,0,,04/19/2017,home,12560,709,Toledo,9,True,7,11,-4,loss,220878,175,1869012,2017,,
0,0.0,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25.0,2,0,0,1,0,2,0,,04/25/2017,away,12560,87,Butler,9,True,0,4,-4,loss,222644,175,1869012,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,0,2,0,0,1,2,0,,05/10/2017,away,12560,709,Toledo,9,True,4,1,3,win,225876,175,1869012,2017,,
0,0.0,4.0,0.0,1,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,0.0,0,7,0,0,0,3,1,,05/14/2017,away,12560,606,Saint Joseph's,9,True,4,6,-2,loss,226553,175,1869012,2017,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,05/16/2017,away,12560,71,Bowling Green,9,True,10,17,-7,loss,226685,175,1869012,2017,,
0,0.0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31.0,3,3,0,0,1,2,1,,05/20/2017,home,12560,340,La Salle,9,True,11,2,9,win,227123,175,1869012,2017,,
0,0.0,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,5,0,,02/21/2017,away,12560,203,East. Mennonite,9,True,4,3,1,win,206723,411,1774300,2017,,
