date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,away,12560,115,Campbell,9,True,7,9,-2,loss,,222046,456,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1758783,2017,
06/02/2017,away,12560,31,Arkansas,9,True,0,3,-3,loss,,227687,527,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,17.0,2,0,0,0,0,2,0,,1769262,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,,218623,483,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,2,2,0,0,0,3,0,,1758534,2017,
04/21/2017,away,12560,27,App State,9,True,8,6,2,win,,221281,254,0,1.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10.0,1,0,0,0,0,1,0,,1768683,2017,
02/18/2017,home,12560,754,Washington St.,9,True,10,2,8,win,,206340,102,0,0.0,2.0,0.0,3,1,1,0,2,0,9,8,1,0,0,0,1,0,0,0,0,1,0,0.0,2,2,1,0,0,2,1,,1865659,2017,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,,214457,474,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,17.0,0,0,0,0,0,2,0,,1879544,2017,
03/22/2017,away,12560,659,Southern Ill.,9,True,13,10,3,win,,213255,454,0,1.0,2.0,0.0,6,5,5,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,69.0,3,0,0,0,0,1,0,,1754442,2017,
03/18/2017,away,12560,726,Navy,9,True,3,15,-12,loss,,212178,477,0,1.0,5.0,0.0,9,7,7,3,6,0,28,23,1,1,2,0,2,1,0,0,0,1,0,91.0,4,5,0,1,0,1,3,,1528468,2017,
03/03/2017,home,12560,14927,Belmont,9,True,12,3,9,win,,208310,255,0,1.0,6.0,0.0,1,0,0,2,7,0,20,17,0,0,0,0,0,1,0,0,0,0,0,90.0,1,8,1,0,0,1,5,,1863983,2017,
04/11/2017,away,12560,308,Purdue Fort Wayne,9,True,10,3,7,win,,218710,87,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,7,0,,1753894,2017,
05/05/2017,away,12560,365,LSU,9,True,3,2,1,win,,224824,648,0,1.0,4.1,0.0,5,2,2,3,0,0,20,17,1,0,0,1,1,0,0,0,0,0,0,83.0,5,7,0,0,0,1,0,,1541587,2017,
04/05/2017,home,12560,471,NJIT,9,True,8,1,7,win,,216807,576,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,5,0,,1530506,2017,
03/04/2017,away,12560,534,Pacific,9,True,11,4,7,win,,208553,539,0,1.0,3.1,0.0,3,3,3,1,3,0,16,11,1,0,0,0,2,3,0,0,0,0,1,64.0,1,5,0,0,0,1,1,,1647788,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,1.0,5.0,0.0,6,3,3,1,3,0,21,18,0,0,0,0,2,0,0,0,0,1,1,83.0,5,6,0,0,0,1,1,,1862075,2017,
03/23/2017,home,12560,433,Ole Miss,9,True,6,9,-3,loss,,213331,334,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,9.0,0,0,0,0,0,2,0,,1887516,2017,
04/08/2017,home,12560,631,Santa Clara,9,True,6,3,3,win,,217350,370,0,1.0,7.0,0.0,4,2,1,0,6,0,28,26,1,0,0,0,2,0,0,0,0,2,0,86.0,10,6,1,0,0,1,1,,1526102,2017,
03/14/2017,home,12560,456,UNC Asheville,9,True,14,5,9,win,,211310,458,0,1.0,2.0,0.0,2,3,3,2,0,0,11,8,1,0,0,1,0,1,0,0,0,0,0,48.0,2,4,0,0,0,1,0,,1438091,2017,
04/11/2017,away,12560,305,Indiana St.,9,True,2,0,2,win,,218656,306,0,0.0,2.0,0.0,2,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31.0,2,1,1,0,0,2,1,,1526211,2017,
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,,216714,367,0,0.0,0.2,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,20.0,0,0,0,0,1,7,1,,1655246,2017,
02/26/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,207778,671,0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,17.0,1,1,0,0,0,2,1,,1866380,2017,
03/18/2017,home,12560,768,West Virginia,9,True,5,6,-1,loss,,212076,51,0,0.0,2.0,0.0,1,1,1,3,3,0,10,7,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,0,1,0,3,2,,1756910,2017,
03/08/2017,home,12560,477,New York Tech,9,True,14,3,11,win,,209787,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,9,0,,1879306,2017,
04/28/2017,home,12560,94,CSU Bakersfield,9,True,3,4,-1,loss,,223473,102,0,1.0,4.1,0.0,7,4,4,4,3,0,24,20,1,0,0,0,3,0,0,0,0,0,0,92.0,6,4,0,1,0,1,1,,1421559,2017,
02/25/2017,away,12560,490,NC State,9,True,3,6,-3,loss,,207205,43,0,1.0,4.0,0.0,4,5,4,2,7,0,19,16,3,0,0,1,2,0,0,0,0,1,0,85.0,2,3,0,1,0,1,2,,1643085,2017,
03/15/2017,home,12560,812,Xavier,9,True,13,4,9,win,,211503,367,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,3,0,,1884642,2017,
04/12/2017,home,12560,748,Wagner,9,True,7,14,-7,loss,,218869,576,0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,,1530506,2017,
03/28/2017,home,12560,490,NC State,9,True,10,15,-5,loss,,214793,458,0,0.0,0.0,0.0,2,5,5,0,0,0,5,2,1,0,0,0,0,3,0,1,1,0,0,18.0,0,0,0,0,0,3,0,,1642985,2017,
02/19/2017,home,12560,342,Lafayette,9,True,6,5,1,win,,206619,2743,0,0.0,3.1,0.0,3,1,1,2,3,0,13,11,2,0,0,0,0,0,0,1,0,0,0,51.0,3,2,1,0,0,2,0,,1757363,2017,
04/09/2017,home,12560,234,Florida St.,9,True,8,4,4,win,,217999,490,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,3,0,,1541738,2017,
05/10/2017,home,12560,115,Campbell,9,True,4,15,-11,loss,,225919,489,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0.0,0,2,0,0,0,5,1,,1884260,2017,
06/05/2017,home,12560,703,Texas,9,True,2,1,1,win,,227771,99,0,0.0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,5,0,,1647334,2017,
02/17/2017,home,12560,810,Wright St.,9,True,4,6,-2,loss,,205872,147,0,0.0,1.2,0.0,1,1,1,0,2,0,7,6,0,0,0,1,1,1,0,1,0,0,0,0.0,2,1,0,0,0,4,0,,1883848,2017,
04/13/2017,away,12560,651,South Fla.,9,True,9,3,6,win,,219168,140,0,0.0,2.1,0.0,2,1,0,3,2,0,12,9,1,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,2,0,,1651739,2017,
03/15/2017,home,12560,718,Tulane,10,True,2,3,-1,loss,,211469,483,0,0.0,1.2,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,24.0,0,1,0,0,0,4,1,,1758534,2017,
03/14/2017,home,12560,234,Florida St.,9,True,1,0,1,win,,211311,235,0,0.0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,35.0,1,3,1,0,0,3,3,,1866410,2017,
04/22/2017,home,12560,61,Bethune-Cookman,9,True,0,6,-6,loss,,222057,489,0,1.0,5.0,0.0,3,4,4,5,6,0,22,17,2,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,1,0,1,0,,1661095,2017,
04/30/2017,home,12560,664,Southern Miss.,9,True,9,13,-4,loss,,224092,419,0,0.0,1.1,0.0,2,2,2,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,30.0,1,1,0,0,0,3,0,,1533538,2017,
04/08/2017,away,12560,361,LIU,9,True,4,6,-2,loss,,217980,127,0,0.0,2.1,0.0,2,2,2,3,2,0,11,7,0,0,0,1,0,1,0,2,0,0,0,50.0,1,2,0,1,0,2,0,,1767639,2017,
05/02/2017,away,12560,110,UCLA,9,True,8,6,2,win,,224390,626,0,0.0,2.0,0.0,4,3,3,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,33.0,1,5,0,0,0,2,0,,1878269,2017,
04/08/2017,away,12560,169,Creighton,9,True,4,7,-3,loss,4 - 7,217312,603,0,1.0,4.2,0.0,4,3,3,4,6,0,24,18,2,0,0,0,0,2,0,0,0,0,0,95.0,4,4,0,1,0,1,3,,1866287,2017,
02/26/2017,away,12560,29,Arizona,9,True,5,12,-7,loss,,207805,402,0,0.0,0.2,0.0,5,4,4,1,1,0,8,7,0,0,0,1,0,0,0,3,1,0,0,25.0,1,0,0,0,0,2,0,,1752438,2017,
04/26/2017,home,12560,220,Fairfield,9,True,0,1,-1,loss,0 - 1,222938,683,0,1.0,2.0,0.0,3,1,1,1,0,0,8,6,1,0,0,0,1,0,0,0,0,1,0,0.0,4,0,0,1,0,1,0,,1757433,2017,
02/17/2017,away,12560,30,Arkansas St.,9,True,0,6,-6,loss,,205836,477,0,0.0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0.0,5,1,0,0,0,2,0,,1759252,2017,
02/19/2017,home,12560,388,Marshall,9,True,4,7,-3,loss,,206421,1157,0,0.0,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,0,2,1,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1760919,2017,
04/30/2017,home,12560,551,Portland,9,True,2,0,2,win,,224073,534,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,1,2,0,,1526272,2017,
05/20/2017,home,12560,346,Lamar University,9,True,16,6,10,win,,227116,402,0,0.0,3.2,0.0,4,2,1,2,6,0,17,15,1,0,0,0,0,0,0,1,0,0,0,70.0,2,3,1,0,0,2,3,,1752437,2017,
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,,208286,222,0,0.0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,4,0,,1427259,2017,
05/18/2017,home,12560,193,Duke,9,True,4,8,-4,loss,,226778,457,0,0.0,1.2,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,1,0,0,0,29.0,2,2,0,0,0,4,0,,1884483,2017,
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,,225026,521,0,0.0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13.0,1,2,0,0,0,4,0,,1757504,2017,
05/13/2017,away,12560,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,226329,104,0,0.0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,1,0,0,0,0,0,0,1,0,0.0,2,2,0,0,1,4,0,,1886097,2017,
03/31/2017,away,12560,30024,Utah Valley,9,True,9,1,8,win,,215412,102,0,1.0,7.0,0.0,9,1,1,2,6,0,30,28,2,0,0,0,1,0,0,0,0,0,0,108.0,7,6,1,0,0,1,3,,1421559,2017,
05/28/2017,neutral,12560,703,Texas,9,True,6,5,1,win,,227652,521,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,3,0,,1868222,2017,
04/28/2017,home,12560,231,FIU,9,True,4,3,1,win,,223140,229,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7.0,0,0,0,0,0,2,1,,1654273,2017,
04/29/2017,away,12560,545,Pittsburgh,9,True,6,7,-1,loss,6 - 7,223845,660,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1866332,2017,
03/09/2017,away,12560,180,Delaware,9,True,8,21,-13,loss,8 - 21,210048,748,0,0.0,1.2,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,22.0,2,1,0,0,0,5,1,,1863045,2017,
03/29/2017,home,12560,660,SIUE,9,True,7,8,-1,loss,,215021,219,0,0.0,2.1,0.0,1,3,3,3,2,0,11,7,0,0,1,0,2,0,0,0,0,0,1,51.0,1,4,0,1,0,2,1,,1887738,2017,
03/28/2017,away,12560,301,Illinois,9,True,2,0,2,win,,214820,72,0,0.0,3.0,0.0,3,0,0,0,2,0,12,11,1,0,0,0,0,0,0,0,0,1,0,39.0,6,1,0,0,0,2,1,,1648438,2017,
03/15/2017,home,12560,29,Arizona,9,True,4,0,4,win,,211501,97,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1772692,2017,
05/19/2017,home,12560,136,Chicago St.,9,True,9,1,8,win,,226907,502,0,1.0,7.0,0.0,7,0,0,2,4,0,31,28,0,0,0,0,0,0,0,0,0,1,0,95.0,7,10,1,0,0,1,0,,1865471,2017,
04/28/2017,home,12560,627,San Diego,9,True,10,11,-1,loss,,223119,370,0,1.0,6.0,0.0,9,4,2,0,2,0,28,25,1,0,0,1,0,0,0,0,0,1,1,101.0,10,5,0,0,0,1,1,,1526102,2017,
05/12/2017,away,12560,587,Rutgers,9,True,3,8,-5,loss,,226226,301,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,2,0,,1766176,2017,
03/28/2017,home,12560,702,UT Arlington,9,True,12,7,5,win,,214764,1045,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,5,1,,1640231,2017,
03/19/2017,away,12560,28600,Lipscomb,9,True,3,8,-5,loss,,212597,299,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,3,0,,1642236,2017,
04/15/2017,away,12560,768,West Virginia,9,True,8,6,2,win,8 - 6,219879,698,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,4,0,,1866403,2017,
03/21/2017,home,12560,0,Jarvis Christian,9,True,8,7,1,win,,213090,553,0,0.0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,1,0,0,4,1,,1434402,2017,
03/05/2017,away,12560,107,California,9,True,5,9,-4,loss,,208991,260,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,3,0,,1862589,2017,
05/13/2017,home,12560,736,Vanderbilt,9,True,2,6,-4,loss,,226275,31,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,2,0,,1644677,2017,
05/24/2017,home,12560,664,Southern Miss.,9,True,9,2,7,win,9 - 2,227347,706,0,1.0,7.2,0.0,8,2,2,5,4,0,34,29,1,0,0,1,1,0,0,0,0,0,0,132.0,9,7,1,0,0,1,1,,1757559,2017,
03/17/2017,away,12560,253,Ga. Southern,9,True,5,8,-3,loss,,211821,646,0,1.0,6.2,0.0,8,6,4,2,5,0,31,25,1,0,0,0,0,2,1,0,0,1,1,78.0,8,6,0,1,0,1,1,,1774789,2017,
05/16/2017,away,12560,306,Indiana,9,True,3,4,-1,loss,,226670,367,0,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1655242,2017,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,,206052,129,0,0.0,3.0,0.0,3,3,3,1,0,0,13,11,0,0,0,1,0,0,0,0,0,1,0,50.0,5,4,1,0,0,2,0,,1532049,2017,
03/09/2017,away,12560,102,Sacramento St.,9,True,4,2,2,win,,210079,539,0,1.0,5.2,0.0,3,2,2,3,9,0,24,19,0,0,0,0,4,2,0,0,0,0,0,100.0,3,4,1,0,0,1,3,,1647788,2017,
02/18/2017,away,12560,10411,USC Upstate,9,True,9,8,1,win,9 - 8,206014,742,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,1,,1650288,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,,207980,630,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,8,0,,1766106,2017,
05/06/2017,away,12560,251,Georgetown,9,True,5,13,-8,loss,5 - 13,224993,603,0,1.0,0.1,0.0,3,6,3,3,0,0,8,4,0,0,0,0,1,0,0,0,0,0,1,26.0,0,1,0,1,0,1,0,,1866287,2017,
04/30/2017,away,12560,328,Kansas,9,True,3,1,2,win,,224276,51,0,0.0,1.0,0.0,4,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,2,0,,1756910,2017,
02/18/2017,home,12560,140,Cincinnati,9,True,3,2,1,win,,206391,508,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,0,0,1,0,0,3,1,,1526866,2017,
02/17/2017,home,12560,575,Richmond,9,True,8,5,3,win,,205896,149,0,0.0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1544229,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
03/05/2017,away,12560,229,Fla. Atlantic,9,True,2,16,-14,loss,,209095,301,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,12.0,1,0,0,0,0,5,0,,1766176,2017,
05/18/2017,away,12560,1157,Kennesaw St.,9,True,8,1,7,win,,226745,28755,0,1.0,5.0,0.0,2,1,1,2,4,0,19,16,0,0,0,1,1,1,0,0,0,0,0,95.0,1,9,1,0,0,1,1,,1865896,2017,
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,,207997,10411,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,6,1,,1542460,2017,
02/25/2017,home,12560,460,UNCW,9,True,8,4,4,win,,207259,433,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1867504,2017,
03/18/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,,212090,370,0,1.0,6.1,0.0,5,0,0,1,5,0,24,23,1,0,0,0,1,0,0,0,0,0,0,87.0,5,8,0,0,0,1,2,,1526102,2017,
05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,,226751,9,0,0.0,0.0,0.0,2,2,2,2,0,0,4,2,0,0,0,1,2,0,0,0,0,0,0,19.0,0,0,0,0,0,3,0,,1428407,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,,206513,231,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,4,0,,1752703,2017,
05/09/2017,away,12560,1104,Grand Canyon,9,True,9,8,1,win,,225762,630,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,1,0,0,2,2,0,0,15.0,0,0,0,0,0,2,0,,1655027,2017,
02/19/2017,neutral,12560,340,La Salle,9,True,6,5,1,win,,206594,87,0,0.0,2.1,0.0,3,2,0,1,1,0,12,11,1,0,0,0,2,0,0,0,0,0,0,0.0,3,3,1,0,0,3,0,,1638921,2017,
04/15/2017,home,12560,149,Coastal Carolina,9,True,4,3,1,win,,219922,646,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,0,3,0,0,0,2,0,,1884750,2017,
03/15/2017,home,12560,574,Rice,9,True,13,4,9,win,13 - 4,211471,670,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,6,0,,1879385,2017,
02/26/2017,home,12560,14,UAlbany,9,True,6,13,-7,loss,,207727,363,0,0.0,2.2,0.0,6,4,0,0,4,0,15,15,1,0,0,0,0,0,0,2,1,0,0,0.0,3,1,0,0,0,2,1,,1761401,2017,
05/02/2017,away,12560,768,West Virginia,9,True,1,17,-16,loss,,224432,204,0,0.0,5.0,0.0,10,8,7,2,5,0,28,26,3,0,0,1,0,0,0,3,3,0,0,96.0,5,5,0,0,0,2,3,,1639128,2017,
03/19/2017,away,12560,626,San Diego St.,9,True,5,13,-8,loss,,212508,465,0,0.0,0.1,0.0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,1,1,0,0,0.0,0,1,0,0,0,2,0,,1659928,2017,
05/19/2017,away,12560,229,Fla. Atlantic,9,True,9,8,1,win,,226960,523,0,1.0,5.0,0.0,12,7,7,0,4,0,26,26,4,0,0,0,0,0,0,0,0,0,0,99.0,5,4,0,0,0,1,3,,1526826,2017,
04/30/2017,away,12560,700,Texas Tech,9,True,3,21,-18,loss,3 - 21,224112,698,0,0.0,1.0,0.0,3,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,6,0,,1866400,2017,
04/28/2017,away,12560,31,Arkansas,9,True,4,7,-3,loss,,223272,433,0,0.0,2.1,0.0,1,0,0,0,1,0,9,7,0,0,0,0,1,1,0,1,0,1,0,28.0,2,4,0,0,0,2,0,,1660933,2017,
03/16/2017,home,12560,368,UMass Lowell,9,True,6,13,-7,loss,6 - 13,211688,786,0,0.0,2.0,0.0,1,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,3,0,,1533793,2017,
04/22/2017,away,12560,115,Campbell,9,True,7,9,-2,loss,,222046,456,0,0.0,2.2,0.0,0,0,0,0,1,0,9,8,0,0,0,0,2,1,0,1,0,0,0,42.0,4,3,0,0,0,2,1,,1869083,2017,
05/15/2017,away,12560,630,San Jose St.,9,True,6,7,-1,loss,,226628,629,0,1.0,1.1,0.0,2,2,2,4,2,0,11,5,0,0,0,0,1,1,0,0,0,0,1,52.0,1,1,0,0,0,1,0,,1544176,2017,
05/19/2017,away,12560,30,Arkansas St.,9,True,2,19,-17,loss,,227070,32,0,0.0,0.0,0.0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,6.0,0,0,0,0,0,2,0,,1862544,2017,
03/18/2017,away,12560,460,UNCW,9,True,4,10,-6,loss,4 - 10,212064,740,0,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,5,0,,1769568,2017,
03/26/2017,neutral,12560,813,Yale,9,True,0,4,-4,loss,,214328,285,0,0.0,2.1,0.0,4,1,1,0,1,0,11,10,1,0,0,1,0,1,0,0,0,0,0,0.0,1,4,0,0,0,2,0,,1771479,2017,
04/27/2017,home,12560,433,Ole Miss,9,True,1,9,-8,loss,,222959,31,0,0.0,1.2,0.0,4,4,4,1,1,0,10,9,0,0,0,2,0,0,0,1,1,0,0,36.0,2,2,0,0,0,2,1,,1543778,2017,
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,,216994,31,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,1,,1873219,2017,
04/04/2017,home,12560,456,UNC Asheville,9,True,13,1,12,win,,216615,490,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,2,0,,1541738,2017,
02/17/2017,away,12560,31,Arkansas,9,True,0,7,-7,loss,,205791,414,0,1.0,0.2,0.0,5,6,6,3,0,0,11,6,0,0,0,0,0,2,0,0,0,0,0,37.0,0,1,0,1,0,1,0,,1755576,2017,
03/10/2017,home,12560,30024,Utah Valley,9,True,8,4,4,win,8 - 4,210181,754,0,1.0,5.0,0.0,6,3,3,3,4,0,22,19,0,0,0,0,0,0,0,0,0,0,0,87.0,6,3,1,0,0,1,2,,1756190,2017,
05/18/2017,away,12560,817,Youngstown St.,9,True,6,2,4,win,,226810,576,0,0.0,4.0,0.0,5,1,1,1,1,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,7,0,0,1,2,0,,1530506,2017,
04/09/2017,away,12560,754,Washington St.,9,True,6,5,1,win,,218120,29,0,1.0,3.2,0.0,3,3,3,1,2,0,16,14,0,0,0,0,0,1,0,0,0,0,0,51.0,4,5,0,0,0,1,1,,1654523,2017,
05/19/2017,home,12560,590,Sacred Heart,9,True,5,6,-1,loss,,227009,361,0,1.0,5.0,0.0,8,4,4,2,5,0,24,22,3,0,0,1,0,0,0,0,0,0,0,79.0,6,3,0,0,0,1,1,,1868569,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,,213764,490,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,3,0,0,0,2,0,,1660575,2017,
04/08/2017,home,12560,305,Indiana St.,9,True,4,1,3,win,,217386,219,0,0.0,1.2,0.0,2,1,1,3,1,0,10,6,0,0,0,0,0,0,0,0,0,1,0,40.0,2,1,0,0,0,2,0,,1774054,2017,
02/25/2017,home,12560,699,Texas Southern,9,True,12,4,8,win,,207303,314,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,4,0,,1769376,2017,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,,215994,175,0,1.0,5.0,0.0,3,5,3,7,3,0,26,16,1,0,1,0,0,0,0,0,0,2,1,91.0,6,6,0,1,0,1,1,,1766814,2017,
05/02/2017,home,12560,254,Georgia St.,9,True,9,1,8,win,,224383,428,0,0.0,2.2,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,1,0,0,0,43.0,2,2,1,0,0,2,2,,1528335,2017,
