App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,1,6,1,05/18/2017,home,12560,718,Tulane,9,True,13,12,1,win,226754,404,1637270,2017,,,
0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,2,3,0,0,0,2,1,05/20/2017,home,12560,718,Tulane,9,True,5,6,-1,loss,227137,404,1637270,2017,,,
0,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,1,1,1,0,0,0,0,0,14.0,0,1,0,1,0,3,0,05/23/2017,neutral,12560,288,Houston,9,True,5,6,-1,loss,227338,404,1637270,2017,,,
0,1.0,2.0,0.0,1,2,2,1,5,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,1,0,1,2,02/21/2017,home,12560,1045,DBU,9,True,4,8,-4,loss,206724,574,1638143,2017,,,
0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,1,0,0,0,0,3,1,02/25/2017,home,12560,655,Southeastern La.,9,True,15,5,10,win,207235,574,1638143,2017,,,
0,1.0,1.0,0.0,8,7,7,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,34.0,0,1,0,1,0,1,1,02/28/2017,away,12560,698,TCU,9,True,5,13,-8,loss,208031,574,1638143,2017,,,
0,0.0,1.1,0.0,1,1,1,2,2,0,8,5,0,0,0,0,1,1,0,1,0,0,0,0.0,1,1,0,0,0,3,0,03/04/2017,home,12560,541,Pepperdine,9,True,7,6,1,win,208918,574,1638143,2017,,,
0,1.0,1.2,0.0,4,4,2,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,1,0,03/09/2017,home,12560,674,Stanford,9,True,6,16,-10,loss,209948,574,1638143,2017,,,
0,1.0,7.0,0.0,4,3,3,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0.0,10,3,0,1,0,1,3,03/14/2017,home,12560,624,Sam Houston,9,True,2,6,-4,loss,211302,574,1638143,2017,,,
0,0.0,2.0,0.0,1,1,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,41.0,2,1,0,0,0,2,0,03/18/2017,away,12560,523,Old Dominion,9,True,0,2,-2,loss,212148,574,1638143,2017,,,
0,0.0,0.2,0.0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,1,1,1,1,0,24.0,2,0,0,0,0,5,0,03/21/2017,away,12560,697,Texas A&M,9,True,5,8,-3,loss,213025,574,1638143,2017,,,
0,0.0,2.2,0.0,2,1,1,1,0,0,10,7,0,0,0,0,0,1,0,2,0,0,1,0.0,3,3,0,0,0,2,0,03/26/2017,home,12560,231,FIU,9,True,5,7,-2,loss,214416,574,1638143,2017,,,
0,0.0,0.2,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,25.0,1,1,0,0,0,2,0,04/02/2017,away,12560,229,Fla. Atlantic,9,True,2,8,-6,loss,216107,574,1638143,2017,,,
0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0,0,0,0,0,4,0,04/04/2017,away,12560,288,Houston,9,True,9,0,9,win,216620,574,1638143,2017,,,
0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,3,1,04/07/2017,home,12560,366,Louisiana Tech,9,True,4,6,-2,loss,217083,574,1638143,2017,,,
0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,5,0,04/09/2017,home,12560,366,Louisiana Tech,9,True,0,6,-6,loss,218041,574,1638143,2017,,,
0,1.0,4.2,0.0,4,2,2,2,3,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,1,0,04/11/2017,home,12560,288,Houston,9,True,4,3,1,win,218609,574,1638143,2017,,,
0,0.0,4.0,0.0,3,2,2,3,1,0,19,16,0,0,0,1,0,0,0,2,1,0,0,0.0,4,7,0,0,1,2,0,04/15/2017,home,12560,664,Southern Miss.,9,True,11,4,7,win,219832,574,1638143,2017,,,
0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,1,2,0,0,0,2,0,04/22/2017,away,12560,772,Western Ky.,9,True,13,2,11,win,222004,574,1638143,2017,,,
0,0.0,2.0,0.0,2,2,2,0,1,0,8,7,0,0,0,0,0,0,0,3,0,1,0,0.0,5,0,0,0,0,2,1,04/28/2017,home,12560,706,UTSA,9,True,6,10,-4,loss,223094,574,1638143,2017,,,
0,1.0,5.2,0.0,3,3,3,2,4,0,21,19,0,0,0,2,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,1,04/30/2017,home,12560,706,UTSA,9,True,6,5,1,win,224064,574,1638143,2017,,,
0,0.0,1.2,0.0,2,1,1,1,2,0,8,6,0,0,0,0,2,0,0,2,1,0,1,29.0,1,2,1,0,0,2,1,05/05/2017,away,12560,458,Charlotte,9,True,6,4,2,win,224786,574,1638143,2017,,,
0,1.0,2.2,0.0,3,3,3,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,57.0,3,3,0,0,0,1,2,05/07/2017,away,12560,458,Charlotte,9,True,11,8,3,win,225433,574,1638143,2017,,,
0,0.0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,30.0,1,1,0,0,0,3,0,05/09/2017,neutral,12560,288,Houston,9,True,5,6,-1,loss,225836,574,1638143,2017,,,
0,1.0,5.2,0.0,7,0,0,3,4,0,27,24,0,0,0,0,0,0,0,0,0,0,0,0.0,4,9,1,0,0,1,2,05/14/2017,home,12560,419,Middle Tenn.,9,True,4,0,4,win,226496,574,1638143,2017,,,
0,1.0,0.2,0.0,1,2,2,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,26.0,0,0,0,1,0,1,0,05/20/2017,away,12560,9,UAB,9,True,4,9,-5,loss,227134,574,1638143,2017,,,
0,1.0,6.0,0.0,6,2,2,1,0,0,23,22,0,0,0,2,0,0,0,0,0,0,0,86.0,4,12,1,0,0,1,0,05/27/2017,neutral,12560,229,Fla. Atlantic,9,True,13,2,11,win,227583,574,1638143,2017,,,
0,0.0,1.0,0.0,1,3,2,1,2,0,6,4,1,0,0,0,0,1,1,3,0,0,0,0.0,0,1,0,0,0,4,0,06/02/2017,neutral,12560,655,Southeastern La.,9,True,6,12,-6,loss,227691,574,1638143,2017,,,
0,0.0,3.2,0.0,2,1,0,0,1,0,15,13,0,0,0,0,1,2,0,2,1,0,0,0.0,1,8,0,0,0,2,0,06/03/2017,neutral,12560,699,Texas Southern,9,True,13,6,7,win,227721,574,1638143,2017,,,
0,0.0,1.0,0.0,4,3,3,0,1,0,7,6,0,0,0,1,0,0,0,0,0,1,0,19.0,2,0,0,0,0,2,0,03/05/2017,away,12560,1068,Elon,9,True,1,5,-4,loss,209026,400,1756856,2017,,,
0,1.0,3.0,0.0,3,3,2,1,3,0,15,13,0,2,0,0,0,1,0,0,0,0,0,66.0,5,1,0,0,0,1,3,03/14/2017,neutral,12560,493,North Dakota St.,9,True,9,5,4,win,211404,400,1756856,2017,,,
0,0.0,4.0,0.0,2,0,0,0,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,55.0,3,5,0,0,0,2,1,03/17/2017,neutral,12560,83,Bucknell,9,True,9,11,-2,loss,211922,400,1756856,2017,,,
0,0.0,2.0,0.0,5,5,5,2,4,0,13,11,0,0,0,3,0,0,0,0,0,0,0,0.0,1,1,0,1,0,2,1,03/21/2017,neutral,12560,285,Holy Cross,9,True,5,15,-10,loss,213149,400,1756856,2017,,,
0,0.0,2.1,0.0,2,2,2,2,2,0,12,10,1,0,0,0,0,0,0,2,0,0,0,45.0,3,2,0,0,0,3,1,03/29/2017,away,12560,67,Boston College,9,True,1,13,-12,loss,214962,400,1756856,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,10.0,1,0,0,0,0,4,0,04/01/2017,away,12560,444,Morehead St.,10,True,5,6,-1,loss,215491,400,1756856,2017,,,
0,0.0,4.0,0.0,4,2,2,0,3,0,16,14,1,0,0,0,1,0,0,0,0,1,1,61.0,7,2,0,0,0,2,1,04/05/2017,away,12560,275,Harvard,9,True,3,7,-4,loss,216824,400,1756856,2017,,,
0,0.0,5.1,0.0,3,2,2,1,3,0,20,19,1,0,0,0,0,0,0,2,0,0,0,68.0,6,7,0,0,0,2,1,04/14/2017,home,12560,609,Saint Louis,9,True,1,8,-7,loss,219433,400,1756856,2017,,,
0,1.0,4.2,0.0,8,5,5,2,3,0,22,19,4,1,0,0,0,0,0,0,0,1,0,88.0,3,6,1,0,0,1,2,04/19/2017,neutral,12560,500,Northeastern,9,True,6,5,1,win,221009,400,1756856,2017,,,
0,0.0,6.0,0.0,3,1,1,1,7,0,23,20,1,0,0,0,0,1,0,3,1,0,1,82.0,2,9,0,1,0,2,2,04/23/2017,away,12560,340,La Salle,9,True,3,4,-1,loss,222439,400,1756856,2017,,,
0,0.0,4.1,0.0,4,1,0,0,2,0,17,16,0,0,0,0,0,1,0,1,0,0,0,59.0,2,7,0,0,0,2,1,04/29/2017,home,12560,175,Dayton,9,True,2,7,-5,loss,223545,400,1756856,2017,,,
0,1.0,1.2,0.0,5,7,7,1,3,0,12,10,1,0,0,2,1,1,0,0,0,0,0,57.0,0,2,0,1,0,1,2,05/02/2017,home,12560,272,Hartford,9,True,4,13,-9,loss,224449,400,1756856,2017,,,
0,1.0,6.0,0.0,7,1,1,3,2,0,26,23,0,0,0,0,1,0,0,0,0,0,0,96.0,6,8,0,0,0,1,0,05/16/2017,home,12560,220,Fairfield,10,True,6,5,1,win,226679,400,1756856,2017,,,
0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,1,2,2,0,0,18.0,0,2,0,0,0,2,0,05/19/2017,home,12560,173,Davidson,10,True,2,5,-3,loss,226973,400,1756856,2017,,,
0,1.0,4.1,0.0,3,0,0,2,7,0,21,16,0,0,0,0,0,1,0,0,0,2,0,0.0,3,3,0,0,0,1,2,02/10/2017,neutral,12560,105,Cal Lutheran,9,True,2,1,1,win,205446,1179,1763635,2017,,,
0,1.0,6.0,0.0,1,1,0,3,12,0,22,19,1,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,4,02/18/2017,home,12560,785,Willamette,9,True,4,10,-6,loss,206208,1179,1763635,2017,,,
0,1.0,5.1,0.0,0,2,2,3,3,0,20,15,0,0,0,0,0,1,0,0,0,0,1,0.0,5,8,1,0,0,1,0,02/25/2017,away,12560,1094,George Fox,9,True,10,3,7,win,207356,1179,1763635,2017,,,
0,1.0,5.0,0.0,1,0,0,5,7,0,22,15,0,0,0,0,0,1,0,0,0,1,0,0.0,4,4,0,0,0,1,0,03/04/2017,home,12560,1297,Pacific Lutheran,9,True,6,1,5,win,208668,1179,1763635,2017,,,
0,1.0,9.0,1.0,5,2,2,2,15,0,33,31,1,0,0,1,0,0,0,0,0,0,0,0.0,3,8,1,0,0,1,1,03/12/2017,away,12560,557,Puget Sound,9,True,4,9,-5,loss,209335,1179,1763635,2017,,,
0,1.0,7.2,0.0,3,1,1,1,14,0,30,26,0,0,1,0,0,3,0,0,0,0,0,0.0,3,6,1,0,0,1,5,03/19/2017,home,12560,22235,Lewis & Clark,9,True,3,1,2,win,212675,1179,1763635,2017,,,
0,1.0,6.0,0.0,5,3,3,5,5,0,26,19,4,1,0,0,1,0,0,0,0,1,1,0.0,3,8,0,1,0,1,2,03/25/2017,away,12560,134,Chapman,9,True,3,4,-1,loss,213769,1179,1763635,2017,,,
0,1.0,6.0,0.0,2,2,2,5,5,0,25,19,0,0,0,1,0,0,0,0,0,1,0,0.0,4,9,0,0,0,1,2,04/01/2017,away,12560,2751,Pacific (OR),10,True,8,4,4,win,215637,1179,1763635,2017,,,
0,1.0,7.0,0.0,3,1,1,1,13,0,26,24,1,0,0,1,1,1,0,0,0,0,0,0.0,4,4,1,0,0,1,2,04/08/2017,home,12560,1454,Whitworth,9,True,14,4,10,win,217522,1179,1763635,2017,,,
0,1.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,1,0,04/11/2017,away,12560,557,Puget Sound,9,True,5,1,4,win,218813,1179,1763635,2017,,,
0,1.0,7.0,0.0,5,2,1,2,6,0,27,24,0,0,1,0,0,0,0,0,0,1,0,0.0,8,6,1,0,0,1,1,04/15/2017,away,12560,780,Whitman,9,True,7,2,5,win,219950,1179,1763635,2017,,,
0,1.0,5.2,0.0,2,1,1,5,6,0,24,18,0,0,0,0,0,0,0,0,0,0,1,0.0,2,9,0,0,0,1,1,04/21/2017,home,12560,1454,Whitworth,11,True,3,4,-1,loss,221379,1179,1763635,2017,,,
0,1.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,1,0,04/23/2017,home,12560,785,Willamette,9,True,6,4,2,win,222502,1179,1763635,2017,,,
0,1.0,6.2,0.0,8,4,4,2,4,0,30,26,3,0,0,0,2,1,0,0,0,0,1,0.0,7,8,0,0,0,1,0,04/29/2017,neutral,12560,1297,Pacific Lutheran,9,True,5,8,-3,loss,223987,1179,1763635,2017,,,
0,1.0,4.2,0.0,3,3,3,2,4,0,22,14,2,0,0,0,1,2,0,0,0,2,2,81.0,4,6,0,0,0,1,0,05/19/2017,neutral,12560,573,Rhodes,9,True,7,11,-4,loss,227043,1179,1763635,2017,,,
0,0.0,2.0,0.0,3,2,2,1,1,0,12,8,1,0,0,0,0,2,0,1,0,0,1,40.0,1,4,0,1,0,2,0,02/18/2017,neutral,12560,17,Alcorn,9,True,3,11,-8,loss,206273,553,1887828,2017,,,
0,0.0,2.2,0.0,2,4,3,5,0,0,13,8,0,0,0,1,2,0,0,2,0,0,0,43.0,5,1,0,0,0,3,0,02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,206849,553,1887828,2017,,,
0,0.0,2.1,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30.0,2,2,0,0,0,2,0,02/24/2017,away,12560,536,UTRGV,9,True,1,6,-5,loss,206942,553,1887828,2017,,,
0,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,14.0,1,1,0,0,0,2,0,02/28/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,208040,553,1887828,2017,,,
0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,10.0,0,0,0,0,0,2,0,03/03/2017,away,12560,402,McNeese,9,True,7,16,-9,loss,208255,553,1887828,2017,,,
0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20.0,1,2,0,0,0,5,1,03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,208917,553,1887828,2017,,,
0,0.0,1.0,0.0,2,3,2,0,0,0,8,7,0,0,0,0,0,1,0,2,0,0,0,20.0,2,1,0,0,0,2,0,03/04/2017,away,12560,402,McNeese,9,True,2,7,-5,loss,208931,553,1887828,2017,,,
0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,1,03/08/2017,away,12560,288,Houston,9,True,0,8,-8,loss,209728,553,1887828,2017,,,
0,0.0,2.2,0.0,4,0,0,1,0,0,14,12,0,0,0,0,0,1,0,2,2,0,0,38.0,2,6,0,0,0,2,0,03/10/2017,home,12560,699,Texas Southern,9,True,4,6,-2,loss,210157,553,1887828,2017,,,
0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,03/14/2017,away,12560,346,Lamar University,9,True,7,15,-8,loss,211315,553,1887828,2017,,,
0,0.0,3.0,0.0,4,6,6,2,0,0,16,11,0,0,1,1,0,2,0,3,1,0,1,53.0,6,2,0,1,0,2,0,03/15/2017,home,12560,26172,A&M-Corpus Christi,9,True,5,11,-6,loss,211476,553,1887828,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,20.0,0,2,0,0,0,3,0,03/18/2017,away,12560,665,Southern U.,9,True,14,6,8,win,212107,553,1887828,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,0,1,0,0,1,6,0,03/19/2017,away,12560,665,Southern U.,9,True,8,6,2,win,212598,553,1887828,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,3,1,0,1,15.0,0,2,0,0,0,3,0,03/21/2017,home,12560,0,Jarvis Christian,9,True,2,5,-3,loss,213104,553,1887828,2017,,,
0,0.0,2.2,0.0,2,2,2,2,1,0,11,9,1,0,0,1,0,0,0,2,2,0,0,48.0,1,5,0,0,0,4,0,03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,213470,553,1887828,2017,,,
0,0.0,1.2,0.0,5,3,3,2,3,0,12,9,1,0,1,1,1,1,1,2,0,0,0,43.0,0,1,0,0,0,4,2,03/28/2017,home,12560,0,Huston-Tillotson,9,True,12,11,1,win,214895,553,1887828,2017,,,
0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,04/01/2017,away,12560,261,Grambling,9,True,7,5,2,win,215977,553,1887828,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,1,2,0,04/05/2017,away,12560,706,UTSA,9,True,6,5,1,win,216857,553,1887828,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,11.0,1,1,0,0,0,2,0,04/14/2017,away,12560,699,Texas Southern,9,True,0,3,-3,loss,219439,553,1887828,2017,,,
0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,11.0,0,0,0,1,0,3,0,04/16/2017,away,12560,699,Texas Southern,9,True,6,8,-2,loss,220420,553,1887828,2017,,,
0,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,18.0,1,0,0,0,0,4,0,04/21/2017,home,12560,665,Southern U.,9,True,15,13,2,win,221219,553,1887828,2017,,,
0,0.0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24.0,1,2,0,0,0,3,0,04/28/2017,away,12560,2678,Ark.-Pine Bluff,9,True,5,10,-5,loss,223406,553,1887828,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3.0,1,0,0,0,0,4,0,04/29/2017,away,12560,2678,Ark.-Pine Bluff,9,True,12,9,3,win,223532,553,1887828,2017,,,
0,0.0,5.1,0.0,5,6,4,2,0,0,25,22,0,0,0,0,0,1,1,2,0,0,0,87.0,5,9,0,1,0,3,0,05/05/2017,home,12560,261,Grambling,11,True,7,12,-5,loss,224802,553,1887828,2017,,,
0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,2,0,05/10/2017,away,12560,51,Baylor,9,True,1,18,-17,loss,225861,553,1887828,2017,,,
0,0.0,1.1,0.0,2,3,1,1,0,0,10,6,0,0,0,1,0,2,0,3,2,0,1,27.0,0,4,0,0,0,3,0,05/17/2017,neutral,12560,7,Alabama St.,9,True,5,13,-8,loss,226717,553,1887828,2017,,,
0,0.0,3.2,0.0,4,1,1,1,3,0,15,13,1,0,0,0,0,1,0,2,0,0,0,63.0,1,5,1,0,0,3,1,05/18/2017,neutral,12560,261,Grambling,9,True,8,6,2,win,226864,553,1887828,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,1,3,0,05/19/2017,neutral,12560,17,Alcorn,9,True,4,3,1,win,227032,553,1887828,2017,,,
0,1.0,6.1,1.0,5,2,1,0,6,0,25,23,1,0,0,0,1,0,0,0,0,2,0,0.0,7,5,0,1,0,1,3,03/05/2017,neutral,12560,762,Wentworth,9,True,1,2,-1,loss,209301,467,1556636,2017,,,
0,1.0,6.1,0.0,9,4,4,3,7,0,31,28,3,0,0,1,1,0,0,0,0,0,0,0.0,3,9,0,0,0,1,2,03/18/2017,neutral,12560,420,Middlebury,9,True,6,4,2,win,212486,467,1556636,2017,,,
0,1.0,7.0,1.0,3,1,1,1,10,0,24,23,1,0,0,1,0,0,0,0,0,0,0,0.0,5,5,1,0,0,1,3,03/24/2017,away,12560,30029,Purchase,9,True,5,1,4,win,213663,467,1556636,2017,,,
0,1.0,7.0,0.0,4,4,1,1,11,0,28,25,0,1,0,0,2,1,0,0,0,0,1,0.0,7,3,0,0,0,1,7,03/29/2017,neutral,12560,227,Fitchburg St.,10,True,6,5,1,win,215132,467,1556636,2017,,,
0,1.0,9.0,1.0,7,3,3,1,9,0,36,35,1,0,0,0,1,0,0,0,0,0,0,126.0,12,5,1,0,0,1,4,04/08/2017,neutral,12560,2758,Thomas (ME),9,True,4,3,1,win,217934,467,1556636,2017,,,
0,1.0,7.0,1.0,2,0,0,1,8,1,24,23,1,0,0,0,0,0,0,0,0,0,0,93.0,3,10,1,0,0,1,5,04/14/2017,home,12560,1133,Husson,9,True,5,0,5,win,219772,467,1556636,2017,,,
0,1.0,6.0,0.0,7,5,2,2,6,0,28,23,1,0,0,0,0,0,0,0,0,2,1,107.0,7,3,0,1,0,1,3,04/19/2017,home,12560,123,Castleton,9,True,2,5,-3,loss,221032,467,1556636,2017,,,
0,1.0,6.2,0.0,4,1,1,0,3,0,24,24,0,1,0,0,0,0,0,0,0,0,0,0.0,7,9,1,0,0,1,1,04/24/2017,home,12560,152,Colby-Sawyer,9,True,8,1,7,win,222583,467,1556636,2017,,,
0,1.0,7.0,1.0,7,4,3,0,3,0,28,27,1,0,0,1,1,0,0,0,0,0,1,0.0,4,13,1,0,0,1,1,04/29/2017,away,12560,379,Me.-Farmington,9,True,8,4,4,win,223673,467,1556636,2017,,,
0,0.0,3.0,0.0,0,0,0,1,5,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0.0,2,2,1,0,0,3,0,02/23/2017,neutral,12560,682,Stonehill,9,True,10,8,2,win,206892,407,1877517,2017,,,
0,0.0,2.0,0.0,2,1,0,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,0,02/26/2017,neutral,12560,658,Southern Conn. St.,9,True,2,11,-9,loss,207940,407,1877517,2017,,,
0,0.0,3.2,0.0,6,5,1,2,1,0,19,16,2,0,1,0,0,0,0,0,0,0,1,0.0,2,6,0,0,0,2,0,03/05/2017,home,12560,22,American Int'l,9,True,12,16,-4,loss,209398,407,1877517,2017,,,
0,0.0,2.0,0.0,6,5,5,2,2,0,14,12,0,0,0,0,1,0,0,1,1,0,0,0.0,1,3,0,0,0,2,0,03/12/2017,away,12560,743,Virginia St.,9,True,10,19,-9,loss,210876,407,1877517,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,4,0,03/21/2017,home,12560,349,Le Moyne,9,True,3,1,2,win,213166,407,1877517,2017,,,
0,0.0,2.0,0.0,4,2,2,1,0,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0.0,3,2,0,0,0,2,0,03/24/2017,home,12560,74,Bridgeport,9,True,3,7,-4,loss,213745,407,1877517,2017,,,
0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,1,0,0,2,1,03/29/2017,home,12560,1277,Alliance,9,True,8,5,3,win,215125,407,1877517,2017,,,
0,0.0,6.2,0.0,8,3,3,2,2,0,30,26,2,0,0,0,0,0,0,0,0,0,1,0.0,9,8,0,0,0,2,2,04/15/2017,home,12560,437,Molloy,9,True,5,9,-4,loss,220363,407,1877517,2017,,,
0,0.0,3.0,0.0,5,1,0,2,1,0,17,13,1,0,0,0,0,0,1,0,0,0,2,0.0,3,5,0,1,0,2,0,04/22/2017,away,12560,560,Queens (NY),9,True,1,2,-1,loss,221663,407,1877517,2017,,,
0,0.0,3.2,0.0,1,1,1,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,2,0,04/28/2017,home,12560,362,LIU Post,9,True,1,11,-10,loss,223465,407,1877517,2017,,,
0,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16.0,0,1,0,0,0,2,0,05/04/2017,away,12560,1348,St. Thomas Aquinas,9,True,6,14,-8,loss,224711,407,1877517,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,05/07/2017,away,12560,1348,St. Thomas Aquinas,9,True,1,4,-3,loss,225493,407,1877517,2017,,,
0,0.0,2.0,0.0,1,0,0,0,1,0,7,6,1,0,0,0,0,0,0,3,2,0,1,22.0,3,2,1,0,0,3,0,02/11/2017,neutral,12560,271,Hardin-Simmons,9,True,7,5,2,win,205573,23121,1770675,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,6,0,02/15/2017,away,12560,0,Texas Wesleyan,9,True,4,3,1,win,205748,23121,1770675,2017,,,
0,0.0,2.0,0.0,1,1,1,0,1,0,8,6,0,1,0,0,0,1,0,0,0,0,1,0.0,4,1,0,0,0,2,0,02/17/2017,away,12560,1400,Texas Lutheran,9,True,11,7,4,win,205886,23121,1770675,2017,,,
0,0.0,0.0,0.0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,2,0,03/03/2017,away,12560,23008,Ozarks (AR),9,True,8,3,5,win,208243,23121,1770675,2017,,,
0,0.0,2.0,0.0,3,1,0,0,1,0,10,9,1,0,0,0,0,0,0,0,0,1,0,0.0,3,1,0,0,0,2,0,03/14/2017,away,12560,24400,Concordia (TX),9,True,2,4,-2,loss,211355,23121,1770675,2017,,,
0,0.0,2.0,0.0,4,2,1,0,1,0,11,10,1,0,0,1,0,0,0,0,0,1,0,39.0,2,3,0,1,0,4,0,04/04/2017,home,12560,0,Texas Wesleyan,9,True,4,6,-2,loss,216660,23121,1770675,2017,,,
0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,0,3,0,04/07/2017,away,12560,30197,Belhaven,10,True,3,5,-2,loss,217210,23121,1770675,2017,,,
0,0.0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12.0,1,1,0,0,0,4,0,04/11/2017,home,12560,24400,Concordia (TX),9,True,5,8,-3,loss,218638,23121,1770675,2017,,,
