date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/17/2017,away,12560,110,UCLA,9,True,19,4,15,win,,211720,29,0,1.0,5.0,0.0,5,1,1,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,83.0,5,5,1,0,0,1,2,,1774396,2017,
05/14/2017,away,12560,331,Kent St.,9,True,2,1,1,win,,226554,414,0,0.0,2.1,0.0,2,0,0,1,2,0,8,6,0,0,0,0,1,1,0,2,0,0,0,29.0,2,0,0,0,0,2,1,,1755570,2017,
03/05/2017,away,12560,107,California,9,True,5,9,-4,loss,,208991,260,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,3,0,,1862589,2017,
03/25/2017,home,12560,521,Oklahoma St.,9,True,6,5,1,win,6 - 5,213812,698,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,,1753482,2017,
04/04/2017,home,12560,509,Northwestern,9,True,3,0,3,win,,216685,302,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,2,0,,1752944,2017,
03/12/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,1 - 9,211111,610,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18.0,0,3,0,0,0,4,0,,1877160,2017,
04/05/2017,home,12560,361,LIU,9,True,6,9,-3,loss,,216972,283,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,2,0,0,0,30.0,1,1,0,0,0,5,0,,1879307,2017,
03/31/2017,away,12560,812,Xavier,9,True,9,22,-13,loss,,215253,222,0,0.0,0.2,0.0,4,2,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,6,0,,1865742,2017,
02/24/2017,away,12560,29,Arizona,9,True,3,8,-5,loss,,207057,402,0,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,0,1,0,0,0,6,0,,1645600,2017,
03/08/2017,home,12560,365,LSU,9,True,5,4,1,win,,209736,402,0,1.0,2.1,0.0,7,2,2,1,1,0,14,13,0,0,0,0,2,0,0,0,0,0,0,53.0,2,3,0,0,0,1,0,,1752438,2017,
06/04/2017,neutral,12560,624,Sam Houston,9,True,3,9,-6,loss,,227762,29,0,1.0,1.2,0.0,4,7,7,3,3,0,12,9,2,0,0,0,1,0,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1774398,2017,
05/07/2017,home,12560,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,225389,474,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8.0,1,1,0,0,0,3,0,,1879535,2017,
05/13/2017,away,12560,346,Lamar University,9,True,8,14,-6,loss,8 - 14,226309,676,0,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,1764452,2017,
02/23/2017,away,12560,277,Hawaii,11,True,3,1,2,win,3 - 1,206864,629,0,0.0,2.0,0.0,3,1,1,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,34.0,1,1,1,0,0,4,0,,1764134,2017,
03/25/2017,home,12560,229,Fla. Atlantic,9,True,5,9,-4,loss,,213788,9,0,0.0,1.2,0.0,2,1,1,2,1,0,8,6,1,0,0,0,2,0,0,3,2,0,0,30.0,3,0,0,0,0,2,0,,1870695,2017,
03/05/2017,home,12560,575,Richmond,10,True,6,5,1,win,6 - 5,209346,670,0,1.0,6.1,0.0,9,4,4,0,4,0,28,28,2,0,0,1,0,0,0,0,0,0,0,92.0,6,9,0,0,0,1,0,,1767875,2017,
04/25/2017,home,12560,460,UNCW,9,True,12,5,7,win,,222782,115,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1773762,2017,
03/25/2017,home,12560,101,CSUN,9,True,11,7,4,win,11 - 7,214234,754,0,0.0,2.1,0.0,3,1,1,0,4,0,10,10,0,0,0,1,0,0,0,2,2,0,0,46.0,2,1,0,0,0,3,1,,1644318,2017,
03/28/2017,away,12560,141,The Citadel,9,True,15,1,14,win,15 - 1,214760,648,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1872245,2017,
05/13/2017,home,12560,235,Florida,9,True,6,13,-7,loss,,226294,8,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,19.0,1,0,0,0,0,5,0,,1527448,2017,
04/25/2017,home,12560,1157,Kennesaw St.,9,True,16,1,15,win,16 - 1,222635,458,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,6,0,,1642991,2017,
05/20/2017,away,12560,694,Tennessee,9,True,8,2,6,win,,227113,434,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,,1643139,2017,
05/12/2017,home,12560,651,South Fla.,9,True,6,2,4,win,,226138,164,0,1.0,7.0,0.0,5,2,2,1,8,0,26,25,0,0,2,1,0,0,0,0,0,0,0,100.0,7,5,1,0,0,1,3,,1870946,2017,
02/19/2017,away,12560,141,The Citadel,9,True,9,1,8,win,,206416,355,0,1.0,3.1,0.0,2,1,1,2,6,0,19,14,1,0,0,0,0,3,0,0,0,0,0,0.0,4,0,0,0,0,1,2,,1752969,2017,
03/26/2017,away,12560,502,Northern Colo.,9,True,7,8,-1,loss,7 - 8,214387,102,0,0.0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,,1865658,2017,
02/21/2017,away,12560,574,Rice,9,True,8,4,4,win,,206724,1045,0,1.0,4.0,0.0,0,0,0,2,5,0,15,13,0,0,0,0,1,0,0,0,0,0,0,0.0,5,2,1,0,0,1,1,,1866567,2017,
05/09/2017,away,12560,47,Ball St.,9,True,0,3,-3,loss,0 - 3,225800,308,0,0.0,1.0,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,10.0,1,2,0,0,0,3,0,,1872179,2017,
05/25/2017,neutral,12560,503,NIU,9,True,8,7,1,win,,227403,204,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,6,0,,1639128,2017,
04/29/2017,away,12560,14,UAlbany,9,True,5,2,3,win,,223900,391,0,1.0,7.0,1.0,6,2,2,1,3,0,27,26,1,0,0,1,0,0,0,0,0,0,0,0.0,8,9,1,0,0,1,1,,1643075,2017,
02/24/2017,home,12560,563,Radford,9,True,2,0,2,win,2 - 0,206975,457,0,1.0,7.0,0.0,3,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,109.0,5,4,0,0,0,1,3,,1651501,2017,
02/19/2017,home,12560,553,Prairie View,9,True,14,0,14,win,14 - 0,206410,474,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,3,0,0,0,0,2,0,,1759035,2017,
04/22/2017,away,12560,767,West Tex. A&M,9,True,3,4,-1,loss,3 - 4,221721,1395,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,12.0,1,0,0,0,0,2,0,,1759608,2017,
05/25/2017,home,12560,574,Rice,9,True,3,4,-1,loss,3 - 4,227407,523,0,1.0,6.0,0.0,7,4,3,0,8,0,28,25,1,0,0,0,2,2,0,0,0,1,0,0.0,7,3,0,1,0,1,2,,1526826,2017,
02/11/2017,away,12560,1346,St. Mary's (TX),9,True,9,4,5,win,9 - 4,205497,1395,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1759608,2017,
05/05/2017,home,12560,500,Northeastern,12,True,4,3,1,win,4 - 3,224780,460,0,0.0,3.2,0.0,2,0,0,1,5,0,14,13,0,0,0,0,0,0,0,1,1,0,0,55.0,2,4,1,0,0,3,2,,1761650,2017,
05/07/2017,away,12560,471,NJIT,9,True,2,6,-4,loss,2 - 6,225588,477,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1759253,2017,
05/07/2017,home,12560,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,225509,519,0,0.0,2.2,0.0,2,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,0,0,2,0,,1548906,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,1.0,6.0,0.0,2,1,0,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0.0,7,3,1,0,0,1,2,,1422313,2017,
02/25/2017,away,12560,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,207220,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,,1548942,2017,
02/25/2017,home,12560,559,Purdue,9,True,2,0,2,win,,207275,32,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,1,4,1,,1750587,2017,
04/15/2017,away,12560,29,Arizona,9,True,4,18,-14,loss,4 - 18,219943,529,0,1.0,1.2,0.0,9,7,7,0,0,0,14,13,2,0,0,0,0,0,0,0,0,0,1,42.0,1,4,0,1,0,1,0,,1753449,2017,
05/13/2017,away,12560,671,Louisiana,9,True,8,4,4,win,8 - 4,226279,670,0,1.0,6.2,0.0,6,4,4,3,6,0,29,25,2,0,0,0,0,0,0,0,0,1,0,110.0,8,6,0,0,0,1,1,,1879386,2017,
03/19/2017,away,12560,37,Auburn,9,True,5,6,-1,loss,,212613,235,0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,3,0,,1751874,2017,
05/05/2017,away,12560,528,Oregon St.,9,True,0,8,-8,loss,0 - 8,224800,107,0,0.0,2.0,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,3,1,0,0,0,3,0,,1864481,2017,
03/28/2017,home,12560,346,Lamar University,9,True,11,9,2,win,11 - 9,214929,508,0,0.0,5.2,0.0,4,2,2,0,5,0,21,21,2,0,0,0,0,0,0,2,0,0,0,77.0,5,7,1,0,0,2,3,,1526866,2017,
02/16/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,205769,104,0,0.0,0.2,0.0,2,2,2,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1773148,2017,
05/05/2017,home,12560,1014,Col. of Charleston,9,True,7,6,1,win,7 - 6,224810,786,0,0.0,3.2,0.0,0,0,0,0,2,0,12,10,0,0,0,0,0,2,0,1,0,0,0,0.0,3,5,1,0,0,2,0,,1533793,2017,
05/19/2017,home,12560,253,Ga. Southern,9,True,7,6,1,win,,226931,254,0,1.0,5.0,0.0,8,5,4,1,5,0,25,24,1,0,0,1,5,0,0,0,0,0,0,95.0,6,4,0,0,0,1,0,,1768683,2017,
02/17/2017,neutral,12560,503,NIU,9,True,11,1,10,win,,205962,136,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,2,,1767976,2017,
04/02/2017,away,12560,277,Hawaii,9,True,2,3,-1,loss,,216098,466,0,0.0,6.0,0.0,3,2,2,0,3,0,21,19,1,1,0,0,0,2,0,0,0,0,0,71.0,10,5,0,0,0,2,0,,1881239,2017,
06/27/2017,neutral,12560,365,LSU,9,True,6,1,5,win,,227813,235,0,0.0,1.1,0.0,4,0,0,0,1,0,7,7,1,0,0,0,1,0,0,1,1,0,0,29.0,1,1,0,0,0,2,0,,1751874,2017,
04/03/2017,home,12560,260,Gonzaga,9,True,1,4,-3,loss,1 - 4,216517,104,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1773148,2017,
03/21/2017,home,12560,257,Georgia,9,True,6,9,-3,loss,,212972,1157,0,1.0,2.0,0.0,3,4,4,4,0,0,11,6,0,0,0,1,2,0,0,0,0,0,1,51.0,1,3,0,1,0,1,0,,1533632,2017,
03/12/2017,away,12560,415,Miami (FL),9,True,7,17,-10,loss,,210866,255,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14.0,1,0,0,0,0,5,0,,1652302,2017,
03/26/2017,home,12560,29,Arizona,9,True,11,7,4,win,11 - 7,214452,528,0,0.0,2.1,0.0,1,2,2,3,5,0,11,8,1,0,0,0,0,0,0,3,1,0,0,49.0,0,2,1,0,0,2,0,,1885717,2017,
03/08/2017,home,12560,635,Seton Hall,9,True,5,6,-1,loss,5 - 6,209730,678,0,0.0,1.1,0.0,2,1,1,3,2,0,9,6,1,0,0,0,0,0,0,3,2,0,0,50.0,0,2,0,0,0,3,0,,1751674,2017,
03/15/2017,home,12560,43,Austin Peay,9,True,18,4,14,win,18 - 4,211454,694,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,2,0,,1867957,2017,
03/18/2017,home,12560,416,Michigan St.,9,True,4,13,-9,loss,4 - 13,212051,575,0,1.0,4.0,0.0,5,4,4,6,2,0,23,17,2,0,0,0,1,0,0,0,0,0,0,79.0,3,7,0,1,0,1,1,,1774366,2017,
02/04/2017,away,12560,93,Cal St. San B'dino,9,True,5,4,1,win,,205186,30095,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,3,0,,1763591,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/07/2017,home,12560,534,Pacific,9,True,5,3,2,win,,225430,234,0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,1,0,0,1,4,0,,1544721,2017,
03/17/2017,away,12560,509,Northwestern,9,True,5,3,2,win,,211784,129,0,0.0,3.0,0.0,1,1,1,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0.0,2,5,0,0,1,2,2,,1532049,2017,
03/10/2017,away,12560,109,UC Irvine,9,True,2,11,-9,loss,2 - 11,210083,698,0,0.0,1.2,0.0,2,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1866402,2017,
03/05/2017,away,12560,631,Santa Clara,9,True,15,9,6,win,15 - 9,209000,509,0,1.0,0.0,0.0,1,2,2,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,16.0,0,0,0,0,0,1,0,,1657858,2017,
03/10/2017,away,12560,306,Indiana,9,True,5,3,2,win,,210166,419,0,0.0,1.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1533538,2017,
04/02/2017,away,12560,694,Tennessee,9,True,3,1,2,win,,216031,257,0,1.0,6.1,0.0,3,1,1,4,10,0,27,23,0,0,0,1,1,0,0,0,0,0,0,106.0,3,7,1,0,0,1,1,,1870272,2017,
03/10/2017,away,12560,1004,Central Ark.,11,True,6,3,3,win,,210160,402,0,0.0,3.0,0.0,0,0,0,0,6,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0,2,2,,1752437,2017,
03/15/2017,home,12560,6,Alabama A&M,9,True,19,0,19,win,,211460,202,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,2,,1528276,2017,
03/26/2017,home,12560,342,Lafayette,9,True,4,1,3,win,4 - 1,214585,540,0,1.0,6.0,0.0,6,1,1,0,11,0,25,24,2,0,0,0,0,1,0,0,0,0,0,0.0,4,2,1,0,0,1,1,,1773964,2017,
04/02/2017,home,12560,792,Winthrop,9,True,1,2,-1,loss,,216047,169,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,,1532790,2017,
04/10/2017,home,12560,158,Columbia,9,True,5,4,1,win,5 - 4,218533,813,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1762703,2017,
03/10/2017,home,12560,649,South Dakota St.,9,True,1,2,-1,loss,1 - 2,210159,521,0,1.0,6.1,0.0,5,2,1,1,7,0,27,25,0,0,0,0,2,0,0,0,0,1,0,99.0,8,4,0,1,0,1,4,,1529664,2017,
05/19/2017,home,12560,590,Sacred Heart,9,True,5,6,-1,loss,,227009,361,0,1.0,5.0,0.0,8,4,4,2,5,0,24,22,3,0,0,1,0,0,0,0,0,0,0,79.0,6,3,0,0,0,1,1,,1868569,2017,
04/15/2017,away,12560,28,Arizona St.,9,True,4,5,-1,loss,4 - 5,219866,754,0,1.0,7.0,0.0,3,1,1,2,4,0,27,24,0,0,0,0,1,0,0,0,0,0,1,99.0,5,11,0,0,0,1,2,,1872591,2017,
03/26/2017,home,12560,165,Coppin St.,9,True,15,5,10,win,,214448,178,0,0.0,1.2,0.0,4,5,4,2,2,0,11,9,0,0,0,0,1,0,0,1,0,0,0,0.0,3,0,0,0,0,2,1,,1659760,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,9,2,,1660623,2017,
05/26/2017,neutral,12560,741,VMI,9,True,12,11,1,win,,227506,198,0,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,4,0,,1531043,2017,
03/09/2017,home,12560,627,San Diego,9,True,4,11,-7,loss,4 - 11,209950,718,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,2,0,0,4.0,0,0,0,0,0,4,0,,1879785,2017,
05/15/2017,home,12560,610,Saint Mary's (CA),9,True,4,12,-8,loss,,226632,97,0,0.0,0.2,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,4,0,,1772691,2017,
04/09/2017,away,12560,62,Binghamton,9,True,2,11,-9,loss,,218441,391,0,1.0,3.1,0.0,5,4,4,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0.0,6,3,0,1,0,1,1,,1643075,2017,
04/09/2017,away,12560,80,Brown,9,True,9,5,4,win,,218272,158,0,1.0,4.1,0.0,7,3,3,2,3,0,20,18,2,0,0,0,0,0,0,0,0,0,0,72.0,6,2,0,0,0,1,0,,1755318,2017,
04/28/2017,away,12560,490,NC State,9,True,2,5,-3,loss,2 - 5,223062,742,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,4,1,,1873291,2017,
03/15/2017,home,12560,17,Alcorn,9,True,11,3,8,win,,211447,31,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,6,1,,1873217,2017,
03/14/2017,away,12560,107,California,9,True,1,7,-6,loss,,211280,428,0,1.0,5.0,0.0,8,4,4,1,2,0,23,20,3,0,0,1,0,1,0,0,0,0,1,69.0,5,6,0,1,0,1,0,,1864139,2017,
04/08/2017,away,12560,665,Southern U.,9,True,11,12,-1,loss,11 - 12,217371,699,0,0.0,2.1,0.0,6,5,4,2,0,0,16,14,0,0,0,1,0,0,0,1,0,0,0,57.0,1,5,0,0,0,2,0,,1888517,2017,
05/07/2017,home,12560,735,Valparaiso,9,True,7,0,7,win,7 - 0,225679,514,0,1.0,8.0,0.0,1,0,0,3,8,0,26,23,0,0,0,0,1,0,0,0,0,0,0,106.0,4,10,1,0,0,1,1,,1873329,2017,
03/14/2017,home,12560,456,UNC Asheville,9,True,14,5,9,win,14 - 5,211310,458,0,1.0,2.0,0.0,2,3,3,2,0,0,11,8,1,0,0,1,0,1,0,0,0,0,0,48.0,2,4,0,0,0,1,0,,1438091,2017,
03/24/2017,away,12560,175,Dayton,9,True,5,6,-1,loss,5 - 6,213412,575,0,1.0,6.0,0.0,11,4,3,3,6,0,31,28,2,0,0,1,1,0,0,0,0,0,0,106.0,7,3,0,0,0,1,2,,1538587,2017,
05/18/2017,home,12560,29,Arizona,9,True,5,6,-1,loss,,226772,28,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,8.0,0,1,0,0,0,4,0,,1872642,2017,
02/19/2017,home,12560,388,Marshall,9,True,4,7,-3,loss,,206421,1157,0,0.0,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,0,2,1,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1760919,2017,
04/02/2017,home,12560,235,Florida,9,True,1,2,-1,loss,,216146,434,0,0.0,4.0,0.0,2,0,0,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,43.0,5,3,0,0,0,2,1,,1536642,2017,
04/01/2017,away,12560,255,Georgia Tech,9,True,1,5,-4,loss,,215512,147,0,0.0,2.1,0.0,0,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,25.0,3,2,0,0,0,2,1,,1770733,2017,
05/19/2017,away,12560,414,Miami (OH),11,True,11,7,4,win,11 - 7,226972,503,0,0.0,1.1,0.0,2,1,1,1,0,0,7,5,1,0,0,0,0,1,0,2,0,0,0,29.0,2,1,0,0,0,2,0,,1758762,2017,
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,,208071,31,0,1.0,5.1,0.0,2,3,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,74.0,4,5,0,1,0,1,3,,1543778,2017,
05/02/2017,home,12560,519,Ohio,9,True,15,14,1,win,,224400,444,0,1.0,2.2,0.0,7,4,4,0,1,0,15,14,1,0,0,2,0,1,0,0,0,0,0,60.0,4,2,0,0,0,1,0,,1643268,2017,
04/21/2017,away,12560,331,Kent St.,15,True,0,1,-1,loss,0 - 1,221296,709,0,1.0,9.0,0.0,5,0,0,3,4,0,36,32,1,0,0,0,0,1,0,0,0,0,0,123.0,13,9,0,0,0,1,1,,1527376,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,4,2,0,0,0,6,0,,1758783,2017,
05/27/2017,home,12560,415,Miami (FL),9,True,12,4,8,win,12 - 4,227600,457,0,1.0,4.0,0.0,6,3,3,0,5,0,17,17,1,1,0,0,0,0,0,0,0,0,0,62.0,2,4,0,0,0,1,3,,1884482,2017,
03/25/2017,away,12560,99,Long Beach St.,9,True,5,8,-3,loss,,213779,97,0,0.0,1.0,0.0,2,0,0,1,1,0,6,4,1,0,0,0,1,0,0,2,2,1,0,23.0,1,1,0,0,0,4,0,,1872497,2017,
02/19/2017,away,12560,314,Jackson St.,9,True,3,1,2,win,,206519,444,0,0.0,3.2,0.0,0,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0.0,6,2,0,0,1,2,2,,1643268,2017,
03/31/2017,away,12560,19651,High Point,9,True,4,6,-2,loss,,215345,1092,0,0.0,0.2,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,3,0,,1884497,2017,
03/03/2017,away,12560,109,UC Irvine,9,True,1,3,-2,loss,1 - 3,208236,551,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,2,,1763499,2017,
05/07/2017,home,12560,2915,Wofford,9,True,10,7,3,win,10 - 7,225662,769,0,0.0,2.0,0.0,5,2,2,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,37.0,2,1,0,0,0,2,0,,1659268,2017,
02/17/2017,away,12560,527,Oral Roberts,9,True,4,10,-6,loss,,206000,32,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1862544,2017,
05/05/2017,home,12560,140,Cincinnati,9,True,9,4,5,win,,224774,404,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,,1879361,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,,224565,414,0,0.0,1.0,0.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,30.0,0,0,0,0,0,9,0,,1884377,2017,
05/13/2017,away,12560,1014,Col. of Charleston,9,True,4,3,1,win,,226350,29,0,0.0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,3,2,1,0,0,2,4,,1774399,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,,226321,47,0,1.0,4.2,0.0,5,3,2,3,1,0,23,18,3,0,0,0,0,1,0,0,0,0,1,105.0,5,7,0,0,0,1,0,,1874526,2017,
02/24/2017,away,12560,26172,A&M-Corpus Christi,9,True,15,14,1,win,,206901,301,0,0.0,3.0,0.0,9,5,3,0,1,0,18,18,0,0,0,1,0,0,0,3,3,0,0,51.0,6,1,1,0,0,2,0,,1766172,2017,
03/31/2017,away,12560,107,California,9,True,2,12,-10,loss,2 - 12,215232,754,0,1.0,3.2,0.0,10,9,9,3,1,0,26,21,0,2,0,1,0,2,0,0,0,0,0,96.0,4,6,0,1,0,1,0,,1756190,2017,
03/11/2017,home,12560,659,Southern Ill.,9,True,2,3,-1,loss,,210478,404,0,0.0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,31.0,3,3,0,0,0,2,0,,1879367,2017,
04/22/2017,away,12560,27,App State,9,True,1,13,-12,loss,,221991,254,0,0.0,1.1,0.0,2,1,1,0,1,0,7,5,0,0,0,0,0,1,0,3,1,0,1,28.0,0,3,0,0,0,3,0,,1881671,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,0.0,1.1,0.0,4,3,3,0,1,0,9,8,0,0,0,2,0,1,0,0,0,0,0,29.0,1,2,0,0,0,2,1,,1758783,2017,
05/14/2017,home,12560,430,Mississippi St.,9,True,4,1,3,win,,226520,257,0,1.0,6.0,0.0,5,0,0,2,2,0,25,22,0,0,0,0,0,1,0,0,0,0,0,0.0,5,10,1,0,0,1,1,,1870272,2017,
