date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/17/2017,home,12560,30047,Keystone,9,True,4,14,-10,loss,,220456,397,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,5,0,1762060,2017,0.0,6.0,0.0,
04/19/2017,away,12560,784,Wilkes,9,True,9,10,-1,loss,,220861,397,0,6.0,6,1,1,3,2,0,27,24,0,0,0,0,0,0,0,0,0,0,0,,7,7,0,0,0,1,1,1762060,2017,1.0,104.0,0.0,
04/26/2017,away,12560,336,King's (PA),9,True,12,8,4,win,,222818,397,0,3.0,6,5,5,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,,1,7,0,0,0,1,1,1762060,2017,1.0,60.0,0.0,
05/01/2017,home,12560,633,Scranton,9,True,4,6,-2,loss,,224341,397,0,4.0,2,0,0,1,0,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,4,6,0,0,0,2,0,1762060,2017,0.0,44.0,0.0,
05/04/2017,away,12560,12399,Gwynedd Mercy,9,True,6,15,-9,loss,,224658,397,0,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,1,1762060,2017,0.0,22.0,0.0,
05/07/2017,home,12560,12399,Gwynedd Mercy,9,True,2,8,-6,loss,,225563,397,0,1.1,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,0,0,0,,1,3,0,0,0,3,0,1762060,2017,0.0,0.0,0.0,
03/14/2017,neutral,12560,30084,Geneva,9,True,8,18,-10,loss,,211411,397,0,2.1,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,,3,3,0,0,0,3,0,1762064,2017,0.0,0.0,0.0,
04/20/2017,home,12560,958,Clarks Summit,9,True,3,4,-1,loss,,221123,397,0,3.0,4,3,2,1,1,0,15,13,1,0,0,0,1,1,0,0,0,0,0,,3,4,0,1,0,1,0,1762064,2017,1.0,47.0,0.0,
04/20/2017,home,12560,958,Clarks Summit,9,True,15,7,8,win,,221130,397,0,4.0,8,6,6,4,1,0,24,19,0,0,0,0,1,1,0,0,0,0,0,,4,6,0,0,0,2,0,1762067,2017,0.0,13.0,0.0,
02/16/2017,away,12560,627,San Diego,9,True,2,3,-1,loss,,205772,736,0,3.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,2,1762079,2017,0.0,34.0,0.0,
02/22/2017,home,12560,219,Evansville,9,True,7,4,3,win,,206790,736,0,4.1,6,1,1,1,6,0,20,18,2,0,0,0,0,0,0,0,0,0,1,,2,5,1,0,0,1,2,1762079,2017,1.0,71.0,0.0,
02/28/2017,home,12560,655,Southeastern La.,9,True,9,6,3,win,,208000,736,0,4.0,7,5,5,2,3,0,21,19,2,0,0,1,0,0,0,0,0,0,0,,5,3,0,0,0,1,1,1762079,2017,1.0,80.0,0.0,
03/07/2017,home,12560,1004,Central Ark.,9,True,10,5,5,win,,209546,736,0,4.2,5,3,3,5,2,0,23,18,2,0,0,0,1,0,0,0,0,0,0,,5,5,0,0,0,1,1,1762079,2017,1.0,78.0,0.0,
04/02/2017,away,12560,334,Kentucky,9,True,6,4,2,win,,216127,736,0,1.1,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,2,0,0,0,,0,2,1,0,0,3,1,1762079,2017,0.0,22.0,0.0,
04/08/2017,away,12560,648,South Carolina,9,True,1,6,-5,loss,,217333,736,0,3.0,0,0,0,1,0,0,10,8,0,0,0,0,0,1,0,2,0,0,0,,6,2,0,0,0,2,0,1762079,2017,0.0,40.0,0.0,
04/15/2017,home,12560,235,Florida,9,True,8,20,-12,loss,,219812,736,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,7,0,1762079,2017,0.0,5.0,0.0,
04/18/2017,away,12560,419,Middle Tenn.,9,True,21,2,19,win,,220641,736,0,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,1762079,2017,0.0,17.0,0.0,
05/02/2017,home,12560,43,Austin Peay,9,True,8,4,4,win,,224394,736,0,2.0,3,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,1762079,2017,0.0,25.0,0.0,
05/06/2017,home,12560,434,Missouri,12,True,1,2,-1,loss,,224976,736,0,2.1,2,1,1,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,4,1,0,1,0,2,0,1762079,2017,0.0,24.0,0.0,
05/09/2017,away,12560,367,Louisville,9,True,2,6,-4,loss,,225807,736,0,2.0,3,2,0,0,2,0,11,10,0,0,0,0,1,0,0,0,0,1,0,,3,2,0,0,0,2,0,1762079,2017,0.0,39.0,0.0,
05/14/2017,away,12560,31,Arkansas,9,True,1,7,-6,loss,,226474,736,0,2.1,5,3,3,2,2,0,13,9,0,0,0,2,0,0,0,2,1,1,1,,2,2,0,0,0,2,1,1762079,2017,0.0,41.0,0.0,
05/20/2017,home,12560,8,Alabama,9,True,3,3,0,tie,,227124,736,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1762079,2017,0.0,8.0,0.0,
06/04/2017,home,12560,147,Clemson,9,True,0,6,-6,loss,,227753,736,0,1.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,1762079,2017,0.0,0.0,0.0,
06/10/2017,home,12560,528,Oregon St.,9,True,2,9,-7,loss,,227784,736,0,1.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,1,1762079,2017,0.0,13.0,0.0,
02/17/2017,away,12560,627,San Diego,9,True,8,2,6,win,,205890,736,0,0.0,0,2,2,2,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,2,0,1762080,2017,0.0,24.0,0.0,
03/01/2017,home,12560,655,Southeastern La.,9,True,4,2,2,win,,208122,736,0,3.0,2,2,2,1,5,0,14,12,0,0,0,2,0,1,0,0,0,0,0,,2,2,0,0,0,1,0,1762080,2017,1.0,55.0,0.0,
03/08/2017,home,12560,1004,Central Ark.,9,True,9,1,8,win,,209741,736,0,5.0,5,1,1,2,8,0,22,19,1,0,0,0,0,1,0,0,0,0,0,,4,2,1,0,0,1,2,1762080,2017,1.0,93.0,0.0,
03/14/2017,home,12560,772,Western Ky.,9,True,8,1,7,win,,211295,736,0,5.1,6,1,1,0,4,0,22,21,1,0,0,0,0,1,0,0,0,0,0,,8,3,1,0,0,1,1,1762080,2017,1.0,70.0,0.0,
03/22/2017,neutral,12560,14927,Belmont,9,True,17,11,6,win,,213277,736,0,4.0,6,4,4,3,3,0,22,17,2,1,0,0,1,1,0,0,0,0,1,,4,5,1,0,0,1,0,1762080,2017,1.0,0.0,0.0,
03/28/2017,neutral,12560,28600,Lipscomb,9,True,10,0,10,win,,214902,736,0,9.0,1,0,0,5,7,1,32,26,0,0,0,0,1,1,0,0,0,0,0,,9,9,1,0,0,1,1,1762080,2017,1.0,115.0,1.0,
04/04/2017,home,12560,695,UT Martin,9,True,11,0,11,win,,216621,736,0,6.0,2,0,0,2,10,0,22,19,0,0,0,0,1,1,0,0,0,0,0,,5,2,1,0,0,1,2,1762080,2017,1.0,82.0,0.0,
04/11/2017,home,12560,692,Tennessee Tech,9,True,2,5,-3,loss,,218583,736,0,4.1,7,4,4,1,9,0,21,19,1,0,0,0,2,1,0,0,0,0,0,,1,2,0,1,0,1,3,1762080,2017,1.0,79.0,0.0,
04/18/2017,away,12560,419,Middle Tenn.,9,True,21,2,19,win,,220641,736,0,2.0,1,0,0,0,1,0,7,7,0,0,0,0,2,0,0,0,0,0,0,,4,1,0,0,0,1,0,1762080,2017,1.0,24.0,0.0,
04/22/2017,away,12560,257,Georgia,9,True,10,5,5,win,,221998,736,0,5.1,6,3,3,0,2,0,21,20,0,0,0,1,1,1,0,0,0,0,0,,8,4,1,0,0,1,1,1762080,2017,1.0,0.0,0.0,
05/02/2017,home,12560,43,Austin Peay,9,True,8,4,4,win,,224394,736,0,2.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,5,0,1,0,0,1,0,1762080,2017,1.0,22.0,0.0,
05/07/2017,home,12560,434,Missouri,9,True,14,5,9,win,,225403,736,0,2.1,1,2,2,4,2,0,13,6,0,0,0,0,1,2,0,0,0,1,0,,2,2,0,0,0,1,1,1762080,2017,1.0,60.0,0.0,
05/14/2017,away,12560,31,Arkansas,9,True,1,7,-6,loss,,226474,736,0,4.0,5,4,3,1,1,0,21,16,0,0,0,1,0,3,0,0,0,0,1,,5,6,0,1,0,1,0,1762080,2017,1.0,62.0,0.0,
02/04/2017,away,12560,412,Methodist,9,True,0,20,-20,loss,,205224,374,0,0.1,1,3,3,4,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,1762130,2017,0.0,0.0,0.0,
02/04/2017,away,12560,412,Methodist,9,True,0,20,-20,loss,,205224,374,0,0.2,3,2,1,0,0,0,6,5,0,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,6,0,1762136,2017,0.0,0.0,0.0,
02/18/2017,home,12560,30081,Penn St. Harrisburg,9,True,6,5,1,win,,206137,374,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,0,1762136,2017,0.0,0.0,0.0,
02/25/2017,away,12560,394,Marymount (VA),9,True,3,7,-4,loss,,207581,374,0,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1762136,2017,0.0,0.0,0.0,
03/08/2017,home,12560,17094,William Peace,9,True,1,5,-4,loss,,209775,374,0,2.1,3,1,1,0,1,0,10,9,0,0,0,0,1,0,0,3,1,0,1,,1,5,0,0,0,3,1,1762136,2017,0.0,0.0,0.0,
03/22/2017,home,12560,269,Hampden-Sydney,9,True,2,9,-7,loss,,213223,374,0,0.2,2,4,1,2,0,0,8,5,0,0,1,0,1,0,0,2,1,1,0,,2,0,0,0,0,3,0,1762136,2017,0.0,0.0,0.0,
04/05/2017,home,12560,578,Roanoke,9,True,9,14,-5,loss,,216863,374,0,0.2,2,1,1,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,5,0,1762136,2017,0.0,0.0,0.0,
04/09/2017,home,12560,21852,Stevenson,9,True,10,9,1,win,,218407,374,0,3.1,3,1,1,0,0,0,12,11,0,0,0,0,0,0,0,2,0,0,1,,1,8,0,0,0,2,0,1762136,2017,0.0,0.0,0.0,
04/21/2017,home,12560,21830,Piedmont,9,True,0,5,-5,loss,,221400,374,0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,,1,3,0,0,0,2,1,1762136,2017,0.0,0.0,0.0,
03/05/2017,away,12560,1112,Guilford,9,True,1,12,-11,loss,,209402,374,0,1.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1762140,2017,0.0,0.0,0.0,
04/08/2017,away,12560,565,Randolph-Macon,9,True,0,17,-17,loss,,217793,374,0,1.0,3,2,2,1,2,0,7,6,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,1762140,2017,0.0,0.0,0.0,
04/09/2017,home,12560,21852,Stevenson,9,True,0,17,-17,loss,,217793,374,0,2.0,2,1,1,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,0,5,0,0,0,1,1,1762141,2017,1.0,21.0,0.0,
04/15/2017,home,12560,745,Va. Wesleyan,9,True,1,8,-7,loss,,220173,374,0,3.2,7,3,3,1,2,0,19,18,1,1,0,0,0,0,0,0,0,0,0,,4,5,0,1,0,1,1,1762141,2017,1.0,0.0,0.0,
04/29/2017,home,12560,203,East. Mennonite,9,True,3,6,-3,loss,,223832,374,0,3.2,4,1,1,1,0,0,17,15,0,0,0,0,0,1,0,0,0,0,0,,5,6,0,0,0,2,0,1762141,2017,0.0,0.0,0.0,
02/04/2017,away,12560,412,Methodist,11,True,5,6,-1,loss,,205247,374,0,1.1,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1762150,2017,0.0,0.0,0.0,
02/15/2017,home,12560,30164,Southern Va.,9,True,10,3,7,win,,205751,374,0,2.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,5,1,1,0,0,1,0,1762150,2017,1.0,0.0,0.0,
02/18/2017,home,12560,30081,Penn St. Harrisburg,9,True,6,5,1,win,,206207,374,0,5.0,6,5,5,1,4,0,23,21,1,0,0,1,0,1,0,0,0,0,0,,5,5,1,0,0,1,2,1762150,2017,1.0,0.0,0.0,
02/26/2017,home,12560,30036,Mount Aloysius,9,True,12,7,5,win,,207829,374,0,5.0,8,5,5,1,2,0,25,24,1,0,0,1,0,0,0,0,0,0,0,,8,5,1,0,0,1,1,1762150,2017,1.0,0.0,0.0,
03/05/2017,away,12560,1112,Guilford,9,True,1,12,-11,loss,,209402,374,0,1.2,1,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1762150,2017,0.0,0.0,0.0,
03/22/2017,home,12560,269,Hampden-Sydney,9,True,2,9,-7,loss,,213223,374,0,5.0,7,3,0,0,3,0,25,24,1,0,0,0,0,1,0,0,0,0,0,,7,5,0,1,0,1,2,1762150,2017,1.0,0.0,0.0,
04/01/2017,away,12560,216,Emory & Henry,9,True,4,10,-6,loss,,216009,374,0,1.0,3,3,3,0,2,0,6,6,0,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,1762150,2017,0.0,0.0,0.0,
02/04/2017,away,12560,412,Methodist,9,True,0,20,-20,loss,,205224,374,0,2.0,3,3,2,2,2,0,12,9,1,1,0,0,0,0,0,0,0,0,1,,1,3,0,0,0,2,2,1762155,2017,0.0,0.0,0.0,
02/08/2017,home,12560,30164,Southern Va.,9,True,7,1,6,win,,205337,374,0,1.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1762155,2017,0.0,0.0,0.0,
02/15/2017,home,12560,30164,Southern Va.,9,True,10,3,7,win,,205751,374,0,2.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,1762155,2017,0.0,0.0,0.0,
02/19/2017,home,12560,263,Greensboro,9,True,3,8,-5,loss,,206551,374,0,2.0,4,4,4,1,0,0,11,8,0,0,0,0,2,0,0,0,0,0,2,,2,3,0,1,0,1,0,1762155,2017,1.0,0.0,0.0,
03/08/2017,home,12560,17094,William Peace,9,True,1,5,-4,loss,,209775,374,0,2.0,1,0,0,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,,3,2,0,0,0,1,0,1762155,2017,1.0,0.0,0.0,
03/24/2017,home,12560,717,Tufts,9,True,8,7,1,win,,213466,374,0,6.0,5,3,3,3,1,0,27,22,1,0,0,1,1,1,0,0,0,0,1,,8,9,0,0,0,1,0,1762155,2017,1.0,0.0,0.0,
04/05/2017,home,12560,578,Roanoke,9,True,9,14,-5,loss,,216863,374,0,6.0,8,6,6,1,0,0,28,24,2,1,0,0,0,1,0,0,0,0,2,,5,13,0,1,0,1,0,1762155,2017,1.0,0.0,0.0,
04/11/2017,away,12560,269,Hampden-Sydney,9,True,16,7,9,win,,218603,374,0,5.2,9,6,4,2,3,0,29,26,2,1,0,0,0,0,0,0,0,1,0,,7,7,1,0,0,1,0,1762155,2017,1.0,0.0,0.0,
04/15/2017,home,12560,745,Va. Wesleyan,9,True,1,8,-7,loss,,220173,374,0,1.0,3,3,3,1,0,0,7,5,1,1,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,3,0,1762155,2017,0.0,0.0,0.0,
04/21/2017,home,12560,21830,Piedmont,9,True,0,5,-5,loss,,221400,374,0,5.0,7,5,4,0,1,0,22,20,3,0,0,0,2,1,0,0,0,1,0,,6,7,0,1,0,1,0,1762155,2017,1.0,0.0,0.0,
04/26/2017,neutral,12560,578,Roanoke,9,True,4,3,1,win,,222944,374,0,7.2,2,0,0,1,4,0,25,24,0,0,0,0,0,0,0,2,0,0,0,,4,14,1,0,0,2,1,1762155,2017,0.0,0.0,0.0,
02/03/2017,neutral,12560,2814,Washburn,9,True,1,4,-3,loss,,205098,30179,0,5.0,3,1,1,4,4,0,23,18,1,0,0,0,3,0,0,0,0,1,0,,5,6,0,1,0,1,1,1762190,2017,1.0,0.0,0.0,
02/11/2017,home,12560,30202,Okla. Baptist,9,True,7,6,1,win,,205515,30179,0,2.2,5,3,3,4,4,0,18,14,2,0,0,0,2,0,0,0,0,0,0,,1,4,0,0,0,1,1,1762190,2017,1.0,0.0,0.0,
02/18/2017,home,12560,507,Northwest Mo. St.,9,True,1,7,-6,loss,,206330,30179,0,2.2,1,1,1,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,,4,2,0,1,0,1,0,1762190,2017,1.0,0.0,0.0,
02/02/2017,neutral,12560,9013,Missouri Western,9,True,15,5,10,win,,205027,30179,0,2.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,1762191,2017,0.0,0.0,0.0,
02/10/2017,away,12560,30202,Okla. Baptist,9,True,5,2,3,win,,205395,30179,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1762191,2017,0.0,0.0,0.0,
02/18/2017,home,12560,507,Northwest Mo. St.,9,True,1,7,-6,loss,,206330,30179,0,0.2,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,1762191,2017,0.0,0.0,0.0,
02/18/2017,home,12560,507,Northwest Mo. St.,9,True,4,6,-2,loss,,206346,30179,0,2.0,1,0,0,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,,2,3,0,0,0,3,0,1762191,2017,0.0,0.0,0.0,
02/21/2017,home,12560,30178,Northwestern Okla.,9,True,3,6,-3,loss,,206771,30179,0,2.0,3,1,1,1,5,0,10,9,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,2,1762191,2017,0.0,0.0,0.0,
02/25/2017,away,12560,996,Cameron,9,True,3,5,-2,loss,,207596,30179,0,4.0,0,0,0,2,1,0,13,9,0,0,0,0,0,1,0,2,1,0,1,,3,6,0,0,0,2,1,1762191,2017,0.0,56.0,0.0,
03/01/2017,home,12560,1009,Central Okla.,9,True,8,12,-4,loss,,208160,30179,0,0.2,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,1,,1,1,0,0,0,4,0,1762191,2017,0.0,0.0,0.0,
03/10/2017,home,12560,30177,Lubbock Christian,9,True,2,6,-4,loss,,210202,30179,0,3.2,0,1,0,0,2,0,13,11,0,0,0,0,0,0,0,2,1,1,1,,4,5,0,0,0,2,2,1762191,2017,0.0,0.0,0.0,
03/18/2017,away,12560,1346,St. Mary's (TX),9,True,1,4,-3,loss,,212086,30179,0,5.1,6,3,3,2,1,0,24,21,2,0,0,1,1,1,0,0,0,0,0,,4,10,0,1,0,1,0,1762191,2017,1.0,82.0,0.0,
03/25/2017,home,12560,30090,Tex. A&M Int'l,9,True,7,3,4,win,,213848,30179,0,5.2,6,2,1,0,4,0,22,21,2,0,0,0,1,0,0,0,0,1,0,,8,4,0,0,0,1,0,1762191,2017,1.0,0.0,0.0,
04/01/2017,away,12560,1334,St. Edward's,9,True,2,14,-12,loss,,215542,30179,0,5.2,8,6,5,0,3,0,25,24,2,0,0,2,0,1,0,0,0,0,0,,3,9,0,1,0,1,1,1762191,2017,1.0,84.0,0.0,
04/08/2017,home,12560,24342,Okla. Panhandle,9,True,11,1,10,win,,217398,30179,0,6.0,6,1,1,2,5,0,25,23,2,0,0,0,1,0,0,0,0,0,0,,2,9,1,0,0,1,0,1762191,2017,1.0,0.0,0.0,
04/14/2017,away,12560,30054,Newman,9,True,17,18,-1,loss,,219367,30179,0,3.2,8,7,7,2,2,0,20,17,4,0,0,0,0,1,0,0,0,0,0,,1,6,0,0,0,1,1,1762191,2017,1.0,58.0,0.0,
05/01/2017,away,12560,30180,Rogers St.,9,True,3,15,-12,loss,,224360,30179,0,0.0,2,5,0,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,3,0,1762191,2017,0.0,13.0,0.0,
02/04/2017,away,12560,781,Whittier,9,True,12,5,7,win,,205145,785,0,1.0,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1762204,2017,0.0,0.0,0.0,
02/12/2017,neutral,12560,1454,Whitworth,9,True,4,15,-11,loss,,205689,785,0,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1762204,2017,0.0,0.0,0.0,
03/04/2017,neutral,12560,1454,Whitworth,9,True,9,8,1,win,,208962,785,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1762204,2017,0.0,8.0,0.0,
03/12/2017,neutral,12560,780,Whitman,9,True,6,1,5,win,,211155,785,0,2.0,1,0,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,1,3,0,1762204,2017,0.0,44.0,0.0,
03/28/2017,home,12560,1094,George Fox,9,True,1,4,-3,loss,,214817,785,0,2.0,4,1,1,0,1,0,9,8,0,0,0,0,1,0,0,0,0,1,0,,3,1,0,0,0,4,0,1762204,2017,0.0,0.0,0.0,
04/05/2017,home,12560,22235,Lewis & Clark,9,True,15,7,8,win,,216812,785,0,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1762204,2017,1.0,23.0,0.0,
04/15/2017,home,12560,22235,Lewis & Clark,9,True,7,3,4,win,,220105,785,0,1.0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1762204,2017,0.0,20.0,0.0,
03/21/2017,away,12560,713,Trinity (CT),9,True,5,18,-13,loss,,213144,200,0,1.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1762261,2017,0.0,0.0,0.0,
04/13/2017,home,12560,24,Amherst,9,True,7,14,-7,loss,,219162,200,0,2.0,0,0,0,3,2,0,10,7,0,0,0,0,1,0,0,0,0,0,0,,0,5,0,0,0,6,0,1762261,2017,0.0,0.0,0.0,
04/15/2017,away,12560,401,UMass Boston,9,True,5,15,-10,loss,,220381,200,0,0.1,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,1762261,2017,0.0,12.0,0.0,
04/20/2017,away,12560,777,Westfield St.,10,True,9,10,-1,loss,,221076,200,0,2.2,4,3,3,2,1,0,13,10,0,1,0,0,0,0,0,0,0,0,1,,3,3,0,0,0,2,0,1762261,2017,0.0,0.0,0.0,
04/27/2017,away,12560,382,Manhattanville,9,True,6,4,2,win,,222962,200,0,1.0,4,3,3,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1762261,2017,0.0,23.0,0.0,
04/29/2017,home,12560,656,UMass Dartmouth,9,True,2,15,-13,loss,,223717,200,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1762261,2017,0.0,0.0,0.0,
05/01/2017,home,12560,717,Tufts,9,True,13,4,9,win,,224338,200,0,0.2,1,0,0,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,3,0,1762261,2017,0.0,0.0,0.0,
03/15/2017,neutral,12560,588,Rutgers-Camden,9,True,5,6,-1,loss,,211525,200,0,4.0,4,2,2,4,1,0,19,15,2,0,0,0,1,0,0,0,0,0,0,,7,3,0,0,0,1,0,1762264,2017,1.0,0.0,0.0,
03/19/2017,neutral,12560,296,Benedictine (IL),9,True,10,6,4,win,,212740,200,0,2.0,5,3,3,1,0,0,13,11,0,0,0,1,0,1,0,0,0,0,0,,6,0,1,0,0,2,0,1762264,2017,0.0,30.0,0.0,
03/30/2017,away,12560,623,Salve Regina,9,True,9,5,4,win,,215174,200,0,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,4,0,1762264,2017,0.0,0.0,0.0,
04/02/2017,home,12560,548,Plymouth St.,9,True,7,16,-9,loss,,216458,200,0,0.1,0,4,4,2,1,0,5,1,0,0,1,0,1,2,2,0,0,0,0,,0,0,0,0,0,6,1,1762264,2017,0.0,0.0,0.0,
04/05/2017,away,12560,76,Bridgewater St.,9,True,8,5,3,win,,216907,200,0,2.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,1762264,2017,0.0,0.0,0.0,
04/09/2017,away,12560,583,Roger Williams,9,True,1,10,-9,loss,,218173,200,0,3.2,2,2,2,4,0,0,18,12,1,0,0,0,1,2,0,0,0,0,0,,8,1,0,1,0,1,0,1762264,2017,1.0,0.0,0.0,
04/13/2017,home,12560,24,Amherst,9,True,7,14,-7,loss,,219162,200,0,2.2,6,2,1,1,0,0,16,13,0,0,0,0,1,2,0,2,2,0,0,,5,2,0,0,0,2,0,1762264,2017,0.0,0.0,0.0,
04/17/2017,away,12560,764,Wesleyan (CT),9,True,0,1,-1,loss,,220474,200,0,6.0,4,1,1,7,2,0,30,21,1,0,0,0,1,1,0,0,0,0,1,,9,7,0,1,0,1,1,1762264,2017,1.0,0.0,0.0,
04/23/2017,away,12560,571,Rhode Island Col.,9,True,9,13,-4,loss,,222364,200,0,0.1,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1762264,2017,0.0,0.0,0.0,
04/27/2017,away,12560,382,Manhattanville,9,True,6,4,2,win,,222962,200,0,2.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,1762264,2017,0.0,25.0,0.0,
04/29/2017,home,12560,656,UMass Dartmouth,9,True,12,7,5,win,,223949,200,0,2.0,1,0,0,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,1762264,2017,0.0,0.0,0.0,
05/01/2017,home,12560,717,Tufts,9,True,13,4,9,win,,224338,200,0,6.0,6,2,2,3,0,0,26,23,1,0,0,0,0,0,0,0,0,0,0,,6,11,1,0,0,1,0,1762264,2017,1.0,0.0,0.0,
05/10/2017,neutral,12560,656,UMass Dartmouth,9,True,2,9,-7,loss,,225890,200,0,3.2,2,1,1,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,1,1762264,2017,0.0,0.0,0.0,
05/12/2017,away,12560,662,Southern Me.,9,True,3,5,-2,loss,,226115,200,0,2.2,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,2,1,0,0,,3,3,0,0,0,2,0,1762264,2017,0.0,0.0,0.0,
