date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/21/2017,away,12560,1068,Elon,9,True,1,10,-9,loss,,206717,563,0,0.0,2.0,0.0,2,4,4,1,3,0,11,8,0,0,0,2,1,2,0,0,0,0,0,43.0,0,3,0,0,0,3,1,,1867737,2017,
05/06/2017,away,12560,365,LSU,9,True,2,5,-3,loss,2 - 5,225045,648,0,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,28.0,1,3,0,0,0,2,0,,1768182,2017,
02/19/2017,home,12560,726,Navy,9,True,6,9,-3,loss,,206679,489,0,1.0,5.0,0.0,7,6,2,1,4,0,26,23,3,0,0,0,0,1,0,0,0,0,1,74.0,4,7,0,1,0,1,1,,1661095,2017,
03/07/2017,away,12560,1320,Presbyterian,9,True,5,7,-2,loss,,209591,87,0,1.0,4.0,0.0,5,3,3,1,0,0,18,15,1,0,0,0,0,0,0,0,0,2,0,67.0,9,3,0,0,0,1,0,,1638920,2017,
04/15/2017,home,12560,703,Texas,10,True,3,5,-2,loss,,219859,51,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,2,,1756910,2017,
04/19/2017,away,12560,381,Manhattan,9,True,11,3,8,win,,220893,361,0,1.0,6.0,0.0,4,1,1,3,5,0,23,19,0,0,0,0,0,0,0,0,0,1,0,79.0,5,6,1,0,0,1,1,,1868569,2017,
04/28/2017,home,12560,283,Hofstra,9,True,8,4,4,win,,223118,500,0,0.0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27.0,3,1,0,0,1,3,2,,1638604,2017,
03/18/2017,home,12560,553,Prairie View,9,True,6,14,-8,loss,6 - 14,212107,665,0,1.0,7.0,0.0,8,5,2,1,7,0,33,31,0,2,0,0,0,0,0,0,0,1,0,107.0,3,10,0,1,0,1,3,,1666181,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,,206680,527,0,1.0,5.0,0.0,5,2,2,3,3,0,22,17,1,0,0,1,2,1,0,0,0,0,1,0.0,4,6,1,0,0,1,1,,1874084,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,,227469,306,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,,1526211,2017,
05/06/2017,home,12560,1092,Gardner-Webb,9,True,3,1,2,win,3 - 1,225065,792,0,0.0,2.0,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1638622,2017,
04/19/2017,home,12560,249,George Washington,9,True,8,4,4,win,8 - 4,220906,711,0,1.0,6.0,0.0,7,3,2,0,4,0,25,25,1,0,0,1,1,0,0,0,0,0,0,86.0,4,9,1,0,0,1,1,,1531160,2017,
05/26/2017,neutral,12560,235,Florida,9,True,3,12,-9,loss,,227507,430,0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,10.0,0,0,0,0,0,5,0,,1882016,2017,
03/05/2017,away,12560,625,Samford,9,True,3,5,-2,loss,,209106,306,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,24.0,1,3,0,0,0,4,0,,1526208,2017,
02/17/2017,home,12560,1346,St. Mary's (TX),9,True,9,6,3,win,9 - 6,205944,1395,0,0.0,1.0,0.0,1,2,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1869179,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,2.1,0.0,1,0,0,0,0,0,9,8,0,0,0,0,0,1,0,2,0,0,0,26.0,3,4,0,0,0,6,0,,1756206,2017,
03/17/2017,home,12560,562,Quinnipiac,9,True,5,3,2,win,5 - 3,211713,10411,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17.0,0,4,1,0,0,6,1,,1542464,2017,
04/26/2017,away,12560,444,Morehead St.,9,True,13,11,2,win,,222800,388,0,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,1,1,0,3,1,0,0,33.0,2,0,0,0,0,2,0,,1866208,2017,
03/21/2017,home,12560,756,Washington,9,True,4,5,-1,loss,,212974,260,0,1.0,3.0,0.0,3,1,1,3,1,0,14,10,1,0,0,0,0,0,0,0,0,1,0,0.0,4,2,0,0,0,1,0,,1757685,2017,
05/06/2017,away,12560,651,South Fla.,10,True,4,5,-1,loss,,225052,196,0,0.0,0.2,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,2,1,1,0,0,12.0,0,1,0,0,0,5,0,,1758467,2017,
05/07/2017,away,12560,698,TCU,10,True,3,4,-1,loss,3 - 4,225449,703,0,1.0,6.1,0.0,2,2,2,4,2,0,22,18,0,0,0,0,0,0,0,0,0,0,0,92.0,6,8,0,0,0,1,0,,1647362,2017,
04/26/2017,away,12560,457,North Carolina,9,True,1,7,-6,loss,,222820,115,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1773762,2017,
05/10/2017,away,12560,457,North Carolina,9,True,4,16,-12,loss,,225863,456,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,2,0,0,15.0,1,0,0,0,0,4,0,,1656657,2017,
04/28/2017,home,12560,1068,Elon,9,True,11,2,9,win,,223208,1014,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,4,0,,1879322,2017,
04/29/2017,away,12560,428,Minnesota,9,True,14,1,13,win,,223978,301,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,3,0,,1766176,2017,
02/16/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,205769,104,0,0.0,0.2,0.0,2,2,2,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1773148,2017,
05/07/2017,home,12560,287,Houston Baptist,9,True,1,4,-3,loss,,225389,474,0,1.0,6.2,0.0,3,1,1,2,5,0,25,22,1,0,0,0,0,1,0,0,0,0,0,92.0,6,8,0,0,0,1,0,,1759029,2017,
04/28/2017,home,12560,334,Kentucky,9,True,1,19,-18,loss,1 - 19,223101,648,0,1.0,4.2,0.0,10,7,4,3,4,0,27,23,1,0,0,0,1,1,0,0,0,0,0,107.0,4,3,0,1,0,1,1,,1541587,2017,
03/19/2017,home,12560,749,Wake Forest,9,True,2,11,-9,loss,,212579,193,0,0.0,0.0,0.0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,10.0,0,0,0,0,0,6,0,,1533125,2017,
03/29/2017,home,12560,305,Indiana St.,9,True,3,7,-4,loss,,215000,306,0,0.0,0.2,0.0,4,4,3,1,1,0,8,5,0,0,0,0,2,0,0,0,0,1,1,0.0,0,1,0,1,0,2,0,,1526211,2017,
03/05/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208998,772,0,0.0,5.0,0.0,4,2,2,2,3,0,22,18,0,0,0,0,0,1,0,2,0,0,1,72.0,4,8,0,0,0,2,0,,1643222,2017,
05/13/2017,home,12560,626,San Diego St.,9,True,11,18,-7,loss,,226281,721,0,0.0,1.1,0.0,6,6,6,2,2,0,12,10,2,0,1,0,0,0,0,1,0,0,0,46.0,1,1,0,0,0,2,0,,1653237,2017,
05/05/2017,away,12560,736,Vanderbilt,9,True,2,5,-3,loss,,224755,434,0,0.0,1.0,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1643139,2017,
03/01/2017,away,12560,253,Ga. Southern,9,True,7,14,-7,loss,,208155,1014,0,0.0,2.0,0.0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,4,0,,1879325,2017,
04/08/2017,away,12560,698,TCU,9,True,6,15,-9,loss,,217351,454,0,0.0,1.2,0.0,0,0,0,3,0,0,8,5,0,0,0,0,0,0,0,1,0,0,0,32.0,2,3,0,0,0,4,0,,1867526,2017,
03/15/2017,home,12560,576,Rider,9,True,7,12,-5,loss,,211592,115,0,0.0,0.1,0.0,3,4,4,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,16.0,1,0,0,1,0,3,0,,1773762,2017,
02/25/2017,home,12560,563,Radford,9,True,9,3,6,win,,207264,457,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,3,0,,1651494,2017,
04/29/2017,away,12560,490,NC State,9,True,6,8,-2,loss,6 - 8,223478,742,0,1.0,6.0,0.0,7,5,4,2,6,0,26,23,3,1,0,0,1,0,0,0,0,1,0,81.0,5,6,0,0,0,1,2,,1650288,2017,
04/18/2017,home,12560,2743,UIW,9,True,16,0,16,win,16 - 0,220815,706,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,,1865637,2017,
04/16/2017,away,12560,352,Lehigh,9,True,1,0,1,win,,220427,726,0,1.0,6.1,0.0,3,0,0,2,2,0,24,22,0,0,0,0,0,0,0,0,0,0,0,90.0,2,15,1,0,0,1,2,,1528968,2017,
04/09/2017,away,12560,62,Binghamton,9,True,12,3,9,win,,218237,391,0,0.0,4.1,0.0,3,0,0,0,4,0,17,16,0,0,0,0,0,1,0,0,0,0,0,0.0,2,7,0,0,1,2,3,,1752980,2017,
03/25/2017,home,12560,14,UAlbany,9,True,1,9,-8,loss,,214054,391,0,1.0,4.0,0.0,6,5,5,2,4,0,19,17,0,1,0,0,0,0,0,0,0,0,0,76.0,1,6,0,1,0,1,3,,1643075,2017,
05/25/2017,away,12560,277,Hawaii,9,True,7,2,5,win,7 - 2,227398,104,0,1.0,6.0,0.0,3,2,1,3,3,0,26,22,0,0,0,0,0,1,0,0,0,0,0,104.0,9,6,1,0,0,1,0,,1773144,2017,
05/06/2017,away,12560,306,Indiana,9,True,3,14,-11,loss,3 - 14,225032,812,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,2.0,0,2,0,0,0,5,0,,1540630,2017,
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,0.0,2.0,0.0,2,1,1,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,44.0,2,2,0,0,0,3,0,,1542458,2017,
02/24/2017,home,12560,709,Toledo,9,True,4,6,-2,loss,,207138,575,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,,1774366,2017,
04/11/2017,home,12560,1004,Central Ark.,9,True,5,11,-6,loss,,218655,521,0,0.0,4.1,0.0,6,4,4,3,3,0,23,18,2,0,0,0,1,1,0,2,2,1,0,79.0,5,5,0,0,0,3,1,,1529667,2017,
03/11/2017,away,12560,314,Jackson St.,9,True,15,7,8,win,,210532,7,0,0.0,6.1,0.0,3,1,1,3,4,0,24,20,1,0,0,0,0,0,0,3,0,1,0,0.0,6,8,1,0,0,3,2,,1536244,2017,
04/18/2017,home,12560,27,App State,9,True,5,7,-2,loss,,220701,563,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,1,,1867739,2017,
03/17/2017,away,12560,2915,Wofford,9,True,2,3,-1,loss,2 - 3,211778,813,0,1.0,7.0,0.0,5,2,2,4,8,0,30,23,2,0,0,0,0,0,1,0,0,3,0,109.0,10,3,0,1,0,1,4,,1640576,2017,
04/26/2017,home,12560,7,Alabama St.,9,True,14,4,10,win,,222928,625,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,1,0,0,1,5,0,,1547315,2017,
03/03/2017,neutral,12560,331,Kent St.,9,True,1,9,-8,loss,,208458,563,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0.0,2,3,0,0,0,4,0,,1867739,2017,
04/07/2017,away,12560,110,UCLA,9,True,7,3,4,win,7 - 3,217048,756,0,0.0,7.0,0.0,2,2,2,2,11,0,25,23,0,0,1,1,0,0,0,0,0,0,0,109.0,5,5,1,0,0,2,4,,1655487,2017,
05/09/2017,home,12560,110,UCLA,9,True,4,3,1,win,,225806,97,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1772691,2017,
05/20/2017,home,12560,768,West Virginia,9,True,3,4,-1,loss,3 - 4,227197,703,0,1.0,6.0,0.0,6,2,2,3,7,0,27,24,1,0,0,0,1,0,0,0,0,0,0,106.0,3,8,0,1,0,1,5,,1545350,2017,
04/11/2017,away,12560,430,Mississippi St.,9,True,0,5,-5,loss,,218636,432,0,0.0,2.0,0.0,3,2,1,2,2,0,11,7,0,0,0,0,2,1,0,0,0,0,1,52.0,1,2,0,0,0,5,1,,1889566,2017,
05/06/2017,away,12560,381,Manhattan,9,True,3,0,3,win,,225213,562,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,1,3,0,,1666056,2017,
04/25/2017,away,12560,51,Baylor,9,True,2,10,-8,loss,2 - 10,222645,670,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,8,0,,1879385,2017,
04/08/2017,away,12560,251,Georgetown,9,True,0,9,-9,loss,,217329,477,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1759252,2017,
04/30/2017,home,12560,109,UC Irvine,9,True,4,12,-8,loss,,224130,97,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,2,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,,1872497,2017,
03/21/2017,away,12560,301,Illinois,9,True,1,7,-6,loss,,213022,299,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,21.0,0,2,0,0,0,4,0,,1642236,2017,
05/05/2017,home,12560,164,UConn,10,True,6,5,1,win,,224749,288,0,0.0,0.2,0.0,3,3,3,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,13.0,0,0,0,0,0,3,1,,1640768,2017,
05/14/2017,home,12560,87,Butler,9,True,1,7,-6,loss,,226580,251,0,0.0,1.2,0.0,2,3,3,1,2,0,8,7,0,0,0,0,1,0,1,0,0,0,0,32.0,1,2,0,0,0,4,0,,1868244,2017,
04/21/2017,away,12560,473,New Mexico,9,True,4,13,-9,loss,,221164,465,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,1,0,0,0,2,0,,1659928,2017,
04/29/2017,away,12560,485,Norfolk St.,10,True,4,2,2,win,,223800,178,0,0.0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0.0,0,4,1,0,0,2,0,,1659760,2017,
04/09/2017,home,12560,236,Fordham,9,True,1,7,-6,loss,1 - 7,218455,609,0,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,1,0,0,28.0,2,1,0,0,0,6,0,,1862915,2017,
05/20/2017,home,12560,456,UNC Asheville,9,True,7,6,1,win,,227198,1092,0,0.0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1884498,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
03/24/2017,home,12560,361,LIU,9,True,8,7,1,win,,213749,450,0,1.0,4.1,0.0,3,3,3,6,4,0,21,13,0,0,0,1,0,1,0,0,0,1,0,0.0,3,3,0,0,0,1,1,,1666499,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,,210869,327,0,0.0,0.2,0.0,1,2,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17.0,1,0,0,0,0,6,0,,1527082,2017,
06/04/2017,home,12560,99,Long Beach St.,9,True,4,7,-3,loss,,227743,626,0,0.0,3.2,0.0,5,2,2,1,2,0,16,14,0,0,0,0,0,0,1,0,0,1,0,38.0,6,2,0,0,0,3,0,,1878272,2017,
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,,225026,521,0,0.0,1.2,0.0,4,3,3,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,37.0,1,4,0,0,0,3,0,,1868222,2017,
03/24/2017,away,12560,128,UCF,9,True,4,3,1,win,,213435,172,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,1,4,1,,1526141,2017,
04/25/2017,home,12560,1157,Kennesaw St.,9,True,16,1,15,win,,222635,458,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,11.0,2,0,1,0,0,3,1,,1864277,2017,
03/19/2017,home,12560,610,Saint Mary's (CA),9,True,1,2,-1,loss,,212567,101,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,3,1,0,0,0,2,0,,1753532,2017,
05/06/2017,home,12560,140,Cincinnati,9,True,6,13,-7,loss,,224992,404,0,0.0,4.0,0.0,6,4,4,0,4,0,17,16,3,0,0,1,0,0,0,3,1,1,0,67.0,6,1,0,0,0,2,1,,1637270,2017,
02/21/2017,away,12560,574,Rice,9,True,8,4,4,win,,206724,1045,0,1.0,4.0,0.0,0,0,0,2,5,0,15,13,0,0,0,0,1,0,0,0,0,0,0,0.0,5,2,1,0,0,1,1,,1866567,2017,
04/19/2017,away,12560,222,Fairleigh Dickinson,9,True,6,13,-7,loss,6 - 13,220900,617,0,0.0,1.2,0.0,6,3,3,0,2,0,10,10,3,0,0,0,0,0,0,2,2,0,0,27.0,1,1,0,0,0,2,1,,1661695,2017,
05/27/2017,neutral,12560,386,Marist,9,True,1,5,-4,loss,,227606,310,0,0.0,6.2,0.0,3,2,2,2,3,0,25,21,1,0,0,0,1,0,0,2,0,1,1,92.0,8,9,0,0,0,2,1,,1872241,2017,
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,206409,10411,0,1.0,3.0,0.0,5,1,1,1,3,0,14,13,2,0,0,0,0,0,0,0,0,0,0,51.0,3,2,0,0,0,1,1,,1880982,2017,
04/03/2017,away,12560,540,Penn,11,True,6,7,-1,loss,,216559,172,0,0.0,2.0,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,2,0,,1637026,2017,
02/24/2017,away,12560,664,Southern Miss.,9,True,10,14,-4,loss,,206899,219,0,0.0,4.0,0.0,3,2,1,2,1,0,16,13,2,0,0,0,0,0,0,2,0,0,1,57.0,3,7,0,0,0,2,0,,1774054,2017,
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1753012,2017,
04/11/2017,home,12560,29,Arizona,9,True,3,7,-4,loss,,218556,1104,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,6,0,,1769078,2017,
03/21/2017,away,12560,812,Xavier,9,True,4,7,-3,loss,4 - 7,212961,810,0,0.0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,1,1,0,0,2,1,0,0,0.0,1,0,0,0,0,3,0,,1864343,2017,
04/19/2017,away,12560,1014,Col. of Charleston,9,True,8,5,3,win,,220955,149,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,29.0,0,1,0,0,1,5,1,,1544229,2017,
05/14/2017,home,12560,698,TCU,9,True,10,9,1,win,,226521,522,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,6.0,0,0,0,0,0,2,0,,1877369,2017,
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,,215950,47,0,0.0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40.0,1,2,0,0,0,2,2,,1639833,2017,
04/13/2017,away,12560,236,Fordham,9,True,3,4,-1,loss,3 - 4,219053,606,0,1.0,5.0,0.0,5,2,1,0,3,0,21,19,1,0,0,0,0,1,0,0,0,1,0,85.0,7,4,0,0,0,1,2,,1648608,2017,
05/03/2017,away,12560,545,Pittsburgh,9,True,1,20,-19,loss,,224554,393,0,0.0,1.1,0.0,2,2,0,0,0,0,8,7,1,0,0,0,0,1,0,3,0,0,0,19.0,1,3,0,0,0,6,0,,1864202,2017,
03/08/2017,away,12560,721,Air Force,9,True,9,12,-3,loss,,209907,169,0,0.0,1.2,0.0,5,3,2,0,0,0,9,9,2,0,0,0,0,0,0,2,2,0,0,30.0,3,1,0,1,0,3,0,,1668425,2017,
05/14/2017,away,12560,251,Georgetown,9,True,5,0,5,win,,226600,87,0,1.0,7.0,1.0,3,0,0,2,5,1,26,24,1,0,0,0,0,0,0,0,0,0,0,88.0,5,11,1,0,0,1,2,,1638920,2017,
06/03/2017,home,12560,736,Vanderbilt,9,True,4,9,-5,loss,,227708,147,0,1.0,5.2,0.0,13,7,7,1,4,0,30,27,6,0,0,0,0,0,0,0,0,1,1,0.0,7,5,0,1,0,1,0,,1654482,2017,
04/21/2017,home,12560,513,Notre Dame,9,True,2,8,-6,loss,2 - 8,221413,746,0,1.0,2.0,0.0,4,4,4,3,0,0,13,10,2,0,0,1,1,0,0,0,0,0,0,0.0,2,4,0,1,0,1,0,,1656675,2017,
05/20/2017,home,12560,786,William & Mary,9,True,3,5,-2,loss,,227224,283,0,1.0,7.0,0.0,11,4,4,1,6,0,34,31,1,0,0,0,0,2,0,0,0,0,0,104.0,6,7,0,1,0,1,2,,1750012,2017,
04/06/2017,home,12560,736,Vanderbilt,9,True,6,7,-1,loss,6 - 7,217015,648,0,1.0,6.2,0.0,11,7,4,2,5,0,33,30,2,1,0,1,0,0,0,0,0,0,1,110.0,8,6,0,1,0,1,2,,1541587,2017,
05/09/2017,away,12560,140,Cincinnati,9,True,8,10,-2,loss,8 - 10,225814,812,0,1.0,5.0,0.0,6,5,5,2,4,0,24,21,2,0,0,1,0,1,0,0,0,0,0,88.0,5,6,0,0,0,1,2,,1540630,2017,
03/21/2017,home,12560,568,Regis (CO),10,True,4,5,-1,loss,,212956,502,0,0.0,1.0,0.0,1,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1865480,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,0.0,2.0,0.0,2,2,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,40.0,4,1,0,0,0,3,1,,1866403,2017,
02/19/2017,away,12560,1004,Central Ark.,9,True,9,3,6,win,,206473,219,0,0.0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1639689,2017,
03/17/2017,home,12560,465,UNLV,9,True,3,5,-2,loss,,211719,626,0,0.0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,3,0,,1526642,2017,
05/12/2017,home,12560,204,Eastern Mich.,9,True,2,9,-7,loss,,226048,503,0,0.0,2.0,0.0,2,1,1,1,2,0,10,8,1,0,0,0,0,0,0,2,2,0,1,43.0,1,3,0,0,0,3,0,,1863269,2017,
04/01/2017,away,12560,769,Western Caro.,9,True,0,6,-6,loss,0 - 6,215504,141,0,1.0,5.2,0.0,4,2,2,3,5,0,26,20,1,0,0,0,0,2,0,0,0,1,0,92.0,6,6,0,1,0,1,2,,1887440,2017,
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,,226039,235,0,1.0,7.0,0.0,3,1,1,4,8,0,28,23,1,0,0,0,0,0,0,0,0,1,0,105.0,7,6,0,0,0,1,1,,1639946,2017,
05/07/2017,home,12560,180,Delaware,9,True,4,5,-1,loss,,225404,490,0,1.0,6.0,0.0,3,2,2,2,6,0,22,20,1,0,0,1,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,2,,1660577,2017,
02/21/2017,away,12560,702,UT Arlington,9,True,7,2,5,win,7 - 2,206756,698,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,1,0,0,3,0,,1866403,2017,
02/17/2017,home,12560,683,Stony Brook,9,True,18,2,16,win,,205804,402,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1877935,2017,
03/28/2017,home,12560,749,Wake Forest,9,True,4,5,-1,loss,,214862,27,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8.0,0,1,0,1,0,4,1,,1547496,2017,
02/26/2017,away,12560,202,Eastern Ky.,9,True,4,9,-5,loss,,207665,514,0,0.0,1.0,0.0,1,0,0,3,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,27.0,2,0,0,0,0,2,0,,1873329,2017,
04/30/2017,away,12560,624,Sam Houston,9,True,6,8,-2,loss,,224142,402,0,0.0,2.0,0.0,0,1,1,2,3,0,7,5,0,0,0,0,1,0,0,2,1,0,0,36.0,1,1,0,0,0,3,0,,1752438,2017,
04/05/2017,away,12560,402,McNeese,9,True,3,5,-2,loss,,216811,366,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,4,0,,1770016,2017,
05/14/2017,home,12560,29,Arizona,9,True,0,6,-6,loss,,226559,1014,0,0.0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,2,1,,1764737,2017,
05/24/2017,neutral,12560,655,Southeastern La.,9,True,7,12,-5,loss,,227380,474,0,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,2,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,,1879551,2017,
03/05/2017,away,12560,61,Bethune-Cookman,9,True,1,3,-2,loss,1 - 3,209132,692,0,1.0,4.0,0.0,5,2,2,1,2,0,16,14,1,0,0,0,0,0,0,0,0,1,0,49.0,4,4,0,1,0,1,0,,1759907,2017,
