date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24.0,3,0,1,0,0,5,1,,1527375,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,4,0,,1879385,2017,
06/03/2017,away,12560,698,TCU,9,True,6,9,-3,loss,6 - 9,227706,127,0,0.0,1.0,0.0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,2,2,0,0,33.0,0,2,0,0,0,3,1,,1767615,2017,
04/14/2017,away,12560,450,Mount St. Mary's,9,True,7,5,2,win,7 - 5,219771,127,0,1.0,3.1,0.0,8,4,4,1,3,0,19,16,0,1,1,0,1,2,0,0,0,0,0,0.0,1,3,0,0,0,1,0,,1885765,2017,
03/18/2017,home,12560,768,West Virginia,9,True,5,6,-1,loss,5 - 6,212076,51,0,0.0,2.0,0.0,1,1,1,3,3,0,10,7,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,0,1,0,3,2,,1756910,2017,
03/19/2017,away,12560,742,Virginia Tech,9,True,0,17,-17,loss,0 - 17,212553,234,0,0.0,0.2,0.0,5,6,6,2,0,0,10,7,1,0,0,1,0,1,0,0,0,0,0,32.0,1,1,0,0,0,4,0,,1544721,2017,
02/18/2017,away,12560,522,Oklahoma,9,True,8,3,5,win,8 - 3,206066,99,0,0.0,3.0,0.0,1,0,0,0,1,0,9,9,1,0,0,0,1,0,0,2,1,0,0,37.0,5,2,0,0,1,4,1,,1647334,2017,
04/21/2017,away,12560,1320,Presbyterian,9,True,1,13,-12,loss,1 - 13,221242,19651,0,0.0,4.1,0.0,7,2,2,1,4,0,20,19,2,0,0,0,1,0,0,2,2,0,0,76.0,4,4,0,0,0,2,1,,1649010,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,3,1,,1756207,2017,
04/04/2017,home,12560,201,Eastern Ill.,9,True,12,1,11,win,12 - 1,216640,609,0,1.0,4.0,0.0,4,0,0,0,6,0,16,16,2,0,0,0,1,0,0,0,0,0,0,62.0,3,4,1,0,0,1,0,,1862925,2017,
02/28/2017,away,12560,702,UT Arlington,9,True,9,7,2,win,9 - 7,208063,1045,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,33.0,3,1,0,0,1,5,1,,1640229,2017,
04/13/2017,home,12560,315,Jacksonville St.,9,True,7,6,1,win,7 - 6,219043,654,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,0,0,0,0,2,0,,1771842,2017,
03/25/2017,home,12560,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,213862,659,0,1.0,6.1,0.0,5,4,4,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,96.0,3,9,0,0,0,1,3,,1659885,2017,
04/18/2017,home,12560,463,Nebraska,9,True,5,2,3,win,5 - 2,220597,169,0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,1,0,0,1,5,0,,1532790,2017,
04/02/2017,home,12560,164,UConn,9,True,1,5,-4,loss,1 - 5,216131,196,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14.0,1,1,0,0,0,2,0,,1758467,2017,
03/25/2017,home,12560,310,Iona,9,True,1,3,-2,loss,1 - 3,214308,386,0,1.0,5.0,0.0,5,3,1,1,9,0,22,20,0,0,0,0,0,0,0,0,0,1,0,0.0,5,1,0,1,0,1,2,,1547294,2017,
05/06/2017,home,12560,529,Oregon,9,True,2,8,-6,loss,2 - 8,225329,754,0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0.0,5,0,0,0,0,3,0,,1644318,2017,
03/10/2017,away,12560,257,Georgia,9,True,11,4,7,win,11 - 4,210162,576,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1530506,2017,
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,11 - 3,214875,255,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,,1767501,2017,
02/26/2017,home,12560,596,St. Bonaventure,9,True,13,1,12,win,13 - 1,207869,172,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1637026,2017,
02/25/2017,home,12560,361,LIU,9,True,4,9,-5,loss,4 - 9,207551,665,0,0.0,4.0,0.0,3,1,1,3,3,0,18,15,1,1,0,0,0,0,0,1,1,0,0,0.0,5,3,0,0,0,4,1,,1647704,2017,
04/16/2017,home,12560,1014,Col. of Charleston,9,True,6,3,3,win,6 - 3,220410,500,0,1.0,7.0,0.0,4,3,3,3,6,0,26,23,0,0,0,2,0,0,0,0,0,0,0,88.0,9,4,1,0,0,1,1,,1638605,2017,
04/08/2017,away,12560,648,South Carolina,9,True,1,6,-5,loss,1 - 6,217333,736,0,0.0,3.0,0.0,0,0,0,1,0,0,10,8,0,0,0,0,0,1,0,2,0,0,0,40.0,6,2,0,0,0,2,0,,1762079,2017,
03/24/2017,home,12560,587,Rutgers,9,True,1,5,-4,loss,1 - 5,213399,10411,0,1.0,1.2,0.0,4,4,4,0,0,0,10,9,0,0,0,1,1,1,0,0,0,0,0,38.0,1,3,0,1,0,1,0,,1880982,2017,
03/14/2017,away,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,211283,625,0,0.0,1.1,0.0,2,1,1,0,0,0,7,6,1,0,0,0,1,0,0,2,2,0,1,27.0,1,3,0,0,0,2,0,,1871070,2017,
03/24/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,213530,434,0,0.0,1.0,0.0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,12.0,1,1,0,0,0,5,0,,1643144,2017,
05/10/2017,home,12560,193,Duke,9,True,5,1,4,win,5 - 1,225870,196,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,3,0,,1758467,2017,
03/19/2017,home,12560,503,NIU,9,True,8,3,5,win,8 - 3,212693,418,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,2,1,,1871485,2017,
05/26/2017,home,12560,624,Sam Houston,9,True,1,7,-6,loss,1 - 7,227543,474,0,0.0,2.0,0.0,2,2,2,0,2,0,8,6,1,0,0,1,0,1,0,2,0,1,0,32.0,1,2,0,0,0,2,1,,1879544,2017,
06/02/2017,home,12560,697,Texas A&M,9,True,5,8,-3,loss,5 - 8,227696,51,0,0.0,0.1,0.0,0,2,1,2,0,0,4,0,0,0,0,0,1,0,0,1,1,1,1,0.0,0,1,0,0,0,2,0,,1756910,2017,
03/11/2017,away,12560,792,Winthrop,9,True,1,2,-1,loss,1 - 2,210817,116,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,0.0,1,1,0,1,0,4,0,,1880094,2017,
03/31/2017,home,12560,26172,A&M-Corpus Christi,9,True,10,3,7,win,10 - 3,215247,474,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,2,1,0,0,0,2,1,,1879527,2017,
04/27/2017,home,12560,754,Washington St.,10,True,2,1,1,win,2 - 1,222966,732,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,2,0,0,0,23.0,0,2,0,0,0,2,0,,1864406,2017,
03/19/2017,away,12560,463,Nebraska,9,True,2,6,-4,loss,2 - 6,212565,1014,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22.0,5,1,0,0,0,4,0,,1764732,2017,
05/20/2017,away,12560,28,Arizona St.,9,True,9,5,4,win,9 - 5,227154,29,0,1.0,6.0,0.0,8,1,1,1,4,0,27,25,2,0,0,0,0,0,0,0,0,0,1,87.0,4,10,1,0,0,1,0,,1774398,2017,
05/05/2017,home,12560,603,St. John's (NY),9,True,1,7,-6,loss,1 - 7,224775,251,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,0,,1868240,2017,
04/29/2017,away,12560,732,Utah,9,True,5,4,1,win,5 - 4,223485,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,,1872592,2017,
04/13/2017,away,12560,651,South Fla.,9,True,9,3,6,win,9 - 3,219168,140,0,0.0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,42.0,2,2,0,0,0,4,0,,1770160,2017,
04/09/2017,away,12560,67,Boston College,9,True,15,3,12,win,15 - 3,218298,457,0,1.0,5.0,0.0,2,1,1,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,81.0,4,7,1,0,0,1,1,,1884483,2017,
04/01/2017,away,12560,2678,Ark.-Pine Bluff,10,True,8,9,-1,loss,8 - 9,215928,665,0,0.0,1.2,0.0,5,5,3,3,1,0,12,7,1,0,0,2,0,0,0,0,0,2,0,0.0,2,1,0,0,0,2,0,,1549686,2017,
04/22/2017,away,12560,660,SIUE,9,True,3,1,2,win,3 - 1,222041,695,0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,1,2,0,0,1,2,0,,1868924,2017,
02/17/2017,away,12560,254,Georgia St.,9,True,3,8,-5,loss,3 - 8,205820,388,0,0.0,0.2,0.0,4,4,4,2,2,0,8,6,0,0,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,4,1,,1866207,2017,
05/18/2017,away,12560,388,Marshall,9,True,5,3,2,win,5 - 3,226766,458,0,0.0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,2,1,0,1,34.0,2,4,0,0,0,2,0,,1864277,2017,
04/11/2017,away,12560,493,North Dakota St.,9,True,6,1,5,win,6 - 1,218576,428,0,1.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22.0,2,0,0,0,0,1,0,,1864139,2017,
05/02/2017,home,12560,128,UCF,9,True,2,1,1,win,2 - 1,224410,2711,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,4,1,0,0,0,3,1,,1878341,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
03/24/2017,away,12560,771,Western Ill.,9,True,7,5,2,win,7 - 5,213539,493,0,0.0,2.0,0.0,4,3,3,1,4,0,12,11,0,0,0,1,1,0,0,0,0,0,0,0.0,2,1,1,0,0,2,0,,1547107,2017,
04/08/2017,away,12560,27,App State,9,True,5,2,3,win,5 - 2,217404,702,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,0,,1768456,2017,
04/15/2017,home,12560,17,Alcorn,9,True,0,13,-13,loss,0 - 13,219884,432,0,0.0,1.1,0.0,5,4,4,1,2,0,11,10,0,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,1,,1889577,2017,
02/24/2017,home,12560,331,Kent St.,9,True,5,13,-8,loss,5 - 13,207035,231,0,0.0,1.2,0.0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,1,0,0,30.0,1,1,0,0,0,4,2,,1752702,2017,
04/21/2017,home,12560,355,Liberty,9,True,8,10,-2,loss,8 - 10,221297,1092,0,0.0,1.2,0.0,1,3,2,2,4,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,3,0,,1884498,2017,
04/21/2017,home,12560,231,FIU,9,True,22,6,16,win,22 - 6,221199,388,0,0.0,2.0,0.0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28.0,3,2,0,0,0,2,1,,1866208,2017,
04/01/2017,home,12560,28600,Lipscomb,9,True,3,5,-2,loss,3 - 5,215472,10411,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,2,0,,1542458,2017,
05/03/2017,home,12560,315,Jacksonville St.,9,True,3,4,-1,loss,3 - 4,224553,716,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,,1644156,2017,
04/09/2017,home,12560,523,Old Dominion,9,True,17,6,11,win,17 - 6,218077,419,0,0.0,2.0,0.0,2,2,2,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,3,1,0,0,2,2,,1533538,2017,
03/26/2017,home,12560,367,Louisville,9,True,1,8,-7,loss,1 - 8,214384,490,0,0.0,0.2,0.0,3,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,20.0,0,1,0,0,0,2,0,,1541738,2017,
05/07/2017,away,12560,220,Fairfield,9,True,2,9,-7,loss,2 - 9,225450,439,0,0.0,3.0,0.0,7,5,5,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,59.0,5,2,0,0,0,2,1,,1880479,2017,
06/02/2017,away,12560,749,Wake Forest,9,True,3,11,-8,loss,3 - 11,227688,391,0,0.0,1.1,0.0,4,2,2,1,1,0,8,6,1,0,0,0,2,0,0,1,1,0,1,31.0,1,1,0,0,0,3,0,,1527039,2017,
04/25/2017,away,12560,51,Baylor,9,True,2,10,-8,loss,2 - 10,222645,670,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,8,0,,1879385,2017,
03/29/2017,away,12560,29,Arizona,9,True,2,3,-1,loss,2 - 3,215042,1104,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,4,0,,1769093,2017,
05/25/2017,home,12560,651,South Fla.,9,True,6,5,1,win,6 - 5,227415,196,0,0.0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,1,0,0,6,0,,1758467,2017,
02/25/2017,home,12560,72,Bradley,11,True,5,7,-2,loss,5 - 7,207282,692,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25.0,5,0,0,0,0,2,0,,1759907,2017,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,18 - 9,211162,454,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1867541,2017,
04/13/2017,home,12560,528,Oregon St.,9,True,3,2,1,win,3 - 2,219172,756,0,0.0,8.0,0.0,9,1,1,1,9,0,34,32,1,1,0,0,1,0,0,0,0,1,0,134.0,7,8,1,0,0,2,4,,1655487,2017,
03/31/2017,home,12560,305,Indiana St.,9,True,6,4,2,win,6 - 4,215316,301,0,1.0,6.0,0.0,6,3,2,2,6,0,27,23,1,1,0,0,0,1,0,0,0,1,0,93.0,8,4,1,0,0,1,1,,1766172,2017,
05/13/2017,away,12560,772,Western Ky.,9,True,5,3,2,win,5 - 3,226271,229,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,,1654273,2017,
03/01/2017,away,12560,48,Charleston So.,9,True,3,4,-1,loss,3 - 4,208164,10411,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,1,,1542451,2017,
04/01/2017,home,12560,302,UIC,9,True,0,5,-5,loss,0 - 5,215960,797,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,2,0,,1865829,2017,
03/03/2017,home,12560,648,South Carolina,9,True,0,2,-2,loss,0 - 2,208341,147,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1770733,2017,
04/02/2017,away,12560,393,UMES,9,True,1,8,-7,loss,1 - 8,216376,178,0,0.0,1.1,0.0,2,1,0,0,1,0,6,6,2,0,0,0,0,0,0,2,2,0,0,0.0,2,1,0,0,0,2,1,,1659756,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,1 - 4,212024,7,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,,1536243,2017,
03/07/2017,home,12560,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,209586,522,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,3,2,0,0,20.0,0,0,0,0,0,4,0,,1877369,2017,
03/29/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,3 - 5,215038,769,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,6,0,,1659268,2017,
05/09/2017,home,12560,627,San Diego,14,True,1,5,-4,loss,1 - 5,225764,109,0,0.0,3.0,0.0,5,4,4,2,4,0,16,13,2,0,0,0,0,0,0,0,0,1,0,0.0,2,3,0,1,0,6,0,,1862856,2017,
04/11/2017,home,12560,302,UIC,9,True,3,17,-14,loss,3 - 17,218624,503,0,1.0,1.0,0.0,3,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,22.0,1,2,0,1,0,1,0,,1863284,2017,
04/08/2017,home,12560,87,Butler,9,True,7,1,6,win,7 - 1,217326,635,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,,1863664,2017,
05/19/2017,away,12560,229,Fla. Atlantic,9,True,9,8,1,win,9 - 8,226960,523,0,1.0,5.0,0.0,12,7,7,0,4,0,26,26,4,0,0,0,0,0,0,0,0,0,0,99.0,5,4,0,0,0,1,3,,1526826,2017,
04/23/2017,away,12560,340,La Salle,9,True,3,4,-1,loss,3 - 4,222439,400,0,0.0,6.0,0.0,3,1,1,1,7,0,23,20,1,0,0,0,0,1,0,3,1,0,1,82.0,2,9,0,1,0,2,2,,1756856,2017,
03/05/2017,home,12560,695,UT Martin,9,True,6,1,5,win,6 - 1,209214,416,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,0,0,0,2,0,,1655373,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,9 - 8,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
03/19/2017,home,12560,204,Eastern Mich.,9,True,3,8,-5,loss,3 - 8,212615,625,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,2,0,,1547315,2017,
03/10/2017,away,12560,2711,North Florida,9,True,1,15,-14,loss,1 - 15,210124,587,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,1,0,0,0,1,1,0,0,17.0,1,0,0,0,0,4,0,,1530369,2017,
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,6 - 3,218088,521,0,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,56.0,3,2,1,0,0,2,1,,1757504,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,0,,1882030,2017,
04/25/2017,away,12560,626,San Diego St.,9,True,7,4,3,win,7 - 4,222616,111,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,4,0,,1870621,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,12.0,1,1,0,0,0,4,0,,1756187,2017,
04/15/2017,home,12560,109,UC Irvine,9,True,8,7,1,win,8 - 7,219933,104,0,0.0,1.2,0.0,3,0,0,0,1,0,8,7,1,0,1,0,0,0,0,0,0,1,0,0.0,2,2,0,0,0,2,1,,1886097,2017,
05/23/2017,home,12560,67,Boston College,9,True,6,1,5,win,6 - 1,227335,490,0,0.0,4.0,0.0,1,0,0,3,0,0,16,12,1,0,0,0,0,1,0,3,1,0,0,61.0,8,3,0,0,1,2,0,,1772034,2017,
02/23/2017,home,12560,402,McNeese,9,True,9,3,6,win,9 - 3,206868,29,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,9.0,0,0,0,0,0,2,0,,1884143,2017,
04/22/2017,away,12560,418,Michigan,9,True,12,9,3,win,12 - 9,221460,306,0,0.0,4.0,0.0,3,1,1,0,0,0,14,13,0,0,0,0,1,0,0,3,2,0,1,45.0,8,3,1,0,0,2,0,,1878051,2017,
05/06/2017,away,12560,283,Hofstra,9,True,8,1,7,win,8 - 1,225237,1068,0,1.0,7.0,0.0,4,1,1,1,8,0,25,23,0,0,0,0,0,1,0,0,0,0,0,122.0,7,4,1,0,0,1,3,,1759227,2017,
03/10/2017,home,12560,746,Virginia,9,True,9,4,5,win,9 - 4,210155,457,0,1.0,6.0,0.0,3,1,1,2,7,0,22,20,1,0,0,1,1,0,0,0,0,0,0,93.0,6,4,1,0,0,1,2,,1651501,2017,
05/09/2017,home,12560,500,Northeastern,9,True,17,5,12,win,17 - 5,225783,742,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11.0,0,0,0,0,0,4,0,,1753294,2017,
04/13/2017,home,12560,27,App State,9,True,6,2,4,win,6 - 2,219159,253,0,1.0,7.1,0.0,5,2,1,1,7,0,29,27,1,0,0,0,1,1,0,0,0,0,0,114.0,8,6,1,0,0,1,3,,1872357,2017,
02/18/2017,away,12560,522,Oklahoma,9,True,8,3,5,win,8 - 3,206066,99,0,0.0,3.0,0.0,2,1,1,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,47.0,4,3,1,0,0,2,1,,1884466,2017,
05/05/2017,away,12560,741,VMI,9,True,3,7,-4,loss,3 - 7,224771,459,0,1.0,3.2,0.0,7,5,5,1,4,0,19,17,0,0,0,3,0,1,0,0,0,0,0,73.0,4,2,0,1,0,1,2,,1767176,2017,
04/29/2017,home,12560,201,Eastern Ill.,9,True,8,9,-1,loss,8 - 9,223491,444,0,0.0,3.0,0.0,2,0,0,3,0,0,12,8,0,0,0,0,0,0,0,3,2,0,1,45.0,5,2,0,0,0,2,0,,1547077,2017,
04/15/2017,home,12560,178,Delaware St.,9,True,3,5,-2,loss,3 - 5,220132,165,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,2,0,,1869121,2017,
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,5 - 7,226060,255,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,25.0,1,1,0,1,0,2,0,,1652302,2017,
05/15/2017,home,12560,610,Saint Mary's (CA),9,True,4,12,-8,loss,4 - 12,226632,97,0,0.0,1.2,0.0,2,2,2,1,0,0,7,5,0,0,0,1,1,1,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1872497,2017,
04/05/2017,home,12560,536,UTRGV,9,True,11,9,2,win,11 - 9,216858,670,0,0.0,4.1,0.0,2,1,1,4,3,0,19,13,0,0,0,0,2,1,0,2,2,1,0,84.0,7,2,1,0,0,2,2,,1879384,2017,
03/26/2017,away,12560,490,NC State,9,True,8,1,7,win,8 - 1,214384,367,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,0,3,0,,1884642,2017,
03/28/2017,away,12560,651,South Fla.,9,True,4,9,-5,loss,4 - 9,214856,678,0,0.0,2.1,0.0,4,1,1,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,60.0,2,2,0,1,0,3,0,,1526362,2017,
02/24/2017,home,12560,464,Omaha,9,True,7,2,5,win,7 - 2,207026,367,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,0,,1655246,2017,
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,13.0,2,0,0,0,1,2,1,,1528366,2017,
04/29/2017,home,12560,47,Ball St.,9,True,11,8,3,win,11 - 8,223506,503,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,1,4,0,,1863284,2017,
03/24/2017,away,12560,10411,USC Upstate,9,True,5,1,4,win,5 - 1,213399,587,0,1.0,7.0,0.0,8,0,0,0,5,0,29,28,1,0,0,0,0,0,0,0,0,1,0,103.0,9,7,1,0,0,1,2,,1765076,2017,
03/12/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,5 - 3,210913,402,0,0.0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,1,,1752437,2017,
03/26/2017,away,12560,196,East Carolina,9,True,7,12,-5,loss,7 - 12,214480,711,0,1.0,3.0,0.0,7,4,4,0,1,0,17,16,4,0,0,0,0,1,0,0,0,0,0,53.0,4,4,0,1,0,1,0,,1868762,2017,
04/11/2017,home,12560,651,South Fla.,9,True,6,8,-2,loss,6 - 8,218562,678,0,0.0,0.2,0.0,6,4,4,2,1,0,11,8,1,0,0,0,0,0,1,1,1,1,0,30.0,1,0,0,1,0,4,0,,1751674,2017,
04/25/2017,away,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,222627,610,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,6,1,,1531839,2017,
