date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/26/2017,home,12560,477,New York Tech,9,True,9,5,4,win,9 - 5,222826,361,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,29.0,1,4,0,0,0,3,0,,1530799,2017,
05/20/2017,away,12560,500,Northeastern,9,True,6,7,-1,loss,,227157,317,0,0.0,2.2,0.0,4,1,1,0,2,0,12,12,0,0,0,0,1,0,0,0,0,0,0,43.0,4,2,0,0,0,2,0,,1870465,2017,
04/04/2017,away,12560,736,Vanderbilt,9,True,0,11,-11,loss,0 - 11,216621,695,0,1.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,1,1,,1757403,2017,
04/13/2017,home,12560,458,Charlotte,12,True,4,6,-2,loss,4 - 6,219046,772,0,0.0,4.2,0.0,1,2,0,3,3,0,18,15,0,0,0,0,1,0,1,2,0,0,0,67.0,5,6,0,1,0,4,1,,1643222,2017,
04/07/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,217186,483,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,2,0,,1659094,2017,
02/25/2017,home,12560,649,South Dakota St.,9,True,15,6,9,win,,207614,127,0,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1767637,2017,
03/11/2017,neutral,12560,540,Penn,9,True,3,6,-3,loss,,210744,220,0,0.0,2.0,0.0,3,0,0,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,0.0,4,2,0,0,0,2,0,,1895451,2017,
03/09/2017,home,12560,340,La Salle,9,True,1,8,-7,loss,1 - 8,209939,10411,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,0,,1542450,2017,
02/25/2017,home,12560,771,Western Ill.,9,True,5,4,1,win,5 - 4,207197,654,0,1.0,5.1,0.0,6,3,3,0,6,0,23,22,0,0,0,2,0,1,0,0,0,0,0,88.0,3,6,0,0,0,1,1,,1771842,2017,
04/01/2017,away,12560,505,Northern Ky.,9,True,8,7,1,win,8 - 7,215524,817,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,3,0,1,0,0,2,0,,1867475,2017,
04/09/2017,home,12560,485,Norfolk St.,9,True,2,3,-1,loss,,218410,178,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1659756,2017,
02/24/2017,home,12560,694,Tennessee,9,True,4,8,-4,loss,4 - 8,206908,626,0,0.0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,37.0,2,5,0,0,0,2,1,,1878272,2017,
05/14/2017,away,12560,606,Saint Joseph's,9,True,4,6,-2,loss,,226553,175,0,0.0,4.0,0.0,1,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,0.0,0,7,0,0,0,3,1,,1869012,2017,
03/15/2017,home,12560,502,Northern Colo.,9,True,10,4,6,win,10 - 4,211451,782,0,1.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,1,1,,1864791,2017,
04/25/2017,home,12560,198,ETSU,9,True,8,7,1,win,,222698,27,0,0.0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,0,0,1,0,0,1,25.0,1,2,0,0,0,3,0,,1547497,2017,
03/28/2017,home,12560,48,Charleston So.,9,True,10,4,6,win,10 - 4,214899,10411,0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,20.0,0,2,0,0,0,2,0,,1880983,2017,
03/08/2017,neutral,12560,416,Michigan St.,9,True,9,2,7,win,,209862,147,0,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,0,2,1,0,0,29.0,1,0,0,0,0,3,1,,1654484,2017,
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,5 - 11,206819,769,0,1.0,5.0,0.0,7,1,1,2,2,0,22,18,1,0,0,0,1,2,0,0,0,0,0,0.0,3,6,0,0,0,1,1,,1753661,2017,
03/29/2017,away,12560,272,Hartford,9,True,13,11,2,win,13 - 11,215114,813,0,0.0,1.1,0.0,1,2,2,1,1,0,6,4,0,0,0,0,2,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,,1762703,2017,
05/06/2017,home,12560,541,Pepperdine,12,True,5,6,-1,loss,5 - 6,225024,629,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,1,,1764134,2017,
02/18/2017,away,12560,96,Fresno St.,9,True,1,9,-8,loss,1 - 9,206027,529,0,0.0,1.1,0.0,2,0,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,30.0,2,1,0,0,0,2,1,,1874651,2017,
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,,225782,235,0,0.0,1.1,0.0,2,2,2,3,2,0,9,6,0,0,0,1,0,0,0,1,0,0,0,36.0,2,0,0,0,0,5,0,,1866414,2017,
03/04/2017,away,12560,234,Florida St.,9,True,1,12,-11,loss,1 - 12,208555,514,0,0.0,3.0,0.0,3,0,0,1,4,0,14,12,1,0,0,0,1,1,0,0,0,0,0,49.0,2,3,0,0,0,3,0,,1873329,2017,
04/14/2017,home,12560,308,Purdue Fort Wayne,9,True,6,4,2,win,6 - 4,219300,493,0,0.0,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,2,0,0,2,2,0,0,53.0,3,3,1,0,0,2,1,,1547107,2017,
03/04/2017,home,12560,368,UMass Lowell,9,True,0,8,-8,loss,0 - 8,208810,513,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,2,2,0,0,20.0,1,1,0,0,0,2,2,,1888237,2017,
04/30/2017,home,12560,610,Saint Mary's (CA),10,True,12,11,1,win,,224052,260,0,0.0,2.1,0.0,4,6,3,2,1,0,14,12,0,0,0,1,0,0,0,2,0,0,0,0.0,3,2,0,0,0,2,0,,1757696,2017,
05/27/2017,neutral,12560,193,Duke,9,True,5,1,4,win,,227599,234,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,,1544721,2017,
04/28/2017,home,12560,47,Ball St.,9,True,6,3,3,win,6 - 3,223452,503,0,0.0,4.0,0.0,1,1,1,0,3,0,13,13,0,0,0,1,0,0,0,0,0,0,0,41.0,5,4,0,0,1,2,2,,1863284,2017,
03/08/2017,home,12560,334,Kentucky,10,True,2,1,1,win,,209826,140,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,3,0,,1770160,2017,
04/02/2017,away,12560,711,Towson,9,True,5,3,2,win,5 - 3,216093,500,0,1.0,7.0,0.0,7,3,3,2,11,0,27,24,2,0,0,0,1,0,0,0,0,0,1,106.0,5,2,1,0,0,1,2,,1638605,2017,
03/26/2017,home,12560,694,Tennessee,9,True,7,4,3,win,7 - 4,214436,430,0,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,,1751541,2017,
02/18/2017,home,12560,559,Purdue,9,True,8,12,-4,loss,8 - 12,206132,670,0,0.0,3.2,0.0,3,4,3,2,4,0,18,14,1,0,0,0,0,1,0,2,1,0,1,58.0,4,4,0,0,0,2,1,,1879384,2017,
03/24/2017,home,12560,288,Houston,9,True,3,4,-1,loss,3 - 4,213392,109,0,1.0,5.1,0.0,7,1,1,4,0,0,27,23,3,0,0,0,0,0,0,0,0,0,0,0.0,7,9,0,0,0,1,0,,1753277,2017,
03/10/2017,away,12560,810,Wright St.,11,True,4,3,1,win,4 - 3,210361,519,0,1.0,6.0,0.0,3,3,3,2,7,0,23,19,0,0,1,0,0,2,0,0,0,0,0,86.0,6,3,0,0,0,1,4,,1874441,2017,
03/19/2017,away,12560,483,Nicholls,9,True,2,3,-1,loss,,212540,287,0,1.0,8.1,1.0,6,3,2,2,2,0,34,29,1,0,0,0,1,1,0,0,0,1,1,96.0,15,6,0,1,0,1,2,,1656554,2017,
04/02/2017,away,12560,483,Nicholls,9,True,3,2,1,win,3 - 2,216065,699,0,0.0,1.2,0.0,1,0,0,0,0,0,7,5,0,0,0,0,1,2,0,2,1,0,0,22.0,3,1,0,0,1,3,0,,1888517,2017,
02/17/2017,neutral,12560,368,UMass Lowell,9,True,5,3,2,win,,205964,164,0,1.0,7.1,0.0,2,0,0,1,13,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,1,0,0,1,7,,1766371,2017,
05/16/2017,away,12560,331,Kent St.,9,True,6,13,-7,loss,6 - 13,226687,817,0,0.0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,1,0,0,0,0,0,0,0,1,18.0,1,1,0,0,0,3,0,,1867477,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,,214800,51,0,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,5,0,,1866470,2017,
03/03/2017,home,12560,175,Dayton,9,True,8,13,-5,loss,8 - 13,208425,368,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1768415,2017,
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,0,0,0,0,4,0,,1756187,2017,
04/19/2017,home,12560,1356,Seattle U,9,True,9,4,5,win,9 - 4,220927,754,0,0.0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29.0,3,3,0,0,0,2,1,,1644318,2017,
03/28/2017,home,12560,202,Eastern Ky.,9,True,3,6,-3,loss,3 - 6,214797,388,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,0,3,0,,1866206,2017,
03/14/2017,home,12560,741,VMI,9,True,14,2,12,win,14 - 2,211350,523,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,,1883569,2017,
05/14/2017,away,12560,196,East Carolina,11,True,2,3,-1,loss,2 - 3,226537,404,0,0.0,2.2,0.0,2,1,1,2,1,0,13,8,0,0,0,0,0,1,1,1,0,2,0,39.0,4,3,0,1,0,2,1,,1879367,2017,
04/11/2017,away,12560,51,Baylor,9,True,7,4,3,win,7 - 4,218632,624,0,0.0,0.2,0.0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0.0,1,0,1,0,0,3,0,,1867602,2017,
05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,9 - 7,227162,457,0,1.0,5.0,0.0,7,4,4,1,3,0,23,22,2,0,0,1,0,0,0,0,0,0,0,88.0,3,9,1,0,0,1,1,,1884482,2017,
02/17/2017,home,12560,502,Northern Colo.,9,True,7,6,1,win,7 - 6,205852,629,0,0.0,3.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,0,1,0,3,1,0,1,0.0,3,2,0,0,0,4,1,,1764134,2017,
02/25/2017,away,12560,102,Sacramento St.,9,True,0,10,-10,loss,0 - 10,207637,505,0,0.0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,5,0,0,0,4,0,,1866749,2017,
02/25/2017,home,12560,460,UNCW,9,True,8,4,4,win,8 - 4,207259,433,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1867504,2017,
04/18/2017,home,12560,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,220685,541,0,1.0,3.0,0.0,3,0,0,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,31.0,3,4,0,0,0,1,0,,1528235,2017,
04/14/2017,away,12560,772,Western Ky.,9,True,16,5,11,win,16 - 5,219279,458,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1642985,2017,
03/03/2017,away,12560,699,Texas Southern,9,True,1,11,-10,loss,1 - 11,208364,665,0,0.0,2.0,0.0,3,3,1,1,2,0,11,9,1,0,0,0,0,0,0,0,0,0,1,0.0,0,4,0,0,0,2,0,,1866991,2017,
03/26/2017,home,12560,596,St. Bonaventure,9,True,9,4,5,win,9 - 4,214415,609,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1862925,2017,
04/28/2017,home,12560,698,TCU,9,True,1,4,-3,loss,1 - 4,223151,700,0,0.0,1.2,0.0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,23.0,0,3,0,0,0,4,0,,1886594,2017,
03/05/2017,away,12560,625,Samford,9,True,3,5,-2,loss,,209106,306,0,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,,1878051,2017,
03/26/2017,home,12560,29,Arizona,9,True,11,7,4,win,11 - 7,214452,528,0,0.0,2.1,0.0,1,2,2,3,5,0,11,8,1,0,0,0,0,0,0,3,1,0,0,49.0,0,2,1,0,0,2,0,,1885717,2017,
03/11/2017,away,12560,115,Campbell,9,True,6,2,4,win,,210826,219,0,0.0,3.0,0.0,3,1,1,0,2,0,12,11,1,0,0,0,0,1,0,0,0,0,0,45.0,5,1,0,0,0,3,0,,1639689,2017,
03/05/2017,home,12560,81,Bryant,9,True,6,9,-3,loss,6 - 9,209015,355,0,1.0,5.0,0.0,8,6,6,2,4,0,23,21,3,0,0,1,0,0,0,0,0,0,0,82.0,6,3,0,1,0,1,1,,1752969,2017,
04/11/2017,away,12560,81,Bryant,9,True,3,9,-6,loss,,218852,164,0,0.0,0.1,0.0,3,1,0,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1639037,2017,
03/08/2017,home,12560,317,James Madison,9,True,3,4,-1,loss,3 - 4,209819,523,0,1.0,3.0,0.0,5,2,2,2,5,0,15,13,2,0,0,0,2,0,0,0,0,0,0,57.0,2,1,0,0,0,1,2,,1883569,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,2,0,,1879551,2017,
04/30/2017,away,12560,617,Saint Peter's,9,True,6,2,4,win,6 - 2,224081,386,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,,1655943,2017,
05/14/2017,home,12560,87,Butler,9,True,1,7,-6,loss,,226580,251,0,0.0,1.2,0.0,2,3,3,1,2,0,8,7,0,0,0,0,1,0,1,0,0,0,0,32.0,1,2,0,0,0,4,0,,1868244,2017,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,,210548,30095,0,0.0,0.1,0.0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,3,0,,1879049,2017,
02/25/2017,home,12560,493,North Dakota St.,9,True,9,1,8,win,9 - 1,207313,2,0,0.0,3.0,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,1,2,1,,1884442,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,5,1,,1761650,2017,
04/01/2017,away,12560,739,Villanova,9,True,7,3,4,win,7 - 3,215939,2915,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,,1753324,2017,
05/25/2017,neutral,12560,651,South Fla.,9,True,6,5,1,win,,227415,196,0,0.0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,1,0,0,6,0,,1758467,2017,
02/25/2017,away,12560,472,New Mexico St.,9,True,4,25,-21,loss,4 - 25,207485,450,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1666179,2017,
03/10/2017,home,12560,416,Michigan St.,9,True,3,2,1,win,3 - 2,210126,648,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22.0,2,1,0,0,1,2,1,,1768182,2017,
02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,2 - 10,205815,695,0,0.0,1.2,0.0,2,3,1,0,1,0,10,8,0,0,0,0,0,1,0,0,0,1,0,0.0,1,3,0,0,0,2,1,,1868924,2017,
03/03/2017,away,12560,37,Auburn,9,True,0,8,-8,loss,0 - 8,208349,28600,0,0.0,1.1,0.0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,1,0,0,31.0,1,1,0,0,0,2,1,,1753155,2017,
04/05/2017,away,12560,316,Jacksonville,9,True,9,24,-15,loss,,216909,61,0,0.0,1.2,0.0,3,2,2,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,0.0,2,3,0,0,0,5,0,,1752883,2017,
05/02/2017,home,12560,220,Fairfield,9,True,13,12,1,win,13 - 12,224435,471,0,0.0,3.0,0.0,7,4,4,1,3,0,18,16,0,0,0,1,0,1,0,0,0,0,0,0.0,4,2,0,0,0,2,1,,1638017,2017,
04/15/2017,away,12560,536,UTRGV,9,True,9,12,-3,loss,9 - 12,219836,1356,0,0.0,2.2,0.0,2,3,2,1,1,0,11,8,0,0,0,0,0,0,0,2,0,2,0,40.0,4,3,0,0,0,2,1,,1880593,2017,
02/24/2017,home,12560,47,Ball St.,9,True,1,0,1,win,,207037,149,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,1,0,0,0,1,3,1,,1651578,2017,
02/19/2017,away,12560,12830,Tusculum,9,True,10,7,3,win,10 - 7,206452,52,0,0.0,3.0,0.0,2,0,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,42.0,5,3,1,0,0,3,0,,1884585,2017,
05/14/2017,away,12560,14927,Belmont,9,True,10,11,-1,loss,10 - 11,226504,654,0,0.0,0.2,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1771842,2017,
04/09/2017,home,12560,363,Longwood,9,True,7,2,5,win,,218160,1092,0,1.0,2.1,0.0,6,2,2,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0.0,1,5,0,0,0,1,0,,1774224,2017,
06/11/2017,home,12560,365,LSU,9,True,4,14,-10,loss,4 - 14,227793,430,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1751541,2017,
06/21/2017,neutral,12560,365,LSU,9,True,4,7,-3,loss,,227806,234,0,0.0,1.1,0.0,2,2,2,1,1,0,8,6,1,0,0,0,0,0,0,1,0,1,0,34.0,3,0,0,0,0,4,0,,1656992,2017,
02/25/2017,home,12560,655,Southeastern La.,9,True,15,5,10,win,15 - 5,207235,574,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,1,0,0,0,0,3,1,,1638143,2017,
02/21/2017,away,12560,128,UCF,9,True,2,3,-1,loss,2 - 3,206725,2711,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,9.0,1,0,0,0,0,5,2,,1878341,2017,
03/09/2017,away,12560,180,Delaware,9,True,8,21,-13,loss,8 - 21,210048,748,0,0.0,1.2,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,22.0,2,1,0,0,0,5,1,,1863045,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0.0,2.2,0.0,2,1,0,1,2,0,12,11,0,0,0,0,1,0,0,2,0,0,0,0.0,4,2,0,0,0,2,1,,1866985,2017,
03/18/2017,away,12560,28600,Lipscomb,9,True,8,10,-2,loss,,212434,299,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1754223,2017,
03/04/2017,home,12560,697,Texas A&M,15,True,11,10,1,win,11 - 10,208830,698,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,8.0,2,0,0,0,0,4,0,,1866400,2017,
04/11/2017,home,12560,646,South Alabama,9,True,6,9,-3,loss,6 - 9,218565,474,0,1.0,4.1,0.0,3,1,1,3,3,0,19,16,1,0,0,1,0,0,0,0,0,0,0,86.0,3,7,0,0,0,1,0,,1759029,2017,
03/10/2017,away,12560,2,Abilene Christian,11,True,6,3,3,win,,210215,2743,0,1.0,5.0,0.0,7,2,2,3,4,0,24,19,2,0,0,0,1,0,0,0,0,1,1,84.0,5,5,0,0,0,1,0,,1757374,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,,210869,327,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,5,0,,1882150,2017,
03/26/2017,home,12560,164,UConn,9,True,0,4,-4,loss,0 - 4,214414,635,0,0.0,1.1,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,3,1,0,0,20.0,2,1,0,0,0,4,0,,1863664,2017,
03/04/2017,away,12560,254,Georgia St.,9,True,4,12,-8,loss,4 - 12,208539,505,0,0.0,1.1,0.0,4,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,1,,1866748,2017,
03/05/2017,neutral,12560,500,Northeastern,9,True,7,10,-3,loss,,209239,136,0,0.0,3.0,0.0,5,3,3,3,1,0,17,13,2,0,0,0,0,1,0,2,2,0,0,0.0,2,5,0,0,0,2,0,,1879930,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,8 - 7,226493,483,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,11.0,0,0,0,0,0,5,0,,1758534,2017,
04/08/2017,home,12560,603,St. John's (NY),9,True,7,4,3,win,,217312,169,0,0.0,1.0,0.0,4,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,0,2,0,,1532790,2017,
04/19/2017,home,12560,96,Fresno St.,9,True,12,11,1,win,12 - 11,220892,534,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,,1866005,2017,
05/07/2017,away,12560,670,Texas St.,9,True,11,8,3,win,,225437,254,0,1.0,4.1,0.0,3,5,5,4,6,0,21,16,1,0,0,0,0,1,0,0,0,0,0,79.0,4,3,0,0,0,1,4,,1768683,2017,
04/25/2017,home,12560,136,Chicago St.,9,True,7,0,7,win,,222671,302,0,1.0,5.0,0.0,4,0,0,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,56.0,6,4,1,0,0,1,0,,1871533,2017,
04/19/2017,away,12560,165,Coppin St.,9,True,6,9,-3,loss,6 - 9,221020,450,0,0.0,1.0,0.0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1551708,2017,
04/21/2017,away,12560,201,Eastern Ill.,11,True,11,13,-2,loss,,221161,202,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9.0,0,0,0,0,0,6,1,,1528276,2017,
02/28/2017,home,12560,493,North Dakota St.,9,True,1,3,-2,loss,1 - 3,207994,428,0,1.0,4.1,0.0,2,1,1,1,6,0,16,15,0,0,0,0,1,0,0,0,0,0,0,0.0,5,2,0,1,0,1,1,,1864139,2017,
03/21/2017,home,12560,630,San Jose St.,9,True,12,10,2,win,12 - 10,212993,534,0,1.0,3.0,0.0,9,8,3,0,2,0,19,19,1,0,0,0,2,0,0,0,0,0,0,54.0,5,2,0,0,0,1,0,,1866005,2017,
05/19/2017,away,12560,670,Texas St.,9,True,12,5,7,win,12 - 5,226943,702,0,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,15.0,1,3,0,0,0,2,0,,1768456,2017,
03/28/2017,home,12560,173,Davidson,9,True,8,6,2,win,,214813,193,0,0.0,1.2,0.0,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,1,0,0,0,33.0,2,1,0,0,0,4,0,,1533125,2017,
04/08/2017,away,12560,639,Siena,9,True,11,0,11,win,11 - 0,217673,439,0,1.0,7.0,1.0,2,0,0,3,7,1,26,23,0,0,0,0,0,0,0,0,0,0,0,96.0,2,12,1,0,0,1,1,,1756803,2017,
03/18/2017,home,12560,2,Abilene Christian,9,True,12,6,6,win,12 - 6,212029,474,0,0.0,1.0,0.0,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,16.0,0,3,0,0,0,3,0,,1879542,2017,
05/16/2017,home,12560,716,Troy,9,True,10,8,2,win,10 - 8,226658,430,0,1.0,2.1,0.0,1,2,2,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49.0,2,1,0,0,0,1,2,,1530282,2017,
04/02/2017,away,12560,523,Old Dominion,9,True,0,3,-3,loss,0 - 3,216149,458,0,1.0,5.1,0.0,5,2,2,1,3,0,22,21,1,0,0,1,0,0,0,0,0,0,0,66.0,6,7,0,1,0,1,2,,1753436,2017,
03/25/2017,home,12560,482,Niagara,9,True,2,10,-8,loss,2 - 10,213803,381,0,0.0,3.1,0.0,2,2,2,2,2,0,15,13,1,0,0,0,2,0,0,1,0,0,0,58.0,3,5,0,0,0,3,1,,1638394,2017,
04/19/2017,home,12560,96,Fresno St.,9,True,12,11,1,win,12 - 11,220892,534,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,,1865997,2017,
05/05/2017,home,12560,428,Minnesota,9,True,5,6,-1,loss,5 - 6,224846,539,0,1.0,5.0,0.0,3,1,0,3,4,0,22,19,0,0,2,0,1,0,0,0,0,0,0,0.0,3,8,0,0,0,1,0,,1647788,2017,
05/07/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,,225708,2743,0,0.0,2.0,0.0,2,0,0,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,39.0,1,2,0,0,0,4,1,,1885127,2017,
