date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,,226039,235,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37.0,3,2,1,0,0,2,0,,1751874,2017,
05/20/2017,home,12560,334,Kentucky,9,True,6,4,2,win,,227145,235,0,0.0,2.0,0.0,2,1,1,0,4,0,8,8,0,0,0,1,0,0,0,1,1,0,0,26.0,1,1,0,0,0,4,3,,1751874,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,5,2,,1751874,2017,
05/26/2017,neutral,12560,430,Mississippi St.,9,True,12,3,9,win,,227507,235,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21.0,0,1,0,0,0,3,1,,1751874,2017,
06/02/2017,home,12560,386,Marist,9,True,10,6,4,win,,227689,235,0,0.0,2.2,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,25.0,4,0,0,0,1,3,1,,1751874,2017,
06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,,227736,235,0,0.0,5.0,0.0,3,0,0,2,8,0,21,19,0,0,0,0,1,0,1,1,0,0,0,82.0,6,2,1,0,0,2,1,,1751874,2017,
06/05/2017,neutral,12560,61,Bethune-Cookman,9,True,6,1,5,win,,227777,235,0,0.0,2.1,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,31.0,4,0,0,0,1,3,2,,1751874,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,,227791,235,0,0.0,3.0,0.0,3,1,1,2,6,0,14,11,0,0,0,1,0,0,0,0,0,1,0,53.0,2,1,1,0,0,3,1,,1751874,2017,
06/11/2017,away,12560,749,Wake Forest,11,True,6,8,-2,loss,,227795,235,0,0.0,2.0,0.0,3,2,2,1,4,0,10,8,0,0,0,1,0,0,0,0,0,1,0,46.0,2,0,0,1,0,5,3,,1751874,2017,
06/18/2017,neutral,12560,698,TCU,9,True,3,0,3,win,,227801,235,0,0.0,2.0,0.0,3,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37.0,2,0,0,0,1,2,1,,1751874,2017,
06/24/2017,neutral,12560,698,TCU,9,True,3,0,3,win,,227811,235,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27.0,1,1,0,0,1,2,0,,1751874,2017,
06/26/2017,neutral,12560,365,LSU,9,True,4,3,1,win,,227812,235,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,28.0,1,3,0,0,1,2,0,,1751874,2017,
06/27/2017,neutral,12560,365,LSU,9,True,6,1,5,win,,227813,235,0,0.0,1.1,0.0,4,0,0,0,1,0,7,7,1,0,0,0,1,0,0,1,1,0,0,29.0,1,1,0,0,0,2,0,,1751874,2017,
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,,219472,1092,0,0.0,1.0,0.0,3,3,1,0,0,0,7,7,1,0,0,0,0,0,0,3,3,0,0,21.0,2,1,0,0,0,6,0,,1660465,2017,
02/17/2017,away,12560,536,UTRGV,9,True,4,11,-7,loss,,205824,699,0,0.0,3.0,0.0,4,3,2,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,62.0,2,6,0,0,0,2,0,,1888517,2017,
02/19/2017,away,12560,536,UTRGV,10,True,4,5,-1,loss,,206433,699,0,0.0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,1,1,1,0,0,0,0,23.0,1,2,0,0,0,2,0,,1888517,2017,
02/28/2017,away,12560,676,SFA,9,True,0,7,-7,loss,,208012,699,0,1.0,4.0,0.0,4,4,4,0,6,0,16,14,2,0,0,1,0,1,0,0,0,0,1,0.0,2,3,0,1,0,1,2,,1888517,2017,
03/04/2017,home,12560,665,Southern U.,9,True,9,1,8,win,,208593,699,0,1.0,4.2,0.0,4,1,1,3,6,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,1,0,,1888517,2017,
03/12/2017,away,12560,553,Prairie View,9,True,2,3,-1,loss,,211098,699,0,1.0,7.0,0.0,6,3,3,2,3,0,29,26,1,1,0,0,3,0,0,0,0,1,0,94.0,10,7,0,1,0,1,1,,1888517,2017,
03/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,5,4,win,,212412,699,0,1.0,3.0,0.0,4,4,4,1,3,0,14,13,0,0,0,2,0,0,0,0,0,0,0,51.0,3,2,0,0,0,1,0,,1888517,2017,
03/25/2017,home,12560,261,Grambling,9,True,5,6,-1,loss,,213841,699,0,1.0,4.2,0.0,3,0,0,3,4,0,17,12,1,0,0,0,0,1,0,0,0,1,0,76.0,5,1,0,0,0,1,2,,1888517,2017,
03/29/2017,away,12560,700,Texas Tech,9,True,7,14,-7,loss,,215007,699,0,1.0,3.0,0.0,8,4,3,3,2,0,19,16,1,0,0,2,2,0,0,0,0,0,0,86.0,5,1,0,1,0,1,1,,1888517,2017,
04/02/2017,away,12560,483,Nicholls,9,True,3,2,1,win,,216065,699,0,0.0,1.2,0.0,1,0,0,0,0,0,7,5,0,0,0,0,1,2,0,2,1,0,0,22.0,3,1,0,0,1,3,0,,1888517,2017,
04/04/2017,away,12560,2743,UIW,9,True,9,17,-8,loss,,216697,699,0,1.0,1.2,0.0,7,6,4,1,0,0,13,12,2,0,0,0,0,0,0,0,0,0,0,40.0,3,1,0,1,0,1,0,,1888517,2017,
04/08/2017,away,12560,665,Southern U.,9,True,11,12,-1,loss,,217371,699,0,0.0,2.1,0.0,6,5,4,2,0,0,16,14,0,0,0,1,0,0,0,1,0,0,0,57.0,1,5,0,0,0,2,0,,1888517,2017,
04/16/2017,home,12560,553,Prairie View,9,True,8,6,2,win,,220420,699,0,1.0,4.1,0.0,4,5,5,1,1,0,20,15,1,0,0,0,0,2,0,0,0,1,1,66.0,3,8,0,0,0,1,0,,1888517,2017,
04/22/2017,away,12560,2678,Ark.-Pine Bluff,12,True,9,5,4,win,,221500,699,0,1.0,6.1,0.0,6,3,2,3,3,0,30,23,0,0,1,0,4,3,0,0,0,1,0,0.0,7,7,0,0,0,1,0,,1888517,2017,
04/28/2017,away,12560,261,Grambling,9,True,3,13,-10,loss,,223425,699,0,1.0,1.0,0.0,5,7,5,4,0,0,12,8,2,1,0,0,0,0,0,0,0,0,0,0.0,0,2,0,1,0,1,0,,1888517,2017,
05/06/2017,away,12560,328,Kansas,9,True,4,8,-4,loss,,225283,699,0,1.0,5.0,0.0,7,5,5,2,4,0,26,21,4,0,0,0,2,2,0,0,0,0,1,121.0,2,9,0,1,0,1,0,,1888517,2017,
05/18/2017,neutral,12560,314,Jackson St.,10,True,8,6,2,win,,226862,699,0,1.0,6.0,0.0,3,1,1,4,3,0,26,17,1,0,0,0,0,3,0,0,0,1,1,0.0,6,7,0,0,0,1,0,,1888517,2017,
06/02/2017,away,12560,365,LSU,9,True,7,15,-8,loss,,227682,699,0,0.0,1.0,0.0,1,2,2,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,27.0,2,1,0,0,0,4,0,,1888517,2017,
02/21/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,206728,671,0,1.0,3.0,0.0,2,1,1,1,5,0,12,11,0,0,0,0,2,0,0,0,0,0,0,54.0,2,2,0,1,0,1,1,,1866380,2017,
02/26/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,207778,671,0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,17.0,1,1,0,0,0,2,1,,1866380,2017,
03/05/2017,home,12560,664,Southern Miss.,11,True,11,15,-4,loss,11 - 15,209010,671,0,0.0,2.2,0.0,1,2,2,1,2,0,11,9,0,0,0,0,0,1,0,2,0,0,0,40.0,4,2,0,1,0,6,1,,1866380,2017,
03/10/2017,home,12560,617,Saint Peter's,9,True,10,0,10,win,10 - 0,210093,671,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,2,0,,1866380,2017,
03/12/2017,home,12560,617,Saint Peter's,9,True,4,0,4,win,4 - 0,210870,671,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,1,,1866380,2017,
03/15/2017,away,12560,366,Louisiana Tech,13,True,5,6,-1,loss,5 - 6,211506,671,0,1.0,5.0,0.0,6,2,2,0,4,0,21,19,2,0,0,0,0,1,0,0,0,1,0,64.0,4,6,0,0,0,1,1,,1866380,2017,
03/21/2017,home,12560,288,Houston,9,True,0,4,-4,loss,0 - 4,212957,671,0,1.0,7.0,0.0,8,3,1,0,4,0,27,27,1,0,0,0,0,0,0,0,0,0,0,95.0,10,5,0,1,0,1,1,,1866380,2017,
03/28/2017,away,12560,402,McNeese,9,True,3,1,2,win,3 - 1,214752,671,0,1.0,6.0,0.0,2,1,0,2,2,0,23,19,0,0,0,0,0,2,0,0,0,0,0,66.0,9,5,1,0,0,1,0,,1866380,2017,
04/04/2017,home,12560,483,Nicholls,9,True,18,2,16,win,18 - 2,216618,671,0,1.0,6.1,0.0,9,2,2,1,6,0,27,26,1,0,0,0,2,0,0,0,0,0,0,88.0,8,3,1,0,0,1,0,,1866380,2017,
04/11/2017,home,12560,365,LSU,9,True,2,3,-1,loss,2 - 3,218801,671,0,1.0,6.0,0.0,8,3,3,2,5,0,27,23,1,0,0,0,0,1,0,0,0,1,0,94.0,6,5,0,1,0,1,2,,1866380,2017,
04/19/2017,home,12560,655,Southeastern La.,9,True,9,2,7,win,9 - 2,220871,671,0,1.0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,27.0,3,1,0,0,0,1,1,,1866380,2017,
03/07/2017,neutral,12560,472,New Mexico St.,9,True,8,2,6,win,,209644,473,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,,1880611,2017,
03/15/2017,away,12560,521,Oklahoma St.,9,True,0,13,-13,loss,,211478,473,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,1,0,0,0,3,0,,1880611,2017,
03/19/2017,away,12560,97,Cal St. Fullerton,9,True,0,1,-1,loss,,212626,473,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1880611,2017,
03/21/2017,home,12560,1104,Grand Canyon,9,True,1,6,-5,loss,,212962,473,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,2,0,,1880611,2017,
03/24/2017,away,12560,465,UNLV,9,True,29,8,21,win,,213488,473,0,0.0,1.0,0.0,5,4,4,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,0,0,0,0,3,0,,1880611,2017,
04/26/2017,home,12560,700,Texas Tech,9,True,15,27,-12,loss,,222791,473,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,8,0,,1880611,2017,
02/24/2017,neutral,12560,380,Maine,9,True,3,6,-3,loss,,207187,127,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0.0,1,2,0,0,0,2,0,,1885769,2017,
03/04/2017,away,12560,522,Oklahoma,9,True,2,13,-11,loss,,208925,127,0,0.0,1.2,0.0,4,3,3,0,0,0,7,7,1,0,0,2,0,0,0,2,0,0,0,23.0,2,1,0,0,0,3,0,,1885769,2017,
03/21/2017,home,12560,164,UConn,9,True,5,7,-2,loss,,212989,127,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1885769,2017,
04/02/2017,home,12560,62,Binghamton,9,True,0,3,-3,loss,,216396,127,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1885769,2017,
04/05/2017,home,12560,562,Quinnipiac,9,True,6,3,3,win,,216838,127,0,1.0,3.0,0.0,2,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,0.0,3,5,0,0,0,1,0,,1885769,2017,
04/08/2017,away,12560,361,LIU,9,True,4,6,-2,loss,,217980,127,0,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,1,0,0,19.0,1,4,0,0,0,3,0,,1885769,2017,
04/11/2017,home,12560,400,Massachusetts,9,True,0,15,-15,loss,,218847,127,0,0.0,1.1,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1885769,2017,
05/02/2017,away,12560,562,Quinnipiac,9,True,24,13,11,win,,224468,127,0,0.0,1.1,0.0,4,1,1,0,1,0,7,7,2,0,0,0,0,0,0,3,3,0,0,20.0,1,1,0,0,0,5,0,,1885769,2017,
02/17/2017,home,12560,363,Longwood,9,True,10,5,5,win,,205811,1068,0,0.0,1.0,0.0,1,2,1,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,31.0,0,0,0,0,0,2,1,,1759227,2017,
02/21/2017,home,12560,563,Radford,9,True,10,1,9,win,,206717,1068,0,1.0,7.0,0.0,2,1,1,1,13,0,25,24,0,0,0,1,0,0,0,0,0,0,0,91.0,3,5,1,0,0,1,4,,1759227,2017,
02/26/2017,away,12560,147,Clemson,9,True,0,3,-3,loss,,207752,1068,0,0.0,1.1,0.0,1,1,1,2,3,0,7,5,1,0,0,0,3,0,0,2,1,0,0,0.0,0,1,0,0,0,2,0,,1759227,2017,
03/01/2017,away,12560,196,East Carolina,9,True,2,7,-5,loss,,208156,1068,0,1.0,3.2,0.0,7,5,5,2,2,0,19,13,1,0,0,0,1,0,0,0,0,3,1,71.0,6,2,0,1,0,1,1,,1759227,2017,
03/07/2017,away,12560,459,UNC Greensboro,9,True,8,12,-4,loss,,209692,1068,0,0.0,0.2,0.0,2,2,2,1,1,0,4,3,0,1,0,0,0,0,0,1,1,0,0,20.0,0,0,0,0,0,5,0,,1759227,2017,
03/11/2017,home,12560,253,Ga. Southern,9,True,1,5,-4,loss,,210469,1068,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,5,0,,1759227,2017,
03/18/2017,home,12560,741,VMI,9,True,4,10,-6,loss,,212047,1068,0,1.0,6.1,0.0,4,5,4,2,8,0,25,22,1,0,0,0,0,0,0,0,0,1,0,93.0,5,5,0,1,0,1,1,,1759227,2017,
03/25/2017,home,12560,500,Northeastern,9,True,11,6,5,win,,213780,1068,0,1.0,4.2,0.0,4,5,2,3,4,0,22,18,2,0,0,0,2,0,0,0,0,1,0,95.0,6,4,0,0,0,1,2,,1759227,2017,
04/01/2017,home,12560,317,James Madison,9,True,9,2,7,win,,215485,1068,0,1.0,6.2,0.0,4,1,1,3,11,0,26,23,2,0,0,1,0,0,0,0,0,0,0,113.0,6,2,1,0,0,1,4,,1759227,2017,
04/08/2017,away,12560,786,William & Mary,9,True,6,14,-8,loss,,217363,1068,0,1.0,4.0,0.0,5,3,3,2,6,0,21,16,1,0,0,0,1,2,0,0,0,0,1,0.0,3,3,0,0,0,1,0,,1759227,2017,
04/15/2017,away,12560,711,Towson,9,True,5,4,1,win,,219872,1068,0,1.0,5.1,0.0,5,2,1,3,8,0,25,21,2,0,0,0,0,1,0,0,0,0,0,114.0,6,1,0,0,0,1,2,,1759227,2017,
04/22/2017,home,12560,180,Delaware,9,True,2,3,-1,loss,,221982,1068,0,1.0,7.1,0.0,6,3,3,4,5,0,33,29,0,0,0,2,0,0,0,0,0,0,0,117.0,10,7,0,1,0,1,2,,1759227,2017,
04/30/2017,away,12560,1014,Col. of Charleston,9,True,6,4,2,win,,224161,1068,0,1.0,5.0,0.0,5,2,1,1,6,0,22,20,0,0,0,0,1,0,0,0,0,0,1,97.0,4,5,0,0,0,1,3,,1759227,2017,
05/06/2017,away,12560,283,Hofstra,9,True,8,1,7,win,,225237,1068,0,1.0,7.0,0.0,4,1,1,1,8,0,25,23,0,0,0,0,0,1,0,0,0,0,0,122.0,7,4,1,0,0,1,3,,1759227,2017,
05/13/2017,home,12560,460,UNCW,9,True,2,3,-1,loss,,226286,1068,0,1.0,6.0,0.0,4,3,1,4,10,0,27,21,0,0,0,1,1,1,0,0,0,1,0,121.0,4,3,0,1,0,1,3,,1759227,2017,
05/19/2017,home,12560,71,Bowling Green,9,True,9,2,7,win,,227006,1068,0,1.0,7.0,0.0,4,1,0,0,9,0,25,25,1,0,0,0,1,0,0,0,0,0,0,103.0,6,5,1,0,0,1,1,,1759227,2017,
05/25/2017,neutral,12560,1014,Col. of Charleston,9,True,0,1,-1,loss,,227464,1068,0,1.0,4.2,0.0,0,1,1,2,2,0,18,14,0,0,0,0,1,1,0,0,0,1,0,64.0,9,3,0,1,0,1,0,,1759227,2017,
02/04/2017,away,12560,93,Cal St. San B'dino,9,True,13,6,7,win,,205142,30095,0,0.0,1.1,0.0,3,1,1,0,0,0,7,7,0,0,0,1,0,0,0,3,3,0,0,0.0,2,2,0,0,0,4,0,,1879049,2017,
02/16/2017,home,12560,30200,Concordia Portland,9,True,17,0,17,win,,205780,30095,0,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37.0,2,2,0,0,0,2,0,,1879049,2017,
03/05/2017,home,12560,30175,Holy Names,9,True,23,5,18,win,,209148,30095,0,0.0,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36.0,2,0,0,0,0,2,0,,1879049,2017,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,,210548,30095,0,0.0,0.1,0.0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,3,0,,1879049,2017,
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,,211861,30095,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14.0,1,1,0,0,0,3,0,,1879049,2017,
04/22/2017,away,12560,2696,Hawaii Pacific,9,True,11,4,7,win,,221712,30095,0,0.0,0.2,0.0,2,3,3,3,2,0,7,4,1,0,0,0,1,0,0,0,0,0,0,28.0,0,0,0,0,0,2,0,,1879049,2017,
04/25/2017,away,12560,2697,Hawaii Hilo,9,True,17,4,13,win,,222720,30095,0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1879049,2017,
02/17/2017,home,12560,735,Valparaiso,9,True,6,5,1,win,6 - 5,205795,772,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14.0,1,2,0,0,0,4,0,,1866169,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,1,1,0,0,0,2,0,,1866169,2017,
02/22/2017,away,12560,14927,Belmont,9,True,3,11,-8,loss,3 - 11,206803,772,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,6,0,,1866169,2017,
02/28/2017,home,12560,28600,Lipscomb,9,True,4,10,-6,loss,4 - 10,207991,772,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,4,0,,1866169,2017,
03/04/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208508,772,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,0,0,3,0,,1866169,2017,
03/05/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208998,772,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,1,0,0,0,3,0,,1866169,2017,
03/07/2017,home,12560,14927,Belmont,9,True,3,2,1,win,3 - 2,209533,772,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17.0,0,1,1,0,0,3,1,,1866169,2017,
03/08/2017,away,12560,202,Eastern Ky.,10,True,15,16,-1,loss,15 - 16,209739,772,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15.0,2,0,0,0,0,4,0,,1866169,2017,
03/12/2017,home,12560,299,Illinois St.,9,True,4,12,-8,loss,4 - 12,211104,772,0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,17.0,1,0,0,1,0,3,1,,1866169,2017,
03/18/2017,home,12560,9,UAB,9,True,9,6,3,win,9 - 6,212432,772,0,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,1,0,0,0,0,0,0,0,25.0,3,1,0,0,0,3,2,,1866169,2017,
03/18/2017,home,12560,9,UAB,9,True,4,8,-4,loss,4 - 8,212442,772,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,4.0,0,1,0,0,0,3,0,,1866169,2017,
03/21/2017,home,12560,334,Kentucky,9,True,3,4,-1,loss,3 - 4,212948,772,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,17.0,0,2,0,0,0,7,0,,1866169,2017,
03/25/2017,away,12560,419,Middle Tenn.,11,True,9,10,-1,loss,9 - 10,214206,772,0,0.0,2.1,0.0,3,1,0,2,0,0,13,11,0,0,0,0,0,0,1,3,3,0,0,0.0,1,5,0,1,0,4,0,,1866169,2017,
04/04/2017,home,12560,454,Murray St.,9,True,10,9,1,win,10 - 9,216607,772,0,0.0,3.1,0.0,5,3,2,0,2,0,14,14,0,1,0,1,0,0,0,3,3,0,0,49.0,2,5,0,0,0,3,0,,1866169,2017,
04/09/2017,away,12560,706,UTSA,9,True,1,7,-6,loss,1 - 7,218066,772,0,0.0,0.2,0.0,3,1,1,0,1,0,6,5,0,0,0,1,0,1,0,1,1,0,0,11.0,0,1,0,0,0,3,0,,1866169,2017,
04/13/2017,home,12560,458,Charlotte,12,True,4,6,-2,loss,4 - 6,219046,772,0,0.0,2.0,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,26.0,1,3,0,0,0,2,1,,1866169,2017,
04/15/2017,home,12560,458,Charlotte,11,True,1,3,-2,loss,1 - 3,219792,772,0,0.0,3.0,0.0,1,2,2,1,4,0,11,9,0,0,0,1,0,1,0,2,0,0,0,45.0,2,2,0,1,0,2,1,,1866169,2017,
04/18/2017,away,12560,454,Murray St.,9,True,8,5,3,win,8 - 5,220601,772,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5.0,0,0,0,0,0,2,0,,1866169,2017,
04/21/2017,home,12560,574,Rice,9,True,4,8,-4,loss,4 - 8,221145,772,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,2,0,,1866169,2017,
04/25/2017,away,12560,43,Austin Peay,9,True,22,17,5,win,22 - 17,222630,772,0,0.0,2.1,0.0,4,5,5,1,4,0,12,11,0,1,0,1,0,0,0,2,2,0,0,53.0,1,2,0,0,0,4,0,,1866169,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,0,5,0,,1866169,2017,
04/29/2017,away,12560,366,Louisiana Tech,9,True,1,7,-6,loss,1 - 7,223568,772,0,0.0,0.1,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,2,1,0,0,11.0,1,0,0,0,0,5,0,,1866169,2017,
05/02/2017,home,12560,202,Eastern Ky.,9,True,14,3,11,win,14 - 3,224379,772,0,0.0,2.0,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27.0,0,5,0,0,0,3,1,,1866169,2017,
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,1,2,0,0,0,3,0,,1866169,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,0.0,4.0,0.0,6,2,2,1,1,0,19,17,3,0,0,0,0,0,0,2,0,1,0,63.0,3,8,0,0,0,4,0,,1866169,2017,
05/18/2017,away,12560,231,FIU,9,True,6,23,-17,loss,6 - 23,226811,772,0,0.0,1.1,0.0,2,3,3,0,2,0,8,6,1,0,0,0,0,2,0,2,0,0,0,26.0,0,2,0,0,0,2,0,,1866169,2017,
05/19/2017,away,12560,231,FIU,9,True,0,6,-6,loss,0 - 6,226988,772,0,0.0,1.0,0.0,1,0,0,0,2,0,5,3,0,0,0,0,0,1,0,2,0,1,0,18.0,1,0,0,0,0,2,0,,1866169,2017,
03/05/2017,home,12560,498,ULM,9,True,10,3,7,win,,209024,8,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,1,0,0,0,6,0,,1871415,2017,
03/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,12,2,10,win,,211126,8,0,0.0,0.0,0.0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,2,0,,1871415,2017,
02/16/2017,home,12560,1274,Northwest Nazarene,9,True,6,4,2,win,,205788,30135,0,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25.0,0,1,0,0,0,3,1,,1869299,2017,
02/24/2017,away,12560,11416,Colorado Mesa,9,True,2,6,-4,loss,,207077,30135,0,0.0,5.1,0.0,4,0,0,1,3,0,21,20,1,1,0,0,0,0,0,0,0,0,0,86.0,6,7,0,0,0,2,0,,1869299,2017,
03/17/2017,home,12560,30095,Utah Tech,9,True,12,14,-2,loss,,211861,30135,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,6,0,,1869299,2017,
03/17/2017,home,12560,30095,Utah Tech,9,True,3,6,-3,loss,,211875,30135,0,0.0,3.2,0.0,3,2,2,5,4,0,19,13,2,0,0,0,0,0,1,2,2,0,1,83.0,1,7,0,0,0,2,2,,1869299,2017,
03/25/2017,away,12560,30123,Academy of Art,9,True,6,3,3,win,,214242,30135,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1869299,2017,
