date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/25/2017,home,12560,87,Butler,9,True,4,5,-1,loss,4 - 5,214276,519,0,1.0,7.0,0.0,5,3,3,1,5,0,26,25,0,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,0,0,1,2,,1874441,2017,
04/02/2017,home,12560,249,George Washington,9,True,10,2,8,win,10 - 2,216487,740,0,0.0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,2,3,0,0,0,3,0,,1769568,2017,
04/18/2017,away,12560,28755,FGCU,9,True,12,5,7,win,12 - 5,220670,231,0,0.0,4.0,0.0,5,2,2,0,3,0,16,15,1,1,0,0,0,1,0,2,0,0,0,53.0,6,1,0,0,1,2,0,,1752677,2017,
05/07/2017,home,12560,400,Massachusetts,9,True,3,1,2,win,3 - 1,225490,572,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,2,1,,1539923,2017,
04/01/2017,home,12560,665,Southern U.,9,True,3,7,-4,loss,3 - 7,215965,2678,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,6,0,,1877599,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,3,2,1,win,3 - 2,212438,169,0,1.0,6.2,0.0,4,1,1,3,6,0,26,23,1,0,1,0,2,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1532788,2017,
04/18/2017,home,12560,742,Virginia Tech,9,True,7,4,3,win,7 - 4,220638,198,0,0.0,1.1,0.0,1,1,0,3,3,0,10,7,1,0,0,0,3,0,0,0,0,0,0,46.0,2,0,0,0,0,2,0,,1531036,2017,
04/01/2017,away,12560,111,UC Riverside,9,True,6,1,5,win,6 - 1,215547,97,0,0.0,1.2,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1772691,2017,
05/25/2017,home,12560,674,Stanford,9,True,2,13,-11,loss,2 - 13,227399,754,0,0.0,2.1,0.0,3,3,3,0,3,0,10,10,0,0,0,2,0,0,0,1,1,0,0,32.0,2,2,0,0,0,3,1,,1756206,2017,
02/25/2017,home,12560,162,Concordia (NY),9,True,18,0,18,win,18 - 0,207626,410,0,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1655722,2017,
03/29/2017,away,12560,509,Northwestern,9,True,0,2,-2,loss,0 - 2,214993,136,0,0.0,3.0,0.0,3,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1767994,2017,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,12 - 4,210548,30095,0,0.0,0.1,0.0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,3,0,,1879049,2017,
03/21/2017,home,12560,2711,North Florida,9,True,7,3,4,win,7 - 3,213049,651,0,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,29.0,2,1,1,0,0,3,0,,1659330,2017,
02/17/2017,away,12560,404,Memphis,9,True,8,5,3,win,8 - 5,205819,694,0,0.0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1867957,2017,
04/01/2017,away,12560,505,Northern Ky.,9,True,8,7,1,win,8 - 7,215524,817,0,0.0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,30.0,2,2,0,0,0,4,0,,1867477,2017,
03/12/2017,home,12560,261,Grambling,9,True,3,11,-8,loss,3 - 11,210925,665,0,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0.0,1,0,0,0,0,3,0,,1866986,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1527375,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,3,2,0,0,20.0,1,0,0,0,0,4,1,,1753488,2017,
04/25/2017,home,12560,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,222675,147,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,,1883848,2017,
04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,220604,639,0,0.0,1.2,0.0,4,3,0,1,1,0,12,10,2,0,0,0,1,1,0,0,0,0,0,32.0,2,2,0,0,0,2,0,,1870997,2017,
03/25/2017,away,12560,2915,Wofford,9,True,2,21,-19,loss,2 - 21,214227,244,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,2,0,0,0,0,5,0,,1878102,2017,
03/04/2017,home,12560,315,Jacksonville St.,9,True,10,6,4,win,10 - 6,208525,1045,0,1.0,3.2,0.0,5,6,6,3,4,0,20,16,0,0,1,2,0,1,0,0,0,0,0,84.0,6,1,0,0,0,1,1,,1527976,2017,
02/24/2017,home,12560,43,Austin Peay,9,True,9,3,6,win,9 - 3,206905,490,0,1.0,5.1,0.0,6,1,1,1,10,0,23,21,0,0,0,1,0,1,0,0,0,0,0,87.0,2,3,1,0,0,1,3,,1772034,2017,
02/24/2017,away,12560,2915,Wofford,9,True,5,1,4,win,5 - 1,206972,317,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,2,3,,1870465,2017,
04/08/2017,home,12560,1356,Seattle U,9,True,11,10,1,win,11 - 10,217298,502,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,1,5,0,,1865480,2017,
03/19/2017,away,12560,519,Ohio,9,True,4,6,-2,loss,4 - 6,212658,639,0,0.0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,4,0,,1870997,2017,
05/25/2017,home,12560,32,Little Rock,9,True,3,2,1,win,3 - 2,227453,670,0,1.0,6.0,0.0,8,2,2,3,5,0,28,25,0,0,0,0,3,0,0,0,0,0,0,109.0,6,6,0,0,0,1,0,,1879386,2017,
05/19/2017,away,12560,149,Coastal Carolina,9,True,2,4,-2,loss,2 - 4,226990,27,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,,1547497,2017,
02/28/2017,home,12560,28600,Lipscomb,9,True,4,10,-6,loss,4 - 10,207991,772,0,1.0,3.0,0.0,4,2,2,1,0,0,13,11,0,0,0,0,0,0,0,0,0,1,0,45.0,3,5,0,0,0,1,0,,1753065,2017,
04/04/2017,away,12560,702,UT Arlington,9,True,5,4,1,win,5 - 4,216715,698,0,0.0,1.0,0.0,2,2,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,1,5,0,,1753482,2017,
03/28/2017,away,12560,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,214907,86,0,1.0,7.0,0.0,5,0,0,1,7,0,28,27,0,1,0,0,0,0,0,0,0,0,0,0.0,5,9,1,0,0,1,0,,1527062,2017,
04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,2 - 4,217064,575,0,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,21.0,1,1,0,0,0,3,0,,1774368,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,,1756204,2017,
04/22/2017,home,12560,355,Liberty,9,True,4,17,-13,loss,4 - 17,221995,1092,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,7,0,,1884498,2017,
05/27/2017,home,12560,316,Jacksonville,10,True,4,3,1,win,4 - 3,227631,28755,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,4,0,,1532731,2017,
03/21/2017,home,12560,711,Towson,9,True,3,2,1,win,3 - 2,212978,746,0,1.0,6.0,0.0,5,1,1,0,5,0,23,22,2,0,0,0,0,0,0,0,0,1,0,0.0,8,5,1,0,0,1,3,,1656675,2017,
05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,7 - 6,226028,94,0,1.0,7.1,0.0,5,3,3,0,2,0,27,27,1,0,0,2,0,0,0,0,0,0,0,95.0,10,10,0,0,0,1,1,,1523522,2017,
04/01/2017,away,12560,514,Oakland,10,True,13,9,4,win,13 - 9,215884,810,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,2,0,,1749886,2017,
04/25/2017,away,12560,116,Canisius,9,True,4,2,2,win,4 - 2,222710,817,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1867475,2017,
05/09/2017,home,12560,695,UT Martin,9,True,7,6,1,win,7 - 6,225835,404,0,0.0,2.0,0.0,2,1,0,0,1,0,9,6,0,0,0,0,0,1,0,3,2,1,1,25.0,2,2,0,0,0,3,0,,1637270,2017,
04/25/2017,home,12560,1004,Central Ark.,9,True,11,6,5,win,11 - 6,222754,32,0,1.0,2.0,0.0,3,5,4,2,2,0,11,8,2,0,0,0,0,0,0,0,0,1,0,29.0,3,0,0,0,0,1,1,,1862544,2017,
03/26/2017,away,12560,128,UCF,9,True,0,15,-15,loss,0 - 15,214417,172,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12.0,0,1,0,0,0,3,0,,1637026,2017,
04/26/2017,home,12560,86,Buffalo,9,True,1,0,1,win,1 - 0,222915,596,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,1,0,0,4,0,,1888510,2017,
02/25/2017,home,12560,71,Bowling Green,9,True,20,8,12,win,20 - 8,207261,419,0,0.0,1.1,0.0,4,5,5,2,3,0,11,8,2,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,3,,1866305,2017,
03/18/2017,home,12560,43,Austin Peay,9,True,5,8,-3,loss,5 - 8,212247,454,0,0.0,0.1,0.0,1,1,1,0,0,0,3,1,0,1,0,0,1,1,0,2,2,0,1,12.0,0,1,0,0,0,3,0,,1867526,2017,
02/26/2017,home,12560,201,Eastern Ill.,9,True,2,4,-2,loss,2 - 4,207735,1004,0,0.0,2.2,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,0,0,2,0,2,0,0.0,4,1,0,0,0,4,0,,1659447,2017,
06/18/2017,home,12560,698,TCU,9,True,3,0,3,win,3 - 0,227801,235,0,0.0,2.0,0.0,3,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37.0,2,0,0,0,1,2,1,,1751874,2017,
04/08/2017,away,12560,739,Villanova,9,True,0,1,-1,loss,0 - 1,217316,812,0,0.0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,20.0,4,1,0,0,0,2,0,,1870575,2017,
02/17/2017,home,12560,416,Michigan St.,9,True,2,9,-7,loss,2 - 9,205910,2,0,0.0,2.0,0.0,4,6,3,2,2,0,13,9,0,0,0,1,0,0,0,0,0,1,1,36.0,1,2,0,1,0,2,1,,1884442,2017,
05/05/2017,away,12560,741,VMI,9,True,3,7,-4,loss,3 - 7,224771,459,0,1.0,3.2,0.0,7,5,5,1,4,0,19,17,0,0,0,3,0,1,0,0,0,0,0,73.0,4,2,0,1,0,1,2,,1767176,2017,
04/08/2017,home,12560,334,Kentucky,9,True,10,6,4,win,10 - 6,217343,430,0,0.0,1.1,0.0,3,1,1,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,20.0,2,1,0,0,0,2,0,,1882016,2017,
04/09/2017,home,12560,14927,Belmont,9,True,10,8,2,win,10 - 8,218045,43,0,0.0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,0,1,1,0,0,22.0,1,1,0,0,0,2,1,,1643085,2017,
04/14/2017,home,12560,43,Austin Peay,13,True,7,6,1,win,7 - 6,219302,202,0,0.0,0.2,0.0,2,2,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,29.0,0,1,0,0,0,2,0,,1528276,2017,
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,5 - 13,211181,527,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,1,,1769261,2017,
04/05/2017,home,12560,352,Lehigh,9,True,6,4,2,win,6 - 4,216892,477,0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,1,,1528468,2017,
03/19/2017,home,12560,257,Georgia,9,True,7,6,1,win,7 - 6,212618,365,0,0.0,2.0,0.0,0,0,0,1,0,0,7,4,0,0,0,0,0,1,0,2,1,1,0,27.0,1,4,0,0,0,3,0,,1880965,2017,
02/25/2017,home,12560,657,Southern California,9,True,9,15,-6,loss,9 - 15,207299,749,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,6,0,,1875059,2017,
04/22/2017,away,12560,147,Clemson,9,True,0,11,-11,loss,0 - 11,221946,749,0,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,2,0,,1875059,2017,
03/18/2017,home,12560,473,New Mexico,9,True,5,4,1,win,5 - 4,212130,97,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,,1872497,2017,
05/23/2017,home,12560,697,Texas A&M,9,True,12,7,5,win,12 - 7,227332,434,0,1.0,4.1,0.0,6,7,6,3,4,0,24,16,1,0,0,0,1,3,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1643142,2017,
03/05/2017,home,12560,90,Cal Poly,9,True,2,0,2,win,2 - 0,209012,626,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1878268,2017,
05/20/2017,home,12560,702,UT Arlington,10,True,7,6,1,win,7 - 6,227147,670,0,1.0,2.2,0.0,4,3,3,3,0,0,15,11,0,0,0,0,0,1,0,0,0,0,0,65.0,2,5,0,0,0,1,0,,1767875,2017,
04/28/2017,away,12560,101,CSUN,9,True,7,8,-1,loss,7 - 8,223117,277,0,0.0,0.2,0.0,3,3,3,0,0,0,6,5,0,0,0,2,0,1,0,0,0,0,0,20.0,1,1,0,1,0,2,0,,1882386,2017,
04/14/2017,away,12560,310,Iona,9,True,4,12,-8,loss,4 - 12,219570,562,0,0.0,0.1,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,13.0,0,1,0,0,0,2,0,,1882899,2017,
03/05/2017,away,12560,48,Charleston So.,11,True,7,8,-1,loss,7 - 8,209137,283,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,,1879316,2017,
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,11 - 2,224788,235,0,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,2,,1866414,2017,
04/22/2017,away,12560,10411,USC Upstate,9,True,6,4,2,win,6 - 4,222000,678,0,1.0,7.0,0.0,9,1,1,2,5,0,32,30,1,0,0,0,1,0,0,0,0,0,0,112.0,8,6,1,0,0,1,1,,1751676,2017,
02/25/2017,home,12560,519,Ohio,9,True,7,4,3,win,7 - 4,4332485,660,0,0.0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0.0,0,3,0,0,1,3,0,,1866332,2017,
05/07/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,225415,676,0,0.0,1.2,0.0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,2,1,0,0,23.0,1,3,0,0,0,2,1,,1764452,2017,
04/02/2017,away,12560,741,VMI,9,True,9,8,1,win,9 - 8,216057,625,0,0.0,3.0,0.0,3,3,2,0,6,0,12,12,0,0,0,1,1,0,0,0,0,0,0,45.0,1,2,1,0,0,2,2,,1547315,2017,
04/04/2017,away,12560,31,Arkansas,9,True,2,11,-9,loss,2 - 11,216786,1104,0,0.0,2.0,0.0,7,5,5,0,0,0,14,12,1,1,0,0,0,1,0,0,0,0,1,41.0,2,4,0,0,0,5,0,,1870006,2017,
03/28/2017,away,12560,627,San Diego,9,True,2,10,-8,loss,2 - 10,214858,111,0,0.0,1.0,0.0,3,4,3,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,34.0,2,0,0,0,0,4,0,,1870621,2017,
04/22/2017,home,12560,414,Miami (OH),9,True,1,3,-2,loss,1 - 3,221538,519,0,1.0,5.2,0.0,6,3,3,5,6,0,26,19,0,0,0,0,2,0,0,0,0,1,1,0.0,2,7,0,0,0,1,1,,1874441,2017,
03/05/2017,home,12560,90,Cal Poly,9,True,2,0,2,win,2 - 0,209012,626,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,6,0,,1526642,2017,
03/18/2017,away,12560,30135,California Baptist,9,True,9,10,-1,loss,9 - 10,212033,30095,0,0.0,0.2,0.0,1,3,3,4,0,0,8,3,0,0,0,0,0,1,0,0,0,0,0,38.0,0,2,0,1,0,5,0,,1763591,2017,
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,11 - 3,214875,255,0,0.0,2.0,0.0,2,2,2,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,33.0,3,2,0,0,0,2,1,,1652302,2017,
03/31/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,6 - 10,215352,136,0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,,1767994,2017,
03/28/2017,home,12560,534,Pacific,9,True,9,1,8,win,9 - 1,214930,102,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,5,0,,1865658,2017,
02/22/2017,home,12560,363,Longwood,9,True,11,7,4,win,11 - 7,206793,575,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,,1645895,2017,
04/25/2017,home,12560,454,Murray St.,9,True,1,8,-7,loss,1 - 8,222755,219,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,4,0,,1639663,2017,
05/05/2017,home,12560,27,App State,9,True,9,1,8,win,9 - 1,224814,716,0,1.0,6.0,0.0,3,0,0,0,9,0,23,22,2,0,0,0,0,1,0,0,0,0,0,96.0,2,7,1,0,0,1,5,,1772798,2017,
05/19/2017,home,12560,7,Alabama St.,9,True,3,25,-22,loss,3 - 25,227034,553,0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,4,0,,1434402,2017,
02/24/2017,away,12560,253,Ga. Southern,9,True,4,3,1,win,4 - 3,207014,257,0,0.0,0.0,0.0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1643198,2017,
03/25/2017,home,12560,482,Niagara,9,True,2,10,-8,loss,2 - 10,213803,381,0,0.0,3.1,0.0,2,2,2,2,2,0,15,13,1,0,0,0,2,0,0,1,0,0,0,58.0,3,5,0,0,0,3,1,,1638394,2017,
04/19/2017,home,12560,639,Siena,9,True,3,8,-5,loss,3 - 8,220935,285,0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8.0,0,1,0,0,0,5,0,,1549042,2017,
03/28/2017,away,12560,404,Memphis,9,True,8,3,5,win,8 - 3,214783,430,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,1,0,0,16.0,0,1,0,0,0,4,0,,1751541,2017,
03/17/2017,home,12560,683,Stony Brook,9,True,12,4,8,win,12 - 4,211841,104,0,1.0,6.0,0.0,6,4,4,2,6,0,27,23,1,0,0,1,0,1,0,0,0,1,0,0.0,9,3,1,0,0,1,1,,1773144,2017,
04/09/2017,away,12560,308,Purdue Fort Wayne,9,True,14,2,12,win,14 - 2,218363,527,0,1.0,5.0,0.0,4,0,0,2,7,0,21,18,1,0,0,0,0,1,0,0,0,0,0,87.0,3,4,1,0,0,1,3,,1874084,2017,
04/26/2017,home,12560,249,George Washington,9,True,4,12,-8,loss,4 - 12,222817,178,0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,1659761,2017,
03/18/2017,away,12560,315,Jacksonville St.,9,True,3,6,-3,loss,3 - 6,212023,201,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,5,0,,1867258,2017,
05/18/2017,away,12560,231,FIU,9,True,6,23,-17,loss,6 - 23,226811,772,0,0.0,0.1,0.0,2,1,0,0,1,0,4,4,0,1,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,6,0,,1866167,2017,
05/19/2017,home,12560,173,Davidson,10,True,2,5,-3,loss,2 - 5,226973,400,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,1,2,2,0,0,18.0,0,2,0,0,0,2,0,,1756856,2017,
03/24/2017,away,12560,509,Northwestern,9,True,13,9,4,win,13 - 9,213656,306,0,0.0,2.1,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0.0,4,2,0,0,0,2,0,,1878051,2017,
03/10/2017,home,12560,817,Youngstown St.,9,True,7,1,6,win,7 - 1,210108,575,0,1.0,7.0,0.0,3,0,0,2,7,0,27,22,1,0,0,0,0,3,0,0,0,0,0,109.0,5,7,1,0,0,1,2,,1538587,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1643222,2017,
03/05/2017,away,12560,457,North Carolina,9,True,5,8,-3,loss,5 - 8,209085,99,0,0.0,1.2,0.0,0,3,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,32.0,2,1,0,1,0,2,0,,1884462,2017,
04/09/2017,away,12560,27,App State,9,True,6,5,1,win,6 - 5,218147,702,0,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,31.0,2,2,0,0,0,2,1,,1768456,2017,
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,6 - 2,217879,129,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1532049,2017,
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,2 - 1,226039,235,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37.0,3,2,1,0,0,2,0,,1751874,2017,
02/19/2017,home,12560,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,206502,253,0,1.0,4.0,0.0,6,4,3,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,78.0,3,2,0,0,0,1,1,,1767110,2017,
04/16/2017,away,12560,172,Dartmouth,10,True,9,8,1,win,9 - 8,220437,80,0,0.0,2.1,0.0,2,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,41.0,1,5,0,0,0,2,0,,1637511,2017,
02/22/2017,away,12560,457,North Carolina,9,True,1,11,-10,loss,1 - 11,206813,1092,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,4,0,,1884498,2017,
04/02/2017,home,12560,471,NJIT,9,True,4,2,2,win,4 - 2,216030,678,0,0.0,1.1,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,,1862336,2017,
04/02/2017,home,12560,456,UNC Asheville,9,True,5,3,2,win,5 - 3,216048,575,0,1.0,6.0,0.0,6,1,1,0,10,0,23,22,0,0,0,1,0,0,0,0,0,0,0,103.0,3,3,1,0,0,1,3,,1645895,2017,
02/17/2017,home,12560,193,Duke,9,True,6,3,3,win,6 - 3,205971,528,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13.0,1,1,0,0,0,2,1,,1754320,2017,
02/22/2017,home,12560,503,NIU,9,True,0,4,-4,loss,0 - 4,206833,136,0,0.0,2.0,0.0,1,1,1,3,3,0,10,6,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,0,0,2,1,,1879930,2017,
04/21/2017,away,12560,433,Ole Miss,9,True,9,3,6,win,9 - 3,221213,434,0,1.0,9.0,1.0,10,3,2,0,3,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0.0,14,5,1,0,0,1,1,,1536642,2017,
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,10 - 11,209122,302,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,1,1,0,0,1,1,0,0,20.0,0,1,0,0,0,3,0,,1752944,2017,
04/29/2017,away,12560,2743,UIW,9,True,9,2,7,win,9 - 2,223543,474,0,0.0,3.0,0.0,5,1,1,0,1,0,13,12,3,0,0,0,2,0,0,0,0,0,1,45.0,4,3,0,0,0,2,0,,1879527,2017,
03/17/2017,home,12560,574,Rice,9,True,3,2,1,win,3 - 2,211991,523,0,1.0,8.1,0.0,6,2,2,1,6,0,33,29,3,0,0,0,0,1,0,0,0,0,1,116.0,8,11,1,0,0,1,3,,1526826,2017,
04/15/2017,home,12560,498,ULM,9,True,7,4,3,win,7 - 4,219867,670,0,1.0,7.0,0.0,3,3,3,4,5,0,28,23,0,0,0,2,1,1,0,0,0,0,0,96.0,10,5,1,0,0,1,1,,1879386,2017,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,11 - 2,213145,416,0,1.0,2.0,0.0,5,1,0,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,39.0,1,4,0,0,0,1,0,,1655373,2017,
