date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/27/2017,home,12560,674,Stanford,9,True,1,15,-14,loss,1 - 15,227569,754,0,0.0,0.1,0.0,2,2,2,0,2,0,4,4,2,0,0,0,1,0,0,3,3,0,0,12.0,0,0,0,0,0,4,1,,1644318,2017,
02/17/2017,away,12560,141,The Citadel,9,True,7,5,2,win,7 - 5,205807,328,0,0.0,1.0,0.0,2,2,2,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,1,,1541708,2017,
03/21/2017,home,12560,466,Nevada,9,True,7,1,6,win,7 - 1,213014,629,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,,1764134,2017,
03/10/2017,home,12560,7,Alabama St.,9,True,0,5,-5,loss,0 - 5,210207,314,0,1.0,6.1,0.0,8,4,1,1,3,0,29,27,1,0,0,0,0,0,0,0,0,0,1,0.0,7,9,0,1,0,1,2,,1769375,2017,
03/11/2017,away,12560,355,Liberty,9,True,6,7,-1,loss,6 - 7,210832,603,0,0.0,3.1,0.0,2,0,0,3,4,0,15,11,0,0,2,0,2,0,0,2,0,1,0,67.0,1,5,0,0,0,2,1,,1866287,2017,
02/28/2017,home,12560,493,North Dakota St.,9,True,1,3,-2,loss,1 - 3,207994,428,0,1.0,4.1,0.0,2,1,1,1,6,0,16,15,0,0,0,0,1,0,0,0,0,0,0,0.0,5,2,0,1,0,1,1,,1864139,2017,
05/12/2017,home,12560,810,Wright St.,9,True,5,8,-3,loss,5 - 8,226137,797,0,0.0,2.2,0.0,2,0,0,1,1,0,10,7,0,0,0,0,0,1,0,2,2,0,1,40.0,3,2,0,0,0,3,1,,1865829,2017,
05/20/2017,away,12560,490,NC State,9,True,15,6,9,win,15 - 6,227125,147,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,1,,1770733,2017,
05/06/2017,home,12560,287,Houston Baptist,9,True,8,3,5,win,8 - 3,224962,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,,1879527,2017,
05/05/2017,away,12560,786,William & Mary,9,True,6,7,-1,loss,6 - 7,224810,1014,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1646996,2017,
02/25/2017,away,12560,17,Alcorn,9,True,8,13,-5,loss,8 - 13,207366,87,0,0.0,0.1,0.0,2,5,3,0,0,0,6,3,0,0,0,0,0,1,0,2,2,1,1,16.0,0,1,0,0,0,4,0,,1638921,2017,
03/22/2017,away,12560,660,SIUE,9,True,2,5,-3,loss,2 - 5,213243,219,0,0.0,1.0,0.0,2,2,2,1,2,0,6,4,1,0,0,0,0,0,1,0,0,1,0,0.0,2,0,0,0,0,6,1,,1774055,2017,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0.0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,1,0,0,0,1,1,0,0,27.0,2,0,0,0,0,4,0,,1880980,2017,
04/09/2017,home,12560,253,Ga. Southern,9,True,4,0,4,win,4 - 0,218093,716,0,1.0,8.1,0.0,3,0,0,2,7,0,30,27,0,0,0,0,0,0,0,0,0,1,0,119.0,8,10,1,0,0,1,4,,1772798,2017,
03/05/2017,home,12560,158,Columbia,9,True,8,4,4,win,8 - 4,209065,235,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,2,,1866414,2017,
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,4 - 5,211775,149,0,0.0,3.1,0.0,5,2,2,0,4,0,15,15,1,0,0,1,0,0,0,2,0,0,0,45.0,4,2,0,0,0,2,2,,1651578,2017,
05/12/2017,away,12560,709,Toledo,9,True,4,1,3,win,4 - 1,226096,129,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,1,2,0,,1532049,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,,223493,9,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1769025,2017,
03/21/2017,home,12560,8,Alabama,9,True,1,4,-3,loss,,212983,9,0,0.0,3.1,0.0,2,1,1,1,3,0,14,12,0,0,0,1,0,1,0,0,0,0,0,48.0,3,4,0,0,0,2,1,,1870695,2017,
02/19/2017,away,12560,234,Florida St.,9,True,3,11,-8,loss,3 - 11,206443,740,0,0.0,1.0,0.0,2,2,2,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,21.0,0,3,0,0,0,4,0,,1769568,2017,
03/31/2017,away,12560,671,Louisiana,9,True,1,11,-10,loss,1 - 11,215250,646,0,1.0,4.1,0.0,12,7,7,1,3,0,28,25,0,0,0,1,0,1,0,0,0,1,0,84.0,8,2,0,1,0,1,1,,1774789,2017,
04/21/2017,away,12560,128,UCF,9,True,1,8,-7,loss,1 - 8,221185,164,0,1.0,3.1,0.0,11,8,7,1,6,0,22,21,4,0,0,2,1,0,0,0,0,0,0,90.0,1,3,0,1,0,1,1,,1766371,2017,
04/15/2017,home,12560,235,Florida,9,True,8,20,-12,loss,8 - 20,219812,736,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,7,0,,1762079,2017,
03/15/2017,home,12560,6,Alabama A&M,9,True,19,0,19,win,19 - 0,211460,202,0,0.0,2.0,0.0,0,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34.0,1,1,0,0,0,3,2,,1761969,2017,
03/07/2017,home,12560,67,Boston College,9,True,4,1,3,win,4 - 1,209665,47,0,1.0,5.0,0.0,2,1,1,3,4,0,19,15,0,0,0,0,1,1,0,0,0,0,0,0.0,4,5,1,0,0,1,1,,1874526,2017,
04/25/2017,neutral,12560,1004,Central Ark.,9,True,11,6,5,win,,222754,32,0,1.0,2.0,0.0,3,5,4,2,2,0,11,8,2,0,0,0,0,0,0,0,0,1,0,29.0,3,0,0,0,0,1,1,,1862544,2017,
03/12/2017,away,12560,529,Oregon,9,True,0,3,-3,loss,0 - 3,210877,631,0,0.0,2.0,0.0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,2,0,,1880833,2017,
02/18/2017,home,12560,202,Eastern Ky.,9,True,16,13,3,win,,206099,29,0,0.0,1.2,0.0,2,0,0,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,35.0,2,1,1,0,0,6,0,,1884143,2017,
03/24/2017,home,12560,669,Missouri St.,9,True,1,12,-11,loss,1 - 12,213563,129,0,0.0,1.1,0.0,6,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,46.0,0,2,0,0,0,2,0,,1866823,2017,
03/24/2017,home,12560,721,Air Force,9,True,10,2,8,win,10 - 2,213413,466,0,1.0,6.0,0.0,8,2,2,3,6,0,27,24,5,0,0,0,0,0,0,0,0,0,0,101.0,2,8,1,0,0,1,3,,1768313,2017,
04/14/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,1 - 2,219366,539,0,1.0,8.1,1.0,3,2,2,1,6,0,29,27,0,0,0,2,2,1,0,0,0,0,0,110.0,5,12,0,1,0,1,3,,1647788,2017,
03/28/2017,home,12560,77,BYU,9,True,6,11,-5,loss,6 - 11,214768,732,0,0.0,2.2,0.0,4,3,0,0,2,0,12,12,0,1,0,0,0,0,0,1,0,0,0,39.0,0,5,0,0,0,2,0,,1864406,2017,
04/09/2017,home,12560,128,UCF,9,True,7,5,2,win,7 - 5,218142,651,0,0.0,3.1,0.0,3,0,0,0,6,0,13,12,0,0,0,0,0,1,0,2,0,0,0,47.0,1,2,0,0,1,4,3,,1659330,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,5 - 4,227469,306,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,,1526211,2017,
04/18/2017,away,12560,721,Air Force,9,True,5,24,-19,loss,5 - 24,220587,464,0,0.0,1.0,0.0,6,6,3,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,,1428702,2017,
03/14/2017,away,12560,287,Houston Baptist,9,True,9,2,7,win,9 - 2,211348,676,0,1.0,4.0,0.0,5,0,0,2,2,0,18,15,1,0,0,0,1,0,0,0,0,1,0,56.0,4,5,0,0,0,1,2,,1648182,2017,
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,13 - 12,221418,430,0,1.0,4.0,0.0,3,4,3,4,2,0,20,15,2,0,0,0,1,0,0,0,0,1,0,67.0,7,3,0,0,0,1,2,,1530282,2017,
03/05/2017,home,12560,90,Cal Poly,9,True,2,0,2,win,2 - 0,209012,626,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1878268,2017,
05/14/2017,away,12560,257,Georgia,9,True,1,4,-3,loss,1 - 4,226520,430,0,0.0,0.2,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0.0,2,0,0,0,0,5,0,,1751541,2017,
05/07/2017,away,12560,141,The Citadel,10,True,10,9,1,win,10 - 9,225399,198,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1531043,2017,
04/23/2017,home,12560,528,Oregon St.,9,True,1,2,-1,loss,1 - 2,222072,110,0,0.0,1.2,0.0,1,1,0,1,1,0,7,4,0,0,0,0,1,0,0,2,1,1,1,28.0,1,3,0,1,0,4,0,,1658829,2017,
03/25/2017,home,12560,101,CSUN,9,True,11,7,4,win,11 - 7,214234,754,0,1.0,6.0,0.0,4,2,2,2,4,0,24,22,2,0,0,0,0,0,0,0,0,0,0,93.0,9,5,1,0,0,1,1,,1756190,2017,
02/17/2017,home,12560,27,App State,9,True,11,5,6,win,11 - 5,205974,741,0,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,1,2,1,,1884600,2017,
05/16/2017,home,12560,587,Rutgers,9,True,6,0,6,win,6 - 0,226701,428,0,1.0,6.1,0.0,5,0,0,3,6,0,28,25,1,1,0,0,1,0,0,0,0,0,0,107.0,6,7,1,0,0,1,0,,1528335,2017,
04/22/2017,home,12560,474,New Orleans,9,True,3,2,1,win,3 - 2,221526,703,0,1.0,6.0,0.0,5,1,1,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,85.0,5,5,1,0,0,1,3,,1545350,2017,
04/21/2017,home,12560,302,UIC,9,True,2,23,-21,loss,2 - 23,221337,817,0,0.0,2.0,0.0,3,1,1,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,0,0,5,0,,1867475,2017,
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,7 - 5,219335,129,0,0.0,4.0,0.0,1,0,0,3,2,0,18,13,0,0,0,0,0,1,1,2,0,1,0,59.0,7,3,1,0,0,2,1,,1755746,2017,
04/28/2017,home,12560,627,San Diego,9,True,10,11,-1,loss,10 - 11,223119,370,0,1.0,6.0,0.0,9,4,2,0,2,0,28,25,1,0,0,1,0,0,0,0,0,1,1,101.0,10,5,0,0,0,1,1,,1526102,2017,
03/10/2017,away,12560,716,Troy,9,True,0,4,-4,loss,0 - 4,210163,283,0,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,22.0,0,2,0,0,0,3,1,,1879316,2017,
04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,9 - 11,216858,536,0,1.0,1.0,0.0,1,3,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,21.0,2,1,0,0,0,1,0,,1751732,2017,
02/28/2017,home,12560,671,Louisiana,12,True,6,8,-2,loss,6 - 8,208115,508,0,0.0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,1,1,0,0,0,4,0,,1526866,2017,
03/25/2017,home,12560,769,Western Caro.,9,True,5,9,-4,loss,5 - 9,213818,459,0,1.0,3.2,0.0,8,7,6,2,2,0,22,17,0,1,0,0,1,2,0,0,0,1,0,87.0,6,2,0,1,0,1,2,,1767176,2017,
05/23/2017,home,12560,164,UConn,9,True,3,12,-9,loss,3 - 12,227339,140,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,,1770172,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,0.0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,13.0,3,1,0,0,0,4,0,,1872598,2017,
05/13/2017,home,12560,115,Campbell,9,True,5,11,-6,loss,5 - 11,226356,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,,1877494,2017,
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,5 - 6,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
03/28/2017,home,12560,503,NIU,9,True,6,1,5,win,6 - 1,214826,302,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8.0,1,0,0,0,0,7,0,,1752944,2017,
04/21/2017,away,12560,244,Furman,10,True,8,9,-1,loss,8 - 9,221282,198,0,0.0,0.2,0.0,2,1,1,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,17.0,1,0,0,1,0,4,0,,1531034,2017,
04/07/2017,home,12560,692,Tennessee Tech,9,True,7,2,5,win,7 - 2,217034,315,0,1.0,8.0,0.0,8,2,1,0,10,0,30,29,2,0,0,0,0,1,0,0,0,0,0,107.0,6,5,1,0,0,1,4,,1768971,2017,
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,2 - 5,208286,222,0,0.0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,4,0,,1427259,2017,
03/07/2017,away,12560,522,Oklahoma,9,True,4,2,2,win,4 - 2,209586,782,0,0.0,2.0,0.0,0,1,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,1,1,0,0,3,1,,1864791,2017,
02/26/2017,home,12560,328,Kansas,9,True,4,2,2,win,4 - 2,207717,674,0,1.0,6.2,0.0,5,1,1,1,5,0,25,23,2,0,0,0,0,0,0,0,0,1,0,108.0,9,5,1,0,0,1,0,,1547524,2017,
04/07/2017,home,12560,523,Old Dominion,9,True,8,9,-1,loss,8 - 9,217126,419,0,0.0,3.2,0.0,2,2,2,2,7,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,1,0,2,1,,1770216,2017,
05/09/2017,away,12560,9,UAB,9,True,2,8,-6,loss,2 - 8,225776,37,0,0.0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,1,0,0,1,1,0,0,31.0,0,3,0,0,0,3,0,,1868067,2017,
05/26/2017,home,12560,220,Fairfield,9,True,11,8,3,win,11 - 8,227522,386,0,0.0,1.2,0.0,3,2,2,0,3,0,9,8,0,1,0,0,0,1,0,1,0,0,0,41.0,2,0,0,0,0,3,1,,1655943,2017,
04/22/2017,away,12560,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,221476,741,0,0.0,3.0,0.0,5,3,3,1,2,0,13,12,2,2,0,0,1,0,0,0,0,0,0,56.0,1,4,0,0,0,2,1,,1544052,2017,
03/21/2017,home,12560,630,San Jose St.,9,True,12,10,2,win,12 - 10,212993,534,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,1,0,0,7,0,,1526272,2017,
03/19/2017,away,12560,810,Wright St.,9,True,0,7,-7,loss,0 - 7,212797,735,0,0.0,2.0,0.0,4,4,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,1,34.0,2,4,0,0,0,2,0,,1772562,2017,
05/19/2017,home,12560,629,San Francisco,9,True,9,5,4,win,9 - 5,226939,534,0,1.0,5.0,0.0,8,1,0,2,3,0,24,22,0,0,0,0,0,0,0,0,0,0,0,88.0,9,1,1,0,0,1,0,,1642847,2017,
04/05/2017,home,12560,471,NJIT,9,True,8,1,7,win,8 - 1,216807,576,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,5,0,,1530506,2017,
03/29/2017,home,12560,310,Iona,9,True,1,9,-8,loss,1 - 9,214996,477,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,,1759253,2017,
04/12/2017,home,12560,786,William & Mary,9,True,9,3,6,win,9 - 3,218890,485,0,1.0,9.0,1.0,7,3,3,4,10,0,37,31,1,0,0,1,1,0,0,0,0,1,1,137.0,9,7,1,0,0,1,5,,1770894,2017,
04/04/2017,home,12560,2915,Wofford,9,True,3,6,-3,loss,3 - 6,216654,726,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,24.0,1,3,0,0,0,5,0,,1641053,2017,
03/01/2017,away,12560,334,Kentucky,9,True,2,17,-15,loss,2 - 17,208153,772,0,1.0,1.2,0.0,10,10,8,0,0,0,16,15,2,0,0,2,0,1,0,0,0,0,0,52.0,2,3,0,1,0,1,0,,1753075,2017,
04/22/2017,home,12560,108,UC Davis,9,True,4,11,-7,loss,4 - 11,221970,277,0,0.0,3.0,0.0,3,3,2,1,1,0,14,12,0,0,0,1,0,0,0,2,2,0,1,43.0,3,6,0,0,0,2,0,,1882386,2017,
03/15/2017,away,12560,97,Cal St. Fullerton,9,True,0,4,-4,loss,,211501,29,0,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1884143,2017,
05/02/2017,away,12560,367,Louisville,10,True,5,6,-1,loss,5 - 6,224453,414,0,0.0,1.2,0.0,3,2,2,1,0,0,9,8,1,0,0,0,0,0,0,2,0,0,0,35.0,2,3,0,0,0,2,0,,1755563,2017,
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,13 - 12,221418,430,0,0.0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,1,0,0,30.0,2,4,1,0,0,10,0,,1751545,2017,
04/11/2017,away,12560,810,Wright St.,9,True,7,8,-1,loss,7 - 8,218585,812,0,1.0,3.0,0.0,4,3,3,0,2,0,12,12,0,1,0,1,0,0,0,0,0,0,0,46.0,3,3,0,0,0,1,0,,1540630,2017,
03/25/2017,away,12560,328,Kansas,9,True,8,6,2,win,8 - 6,213802,625,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,3,0,,1774759,2017,
03/03/2017,home,12560,62,Binghamton,9,True,5,12,-7,loss,5 - 12,208308,742,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,1,0,0,0,0,1,0,0,0,21.0,0,4,0,0,0,5,0,,1873291,2017,
05/03/2017,away,12560,116,Canisius,9,True,8,5,3,win,8 - 5,224582,331,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,1,0,0,4,1,,1660946,2017,
04/11/2017,away,12560,81,Bryant,9,True,3,9,-6,loss,3 - 9,218852,164,0,0.0,0.1,0.0,3,1,0,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1639037,2017,
03/10/2017,home,12560,201,Eastern Ill.,9,True,9,4,5,win,9 - 4,210185,625,0,1.0,6.2,0.0,7,4,4,2,7,0,28,26,4,0,0,2,0,0,0,0,0,0,0,104.0,4,9,1,0,0,1,4,,1753288,2017,
02/25/2017,home,12560,317,James Madison,9,True,9,25,-16,loss,9 - 25,207547,456,0,0.0,2.0,0.0,5,4,4,0,2,0,11,11,2,1,0,1,1,0,0,3,3,0,0,0.0,2,2,0,0,0,4,0,,1656657,2017,
04/13/2017,home,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,219063,466,0,1.0,6.2,0.0,9,3,3,2,3,0,30,23,1,0,1,1,0,3,0,0,0,2,0,122.0,10,3,0,0,0,1,1,,1768313,2017,
02/18/2017,home,12560,513,Notre Dame,9,True,8,6,2,win,8 - 6,206271,609,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,16.0,1,1,0,0,0,2,0,,1862915,2017,
03/22/2017,away,12560,694,Tennessee,9,True,1,7,-6,loss,1 - 7,213181,388,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,3,3,0,0,19.0,1,1,0,0,0,5,1,,1866208,2017,
03/07/2017,home,12560,419,Middle Tenn.,9,True,5,6,-1,loss,5 - 6,209555,404,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,4,0,,1879361,2017,
03/28/2017,away,12560,141,The Citadel,9,True,15,1,14,win,15 - 1,214760,648,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1872245,2017,
03/05/2017,away,12560,8,Alabama,9,True,3,10,-7,loss,3 - 10,209024,498,0,0.0,1.0,0.0,4,4,4,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,,1871155,2017,
04/21/2017,away,12560,1356,Seattle U,10,True,3,2,1,win,3 - 2,221299,102,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26.0,2,0,1,0,0,2,1,,1865659,2017,
05/27/2017,home,12560,81,Bryant,9,True,6,5,1,win,6 - 5,227607,748,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,3,0,,1863045,2017,
03/26/2017,away,12560,528,Oregon St.,9,True,7,11,-4,loss,,214452,29,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,25.0,1,0,0,0,0,3,0,,1884147,2017,
04/16/2017,away,12560,81,Bryant,9,True,11,13,-2,loss,11 - 13,220446,361,0,0.0,0.2,0.0,2,1,1,0,1,0,4,3,0,1,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0,0,3,0,,1530799,2017,
04/11/2017,home,12560,721,Air Force,9,True,9,8,1,win,9 - 8,218821,502,0,0.0,2.0,0.0,2,2,2,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,35.0,2,1,0,0,0,3,0,,1865470,2017,
03/11/2017,away,12560,528,Oregon St.,9,True,4,8,-4,loss,4 - 8,210502,47,0,0.0,2.0,0.0,2,2,0,2,2,0,11,8,0,1,0,0,0,0,0,1,0,1,0,44.0,3,1,0,0,0,2,1,,1874526,2017,
04/14/2017,away,12560,772,Western Ky.,9,True,16,5,11,win,16 - 5,219279,458,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1642985,2017,
04/29/2017,away,12560,541,Pepperdine,12,True,2,1,1,win,2 - 1,223541,631,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,0,,1656206,2017,
03/04/2017,home,12560,509,Northwestern,9,True,1,7,-6,loss,1 - 7,208629,631,0,0.0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,20.0,1,1,0,0,0,3,1,,1656206,2017,
03/03/2017,away,12560,736,Vanderbilt,9,True,6,4,2,win,6 - 4,208268,101,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,,1868445,2017,
04/01/2017,away,12560,393,UMES,9,True,2,0,2,win,2 - 0,215887,178,0,1.0,6.0,0.0,2,0,0,3,7,0,22,18,0,0,0,0,0,0,0,0,0,1,0,0.0,7,2,0,0,0,1,2,,1659759,2017,
04/08/2017,home,12560,450,Mount St. Mary's,9,True,4,1,3,win,4 - 1,217504,222,0,1.0,6.0,0.0,7,1,0,3,5,0,28,25,1,0,0,0,1,0,0,0,0,0,0,105.0,8,4,1,0,0,1,0,,1772944,2017,
05/14/2017,home,12560,127,Central Conn. St.,9,True,4,7,-3,loss,4 - 7,226596,748,0,0.0,3.1,0.0,2,0,0,3,1,0,15,12,1,0,0,0,0,0,0,3,0,0,0,46.0,7,2,0,0,0,2,1,,1863045,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,19.0,2,1,1,0,0,5,0,,1866985,2017,
03/05/2017,away,12560,749,Wake Forest,9,True,7,18,-11,loss,7 - 18,209118,563,0,0.0,1.0,0.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,1,0,0,0,31.0,1,1,0,0,0,4,0,,1867737,2017,
05/26/2017,home,12560,768,West Virginia,10,True,7,12,-5,loss,7 - 12,227527,700,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,1,0,4,0,,1886594,2017,
02/24/2017,home,12560,676,SFA,9,True,10,5,5,win,10 - 5,206960,706,0,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,1,1,0,0,33.0,2,2,0,0,0,3,0,,1757557,2017,
04/01/2017,away,12560,107,California,9,True,2,7,-5,loss,2 - 7,215460,754,0,0.0,1.2,0.0,3,1,1,0,0,0,8,7,2,0,0,0,0,0,0,3,3,0,1,21.0,3,2,0,0,0,3,0,,1756187,2017,
02/20/2017,home,12560,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,206703,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,,1878051,2017,
04/18/2017,home,12560,627,San Diego,9,True,6,11,-5,loss,6 - 11,220796,97,0,0.0,3.0,0.0,5,3,3,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,2,0,,1772691,2017,
04/04/2017,home,12560,792,Winthrop,9,True,2,3,-1,loss,2 - 3,216649,458,0,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,10.0,1,0,0,0,0,7,0,,1642985,2017,
