date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
04/09/2017,home,12560,193,Duke,9,True,7,0,7,win,,217993,415,0,5.0,0.0,6,0,0,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,0,1863948,2017,1.0,101.0,
04/14/2017,away,12560,545,Pittsburgh,9,True,1,0,1,win,,219753,415,0,5.0,0.0,1,0,0,2,6,0,18,16,0,0,0,0,1,0,0,0,0,0,0,,0,9,1,0,0,1,5,1863948,2017,1.0,0.0,
04/21/2017,home,12560,234,Florida St.,9,True,3,6,-3,loss,,221143,415,0,6.1,0.0,7,5,5,1,3,0,26,23,1,0,0,1,0,0,0,0,0,1,1,,6,9,0,1,0,1,0,1863948,2017,1.0,95.0,
04/28/2017,away,12560,67,Boston College,9,True,3,0,3,win,,223086,415,0,8.0,0.0,2,0,0,2,6,0,26,23,0,0,0,0,0,0,0,0,0,1,0,,3,13,1,0,0,1,1,1863948,2017,1.0,109.0,
05/05/2017,home,12560,61,Bethune-Cookman,9,True,6,5,1,win,,224736,415,0,3.2,0.0,5,4,4,2,0,0,17,15,1,0,0,1,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,1863948,2017,1.0,68.0,
05/13/2017,away,12560,746,Virginia,9,True,5,1,4,win,,226434,415,0,9.0,1.0,3,1,1,1,6,0,31,30,1,0,0,1,0,0,0,0,0,0,0,,7,14,1,0,0,1,2,1863948,2017,1.0,0.0,
05/19/2017,home,12560,742,Virginia Tech,9,True,4,2,2,win,,227073,415,0,7.0,0.0,4,1,1,1,1,0,26,25,1,0,0,1,0,0,0,0,0,0,0,,7,13,1,0,0,1,0,1863948,2017,1.0,90.0,
05/26/2017,neutral,12560,749,Wake Forest,9,True,5,2,3,win,,227514,415,0,5.0,0.0,6,2,2,1,2,0,23,21,0,0,0,2,0,1,0,0,0,0,0,,6,7,0,0,0,1,0,1863948,2017,1.0,98.0,
02/25/2017,home,12560,83,Bucknell,9,True,10,2,8,win,,207232,741,0,1.0,0.0,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,3,0,1544052,2017,0.0,20.0,
03/05/2017,home,12560,249,George Washington,9,True,13,8,5,win,,209037,741,0,2.1,0.0,1,1,1,0,1,0,10,8,0,0,0,1,0,2,0,3,1,0,0,,4,2,1,0,0,4,0,1544052,2017,0.0,26.0,
03/11/2017,home,12560,562,Quinnipiac,9,True,9,5,4,win,,210477,741,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,6,0,1544052,2017,0.0,0.0,
03/12/2017,home,12560,562,Quinnipiac,9,True,13,7,6,win,,210884,741,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,1544052,2017,0.0,0.0,
03/18/2017,away,12560,1068,Elon,9,True,10,4,6,win,,212047,741,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,6,0,1544052,2017,0.0,23.0,
03/21/2017,home,12560,575,Richmond,9,True,6,3,3,win,,212982,741,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,5,0,1544052,2017,0.0,2.0,
03/25/2017,away,12560,141,The Citadel,12,True,4,1,3,win,,213772,741,0,4.0,0.0,2,0,0,3,6,0,19,13,1,0,0,0,0,1,2,1,0,2,0,,4,2,1,0,0,5,2,1544052,2017,0.0,0.0,
03/28/2017,away,12560,317,James Madison,9,True,6,1,5,win,,214791,741,0,2.0,0.0,1,0,0,0,5,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,1,1544052,2017,0.0,0.0,
04/01/2017,home,12560,625,Samford,9,True,1,2,-1,loss,,215496,741,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,1544052,2017,0.0,18.0,
04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,,216057,741,0,1.0,0.0,2,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1544052,2017,0.0,18.0,
04/04/2017,home,12560,363,Longwood,9,True,4,3,1,win,,216637,741,0,2.2,0.0,1,0,0,0,4,0,9,8,0,0,0,0,1,0,0,1,1,0,1,,1,3,1,0,0,3,1,1544052,2017,0.0,0.0,
04/07/2017,away,12560,2915,Wofford,9,True,4,3,1,win,,217127,741,0,3.0,0.0,1,1,0,3,5,0,14,9,0,0,0,0,0,1,0,0,0,0,1,,3,1,0,0,1,2,1,1544052,2017,0.0,61.0,
04/14/2017,home,12560,406,Mercer,9,True,6,9,-3,loss,,219325,741,0,2.2,0.0,3,1,1,1,2,0,12,9,1,0,0,1,0,1,0,0,0,1,0,,3,2,0,0,0,2,0,1544052,2017,0.0,46.0,
04/18/2017,away,12560,740,VCU,9,True,4,5,-1,loss,,220860,741,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1544052,2017,0.0,0.0,
04/22/2017,away,12560,769,Western Caro.,9,True,5,10,-5,loss,,221476,741,0,3.0,0.0,5,3,3,1,2,0,13,12,2,2,0,0,1,0,0,0,0,0,0,,1,4,0,0,0,2,1,1544052,2017,0.0,56.0,
04/28/2017,away,12560,563,Radford,13,True,7,5,2,win,,223180,741,0,5.0,0.0,6,2,2,3,7,0,23,19,1,0,0,0,1,0,2,0,0,0,1,,3,4,1,0,0,4,2,1544052,2017,0.0,94.0,
05/05/2017,home,12560,459,UNC Greensboro,9,True,7,3,4,win,,224771,741,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,2,0,1544052,2017,0.0,4.0,
05/06/2017,home,12560,459,UNC Greensboro,10,True,8,7,1,win,,224990,741,0,1.0,0.0,5,4,4,1,2,0,9,8,2,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1544052,2017,0.0,41.0,
05/14/2017,away,12560,244,Furman,13,True,9,7,2,win,,226547,741,0,7.0,0.0,3,0,0,4,4,0,29,24,0,0,0,0,0,0,1,0,0,1,0,,11,4,1,0,0,3,0,1544052,2017,0.0,100.0,
05/19/2017,home,12560,198,ETSU,9,True,12,14,-2,loss,,226929,741,0,2.2,0.0,11,10,10,1,3,0,19,18,3,0,2,1,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,1544052,2017,1.0,70.0,
05/24/2017,neutral,12560,406,Mercer,9,True,6,11,-5,loss,,227355,741,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,5,0,1544052,2017,0.0,25.0,
05/25/2017,neutral,12560,2915,Wofford,10,True,6,5,1,win,,227419,741,0,3.0,0.0,3,1,1,1,3,0,14,12,1,1,0,0,0,1,0,0,0,0,0,,3,3,1,0,0,4,0,1544052,2017,0.0,45.0,
05/26/2017,neutral,12560,198,ETSU,9,True,11,12,-1,loss,,227506,741,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,6,0,1544052,2017,0.0,2.0,
02/19/2017,home,12560,694,Tennessee,9,True,0,10,-10,loss,,206428,404,0,1.2,0.0,7,6,6,1,1,0,12,10,4,0,0,0,2,0,0,0,0,1,0,,2,1,0,1,0,1,0,1637270,2017,1.0,38.0,
02/26/2017,home,12560,299,Illinois St.,9,True,3,1,2,win,,207689,404,0,7.0,0.0,3,0,0,1,9,0,26,24,0,0,0,0,0,1,0,0,0,0,0,,9,3,1,0,0,1,1,1637270,2017,1.0,113.0,
03/05/2017,home,12560,253,Ga. Southern,9,True,9,8,1,win,,209039,404,0,5.1,0.0,9,4,4,2,5,0,26,24,0,0,0,1,1,0,0,0,0,0,0,,4,6,1,0,0,1,3,1637270,2017,1.0,94.0,
03/12/2017,home,12560,659,Southern Ill.,13,True,2,1,1,win,,210886,404,0,7.1,0.0,4,1,0,0,4,0,27,26,1,0,0,0,0,0,0,0,0,1,0,,11,6,0,0,0,1,2,1637270,2017,1.0,109.0,
03/19/2017,away,12560,669,Missouri St.,9,True,5,4,1,win,,212653,404,0,7.0,0.0,10,4,3,1,7,0,31,30,1,0,0,1,1,0,0,0,0,0,0,,7,5,1,0,0,1,2,1637270,2017,1.0,98.0,
03/26/2017,home,12560,665,Southern U.,9,True,11,1,10,win,,214413,404,0,6.0,0.0,6,1,1,0,5,0,22,22,0,0,0,1,0,0,0,0,0,0,0,,7,4,1,0,0,1,1,1637270,2017,1.0,72.0,
04/02/2017,away,12560,140,Cincinnati,9,True,7,5,2,win,,216162,404,0,6.1,0.0,5,2,1,4,1,0,26,20,1,0,0,1,0,1,0,0,0,1,0,,11,4,1,0,0,1,1,1637270,2017,1.0,97.0,
04/09/2017,away,12560,164,UConn,9,True,0,4,-4,loss,,218089,404,0,7.0,0.0,9,2,2,0,2,0,30,29,0,1,0,0,1,1,0,0,0,0,0,,12,6,0,1,0,1,0,1637270,2017,1.0,96.0,
04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,,219831,404,0,6.0,0.0,7,5,5,2,3,0,27,24,0,0,0,1,0,0,0,0,0,0,1,,6,9,0,0,0,1,0,1637270,2017,1.0,91.0,
04/23/2017,home,12560,651,South Fla.,9,True,6,11,-5,loss,,222451,404,0,1.1,0.0,5,6,6,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,1,0,1,0,1637270,2017,1.0,38.0,
04/25/2017,away,12560,30,Arkansas St.,9,True,2,1,1,win,,222639,404,0,2.0,0.0,2,1,1,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,4,1,0,0,0,2,0,1637270,2017,0.0,31.0,
04/29/2017,away,12560,128,UCF,9,True,9,4,5,win,,223496,404,0,4.2,0.0,3,1,0,2,2,0,20,17,0,0,0,0,0,1,0,2,0,0,0,,1,10,1,0,0,2,1,1637270,2017,0.0,69.0,
05/06/2017,home,12560,140,Cincinnati,9,True,6,13,-7,loss,,224992,404,0,4.0,0.0,6,4,4,0,4,0,17,16,3,0,0,1,0,0,0,3,1,1,0,,6,1,0,0,0,2,1,1637270,2017,0.0,67.0,
05/09/2017,neutral,12560,695,UT Martin,9,True,7,6,1,win,,225835,404,0,2.0,0.0,2,1,0,0,1,0,9,6,0,0,0,0,0,1,0,3,2,1,1,,2,2,0,0,0,3,0,1637270,2017,0.0,25.0,
05/13/2017,away,12560,196,East Carolina,9,True,7,3,4,win,,226331,404,0,0.2,0.0,3,3,3,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,0,1637270,2017,0.0,28.0,
05/16/2017,home,12560,454,Murray St.,12,True,11,10,1,win,,226647,404,0,1.0,0.0,3,1,1,2,1,0,7,4,1,0,0,0,0,0,0,1,1,1,0,,1,0,0,0,0,2,0,1637270,2017,0.0,28.0,
05/18/2017,home,12560,718,Tulane,9,True,13,12,1,win,,226754,404,0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,6,1,1637270,2017,0.0,25.0,
05/20/2017,home,12560,718,Tulane,9,True,5,6,-1,loss,,227137,404,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,1,1637270,2017,0.0,15.0,
05/23/2017,neutral,12560,288,Houston,9,True,5,6,-1,loss,,227338,404,0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,1,1,1,0,0,0,0,0,,0,1,0,1,0,3,0,1637270,2017,0.0,14.0,
02/15/2017,home,12560,30092,Flagler,9,True,5,14,-9,loss,,205753,230,0,0.1,0.0,4,4,4,0,0,0,5,5,1,1,0,2,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,1750484,2017,0.0,0.0,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,,206637,502,0,0.2,0.0,2,3,3,4,1,0,8,4,0,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,3,0,1774321,2017,0.0,0.0,
02/25/2017,away,12560,630,San Jose St.,9,True,4,5,-1,loss,,207576,502,0,0.0,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,1,0,1,0,1774321,2017,1.0,20.0,
02/04/2017,away,12560,1334,St. Edward's,10,True,10,8,2,win,,205136,12810,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,1762906,2017,0.0,0.0,
02/15/2017,home,12560,30180,Rogers St.,11,True,4,5,-1,loss,,205762,12810,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,1762906,2017,0.0,21.0,
02/21/2017,away,12560,30180,Rogers St.,9,True,6,8,-2,loss,,206775,12810,0,3.0,0.0,8,3,3,1,2,0,16,15,4,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,1,2,1762906,2017,1.0,58.0,
03/07/2017,away,12560,30202,Okla. Baptist,9,True,2,15,-13,loss,,209597,12810,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,5,1,1762906,2017,0.0,0.0,
03/14/2017,away,12560,30105,Ark.-Fort Smith,9,True,1,8,-7,loss,,211333,12810,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,1762906,2017,0.0,0.0,
04/04/2017,away,12560,1314,Pittsburg St.,9,True,3,4,-1,loss,,216675,12810,0,1.1,0.0,2,1,1,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1762906,2017,0.0,0.0,
04/09/2017,away,12560,1156,Neb.-Kearney,9,True,11,5,6,win,,218132,12810,0,3.0,0.0,1,1,0,2,5,0,12,10,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,1,2,0,1762906,2017,0.0,58.0,
04/15/2017,home,12560,1071,Emporia St.,9,True,4,7,-3,loss,,220349,12810,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1762906,2017,0.0,18.0,
04/24/2017,away,12560,130,Central Mo.,9,True,8,9,-1,loss,,222535,12810,0,4.0,0.0,5,4,4,2,2,0,19,15,2,0,0,0,1,0,0,0,0,1,1,,4,6,0,0,0,1,0,1762906,2017,1.0,73.0,
04/28/2017,home,12560,30136,Lindenwood,11,True,4,5,-1,loss,,223454,12810,0,4.0,0.0,5,1,1,1,2,0,16,13,0,0,0,0,0,0,0,0,0,2,0,,7,1,0,1,0,3,0,1762906,2017,0.0,62.0,
05/02/2017,home,12560,30105,Ark.-Fort Smith,10,True,8,7,1,win,,224444,12810,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1762906,2017,0.0,0.0,
05/06/2017,away,12560,9012,Mo. Southern St.,9,True,7,21,-14,loss,,225001,12810,0,1.2,0.0,7,5,5,2,0,0,14,11,2,0,0,1,1,0,0,2,2,0,1,,2,3,0,0,0,2,0,1762906,2017,0.0,46.0,
02/19/2017,away,12560,489,N.C. Central,9,True,9,6,3,win,,206679,726,0,1.2,0.0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,2,1,1641053,2017,0.0,26.0,
02/24/2017,neutral,12560,721,Air Force,9,True,11,3,8,win,,207106,726,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,0,1641053,2017,0.0,12.0,
03/04/2017,home,12560,167,Cornell,9,True,8,7,1,win,,208741,726,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,1,0,0,5,0,1641053,2017,0.0,5.0,
03/08/2017,home,12560,393,UMES,9,True,17,5,12,win,,209762,726,0,2.0,0.0,6,4,2,1,2,0,13,12,1,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,1,0,1641053,2017,1.0,42.0,
03/19/2017,home,12560,477,New York Tech,9,True,10,2,8,win,,212560,726,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1641053,2017,0.0,7.0,
03/22/2017,away,12560,178,Delaware St.,9,True,18,0,18,win,,213291,726,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1641053,2017,0.0,0.0,
03/25/2017,home,12560,554,Princeton,9,True,2,5,-3,loss,,214057,726,0,1.1,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1641053,2017,0.0,18.0,
04/04/2017,home,12560,2915,Wofford,9,True,3,6,-3,loss,,216654,726,0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,,1,3,0,0,0,5,0,1641053,2017,0.0,24.0,
04/11/2017,home,12560,711,Towson,9,True,11,6,5,win,,218629,726,0,2.1,0.0,2,3,3,2,0,0,9,6,0,1,0,0,0,0,0,1,0,0,1,,2,3,1,0,0,2,0,1641053,2017,0.0,30.0,
04/16/2017,away,12560,352,Lehigh,9,True,11,5,6,win,,220435,726,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,1641053,2017,0.0,26.0,
04/22/2017,away,12560,725,Army West Point,9,True,2,9,-7,loss,,221737,726,0,0.1,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,,1,0,0,0,0,2,0,1641053,2017,0.0,16.0,
02/22/2017,home,12560,514,Oakland,12,True,9,7,2,win,,206807,198,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,6,0,1531043,2017,0.0,15.0,
03/10/2017,home,12560,1092,Gardner-Webb,9,True,19,4,15,win,,210381,198,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1531043,2017,0.0,7.0,
03/25/2017,away,12560,406,Mercer,9,True,6,10,-4,loss,,213864,198,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,8,1,1531043,2017,0.0,8.0,
03/28/2017,away,12560,563,Radford,9,True,3,4,-1,loss,,214850,198,0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1531043,2017,0.0,0.0,
04/01/2017,home,12560,459,UNC Greensboro,9,True,7,9,-2,loss,,215517,198,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,1531043,2017,0.0,15.0,
04/04/2017,home,12560,27,App State,9,True,5,4,1,win,,216667,198,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1531043,2017,0.0,10.0,
04/07/2017,home,12560,769,Western Caro.,12,True,4,5,-1,loss,,217117,198,0,0.2,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,,0,2,0,1,0,4,0,1531043,2017,0.0,11.0,
04/09/2017,home,12560,769,Western Caro.,9,True,6,11,-5,loss,,218071,198,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,0,0,5,1,1531043,2017,0.0,13.0,
04/22/2017,away,12560,244,Furman,9,True,4,11,-7,loss,,221972,198,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,,1,1,0,0,0,3,0,1531043,2017,0.0,12.0,
04/25/2017,away,12560,27,App State,9,True,7,8,-1,loss,,222698,198,0,1.0,0.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,2,1,1531043,2017,0.0,18.0,
05/02/2017,away,12560,694,Tennessee,9,True,2,9,-7,loss,,224518,198,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,7,0,1531043,2017,0.0,4.0,
05/07/2017,away,12560,141,The Citadel,10,True,10,9,1,win,,225399,198,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1531043,2017,0.0,0.0,
05/09/2017,home,12560,563,Radford,9,True,8,5,3,win,,225790,198,0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,0,1531043,2017,1.0,24.0,
05/13/2017,home,12560,625,Samford,9,True,10,8,2,win,,226442,198,0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,1,3,0,1531043,2017,0.0,22.0,
05/14/2017,home,12560,625,Samford,9,True,7,6,1,win,,226513,198,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,2,0,0,1,0,0,0,,1,0,0,0,0,3,0,1531043,2017,0.0,17.0,
05/19/2017,away,12560,741,VMI,9,True,14,12,2,win,,226929,198,0,0.2,0.0,2,2,2,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1531043,2017,0.0,27.0,
05/24/2017,neutral,12560,769,Western Caro.,9,True,8,6,2,win,,227354,198,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,5,0,1531043,2017,0.0,15.0,
05/26/2017,neutral,12560,741,VMI,9,True,12,11,1,win,,227506,198,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1531043,2017,0.0,19.0,
05/26/2017,neutral,12560,459,UNC Greensboro,9,True,4,6,-2,loss,,227504,198,0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,6,0,1531043,2017,0.0,24.0,
05/27/2017,neutral,12560,244,Furman,9,True,6,8,-2,loss,,227574,198,0,1.0,0.0,2,3,3,1,1,0,6,4,1,0,0,0,0,0,0,2,1,1,0,,2,0,0,1,0,3,0,1531043,2017,0.0,19.0,
03/10/2017,home,12560,2678,Ark.-Pine Bluff,9,True,14,1,13,win,,210103,8,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1527448,2017,0.0,12.0,
04/18/2017,home,12560,17,Alcorn,9,True,18,1,17,win,,220569,8,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1527448,2017,0.0,7.0,
04/21/2017,away,12560,430,Mississippi St.,13,True,12,13,-1,loss,,221418,8,0,0.1,0.0,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,6,1,1527448,2017,0.0,14.0,
05/07/2017,away,12560,37,Auburn,15,True,11,9,2,win,,225479,8,0,1.1,0.0,2,0,0,3,1,0,9,5,0,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,6,0,1527448,2017,0.0,37.0,
05/13/2017,home,12560,235,Florida,9,True,6,13,-7,loss,,226294,8,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,,1,0,0,0,0,5,0,1527448,2017,0.0,19.0,
02/04/2017,away,12560,93,Cal St. San B'dino,9,True,13,6,7,win,,205142,30095,0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,1876475,2017,0.0,0.0,
02/10/2017,home,12560,11416,Colorado Mesa,12,True,8,10,-2,loss,,205409,30095,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,2,0,1876475,2017,0.0,10.0,
02/16/2017,home,12560,30200,Concordia Portland,9,True,17,0,17,win,,205780,30095,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,1876475,2017,0.0,23.0,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,,210548,30095,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,1876475,2017,0.0,9.0,
03/12/2017,home,12560,30199,CUI,9,True,5,11,-6,loss,,210875,30095,0,0.1,0.0,4,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1876475,2017,0.0,18.0,
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,,211861,30095,0,1.0,0.0,2,2,2,0,1,0,5,5,0,1,0,1,0,0,0,1,1,0,0,,2,0,0,0,0,2,0,1876475,2017,0.0,21.0,
03/25/2017,home,12560,30149,Point Loma,9,True,10,4,6,win,,213883,30095,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1876475,2017,0.0,18.0,
04/01/2017,away,12560,30147,Fresno Pacific,9,True,5,9,-4,loss,,215475,30095,0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,1876475,2017,0.0,15.0,
04/26/2017,away,12560,2697,Hawaii Hilo,9,True,12,4,8,win,,222880,30095,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1876475,2017,0.0,0.0,
05/10/2017,away,12560,30146,Azusa Pacific,9,True,4,3,1,win,,225853,30095,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1876475,2017,0.0,9.0,
02/19/2017,home,12560,771,Western Ill.,11,True,10,9,1,win,,206635,430,0,4.0,0.0,4,3,3,3,5,0,19,14,0,0,0,0,1,1,0,0,0,0,0,,4,1,0,0,0,1,1,1882030,2017,1.0,77.0,
02/25/2017,home,12560,386,Marist,9,True,12,4,8,win,,207598,430,0,5.0,0.0,4,3,2,4,4,0,25,20,0,0,0,0,1,1,0,0,0,0,0,,6,5,1,0,0,1,2,1882030,2017,1.0,95.0,
03/05/2017,away,12560,529,Oregon,11,True,5,6,-1,loss,,209025,430,0,1.2,0.0,6,4,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,1,0,1882030,2017,1.0,0.0,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,,209563,430,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1882030,2017,0.0,3.0,
03/12/2017,home,12560,646,South Alabama,9,True,8,6,2,win,,211119,430,0,2.0,0.0,1,2,2,1,4,0,10,7,0,0,0,0,0,2,0,6,2,0,0,,1,1,1,0,0,3,1,1882030,2017,0.0,33.0,
