date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/22/2017,home,12560,253,Ga. Southern,10,True,6,7,-1,loss,6 - 7,221524,149,0,1.0,7.2,0.0,4,4,2,1,2,0,30,27,1,0,0,2,0,2,0,0,0,0,0,107.0,10,10,0,0,0,1,1,,1544229,2017,
03/12/2017,home,12560,6,Alabama A&M,9,True,10,0,10,win,10 - 0,210983,670,0,1.0,7.0,0.0,1,0,0,2,1,0,23,19,0,0,0,0,1,1,0,0,0,1,0,82.0,7,11,1,0,0,1,0,,1879386,2017,
02/22/2017,away,12560,457,North Carolina,9,True,1,11,-10,loss,1 - 11,206813,1092,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,4,0,,1884498,2017,
04/28/2017,away,12560,96,Fresno St.,9,True,6,3,3,win,6 - 3,223081,630,0,1.0,7.0,0.0,5,3,3,5,9,0,30,25,0,0,0,0,1,0,0,0,0,0,0,118.0,6,5,1,0,0,1,3,,1655042,2017,
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0.0,1.2,0.0,5,4,4,2,1,0,12,9,2,0,0,0,0,0,0,0,0,1,0,34.0,2,2,0,0,0,3,0,,1530857,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,7 - 10,208062,474,0,1.0,2.2,0.0,5,7,3,3,3,0,16,13,1,0,0,0,3,0,0,0,0,0,0,68.0,3,2,0,1,0,1,1,,1879551,2017,
03/04/2017,home,12560,493,North Dakota St.,9,True,7,6,1,win,7 - 6,208719,502,0,0.0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,0,1,0,3,2,0,1,0.0,1,1,0,0,0,2,0,,1643477,2017,
04/13/2017,away,12560,1004,Central Ark.,9,True,4,10,-6,loss,4 - 10,219122,1045,0,1.0,6.0,0.0,6,1,1,2,7,0,26,24,0,0,0,1,0,0,0,0,0,0,0,107.0,8,3,0,0,0,1,3,,1866567,2017,
05/14/2017,home,12560,457,North Carolina,9,True,0,20,-20,loss,0 - 20,226506,742,0,0.0,0.2,0.0,1,1,1,3,0,0,6,3,1,0,0,0,0,0,0,3,3,0,0,31.0,0,2,0,0,0,4,0,,1873291,2017,
04/12/2017,away,12560,414,Miami (OH),12,True,6,7,-1,loss,6 - 7,218925,175,0,0.0,0.2,0.0,0,1,1,0,1,0,5,2,0,0,0,0,1,3,0,3,0,0,0,20.0,0,1,0,0,0,3,0,,1869012,2017,
05/10/2017,home,12560,136,Chicago St.,9,True,17,1,16,win,17 - 1,225843,797,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,5,1,0,0,0,6,0,,1865829,2017,
02/18/2017,home,12560,477,New York Tech,9,True,5,2,3,win,5 - 2,206192,30,0,1.0,3.0,0.0,2,2,1,2,3,0,15,12,0,0,1,0,2,1,0,0,0,0,0,61.0,3,3,1,0,0,1,3,,1767589,2017,
04/02/2017,away,12560,482,Niagara,9,True,1,8,-7,loss,1 - 8,216437,617,0,1.0,4.0,0.0,8,5,3,1,7,0,23,21,2,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,1,0,1,2,,1661695,2017,
02/24/2017,home,12560,283,Hofstra,9,True,2,4,-2,loss,2 - 4,207130,665,0,1.0,7.1,0.0,5,3,0,2,1,0,27,23,1,0,0,0,0,0,0,0,0,2,0,0.0,11,6,0,1,0,1,1,,1666181,2017,
02/25/2017,away,12560,10411,USC Upstate,12,True,20,21,-1,loss,20 - 21,207206,175,0,1.0,4.0,0.0,4,6,4,3,2,0,22,16,0,0,0,2,2,2,0,0,0,1,0,90.0,5,5,0,0,0,1,0,,1869012,2017,
04/20/2017,home,12560,2697,Hawaii Hilo,9,True,9,4,5,win,9 - 4,221057,30135,0,0.0,3.0,0.0,2,0,0,2,2,0,11,9,1,0,0,0,0,0,0,3,1,0,0,36.0,3,2,0,0,1,3,0,,1869299,2017,
06/02/2017,home,12560,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,227700,29,0,1.0,7.0,0.0,10,5,4,0,5,0,29,28,1,0,0,1,0,0,0,0,0,1,0,87.0,12,3,0,1,0,1,1,,1774396,2017,
04/08/2017,home,12560,810,Wright St.,10,True,8,11,-3,loss,8 - 11,217400,817,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10.0,1,1,0,0,0,6,0,,1867477,2017,
06/03/2017,away,12560,698,TCU,9,True,6,9,-3,loss,6 - 9,227706,127,0,0.0,1.0,0.0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,2,2,0,0,33.0,0,2,0,0,0,3,1,,1767615,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,1,4,-3,loss,1 - 4,215980,575,0,0.0,1.1,0.0,0,0,0,1,0,0,6,3,0,0,0,0,0,2,0,3,2,0,0,30.0,2,1,0,0,0,6,0,,1774367,2017,
02/25/2017,away,12560,664,Southern Miss.,9,True,2,9,-7,loss,2 - 9,207199,219,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1887738,2017,
02/19/2017,away,12560,523,Old Dominion,9,True,7,11,-4,loss,7 - 11,206530,361,0,1.0,3.0,0.0,10,9,8,2,0,0,21,18,2,0,0,2,0,1,0,0,0,0,0,0.0,5,3,0,1,0,1,0,,1530803,2017,
03/12/2017,away,12560,474,New Orleans,9,True,4,2,2,win,4 - 2,210868,655,0,1.0,5.2,0.0,7,2,0,0,2,0,24,24,1,0,0,0,0,0,0,0,0,0,0,84.0,8,6,1,0,0,1,0,,1658209,2017,
05/25/2017,home,12560,355,Liberty,9,True,16,7,9,win,16 - 7,227427,1092,0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1884498,2017,
03/29/2017,away,12560,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,214961,631,0,0.0,2.2,0.0,3,1,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,49.0,2,3,0,0,0,3,2,,1656206,2017,
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,208165,306,0,0.0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,0,,1526211,2017,
03/04/2017,home,12560,553,Prairie View,9,True,12,9,3,win,12 - 9,208917,402,0,0.0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,4,0,,1645600,2017,
04/21/2017,home,12560,456,UNC Asheville,9,True,5,10,-5,loss,5 - 10,221432,115,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,1,0,0,0,5,0,,1773762,2017,
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,5 - 4,227469,306,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,,1526211,2017,
04/03/2017,home,12560,754,Washington St.,9,True,14,8,6,win,14 - 8,216501,534,0,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,0,,1865997,2017,
03/01/2017,away,12560,736,Vanderbilt,9,True,2,4,-2,loss,2 - 4,208122,655,0,0.0,3.0,0.0,3,0,0,1,2,0,12,10,0,0,0,0,0,0,0,0,0,1,0,48.0,3,3,0,0,0,2,0,,1658202,2017,
02/25/2017,away,12560,2711,North Florida,9,True,6,17,-11,loss,6 - 17,207429,500,0,0.0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1866279,2017,
04/12/2017,away,12560,334,Kentucky,9,True,0,8,-8,loss,0 - 8,218924,695,0,1.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,1,0,1,0,1,0,,1868924,2017,
05/24/2017,home,12560,655,Southeastern La.,9,True,7,12,-5,loss,7 - 12,227380,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,15.0,1,2,0,0,0,5,0,,1879535,2017,
03/11/2017,home,12560,493,North Dakota St.,9,True,10,3,7,win,10 - 3,210692,596,0,0.0,2.2,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,0,0,4,1,0,1,18.0,3,2,0,0,0,2,0,,1769589,2017,
03/02/2017,home,12560,332,Kentucky St.,9,True,22,0,22,win,22 - 0,208188,454,0,1.0,6.0,0.0,1,0,0,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,81.0,6,9,1,0,0,1,0,,1754442,2017,
03/12/2017,away,12560,17,Alcorn,9,True,3,4,-1,loss,3 - 4,210929,432,0,1.0,6.0,0.0,5,3,2,1,4,0,25,24,0,0,0,0,1,0,0,0,0,0,0,98.0,8,5,0,0,0,1,0,,1889619,2017,
04/22/2017,away,12560,107,California,9,True,8,9,-1,loss,8 - 9,221439,657,0,0.0,0.2,0.0,1,0,0,2,2,0,5,3,0,0,0,0,1,0,2,1,1,0,0,27.0,0,0,0,0,0,3,0,,1758560,2017,
04/01/2017,home,12560,456,UNC Asheville,9,True,4,2,2,win,4 - 2,215935,575,0,1.0,7.0,0.0,1,1,1,3,7,0,25,21,0,0,0,1,0,1,0,0,0,0,0,119.0,7,6,1,0,0,1,1,,1538587,2017,
04/28/2017,home,12560,30024,Utah Valley,9,True,1,6,-5,loss,1 - 6,223064,502,0,0.0,2.0,0.0,2,0,0,0,1,0,8,6,1,0,0,0,0,2,0,0,0,0,0,26.0,1,2,0,0,0,3,0,,1643477,2017,
03/08/2017,away,12560,248,George Mason,9,True,4,6,-2,loss,4 - 6,209800,563,0,0.0,0.0,0.0,3,2,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,2,0,,1867739,2017,
05/06/2017,home,12560,674,Stanford,9,True,8,13,-5,loss,8 - 13,225016,28,0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23.0,2,1,0,0,0,4,0,,1872642,2017,
05/02/2017,away,12560,587,Rutgers,9,True,10,12,-2,loss,10 - 12,224455,748,0,0.0,3.0,0.0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44.0,5,3,0,0,0,4,0,,1863045,2017,
04/08/2017,home,12560,29,Arizona,9,True,9,3,6,win,9 - 3,217381,754,0,0.0,2.1,0.0,1,0,0,1,4,0,9,8,1,0,0,0,1,0,0,1,0,0,0,41.0,4,0,0,0,0,2,1,,1756187,2017,
04/08/2017,home,12560,434,Missouri,9,True,1,6,-5,loss,1 - 6,217365,257,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1870279,2017,
04/04/2017,home,12560,630,San Jose St.,9,True,8,13,-5,loss,8 - 13,216608,631,0,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,2,2,0,0,24.0,0,1,0,0,0,7,1,,1880833,2017,
04/25/2017,home,12560,659,Southern Ill.,9,True,5,7,-2,loss,5 - 7,222610,654,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,0,0,0,0,5,0,,1771843,2017,
03/29/2017,home,12560,660,SIUE,9,True,7,8,-1,loss,7 - 8,215021,219,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1887734,2017,
05/02/2017,home,12560,202,Eastern Ky.,9,True,14,3,11,win,14 - 3,224379,772,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1866178,2017,
04/02/2017,away,12560,277,Hawaii,9,True,2,3,-1,loss,2 - 3,216098,466,0,0.0,6.0,0.0,3,2,2,0,3,0,21,19,1,1,0,0,0,2,0,0,0,0,0,71.0,10,5,0,0,0,2,0,,1881239,2017,
04/29/2017,away,12560,603,St. John's (NY),9,True,7,0,7,win,7 - 0,223509,635,0,1.0,7.0,0.0,4,0,0,2,8,0,27,24,1,0,0,0,0,1,0,0,0,0,0,113.0,3,9,1,0,0,1,5,,1753165,2017,
04/23/2017,away,12560,201,Eastern Ill.,9,True,9,11,-2,loss,9 - 11,222073,202,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,15.0,0,1,0,0,0,6,0,,1528276,2017,
04/05/2017,away,12560,391,UMBC,9,True,4,5,-1,loss,4 - 5,216848,180,0,0.0,4.0,0.0,3,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,45.0,2,4,0,0,0,2,2,,1751510,2017,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,10 - 3,211463,625,0,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,0,,1547315,2017,
04/21/2017,away,12560,508,Northwestern St.,9,True,13,4,9,win,13 - 4,221434,402,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,2,,1752437,2017,
03/10/2017,away,12560,334,Kentucky,9,True,3,16,-13,loss,3 - 16,210188,414,0,0.0,0.0,0.0,4,5,5,2,0,0,6,4,0,0,0,0,1,0,0,2,2,0,0,24.0,0,0,0,0,0,2,0,,1755570,2017,
04/05/2017,home,12560,272,Hartford,9,True,4,6,-2,loss,4 - 6,216866,164,0,0.0,3.0,0.0,2,1,0,1,2,0,11,9,0,0,0,0,0,0,0,2,2,1,0,0.0,4,2,0,0,0,4,1,,1766364,2017,
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,6 - 2,214695,527,0,1.0,6.0,0.0,6,1,1,1,4,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,0,,1874084,2017,
04/22/2017,away,12560,725,Army West Point,9,True,2,9,-7,loss,2 - 9,221737,726,0,0.0,0.1,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,16.0,1,0,0,0,0,2,0,,1641053,2017,
03/11/2017,home,12560,380,Maine,9,True,5,1,4,win,5 - 1,210680,400,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,1,2,0,,1756867,2017,
04/22/2017,home,12560,61,Bethune-Cookman,9,True,10,2,8,win,10 - 2,222031,489,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,1,,1884260,2017,
02/26/2017,away,12560,772,Western Ky.,9,True,9,5,4,win,9 - 5,207651,315,0,1.0,6.0,0.0,2,1,1,1,10,0,21,20,1,0,0,0,2,0,0,0,0,0,0,97.0,5,3,1,0,0,1,4,,1768971,2017,
02/17/2017,home,12560,202,Eastern Ky.,9,True,6,0,6,win,6 - 0,205912,29,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,1,0,0,0,1,0,0,0,0,1,0,74.0,10,6,1,0,0,1,0,,1774396,2017,
03/05/2017,home,12560,774,Western Mich.,9,True,3,5,-2,loss,3 - 5,209004,678,0,1.0,7.0,0.0,5,1,1,2,6,0,27,25,1,0,0,0,0,0,0,0,0,0,0,103.0,7,7,0,0,0,1,0,,1751676,2017,
04/29/2017,away,12560,732,Utah,9,True,5,4,1,win,5 - 4,223485,754,0,1.0,4.0,0.0,6,3,3,0,2,0,17,15,0,1,1,0,0,0,0,0,0,1,1,53.0,8,1,0,0,0,1,1,,1872591,2017,
03/18/2017,home,12560,129,Central Mich.,9,True,5,1,4,win,5 - 1,212191,509,0,0.0,3.0,0.0,1,1,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1657858,2017,
04/01/2017,home,12560,87,Butler,9,True,2,6,-4,loss,2 - 6,215872,204,0,1.0,4.0,0.0,6,4,2,5,3,0,24,17,2,0,0,0,1,1,0,0,0,1,0,97.0,2,6,0,1,0,1,1,,1871052,2017,
04/13/2017,away,12560,797,Milwaukee,9,True,5,14,-9,loss,5 - 14,219042,817,0,0.0,1.1,0.0,5,3,3,1,1,0,11,9,1,1,0,1,2,1,0,2,2,0,0,38.0,0,3,0,0,0,3,0,,1867475,2017,
05/27/2017,away,12560,180,Delaware,9,True,3,10,-7,loss,3 - 10,227623,460,0,0.0,4.1,0.0,2,2,1,2,1,0,20,15,0,0,0,0,0,2,0,3,3,1,0,69.0,9,3,0,0,0,3,0,,1761650,2017,
03/18/2017,home,12560,419,Middle Tenn.,9,True,10,1,9,win,10 - 1,212101,229,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1654273,2017,
05/14/2017,away,12560,739,Villanova,9,True,2,0,2,win,2 - 0,226595,635,0,1.0,7.0,1.0,4,0,0,1,8,1,24,22,0,0,0,0,0,1,0,0,0,0,0,94.0,6,4,1,0,0,1,0,,1753165,2017,
02/26/2017,home,12560,576,Rider,9,True,12,2,10,win,12 - 2,207703,458,0,1.0,1.0,0.0,4,2,2,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,25.0,0,3,0,0,0,1,0,,1864277,2017,
04/21/2017,away,12560,2711,North Florida,9,True,3,6,-3,loss,3 - 6,221189,28755,0,1.0,6.2,0.0,7,4,4,1,7,0,27,24,1,0,0,0,0,0,0,0,0,1,1,105.0,7,5,0,1,0,1,2,,1865896,2017,
03/25/2017,away,12560,709,Toledo,11,True,7,4,3,win,7 - 4,213858,503,0,1.0,1.0,0.0,3,4,4,2,1,0,8,5,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,1,0,,1758761,2017,
04/18/2017,away,12560,327,Kansas St.,9,True,10,12,-2,loss,10 - 12,220833,473,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,0,,1880607,2017,
04/21/2017,away,12560,29,Arizona,9,True,7,3,4,win,7 - 3,221307,732,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,1,,1864406,2017,
05/09/2017,away,12560,674,Stanford,9,True,0,4,-4,loss,0 - 4,225787,629,0,1.0,5.2,0.0,4,1,1,3,3,0,25,21,1,0,0,0,0,1,0,0,0,0,0,88.0,4,10,0,1,0,1,2,,1544176,2017,
05/14/2017,away,12560,671,Louisiana,9,True,3,4,-1,loss,3 - 4,226478,670,0,1.0,6.0,0.0,6,4,4,2,2,0,26,23,0,0,0,1,0,0,0,0,0,0,1,84.0,9,7,0,1,0,1,0,,1879380,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,19.0,2,1,1,0,0,5,0,,1866985,2017,
03/08/2017,home,12560,340,La Salle,9,True,7,3,4,win,7 - 3,209732,10411,0,0.0,4.0,0.0,3,1,1,1,7,0,16,14,1,0,0,0,0,0,0,0,0,0,1,47.0,2,3,0,0,1,2,3,,1542451,2017,
04/02/2017,home,12560,664,Southern Miss.,9,True,1,13,-12,loss,1 - 13,216027,772,0,1.0,2.2,0.0,7,5,5,1,2,0,16,14,2,0,0,2,0,1,0,0,0,0,0,56.0,1,4,0,1,0,1,1,,1753075,2017,
05/18/2017,home,12560,698,TCU,9,True,0,3,-3,loss,0 - 3,226723,107,0,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,13.0,0,2,0,0,0,3,0,,1530984,2017,
02/24/2017,home,12560,28,Arizona St.,9,True,9,13,-4,loss,9 - 13,206968,698,0,0.0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1753492,2017,
04/29/2017,home,12560,147,Clemson,9,True,5,4,1,win,5 - 4,223522,457,0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,1,0,1,11.0,0,3,1,0,0,2,0,,1651494,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,2,1,,1659268,2017,
02/18/2017,home,12560,797,Milwaukee,9,True,6,0,6,win,6 - 0,206318,346,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,,1643316,2017,
03/21/2017,home,12560,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,212962,473,0,0.0,1.2,0.0,5,1,1,1,0,0,10,9,0,0,0,0,0,0,0,2,0,0,0,40.0,1,3,0,0,0,4,0,,1880607,2017,
03/29/2017,home,12560,536,UTRGV,9,True,18,2,16,win,18 - 2,214984,698,0,0.0,3.2,0.0,1,0,0,1,6,0,12,10,0,0,0,0,0,1,0,1,0,0,0,49.0,2,1,1,0,0,2,1,,1753492,2017,
03/24/2017,home,12560,14927,Belmont,9,True,5,8,-3,loss,5 - 8,213427,695,0,0.0,4.0,0.0,1,2,1,3,4,0,15,10,0,0,0,0,0,0,0,1,0,1,1,65.0,3,4,0,0,0,2,2,,1868925,2017,
03/26/2017,home,12560,472,New Mexico St.,9,True,7,2,5,win,7 - 2,214494,104,0,1.0,7.1,0.0,8,2,2,0,5,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0.0,10,5,1,0,0,1,2,,1656835,2017,
03/21/2017,home,12560,430,Mississippi St.,9,True,7,5,2,win,7 - 5,213120,664,0,1.0,7.0,0.0,9,5,5,0,4,0,31,30,0,1,0,0,1,1,0,0,0,0,0,102.0,10,7,1,0,0,1,1,,1636995,2017,
04/18/2017,home,12560,402,McNeese,9,True,8,7,1,win,8 - 7,220723,366,0,0.0,0.2,0.0,4,3,3,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,17.0,0,1,0,0,0,3,0,,1527624,2017,
03/26/2017,home,12560,665,Southern U.,9,True,11,1,10,win,11 - 1,214413,404,0,1.0,6.0,0.0,6,1,1,0,5,0,22,22,0,0,0,1,0,0,0,0,0,0,0,72.0,7,4,1,0,0,1,1,,1637270,2017,
05/19/2017,away,12560,388,Marshall,9,True,7,4,3,win,7 - 4,226944,458,0,0.0,2.2,0.0,3,1,1,1,2,0,11,9,1,1,0,0,0,0,0,2,0,0,1,42.0,2,3,1,0,0,2,2,,1642985,2017,
04/23/2017,home,12560,6,Alabama A&M,9,True,1,3,-2,loss,1 - 3,222120,432,0,1.0,6.2,0.0,7,3,2,3,6,0,33,29,2,0,0,0,0,0,0,0,0,1,0,0.0,8,5,0,1,0,1,1,,1889566,2017,
04/22/2017,home,12560,768,West Virginia,9,True,8,4,4,win,8 - 4,221448,327,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,0,1,0,0,1,3,0,,1527082,2017,
04/23/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,1 - 2,222448,416,0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,2,0,0,0,3,0,,1546657,2017,
05/27/2017,home,12560,590,Sacred Heart,9,True,10,4,6,win,10 - 4,227608,127,0,1.0,6.0,0.0,9,4,2,4,4,0,30,26,2,0,0,0,1,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1767613,2017,
05/19/2017,home,12560,2915,Wofford,9,True,4,7,-3,loss,4 - 7,226916,141,0,1.0,5.2,0.0,9,5,5,1,4,0,27,23,1,0,0,0,2,1,0,0,0,2,0,0.0,4,7,0,1,0,1,3,,1887440,2017,
04/13/2017,home,12560,2915,Wofford,9,True,4,13,-9,loss,4 - 13,219121,459,0,0.0,1.0,0.0,2,3,1,0,2,0,6,5,0,0,0,1,0,0,0,0,0,0,1,24.0,0,1,0,0,0,4,0,,1646830,2017,
04/01/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,5 - 7,215470,694,0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,0,0,0,6,0,,1867957,2017,
04/28/2017,away,12560,328,Kansas,9,True,5,4,1,win,5 - 4,223102,51,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,,1756910,2017,
02/25/2017,home,12560,416,Michigan St.,9,True,16,22,-6,loss,16 - 22,207266,459,0,1.0,3.0,0.0,8,6,6,1,3,0,18,17,2,0,0,0,1,0,0,0,0,0,0,0.0,4,2,0,1,0,1,0,,1767176,2017,
03/29/2017,away,12560,220,Fairfield,9,True,6,1,5,win,6 - 1,214977,164,0,0.0,1.1,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0.0,0,3,0,0,0,2,1,,1766364,2017,
05/12/2017,home,12560,749,Wake Forest,9,True,3,4,-1,loss,3 - 4,226045,234,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,5,0,,1544721,2017,
05/25/2017,home,12560,648,South Carolina,9,True,2,10,-8,loss,2 - 10,227422,434,0,1.0,4.2,0.0,8,6,5,2,4,0,23,21,0,0,0,3,1,0,0,0,0,0,0,89.0,6,2,0,1,0,1,1,,1536642,2017,
03/13/2017,home,12560,116,Canisius,9,True,11,0,11,win,11 - 0,211175,742,0,1.0,4.0,0.0,2,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0.0,4,5,1,0,0,1,1,,1650288,2017,
05/10/2017,home,12560,391,UMBC,9,True,4,2,2,win,4 - 2,225865,711,0,0.0,3.2,0.0,7,2,2,0,4,0,18,18,2,0,0,1,2,0,0,0,0,0,0,57.0,5,2,0,0,0,2,1,,1531160,2017,
03/18/2017,home,12560,477,New York Tech,9,True,15,3,12,win,15 - 3,212178,726,0,1.0,6.0,0.0,9,3,2,0,5,0,29,28,2,0,0,0,0,1,0,0,0,0,0,102.0,5,8,1,0,0,1,3,,1528968,2017,
04/02/2017,home,12560,164,UConn,9,True,1,5,-4,loss,1 - 5,216131,196,0,1.0,4.0,0.0,4,4,0,2,4,0,21,17,0,0,0,0,1,1,0,0,0,1,0,93.0,1,6,0,1,0,1,0,,1871383,2017,
05/10/2017,home,12560,463,Nebraska,9,True,0,4,-4,loss,0 - 4,225852,169,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,,1768032,2017,
