App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,1.0,4.0,0.0,9,7,6,3,4,0,23,18,0,0,0,0,1,0,0,0,0,1,1,0.0,5,1,0,1,0,1,1,02/07/2020,home,15204,2741,Howard Payne,9,True,5,12,-7,loss,1829799,2810,2349135,2020,,0.0,
1,1.0,4.1,0.0,3,3,2,5,2,0,23,17,1,1,0,1,0,1,0,0,0,0,0,78.0,2,9,0,0,0,1,1,02/14/2020,away,15204,8530,McMurry,9,True,6,3,3,win,1830235,2810,2349135,2020,,0.0,
1,1.0,6.1,0.0,4,4,2,3,9,0,28,24,2,0,0,0,2,0,0,0,0,1,0,106.0,5,6,0,0,0,1,3,02/21/2020,home,15204,1226,Minn.-Morris,8,True,4,7,-3,loss,1968218,2810,2349135,2020,,0.0,
1,,0.2,0.0,0,1,1,3,0,0,6,2,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,5,0,02/16/2020,away,15204,1068,Elon,9,True,0,8,-8,loss,4929954,178,2346206,2020,0 - 8,0.0,32.0
1,,1.0,0.0,1,2,2,3,2,0,7,4,1,0,0,0,1,0,0,2,0,0,0,,1,0,0,0,0,3,0,02/28/2020,away,15204,48,Charleston So.,9,True,1,13,-12,loss,4942109,178,2346206,2020,1 - 13,0.0,34.0
1,,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,03/01/2020,away,15204,48,Charleston So.,9,True,4,8,-4,loss,4945634,178,2346206,2020,4 - 8,0.0,27.0
1,,1.0,0.0,4,6,6,3,2,0,11,6,2,0,0,0,2,1,0,0,0,0,1,,0,1,0,0,0,4,1,03/07/2020,home,15204,572,Rhode Island,9,True,5,23,-18,loss,4952540,178,2346206,2020,5 - 23,0.0,40.0
1,,0.0,0.0,0,1,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,3,0,02/15/2020,home,15204,509,Northwestern,9,True,9,2,7,win,4931526,464,1868279,2020,9 - 2,0.0,14.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/01/2020,home,15204,136,Chicago St.,9,True,8,0,8,win,4945281,464,1868279,2020,8 - 0,0.0,11.0
1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/23/2020,home,15204,251,Georgetown,9,True,10,2,8,win,4937710,173,2347695,2020,10 - 2,0.0,23.0
1,,6.2,0.0,3,1,1,1,5,0,24,23,0,0,0,1,0,0,0,0,0,0,0,,9,6,0,1,0,1,3,02/21/2020,home,15204,305,Indiana St.,9,True,0,1,-1,loss,4933710,172,1862967,2020,0 - 1,0.0,0.0
1,,4.0,0.0,12,9,4,2,3,0,27,24,3,0,1,0,1,0,0,0,0,1,0,,4,5,0,1,0,1,1,02/28/2020,away,15204,746,Virginia,9,True,1,20,-19,loss,4941958,172,1862967,2020,1 - 20,0.0,79.0
1,,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,3,1,0,0,,1,2,0,0,0,3,0,02/22/2020,away,15204,459,UNC Greensboro,9,True,2,6,-4,loss,4938212,220,1895451,2020,2 - 6,0.0,0.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,0,02/23/2020,away,15204,459,UNC Greensboro,9,True,1,3,-2,loss,4938240,220,1895451,2020,1 - 3,0.0,7.0
1,,1.0,0.0,1,2,2,1,2,0,6,4,0,1,0,0,2,0,0,3,3,0,1,,0,2,0,0,0,3,0,02/29/2020,home,15204,67,Boston College,9,True,6,19,-13,loss,4944485,220,1895451,2020,6 - 19,0.0,0.0
1,,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,4,0,03/08/2020,home,15204,518,Ohio St.,9,True,3,8,-5,loss,4954947,220,1895451,2020,3 - 8,0.0,12.0
1,,2.1,0.0,4,3,3,2,2,0,13,9,1,1,0,0,1,1,0,2,0,0,1,,2,2,0,0,0,2,1,03/10/2020,away,15204,61,Bethune-Cookman,9,True,2,7,-5,loss,4957174,220,1895451,2020,2 - 7,0.0,0.0
1,,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,4,2,02/15/2020,home,15204,302,UIC,9,True,7,3,4,win,4928629,37,2334109,2020,7 - 3,0.0,15.0
1,,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,2,02/19/2020,home,15204,514,Oakland,9,True,17,1,16,win,4932676,37,2334109,2020,17 - 1,0.0,25.0
1,,1.0,0.0,2,2,2,1,3,0,6,5,1,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,4,1,02/23/2020,home,15204,128,UCF,9,True,2,12,-10,loss,4937906,37,2334109,2020,2 - 12,0.0,28.0
1,,0.2,0.0,3,2,2,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/26/2020,home,15204,6,Alabama A&M,9,True,12,6,6,win,4940279,37,2334109,2020,12 - 6,0.0,22.0
1,,1.0,0.0,2,2,2,1,2,0,6,4,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,1,02/29/2020,home,15204,810,Wright St.,9,True,20,6,14,win,4944136,37,2334109,2020,20 - 6,0.0,27.0
1,,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,03/07/2020,home,15204,136,Chicago St.,9,True,16,2,14,win,4952662,37,2334109,2020,16 - 2,0.0,21.0
1,,4.2,0.0,7,7,5,4,3,0,26,21,3,0,0,1,4,0,0,0,0,0,1,,4,7,0,0,0,1,2,02/15/2020,home,15204,67,Boston College,9,True,10,11,-1,loss,4931985,503,2324332,2020,10 - 11,0.0,103.0
1,,5.0,0.0,6,4,2,2,4,0,23,20,1,3,0,0,1,0,0,0,0,0,1,,2,7,0,0,0,1,0,02/22/2020,away,15204,654,Southeast Mo. St.,9,True,7,5,2,win,4936295,503,2324332,2020,7 - 5,0.0,82.0
1,,5.0,0.0,5,4,4,4,5,0,24,19,1,2,0,0,0,0,1,0,0,1,0,,5,4,0,1,0,1,2,02/29/2020,home,15204,464,Omaha,9,True,5,9,-4,loss,4943234,503,2324332,2020,5 - 9,0.0,91.0
1,,5.2,0.0,5,2,2,4,8,0,28,22,0,0,0,0,3,1,1,0,0,1,0,,5,5,0,0,0,1,1,03/07/2020,away,15204,659,Southern Ill.,9,True,3,4,-1,loss,4952704,503,2324332,2020,3 - 4,0.0,102.0
1,,2.1,0.0,2,1,0,1,2,0,10,9,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,5,0,02/14/2020,home,15204,129,Central Mich.,9,True,9,12,-3,loss,4929066,465,2122937,2020,9 - 12,0.0,36.0
1,,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,5,0,02/16/2020,home,15204,129,Central Mich.,9,True,10,8,2,win,4961121,465,2122937,2020,10 - 8,0.0,8.0
1,,1.2,0.0,4,5,4,1,1,0,11,9,1,0,0,0,1,0,0,0,0,0,1,,3,1,0,0,0,3,0,03/03/2020,away,15204,700,Texas Tech,9,True,2,11,-9,loss,4948098,465,2122937,2020,2 - 11,0.0,40.0
1,,7.0,0.0,4,0,0,0,7,0,26,24,1,0,0,0,0,2,0,0,0,0,0,,6,8,1,0,0,1,1,02/16/2020,away,15204,536,UTRGV,9,True,4,0,4,win,4938766,327,2115625,2020,4 - 0,0.0,92.0
1,,7.0,0.0,0,0,0,4,10,0,23,19,0,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,1,02/23/2020,home,15204,732,Utah,9,True,1,2,-1,loss,4937580,327,2115625,2020,1 - 2,0.0,103.0
1,,5.0,0.0,4,0,0,0,5,0,18,17,1,0,0,0,0,1,0,0,0,0,0,,7,1,1,0,0,1,1,02/29/2020,home,15204,222,Fairleigh Dickinson,9,True,20,1,19,win,4944346,327,2115625,2020,20 - 1,0.0,70.0
1,,7.0,0.0,5,1,1,0,4,0,26,26,2,0,0,0,0,0,0,0,0,0,0,,9,8,1,0,0,1,0,03/08/2020,away,15204,674,Stanford,9,True,6,1,5,win,4954611,327,2115625,2020,6 - 1,0.0,97.0
1,,1.0,0.0,1,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/22/2020,home,15204,769,Western Caro.,9,True,12,0,12,win,4934642,1157,2349690,2020,12 - 0,0.0,15.0
1,,0.2,0.0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,6,1,02/25/2020,away,15204,257,Georgia,9,True,1,15,-14,loss,4939393,1157,2349690,2020,1 - 15,0.0,24.0
1,,1.0,0.0,2,3,2,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,02/28/2020,home,15204,540,Penn,9,True,7,10,-3,loss,4947494,1157,2349690,2020,7 - 10,0.0,0.0
1,,0.2,0.0,2,5,2,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,5,1,03/06/2020,home,15204,80,Brown,9,True,5,19,-14,loss,4950820,1157,2349690,2020,5 - 19,0.0,28.0
1,,1.0,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,5,0,03/03/2020,home,15204,1157,Kennesaw St.,9,True,0,3,-3,loss,4948167,315,2136201,2020,0 - 3,0.0,12.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,4,1,02/21/2020,away,15204,355,Liberty,9,True,5,4,1,win,4933936,635,1863660,2020,5 - 4,0.0,16.0
1,,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,4,0,02/28/2020,away,15204,657,Southern California,9,True,6,3,3,win,4942642,635,1863660,2020,6 - 3,0.0,0.0
1,,1.1,0.0,1,1,0,1,2,0,7,5,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,1,0,7,0,03/03/2020,away,15204,96,Fresno St.,11,True,4,5,-1,loss,4948307,635,1863660,2020,4 - 5,0.0,21.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/15/2020,home,15204,388,Marshall,9,True,10,0,10,win,4928178,235,2122274,2020,10 - 0,0.0,14.0
1,,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,3,0,02/16/2020,home,15204,388,Marshall,9,True,15,8,7,win,4930023,235,2122274,2020,15 - 8,0.0,20.0
1,,1.1,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,0,1,0,,2,0,0,0,0,4,0,02/19/2020,home,15204,316,Jacksonville,10,True,4,3,1,win,4932754,235,2122274,2020,4 - 3,0.0,9.0
1,,1.2,0.0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,02/23/2020,away,15204,415,Miami (FL),9,True,5,3,2,win,4937680,235,2122274,2020,5 - 3,0.0,31.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,4,0,02/29/2020,home,15204,716,Troy,9,True,10,7,3,win,4944305,235,2122274,2020,10 - 7,0.0,9.0
1,,2.2,0.0,2,0,0,1,3,0,11,10,1,0,1,0,0,0,0,0,0,0,0,,3,2,1,0,0,2,2,03/03/2020,away,15204,229,Fla. Atlantic,9,True,7,3,4,win,4948218,235,2122274,2020,7 - 3,0.0,39.0
1,,6.0,0.0,3,2,2,1,12,0,22,21,0,0,0,2,0,0,0,0,0,0,0,,3,3,1,0,0,1,4,02/15/2020,home,15204,414,Miami (OH),9,True,9,2,7,win,4928551,697,1981829,2020,9 - 2,0.0,88.0
1,,5.0,0.0,3,2,1,0,10,0,19,17,1,0,0,0,0,0,0,0,0,1,1,,2,3,1,0,0,1,6,02/22/2020,home,15204,725,Army West Point,9,True,6,5,1,win,4935951,697,1981829,2020,6 - 5,0.0,95.0
1,,4.2,0.0,8,5,5,4,7,0,27,23,0,0,0,2,0,0,1,0,0,0,0,,5,2,0,1,0,1,2,02/29/2020,home,15204,110,UCLA,9,True,2,10,-8,loss,4951891,697,1981829,2020,2 - 10,0.0,91.0
1,,4.1,0.0,4,5,5,4,6,0,21,16,2,1,0,0,0,0,1,0,0,1,0,,3,4,0,0,0,1,1,03/07/2020,home,15204,472,New Mexico St.,9,True,7,5,2,win,4953631,697,1981829,2020,7 - 5,0.0,88.0
1,,1.0,0.0,2,1,1,1,1,0,6,3,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,3,1,02/22/2020,home,15204,172,Dartmouth,9,True,2,6,-4,loss,4936005,136,2131208,2020,2 - 6,0.0,33.0
1,,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/03/2020,away,15204,301,Illinois,9,True,8,11,-3,loss,4948176,136,2131208,2020,8 - 11,0.0,15.0
1,,2.1,0.0,2,3,3,2,1,0,13,8,0,0,1,0,0,2,0,0,0,0,1,,2,4,0,0,0,3,1,03/10/2020,away,15204,367,Louisville,9,True,2,13,-11,loss,4956718,136,2131208,2020,2 - 13,0.0,42.0
1,,5.0,0.0,3,1,1,1,6,0,19,18,1,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,2,02/16/2020,home,15204,553,Prairie View,9,True,10,2,8,win,4930315,474,2123156,2020,10 - 2,0.0,72.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,02/21/2020,away,15204,30,Arkansas St.,9,True,5,4,1,win,4934074,474,2123156,2020,5 - 4,0.0,12.0
1,,5.2,0.0,3,0,0,2,3,0,23,20,0,0,0,0,0,1,0,0,0,0,0,,7,7,1,0,0,1,1,02/26/2020,away,15204,718,Tulane,9,True,10,1,9,win,4940454,474,2123156,2020,10 - 1,0.0,91.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,2,03/03/2020,home,15204,17,Alcorn,9,True,11,0,11,win,4949540,474,2123156,2020,11 - 0,0.0,23.0
1,,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,2,2,03/07/2020,home,15204,483,Nicholls,9,True,5,2,3,win,4952638,474,2123156,2020,5 - 2,0.0,26.0
1,,6.1,0.0,1,0,0,3,7,0,23,20,0,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,3,02/16/2020,away,15204,671,Louisiana,9,True,10,0,10,win,4930337,366,2299466,2020,10 - 0,0.0,89.0
1,,9.0,1.0,3,0,0,0,3,1,30,30,0,0,0,0,0,0,0,0,0,0,0,,8,15,1,0,0,1,0,02/23/2020,away,15204,716,Troy,9,True,9,0,9,win,4937628,366,2299466,2020,9 - 0,0.0,100.0
1,,7.0,0.0,5,3,3,2,2,0,26,24,0,0,0,2,0,0,0,0,0,0,0,,8,9,1,0,0,1,2,03/01/2020,home,15204,380,Maine,9,True,26,3,23,win,4945815,366,2299466,2020,26 - 3,0.0,98.0
1,,1.0,0.0,6,7,6,1,1,0,10,9,0,1,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,1,03/08/2020,away,15204,782,Wichita St.,9,True,9,10,-1,loss,4954333,366,2299466,2020,9 - 10,0.0,39.0
1,,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,02/16/2020,away,15204,490,NC State,9,True,2,11,-9,loss,4930027,317,2348983,2020,2 - 11,0.0,10.0
1,,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,02/18/2020,away,15204,575,Richmond,9,True,12,4,8,win,4931653,317,2348983,2020,12 - 4,0.0,0.0
1,,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/23/2020,home,15204,562,Quinnipiac,9,True,12,11,1,win,4937780,317,2348983,2020,12 - 11,0.0,20.0
1,,0.2,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,3,0,03/11/2020,away,15204,392,Maryland,9,True,4,2,2,win,4957837,317,2348983,2020,4 - 2,0.0,31.0
1,,3.0,0.0,4,2,2,0,3,0,13,13,0,1,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,4,2,02/21/2020,home,15204,587,Rutgers,9,True,3,14,-11,loss,4960254,2711,2298778,2020,3 - 14,0.0,40.0
1,,2.0,0.0,4,3,3,0,2,0,10,10,0,1,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,1,1,02/25/2020,away,15204,648,South Carolina,9,True,5,6,-1,loss,4939380,2711,2298778,2020,5 - 6,0.0,40.0
1,,7.0,0.0,4,1,0,1,2,0,25,23,0,0,0,0,1,0,0,0,0,0,1,,12,5,1,0,0,1,2,03/01/2020,home,15204,272,Hartford,9,True,7,2,5,win,4945666,2711,2298778,2020,7 - 2,0.0,95.0
1,,4.1,0.0,3,1,1,1,4,0,16,15,1,0,0,0,1,0,0,0,0,0,0,,6,1,0,0,0,1,3,03/07/2020,home,15204,129,Central Mich.,9,True,2,5,-3,loss,4952077,2711,2298778,2020,2 - 5,0.0,96.0
1,,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,02/16/2020,home,15204,603,St. John's (NY),9,True,1,11,-10,loss,4930093,255,2328911,2020,1 - 11,0.0,10.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/25/2020,home,15204,1092,Gardner-Webb,9,True,14,1,13,win,4939682,255,2328911,2020,14 - 1,0.0,11.0
1,,0.1,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,,0,0,1,0,0,2,0,02/14/2020,away,15204,487,North Ala.,9,True,5,1,4,win,4926859,519,1874446,2020,5 - 1,0.0,0.0
1,,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,,2,2,0,0,1,3,0,02/15/2020,away,15204,487,North Ala.,9,True,6,4,2,win,4928559,519,1874446,2020,6 - 4,0.0,0.0
1,,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,02/23/2020,home,15204,609,Saint Louis,9,True,2,13,-11,loss,4937872,519,1874446,2020,2 - 13,0.0,0.0
1,,2.2,0.0,0,0,0,1,4,0,11,7,0,0,0,0,0,2,0,0,0,1,0,,1,3,0,0,0,2,1,02/28/2020,away,15204,654,Southeast Mo. St.,9,True,0,3,-3,loss,4949283,519,1874446,2020,0 - 3,0.0,40.0
1,,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,3,0,03/07/2020,home,15204,386,Marist,9,True,2,5,-3,loss,4951566,519,1874446,2020,2 - 5,0.0,4.0
1,,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,1,03/11/2020,home,15204,388,Marshall,9,True,2,3,-1,loss,4957612,519,1874446,2020,2 - 3,0.0,15.0
1,,1.1,0.0,2,0,0,1,3,0,7,6,0,0,0,0,1,0,0,3,2,0,0,,0,1,1,0,0,3,2,02/14/2020,home,15204,381,Manhattan,9,True,9,6,3,win,4926451,678,2308419,2020,9 - 6,0.0,30.0
1,,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,1,4,0,02/18/2020,away,15204,128,UCF,9,True,6,5,1,win,4931797,678,2308419,2020,6 - 5,0.0,10.0
1,,2.1,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,,3,1,1,0,0,3,0,02/23/2020,home,15204,272,Hartford,9,True,3,2,1,win,4937631,678,2308419,2020,3 - 2,0.0,33.0
1,,4.0,0.0,2,0,0,2,7,0,15,13,0,0,0,0,1,0,0,0,0,0,0,,3,1,1,0,0,3,3,02/29/2020,home,15204,391,UMBC,12,True,8,7,1,win,4944497,678,2308419,2020,8 - 7,0.0,59.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,03/07/2020,home,15204,220,Fairfield,9,True,5,0,5,win,4953254,678,2308419,2020,5 - 0,0.0,23.0
1,,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,,0,1,0,0,0,4,0,03/08/2020,home,15204,275,Harvard,9,True,4,5,-1,loss,4954150,678,2308419,2020,4 - 5,0.0,8.0
1,,1.1,0.0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,2,02/14/2020,away,15204,483,Nicholls,9,True,8,5,3,win,4926469,660,2309713,2020,8 - 5,0.0,0.0
1,,2.0,0.0,0,1,0,0,2,0,9,7,0,0,0,0,1,2,0,0,0,0,0,,2,2,0,1,0,3,1,02/21/2020,away,15204,676,SFA,9,True,1,2,-1,loss,4934206,660,2309713,2020,1 - 2,0.0,26.0
1,,1.0,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,,1,2,0,1,0,3,0,02/23/2020,home,15204,702,UT Arlington,9,True,2,3,-1,loss,4937356,660,2309713,2020,2 - 3,0.0,0.0
1,,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,03/01/2020,away,15204,1004,Central Ark.,9,True,1,4,-3,loss,4945251,660,2309713,2020,1 - 4,0.0,0.0
1,,0.1,0.0,3,2,2,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/08/2020,home,15204,692,Tennessee Tech,9,True,11,9,2,win,4954675,660,2309713,2020,11 - 9,0.0,17.0
1,,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,03/11/2020,away,15204,669,Missouri St.,9,True,3,13,-10,loss,4957773,660,2309713,2020,3 - 13,0.0,10.0
1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,7,0,03/03/2020,away,15204,457,North Carolina,9,True,5,12,-7,loss,4948213,459,2131220,2020,5 - 12,0.0,11.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,03/07/2020,home,15204,393,UMES,9,True,16,3,13,win,4955143,459,2131220,2020,16 - 3,0.0,14.0
1,,3.1,0.0,8,2,2,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,,4,4,1,0,0,1,0,02/16/2020,away,15204,314,Jackson St.,9,True,7,2,5,win,4961576,659,2310242,2020,7 - 2,0.0,0.0
1,,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,2,0,02/21/2020,home,15204,29,Arizona,9,True,5,6,-1,loss,4933875,659,2310242,2020,5 - 6,0.0,0.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,6,0,02/23/2020,home,15204,1356,Seattle U,9,True,2,9,-7,loss,4937629,659,2310242,2020,2 - 9,0.0,3.0
1,,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,03/01/2020,away,15204,444,Morehead St.,9,True,22,5,17,win,4945756,659,2310242,2020,22 - 5,0.0,29.0
1,,4.0,0.0,4,4,3,2,1,0,19,15,1,1,0,0,1,1,0,0,0,0,0,,4,6,0,0,0,1,1,03/10/2020,away,15204,30,Arkansas St.,9,True,14,6,8,win,4957089,659,2310242,2020,14 - 6,0.0,51.0
1,,3.1,0.0,4,5,5,5,2,0,21,16,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,1,0,1,0,02/14/2020,away,15204,523,Old Dominion,9,True,5,9,-4,loss,4926539,711,1979604,2020,5 - 9,0.0,73.0
1,,5.1,0.0,9,4,3,1,5,0,27,25,0,0,0,0,0,1,0,0,0,0,0,,5,5,0,1,0,1,2,02/22/2020,away,15204,19651,High Point,9,True,0,4,-4,loss,4935219,711,1979604,2020,0 - 4,0.0,84.0
1,,6.1,0.0,5,2,2,2,4,0,26,23,1,0,0,0,1,0,0,0,0,1,0,,11,3,0,1,0,1,2,02/28/2020,away,15204,415,Miami (FL),9,True,1,2,-1,loss,4942490,711,1979604,2020,1 - 2,0.0,102.0
1,,4.2,0.0,7,4,1,2,6,0,27,23,2,0,0,1,0,1,0,0,0,1,0,,7,1,0,0,0,1,1,03/06/2020,home,15204,342,Lafayette,9,True,6,5,1,win,4951480,711,1979604,2020,6 - 5,0.0,97.0
1,,4.0,0.0,6,6,6,1,4,0,19,17,1,1,0,2,0,0,0,0,0,0,1,,2,6,0,1,0,1,2,02/14/2020,home,15204,703,Texas,9,True,4,7,-3,loss,4926492,574,2299314,2020,4 - 7,0.0,0.0
1,,3.2,0.0,8,6,6,2,4,0,22,18,3,0,0,0,0,1,0,0,0,1,0,,6,2,0,1,0,2,1,02/21/2020,away,15204,109,UC Irvine,9,True,1,10,-9,loss,4936776,574,2299314,2020,1 - 10,0.0,87.0
1,,7.0,0.0,5,4,4,2,3,0,28,26,1,1,0,0,0,0,0,0,0,0,0,,7,11,1,0,0,1,0,02/28/2020,home,15204,669,Missouri St.,9,True,12,4,8,win,4942526,574,2299314,2020,12 - 4,0.0,100.0
1,,5.0,0.0,6,3,3,3,4,0,24,20,2,0,1,0,0,0,0,0,0,0,1,,2,9,0,1,0,1,0,03/06/2020,away,15204,700,Texas Tech,9,True,1,7,-6,loss,4953413,574,2299314,2020,1 - 7,0.0,91.0
1,,4.0,0.0,1,0,0,3,0,0,16,13,1,0,0,0,0,0,0,0,0,0,0,,3,9,0,0,0,4,0,02/15/2020,away,15204,31,Arkansas,9,True,1,10,-9,loss,4928790,201,2130880,2020,1 - 10,0.0,58.0
1,,4.2,0.0,4,2,1,2,6,0,21,18,1,0,1,0,0,1,0,3,0,0,0,,2,6,1,0,0,2,0,02/23/2020,away,15204,228,Florida A&M,9,True,5,3,2,win,4937411,201,2130880,2020,5 - 3,0.0,83.0
1,,4.2,0.0,4,2,2,3,1,0,23,19,0,0,0,0,2,1,0,0,0,0,0,,5,8,0,1,0,1,0,03/01/2020,away,15204,508,Northwestern St.,9,True,3,6,-3,loss,4945713,201,2130880,2020,3 - 6,0.0,83.0
