date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/26/2020,away,15204,736,Vanderbilt,9,True,2,10,-8,loss,2 - 10,4941435,609,1,,1.1,0.0,2,3,2,2,1,0,9,7,1,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,0.0,1997477,2020,25.0
03/01/2020,home,15204,739,Villanova,9,True,1,16,-15,loss,1 - 16,4946356,609,1,,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,3,1,0.0,1997477,2020,37.0
03/08/2020,home,15204,71,Bowling Green,9,True,9,2,7,win,9 - 2,4954389,609,1,,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,0.0,1997477,2020,0.0
03/11/2020,away,15204,521,Oklahoma St.,9,True,1,7,-6,loss,1 - 7,4957850,609,1,,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,4,0,0.0,1997477,2020,15.0
03/08/2020,away,15204,711,Towson,9,True,4,13,-9,loss,4 - 13,4954501,342,1,,2.1,0.0,1,1,1,0,4,0,8,7,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,2,0,0.0,2310665,2020,37.0
02/16/2020,home,15204,553,Prairie View,9,True,10,2,8,win,10 - 2,4930315,474,1,,2.0,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,2,0.0,1879551,2020,40.0
02/21/2020,away,15204,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4934074,474,1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,,1,0,1,0,0,7,0,0.0,1879551,2020,12.0
02/25/2020,away,15204,646,South Alabama,9,True,0,5,-5,loss,0 - 5,4939571,474,1,,0.1,0.0,1,2,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,0.0,1879551,2020,28.0
02/15/2020,home,15204,609,Saint Louis,9,True,2,9,-7,loss,2 - 9,4929252,695,1,,2.0,0.0,5,4,3,2,1,0,14,12,2,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,2,1,0.0,2310103,2020,0.0
02/25/2020,away,15204,8,Alabama,9,True,5,10,-5,loss,5 - 10,4939360,695,1,,1.2,0.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,0.0,2310103,2020,29.0
03/01/2020,away,15204,406,Mercer,9,True,4,11,-7,loss,4 - 11,4945601,695,1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2310103,2020,22.0
03/04/2020,home,15204,219,Evansville,9,True,3,5,-2,loss,3 - 5,4949165,695,1,,0.0,0.0,0,3,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,4,0,0.0,2310103,2020,17.0
03/06/2020,home,15204,654,Southeast Mo. St.,9,True,6,16,-10,loss,6 - 16,4951539,695,1,,0.2,0.0,4,4,4,3,1,0,9,6,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,1,0.0,2310103,2020,39.0
03/10/2020,away,15204,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,4957031,695,1,,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,,1,3,0,0,0,5,0,0.0,2310103,2020,0.0
02/14/2020,away,15204,193,Duke,9,True,2,1,1,win,2 - 1,4926050,725,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,4,0,0.0,1978883,2020,1.0
02/15/2020,away,15204,193,Duke,9,True,8,9,-1,loss,8 - 9,4928391,725,1,,0.1,0.0,0,2,1,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,,0,1,0,1,0,7,0,0.0,1978883,2020,16.0
02/29/2020,home,15204,721,Air Force,9,True,3,7,-4,loss,3 - 7,4950902,725,1,,1.0,0.0,1,3,3,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,1,0,2,0,0.0,1978883,2020,30.0
03/06/2020,home,15204,774,Western Mich.,9,True,6,8,-2,loss,6 - 8,4950318,725,1,,1.1,0.0,3,4,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,1,0,3,0,0.0,1978883,2020,35.0
03/10/2020,home,15204,606,Saint Joseph's,9,True,5,4,1,win,5 - 4,4956466,725,1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,1,0,0,5,1,0.0,1978883,2020,11.0
02/14/2020,away,15204,94,CSU Bakersfield,9,True,5,2,3,win,5 - 2,4926735,754,1,,3.2,0.0,7,2,2,2,7,0,21,18,1,1,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,2,0.0,2119835,2020,0.0
03/10/2020,home,15204,260,Gonzaga,9,True,3,15,-12,loss,3 - 15,4957053,754,1,,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0.0,2119835,2020,0.0
02/14/2020,home,15204,439,Monmouth,12,True,3,4,-1,loss,3 - 4,4956950,471,1,,2.0,0.0,4,1,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,4,0,0.0,2308994,2020,0.0
02/16/2020,home,15204,83,Bucknell,10,True,8,5,3,win,8 - 5,4949323,471,1,,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2308994,2020,0.0
02/23/2020,away,15204,363,Longwood,9,True,17,5,12,win,17 - 5,4937627,471,1,,3.0,0.0,2,2,1,2,3,0,14,11,0,0,0,0,0,0,0,0,0,0,1,,1,5,0,0,0,1,0,0.0,2308994,2020,53.0
02/29/2020,home,15204,83,Bucknell,9,True,14,2,12,win,14 - 2,4946816,471,1,,4.0,0.0,1,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,1,2,2,0.0,2308994,2020,0.0
03/08/2020,away,15204,536,UTRGV,9,True,2,10,-8,loss,2 - 10,4953982,471,1,,1.2,0.0,6,7,7,2,0,0,15,11,2,2,0,0,0,2,0,0,0,0,0,,1,4,0,1,0,1,0,0.0,2308994,2020,59.0
02/16/2020,home,15204,502,Northern Colo.,9,True,14,3,11,win,14 - 3,4930251,700,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,0.0,1886591,2020,1.0
02/21/2020,home,15204,694,Tennessee,9,True,2,6,-4,loss,2 - 6,4937016,700,1,,2.0,0.0,1,1,1,2,3,0,9,7,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,1,0.0,1886591,2020,38.0
02/28/2020,home,15204,229,Fla. Atlantic,9,True,7,1,6,win,7 - 1,4942228,700,1,,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,1886591,2020,20.0
02/29/2020,away,15204,234,Florida St.,11,True,6,5,1,win,6 - 5,4944741,700,1,,2.1,0.0,1,0,0,1,7,0,11,9,0,0,0,0,0,1,0,1,0,0,0,,0,1,1,0,0,4,1,0.0,1886591,2020,59.0
03/07/2020,home,15204,574,Rice,9,True,19,12,7,win,19 - 12,4953116,700,1,,1.1,0.0,3,1,1,1,3,0,7,6,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,5,0,0.0,1886591,2020,28.0
03/08/2020,home,15204,574,Rice,11,True,7,6,1,win,7 - 6,4954255,700,1,,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,2,1,0,0,,0,1,0,0,0,6,0,0.0,1886591,2020,20.0
03/10/2020,home,15204,430,Mississippi St.,9,True,3,6,-3,loss,3 - 6,4957991,700,1,,1.2,0.0,3,2,2,2,3,0,10,7,1,0,0,0,1,0,0,3,3,0,1,,1,1,0,0,0,2,0,0.0,1886591,2020,36.0
02/15/2020,away,15204,141,The Citadel,9,True,3,9,-6,loss,3 - 9,4928521,165,1,,3.1,0.0,2,0,0,1,4,0,12,11,1,0,0,0,2,0,0,2,2,0,0,,1,4,0,0,0,2,2,0.0,2308758,2020,45.0
02/26/2020,away,15204,249,George Washington,9,True,4,7,-3,loss,4 - 7,4939938,165,1,,4.0,0.0,3,1,1,0,5,0,16,15,0,0,0,0,0,0,0,0,0,1,0,,3,4,0,0,0,2,1,0.0,2308758,2020,0.0
03/10/2020,away,15204,391,UMBC,9,True,2,4,-2,loss,2 - 4,4956631,165,1,,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,0,2,1,0.0,2308758,2020,29.0
02/14/2020,away,15204,235,Florida,9,True,2,9,-7,loss,2 - 9,4926386,388,1,,3.2,0.0,7,4,4,1,5,0,19,18,2,0,0,0,0,0,0,0,0,0,0,,1,5,0,1,0,1,2,0.0,17667260,2020,62.0
02/21/2020,home,15204,71,Bowling Green,9,True,3,5,-2,loss,3 - 5,4955340,388,1,,4.0,0.0,4,3,2,2,8,0,19,16,2,0,0,0,1,0,0,0,0,1,0,,3,2,0,1,0,1,4,0.0,17667260,2020,78.0
02/29/2020,home,15204,116,Canisius,9,True,2,3,-1,loss,2 - 3,4943516,388,1,,6.0,0.0,5,3,1,2,5,0,26,22,2,0,0,0,0,0,0,0,0,2,0,,6,7,0,1,0,1,1,0.0,17667260,2020,0.0
03/07/2020,home,15204,5,Akron,9,True,3,1,2,win,3 - 1,4957415,388,1,,6.2,0.0,3,1,1,1,11,0,25,24,0,0,0,1,0,0,0,0,0,0,0,,2,7,1,0,0,1,4,0.0,17667260,2020,93.0
02/16/2020,away,15204,19651,High Point,9,True,1,3,-2,loss,1 - 3,4929890,342,1,,2.0,0.0,2,1,1,1,2,0,8,7,0,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,0,3,0,0.0,2310671,2020,38.0
02/22/2020,away,15204,741,VMI,9,True,1,9,-8,loss,1 - 9,4936092,342,1,,3.0,0.0,3,1,1,1,1,0,13,11,0,0,0,0,1,0,0,0,0,1,0,,1,7,0,0,0,2,0,0.0,2310671,2020,0.0
02/28/2020,away,15204,173,Davidson,9,True,8,2,6,win,8 - 2,4942318,342,1,,3.0,0.0,0,1,1,2,6,0,11,8,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,1,2,2,0.0,2310671,2020,46.0
03/07/2020,away,15204,711,Towson,9,True,6,2,4,win,6 - 2,4953011,342,1,,4.0,0.0,0,0,0,2,9,0,14,11,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,1,2,3,0.0,2310671,2020,66.0
02/16/2020,home,15204,352,Lehigh,9,True,10,3,7,win,10 - 3,4929632,173,1,,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2347701,2020,25.0
02/19/2020,home,15204,489,N.C. Central,9,True,7,3,4,win,7 - 3,4932557,173,1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,1,6,0,0.0,2347701,2020,14.0
02/23/2020,home,15204,251,Georgetown,9,True,10,2,8,win,10 - 2,4937710,173,1,,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,0.0,2347701,2020,17.0
03/01/2020,home,15204,342,Lafayette,9,True,7,5,2,win,7 - 5,4946175,173,1,,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,1,3,1,0.0,2347701,2020,28.0
03/03/2020,away,15204,48,Charleston So.,9,True,1,3,-2,loss,1 - 3,4949382,173,1,,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,0,0,1,1,1,0,,5,2,0,0,0,2,0,0.0,2347701,2020,28.0
03/07/2020,home,15204,639,Siena,9,True,2,0,2,win,2 - 0,4951975,173,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,2,0,0.0,2347701,2020,5.0
03/08/2020,home,15204,639,Siena,9,True,12,7,5,win,12 - 7,4954338,173,1,,1.2,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,4,3,0.0,2347701,2020,30.0
03/02/2020,home,15204,285,Holy Cross,9,True,2,16,-14,loss,2 - 16,4947583,94,1,,1.2,0.0,4,2,2,2,3,0,11,9,2,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,1,0.0,2127059,2020,41.0
02/15/2020,away,15204,261,Grambling,9,True,1,5,-4,loss,1 - 5,4930483,474,1,,5.0,0.0,4,2,1,2,8,0,22,18,1,0,0,0,2,1,0,0,0,1,0,,4,3,0,1,0,1,2,0.0,1994817,2020,0.0
02/23/2020,away,15204,30,Arkansas St.,9,True,2,1,1,win,2 - 1,4937515,474,1,,6.1,0.0,2,1,1,2,4,0,24,20,1,0,0,0,1,0,0,0,0,1,1,,5,10,0,0,0,1,1,0.0,1994817,2020,85.0
03/01/2020,home,15204,164,UConn,9,True,2,9,-7,loss,2 - 9,4945565,474,1,,4.0,0.0,4,3,3,6,3,0,21,14,0,0,0,0,1,0,0,0,0,0,1,,4,5,0,1,0,1,1,0.0,1994817,2020,83.0
03/08/2020,home,15204,483,Nicholls,9,True,9,1,8,win,9 - 1,4954450,474,1,,3.1,0.0,4,1,0,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,1,0.0,1994817,2020,63.0
03/11/2020,home,15204,665,Southern U.,9,True,11,5,6,win,11 - 5,4958146,474,1,,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,1,0.0,1994817,2020,17.0
02/26/2020,away,15204,671,Louisiana,9,True,10,8,2,win,10 - 8,4940481,508,1,,1.0,0.0,2,2,2,0,1,0,6,4,0,0,0,0,1,1,0,0,0,0,1,,1,1,0,0,0,3,0,0.0,1873040,2020,27.0
03/06/2020,home,15204,2,Abilene Christian,9,True,7,1,6,win,7 - 1,4951264,508,1,,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,3,0,0.0,1873040,2020,30.0
03/10/2020,away,15204,261,Grambling,9,True,4,1,3,win,4 - 1,4957164,508,1,,2.0,0.0,2,1,1,1,1,0,9,6,0,0,0,0,0,1,0,0,0,0,1,,2,2,0,0,0,1,0,0.0,1873040,2020,28.0
02/15/2020,home,15204,388,Marshall,9,True,10,0,10,win,10 - 0,4928178,235,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2305254,2020,4.0
02/18/2020,away,15204,316,Jacksonville,9,True,13,3,10,win,13 - 3,4931873,235,1,,2.0,0.0,3,0,0,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,1,0.0,2305254,2020,48.0
02/23/2020,away,15204,415,Miami (FL),9,True,5,3,2,win,5 - 3,4937680,235,1,,5.1,0.0,2,1,1,2,7,0,23,18,0,0,0,0,1,2,0,0,0,0,1,,4,5,1,0,0,1,3,0.0,2305254,2020,92.0
03/01/2020,home,15204,716,Troy,9,True,7,1,6,win,7 - 1,4945581,235,1,,5.0,0.0,4,1,1,1,9,0,21,18,0,0,0,0,0,1,0,0,0,0,1,,4,2,1,0,0,1,4,0.0,2305254,2020,93.0
03/08/2020,home,15204,651,South Fla.,9,True,2,1,1,win,2 - 1,4954199,235,1,,6.0,0.0,2,1,1,2,7,0,23,20,1,0,0,0,0,0,0,0,0,1,0,,3,8,0,0,0,1,1,0.0,2305254,2020,78.0
02/14/2020,home,15204,587,Rutgers,9,True,2,1,1,win,2 - 1,4926485,415,1,,6.0,0.0,4,0,0,0,10,0,22,22,0,0,0,0,0,0,0,0,0,0,0,,3,5,1,0,0,1,1,0.0,2122653,2020,86.0
02/21/2020,home,15204,235,Florida,11,True,1,2,-1,loss,1 - 2,4934325,415,1,,7.0,0.0,4,1,0,1,9,0,25,24,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,2,0.0,2122653,2020,83.0
02/28/2020,home,15204,711,Towson,9,True,2,1,1,win,2 - 1,4942490,415,1,,7.0,0.0,3,0,0,1,14,0,25,24,0,0,0,0,1,0,0,0,0,0,0,,4,3,1,0,0,1,4,0.0,2122653,2020,105.0
03/06/2020,home,15204,545,Pittsburgh,11,True,5,4,1,win,5 - 4,4950817,415,1,,6.1,0.0,5,2,2,2,5,0,27,25,3,0,0,0,0,0,0,0,0,0,0,,0,14,0,0,0,1,0,0.0,2122653,2020,80.0
02/15/2020,away,15204,37,Auburn,9,True,3,7,-4,loss,3 - 7,4928629,302,1,,4.1,0.0,7,6,6,3,6,0,23,19,3,0,0,0,1,0,0,0,0,0,1,,4,3,0,1,0,1,0,0.0,2131149,2020,88.0
02/23/2020,away,15204,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,4937766,302,1,,2.1,0.0,4,1,1,1,0,0,10,8,2,0,0,0,0,0,1,0,0,1,0,,3,2,0,0,0,2,0,0.0,2131149,2020,36.0
02/28/2020,away,15204,104,UC Santa Barbara,10,True,2,3,-1,loss,2 - 3,4942626,302,1,,3.0,0.0,4,1,1,2,1,0,16,13,0,0,0,0,1,1,0,0,0,0,0,,6,1,0,1,0,2,0,0.0,2131149,2020,52.0
03/06/2020,home,15204,596,St. Bonaventure,9,True,6,1,5,win,6 - 1,4950313,302,1,,9.0,1.0,2,1,1,3,4,0,33,29,0,0,0,1,0,1,0,0,0,0,0,,10,13,1,0,0,1,1,0.0,2131149,2020,0.0
03/11/2020,home,15204,40,Augustana (IL),9,True,6,4,2,win,6 - 4,4958216,302,1,,1.0,0.0,2,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,,1,0,1,0,0,5,2,0.0,2131149,2020,0.0
02/14/2020,home,15204,626,San Diego St.,9,True,5,7,-2,loss,5 - 7,4925736,742,1,,1.1,0.0,3,2,0,2,1,0,9,7,1,0,0,0,0,0,0,3,2,0,0,,2,0,0,0,0,4,1,0.0,2117830,2020,0.0
02/22/2020,away,15204,671,Louisiana,9,True,3,2,1,win,3 - 2,4946551,742,1,,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,0.0,2117830,2020,0.0
02/23/2020,away,15204,671,Louisiana,9,True,3,0,3,win,3 - 0,4938100,742,1,,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,1,3,0,0.0,2117830,2020,12.0
02/28/2020,home,15204,81,Bryant,9,True,15,4,11,win,15 - 4,4941967,742,1,,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2117830,2020,21.0
03/04/2020,home,15204,388,Marshall,9,True,10,5,5,win,10 - 5,4948886,742,1,,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2117830,2020,18.0
03/06/2020,away,15204,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4951395,742,1,,0.2,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,0.0,2117830,2020,5.0
03/08/2020,away,15204,255,Georgia Tech,10,True,7,6,1,win,7 - 6,4954413,742,1,,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,6,0,0.0,2117830,2020,29.0
02/15/2020,away,15204,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,4928508,367,1,,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,1,1,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2347073,2020,44.0
02/19/2020,home,15204,810,Wright St.,9,True,3,10,-7,loss,3 - 10,4932302,367,1,,4.0,0.0,6,4,4,1,4,0,18,17,0,1,0,0,1,0,0,0,0,0,0,,2,5,0,1,0,1,0,0.0,2347073,2020,74.0
02/25/2020,home,15204,812,Xavier,9,True,8,5,3,win,8 - 5,4939294,367,1,,4.0,0.0,5,3,3,3,5,0,20,17,1,0,0,1,1,0,0,0,0,0,0,,5,2,0,0,0,1,1,0.0,2347073,2020,78.0
03/03/2020,home,15204,444,Morehead St.,9,True,16,3,13,win,16 - 3,4947899,367,1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2347073,2020,26.0
03/10/2020,home,15204,136,Chicago St.,9,True,13,2,11,win,13 - 2,4956718,367,1,,6.0,0.0,2,0,0,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,5,9,1,0,0,1,0,0.0,2347073,2020,85.0
02/23/2020,home,15204,487,North Ala.,9,True,8,3,5,win,8 - 3,4937586,508,1,,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,1873054,2020,15.0
03/06/2020,home,15204,2,Abilene Christian,9,True,7,1,6,win,7 - 1,4951264,508,1,,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,0.0,1873054,2020,44.0
03/10/2020,away,15204,261,Grambling,9,True,4,1,3,win,4 - 1,4957164,508,1,,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,1873054,2020,26.0
03/10/2020,home,15204,721,Air Force,9,True,0,9,-9,loss,0 - 9,4957113,30024,1,,2.2,0.0,1,1,1,2,4,0,12,8,0,0,0,0,1,2,0,0,0,0,0,,4,0,0,0,0,3,2,0.0,2331683,2020,47.0
03/01/2020,home,15204,505,Northern Ky.,9,True,10,5,5,win,10 - 5,4947010,625,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,0.0,2139273,2020,0.0
02/16/2020,home,15204,175,Dayton,9,True,2,9,-7,loss,2 - 9,4929538,460,1,,5.0,0.0,7,3,3,1,2,0,23,22,2,0,1,0,1,0,0,0,0,0,0,,7,6,0,0,0,1,1,0.0,1863910,2020,72.0
02/23/2020,home,15204,388,Marshall,9,True,8,6,2,win,8 - 6,4937947,460,1,,5.0,0.0,8,3,3,1,2,0,24,23,0,0,0,1,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,0.0,1863910,2020,70.0
03/01/2020,away,15204,334,Kentucky,9,True,7,4,3,win,7 - 4,4945696,460,1,,5.0,0.0,7,4,4,1,6,0,22,21,3,0,0,2,1,0,0,0,0,0,0,,3,5,1,0,0,1,3,0.0,1863910,2020,80.0
03/08/2020,home,15204,404,Memphis,9,True,4,3,1,win,4 - 3,4954016,460,1,,6.0,0.0,5,1,1,1,6,0,24,23,3,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,0,0.0,1863910,2020,84.0
02/23/2020,away,15204,193,Duke,9,True,1,3,-2,loss,1 - 3,4937662,167,1,,1.2,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,1,0.0,2111716,2020,26.0
03/01/2020,home,15204,482,Niagara,9,True,6,5,1,win,6 - 5,4946728,167,1,,2.0,0.0,4,3,2,1,1,0,11,10,2,0,0,0,1,0,0,0,0,0,0,,1,4,0,0,0,2,0,0.0,2111716,2020,0.0
03/08/2020,away,15204,648,South Carolina,9,True,1,6,-5,loss,1 - 6,4954110,167,1,,2.0,0.0,3,3,3,1,4,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,2,0.0,2111716,2020,43.0
02/15/2020,home,15204,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,4928787,670,1,,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,0,0.0,2332163,2020,2.0
02/19/2020,away,15204,287,Houston Baptist,9,True,5,7,-2,loss,5 - 7,4932167,670,1,,0.2,0.0,3,2,2,0,0,0,6,5,1,1,0,0,2,1,0,1,0,0,0,,1,1,0,0,0,2,0,0.0,2332163,2020,0.0
03/10/2020,home,15204,706,UTSA,9,True,11,1,10,win,11 - 1,4957064,670,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,0.0,2332163,2020,21.0
03/11/2020,home,15204,553,Prairie View,9,True,11,4,7,win,11 - 4,4957882,670,1,,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,7,0,0.0,2332163,2020,14.0
02/17/2020,home,15204,107,California,9,True,17,7,10,win,17 - 7,4931310,104,1,,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2337999,2020,23.0
02/22/2020,home,15204,2,Abilene Christian,9,True,6,1,5,win,6 - 1,4936464,104,1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0.0,2337999,2020,14.0
02/14/2020,home,15204,711,Towson,9,True,9,5,4,win,9 - 5,4926539,523,1,,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,0.0,1997107,2020,10.0
02/15/2020,home,15204,711,Towson,9,True,5,0,5,win,5 - 0,4930536,523,1,,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,0.0,1997107,2020,0.0
02/22/2020,home,15204,285,Holy Cross,9,True,0,7,-7,loss,0 - 7,4937772,523,1,,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0.0,1997107,2020,0.0
02/26/2020,away,15204,740,VCU,9,True,6,3,3,win,6 - 3,4940000,523,1,,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,6,0,0.0,1997107,2020,0.0
02/28/2020,home,15204,813,Yale,9,True,6,1,5,win,6 - 1,4941950,523,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,1997107,2020,7.0
02/29/2020,home,15204,813,Yale,9,True,18,10,8,win,18 - 10,4945023,523,1,,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,1997107,2020,17.0
03/03/2020,home,15204,741,VMI,9,True,17,2,15,win,17 - 2,4948051,523,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,2,1,0,0,,1,0,0,0,0,4,1,0.0,1997107,2020,17.0
