App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,,1.2,,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,6,2,04/13/2014,home,11620,459,UNC Greensboro,9,True,7,8,-1,loss,600971,253,1544908,2014,,7 - 8,21.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,04/16/2014,away,11620,1014,Col. of Charleston,9,True,7,3,4,win,601466,253,1544908,2014,,7 - 3,11.0
1,,1.0,,2,1,1,1,0,0,6,5,0,0,1,0,0,0,0,1,1,0,0,,0,3,0,0,0,2,0,04/19/2014,home,11620,625,Samford,9,True,2,7,-5,loss,602514,253,1544908,2014,,2 - 7,28.0
1,,1.2,,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,0,5,0,04/20/2014,home,11620,625,Samford,9,True,2,7,-5,loss,603142,253,1544908,2014,,2 - 7,36.0
1,,1.2,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,1,04/23/2014,home,11620,1014,Col. of Charleston,9,True,3,5,-2,loss,603711,253,1544908,2014,,3 - 5,22.0
1,,0.0,,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/26/2014,away,11620,2915,Wofford,9,True,4,6,-2,loss,604293,253,1544908,2014,,4 - 6,11.0
1,,3.1,,4,2,2,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,3,1,04/30/2014,away,11620,1157,Kennesaw St.,9,True,3,9,-6,loss,605540,253,1544908,2014,,3 - 9,40.0
1,,2.0,,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,1,1,1,0,0,2,1,05/03/2014,away,11620,244,Furman,11,True,1,0,1,win,606024,253,1544908,2014,,1 - 0,32.0
1,,2.0,,3,4,1,1,0,0,11,9,0,0,0,1,0,1,0,2,0,0,0,,3,2,0,0,0,2,0,05/13/2014,away,11620,316,Jacksonville,9,True,10,9,1,win,607782,253,1544908,2014,,10 - 9,35.0
1,,1.1,,2,1,1,0,2,0,6,4,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,3,1,05/23/2014,home,11620,27,App State,9,True,2,1,1,win,608657,253,1544908,2014,,2 - 1,22.0
1,,1.0,,2,2,2,1,1,0,7,5,0,0,0,1,0,1,0,1,1,0,0,,1,1,0,0,0,2,1,05/24/2014,home,11620,244,Furman,9,True,11,8,3,win,608735,253,1544908,2014,,11 - 8,26.0
1,,1.1,,5,3,2,0,1,0,10,9,0,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,4,0,05/24/2014,home,11620,244,Furman,12,True,10,7,3,win,3386626,253,1544908,2014,,10 - 7,32.0
1,,2.1,,7,8,0,2,3,0,17,15,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,1,0,5,2,05/31/2014,home,11620,1157,Kennesaw St.,12,True,5,13,-8,loss,608902,253,1544908,2014,,5 - 13,59.0
1,,5.0,,5,4,4,2,3,0,21,19,1,0,2,0,0,0,0,0,0,0,0,,7,4,0,1,0,1,1,02/16/2014,away,11620,406,Mercer,9,True,3,4,-1,loss,587378,19651,1531367,2014,,3 - 4,85.0
1,,6.2,,5,3,3,4,6,0,29,24,0,0,0,0,0,1,0,0,0,0,0,,8,5,0,0,0,1,2,02/23/2014,home,11620,786,William & Mary,11,True,9,8,1,win,588554,19651,1531367,2014,,9 - 8,91.0
1,,5.0,,3,2,2,4,7,0,22,18,0,0,0,1,0,0,0,0,0,0,0,,5,3,0,1,0,1,0,03/02/2014,home,11620,606,Saint Joseph's,9,True,1,4,-3,loss,589835,19651,1531367,2014,,1 - 4,101.0
1,,0.1,,1,4,4,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,1,0,1,0,03/09/2014,home,11620,71,Bowling Green,9,True,4,7,-3,loss,591275,19651,1531367,2014,,4 - 7,28.0
1,,5.1,,7,5,5,5,7,0,26,21,1,1,1,0,0,0,0,0,0,0,0,,2,5,1,0,0,1,5,03/15/2014,home,11620,149,Coastal Carolina,9,True,11,8,3,win,592983,19651,1531367,2014,,11 - 8,112.0
1,,5.0,,6,3,3,4,5,0,24,18,1,0,0,2,0,0,0,0,0,1,1,,3,6,0,1,0,1,1,03/23/2014,away,11620,355,Liberty,9,True,1,4,-3,loss,595145,19651,1531367,2014,,1 - 4,88.0
1,,7.0,,3,2,1,0,5,0,25,22,0,0,1,0,0,2,0,0,0,0,1,,8,7,1,0,0,1,1,03/31/2014,away,11620,115,Campbell,9,True,10,2,8,win,596833,19651,1531367,2014,,10 - 2,90.0
1,,4.2,,0,3,3,7,1,0,23,14,0,0,0,0,0,1,0,0,0,0,1,,6,7,0,0,0,1,1,04/05/2014,away,11620,48,Charleston So.,9,True,10,9,1,win,598446,19651,1531367,2014,,10 - 9,82.0
1,,4.1,,1,2,1,6,5,0,21,13,0,0,0,1,0,1,0,0,0,1,0,,1,6,0,0,0,1,3,04/13/2014,home,11620,741,VMI,16,True,2,4,-2,loss,601030,19651,1531367,2014,,2 - 4,0.0
1,,1.0,,1,2,2,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/23/2014,away,11620,488,N.C. A&T,9,True,25,3,22,win,603684,19651,1531367,2014,,25 - 3,19.0
1,,3.1,,4,3,3,2,1,0,16,13,0,0,0,2,0,1,0,0,0,0,0,,2,6,0,1,0,1,1,05/04/2014,home,11620,563,Radford,9,True,3,8,-5,loss,606594,19651,1531367,2014,,3 - 8,70.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,0,05/07/2014,away,11620,147,Clemson,9,True,0,1,-1,loss,606989,19651,1531367,2014,,0 - 1,0.0
1,,5.2,,5,3,2,0,3,0,21,20,0,0,0,0,0,0,0,0,0,0,1,,4,8,0,0,0,1,2,05/11/2014,away,11620,363,Longwood,10,True,4,3,1,win,607709,19651,1531367,2014,,4 - 3,80.0
1,,4.0,,4,1,1,4,2,0,17,13,0,0,1,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,1,05/17/2014,home,11620,456,UNC Asheville,9,True,9,2,7,win,608351,19651,1531367,2014,,9 - 2,60.0
1,,1.2,,1,1,1,1,4,0,8,6,1,0,0,0,0,1,0,2,2,0,0,,0,1,0,0,0,3,2,02/22/2014,away,11620,231,FIU,9,True,0,10,-10,loss,588074,683,1530079,2014,,0 - 10,36.0
1,,4.0,,3,2,2,2,5,0,16,14,0,0,0,1,0,0,1,3,0,0,0,,3,3,0,1,0,4,1,03/01/2014,away,11620,749,Wake Forest,13,True,3,4,-1,loss,589229,683,1530079,2014,,3 - 4,0.0
1,,3.0,,3,1,1,0,3,0,12,12,1,0,0,2,0,0,0,1,1,0,0,,1,5,0,0,0,3,2,03/09/2014,home,11620,236,Fordham,14,True,10,9,1,win,591166,683,1530079,2014,,10 - 9,0.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,1,03/14/2014,away,11620,111,UC Riverside,9,True,2,1,1,win,592277,683,1530079,2014,,2 - 1,0.0
1,,2.1,,2,0,0,2,2,0,11,8,0,0,0,0,0,1,0,2,2,0,0,,2,2,0,0,1,2,1,03/18/2014,away,11620,657,Southern California,9,True,4,3,1,win,593546,683,1530079,2014,,4 - 3,48.0
1,,2.0,,1,0,0,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,1,3,3,03/23/2014,home,11620,14,UAlbany,9,True,7,3,4,win,595010,683,1530079,2014,,7 - 3,0.0
1,,2.1,,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,,3,1,0,0,1,3,2,04/01/2014,home,11620,386,Marist,9,True,9,3,6,win,597008,683,1530079,2014,,9 - 3,0.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,0,04/05/2014,home,11620,81,Bryant,9,True,8,5,3,win,598496,683,1530079,2014,,8 - 5,0.0
1,,3.0,,3,0,0,1,2,0,13,12,0,0,0,0,0,0,0,3,1,0,0,,6,1,1,0,0,2,1,04/08/2014,away,11620,310,Iona,9,True,6,4,2,win,599193,683,1530079,2014,,6 - 4,37.0
1,,1.2,,0,0,0,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,,3,1,0,0,1,3,0,04/12/2014,home,11620,62,Binghamton,9,True,3,1,2,win,600279,683,1530079,2014,,3 - 1,0.0
1,,1.1,,2,1,1,1,2,0,7,5,1,0,0,0,0,0,0,0,0,1,0,,2,0,0,1,0,2,0,04/18/2014,away,11620,368,UMass Lowell,9,True,1,2,-1,loss,602356,683,1530079,2014,,1 - 2,22.0
1,,2.1,,0,0,0,1,4,0,9,7,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,5,0,04/22/2014,home,11620,127,Central Conn. St.,9,True,1,4,-3,loss,603325,683,1530079,2014,,1 - 4,0.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,1,3,1,04/26/2014,away,11620,14,UAlbany,9,True,6,3,3,win,604389,683,1530079,2014,,6 - 3,0.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,05/04/2014,home,11620,380,Maine,9,True,4,1,3,win,606563,683,1530079,2014,,4 - 1,0.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,05/10/2014,away,11620,391,UMBC,9,True,10,3,7,win,607468,683,1530079,2014,,10 - 3,17.0
1,,2.0,,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,3,1,05/17/2014,home,11620,272,Hartford,9,True,4,2,2,win,608238,683,1530079,2014,,4 - 2,0.0
1,,1.0,,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,3,0,05/24/2014,home,11620,62,Binghamton,9,True,3,4,-1,loss,608770,683,1530079,2014,,3 - 4,0.0
1,,5.1,,8,3,3,5,4,0,30,25,1,0,0,0,0,0,0,2,1,0,0,,8,4,0,1,0,3,2,05/25/2014,home,11620,62,Binghamton,12,True,7,8,-1,loss,608821,683,1530079,2014,,7 - 8,0.0
1,,2.0,,8,5,5,3,0,0,15,12,0,0,0,1,0,0,0,0,0,0,0,,4,0,0,1,0,1,0,02/16/2014,away,11620,48,Charleston So.,9,True,4,8,-4,loss,587361,739,1322626,2014,,4 - 8,0.0
1,,4.1,,3,5,5,5,4,0,22,17,1,0,0,3,0,0,0,0,0,0,0,,6,3,0,0,0,1,2,02/23/2014,away,11620,485,Norfolk St.,10,True,13,10,3,win,588545,739,1322626,2014,,13 - 10,84.0
1,,3.2,,6,7,2,2,4,0,21,18,0,0,0,0,0,1,0,0,0,0,0,,5,1,0,1,0,1,2,03/02/2014,home,11620,129,Central Mich.,9,True,3,13,-10,loss,589861,739,1322626,2014,,3 - 13,0.0
1,,1.2,,2,5,1,3,1,0,12,7,1,0,1,1,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,03/09/2014,home,11620,482,Niagara,9,True,6,5,1,win,591330,739,1322626,2014,,6 - 5,49.0
1,,3.2,,3,0,0,1,4,0,15,13,0,0,0,0,0,0,0,1,0,1,0,,5,1,1,0,0,2,1,03/18/2014,away,11620,340,La Salle,9,True,6,3,3,win,593552,739,1322626,2014,,6 - 3,0.0
1,,0.2,,2,3,2,2,1,0,5,3,1,0,0,1,0,0,0,3,2,0,0,,0,0,0,0,0,2,1,03/27/2014,home,11620,540,Penn,9,True,1,12,-11,loss,595746,739,1322626,2014,,1 - 12,20.0
1,,1.1,,5,6,4,0,0,0,11,9,0,0,0,3,0,1,0,0,0,0,1,,3,1,0,1,0,2,0,04/02/2014,away,11620,606,Saint Joseph's,9,True,6,9,-3,loss,597373,739,1322626,2014,,6 - 9,0.0
1,,2.0,,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,1,04/08/2014,away,11620,342,Lafayette,9,True,3,6,-3,loss,599204,739,1322626,2014,,3 - 6,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,04/12/2014,away,11620,812,Xavier,9,True,0,5,-5,loss,600190,739,1322626,2014,,0 - 5,0.0
1,,2.2,,2,1,1,2,1,0,12,10,0,0,0,1,0,0,0,1,1,0,0,,6,0,1,0,0,2,0,04/22/2014,away,11620,690,Temple,9,True,16,8,8,win,603466,739,1322626,2014,,16 - 8,0.0
1,,2.2,,1,0,0,0,2,0,10,8,0,0,0,2,0,1,0,0,0,1,0,,4,2,0,0,0,2,0,04/27/2014,away,11620,635,Seton Hall,9,True,1,3,-2,loss,605035,739,1322626,2014,,1 - 3,0.0
1,,6.0,,3,0,0,0,9,0,23,20,1,0,0,0,0,3,0,0,0,0,0,,6,2,1,0,0,1,1,05/10/2014,home,11620,381,Manhattan,9,True,3,2,1,win,607384,739,1322626,2014,,3 - 2,89.0
1,,7.0,,4,2,2,4,6,0,28,23,0,0,0,0,0,0,0,0,0,1,0,,10,4,1,0,0,1,1,05/17/2014,home,11620,87,Butler,9,True,3,2,1,win,608358,739,1322626,2014,,3 - 2,93.0
1,,2.0,,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,2,0,02/16/2014,home,11620,331,Kent St.,9,True,7,1,6,win,587309,29,1439049,2014,,7 - 1,33.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,02/18/2014,home,11620,30024,Utah Valley,14,True,8,7,1,win,587615,29,1439049,2014,,8 - 7,8.0
1,,0.0,,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,02/19/2014,home,11620,30024,Utah Valley,10,True,2,5,-3,loss,587696,29,1439049,2014,,2 - 5,3.0
1,,1.0,,2,2,2,1,3,0,6,5,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,02/28/2014,home,11620,635,Seton Hall,9,True,1,9,-8,loss,589021,29,1439049,2014,,1 - 9,31.0
1,,1.2,,1,3,2,4,2,0,9,5,0,0,0,1,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,03/05/2014,home,11620,99,Long Beach St.,9,True,4,11,-7,loss,590096,29,1439049,2014,,4 - 11,42.0
1,,5.0,,5,3,2,4,1,0,23,16,1,1,0,0,0,1,0,2,0,1,1,,5,6,0,0,0,2,0,03/09/2014,away,11620,104,UC Santa Barbara,9,True,2,10,-8,loss,591062,29,1439049,2014,,2 - 10,73.0
1,,7.2,,5,1,1,1,4,0,27,26,0,1,0,1,0,0,0,0,0,0,0,,8,9,0,0,0,1,1,03/18/2014,home,11620,1104,Grand Canyon,9,True,1,3,-2,loss,593566,29,1439049,2014,,1 - 3,87.0
1,,5.0,,8,4,4,0,3,0,22,21,2,0,0,2,0,0,0,0,0,0,1,,6,5,0,0,0,1,0,03/26/2014,away,11620,28,Arizona St.,9,True,6,14,-8,loss,595575,29,1439049,2014,,6 - 14,0.0
1,,7.0,,5,1,1,2,0,0,27,24,0,1,0,0,0,0,0,0,0,1,0,,6,14,1,0,0,1,0,04/06/2014,away,11620,732,Utah,9,True,5,2,3,win,598571,29,1439049,2014,,5 - 2,83.0
1,,3.0,,7,4,4,0,0,0,15,13,1,0,0,0,0,0,0,0,0,1,1,,4,4,0,0,0,1,0,04/13/2014,home,11620,110,UCLA,9,True,6,5,1,win,600910,29,1439049,2014,,6 - 5,39.0
1,,6.2,,5,2,2,1,1,0,26,24,1,0,0,1,0,1,0,0,0,0,0,,6,12,0,1,0,1,1,04/19/2014,away,11620,657,Southern California,9,True,0,2,-2,loss,602441,29,1439049,2014,,0 - 2,87.0
1,,4.1,,2,1,1,4,3,0,19,13,0,0,0,1,0,1,0,0,0,0,1,,1,8,0,0,0,1,0,04/27/2014,home,11620,28,Arizona St.,9,True,6,1,5,win,604925,29,1439049,2014,,6 - 1,83.0
1,,7.0,,5,1,1,2,5,0,28,25,2,0,1,0,0,1,0,0,0,0,0,,2,13,0,1,0,1,1,05/04/2014,away,11620,529,Oregon,9,True,1,5,-4,loss,606516,29,1439049,2014,,1 - 5,0.0
1,,7.1,,4,5,1,1,3,0,29,25,1,1,1,0,0,1,0,0,0,0,2,,5,14,0,1,0,1,1,05/11/2014,home,11620,674,Stanford,9,True,3,5,-2,loss,607686,29,1439049,2014,,3 - 5,110.0
1,,5.1,,9,6,6,1,1,0,26,23,3,0,0,0,0,2,0,0,0,0,0,,2,11,0,1,0,1,0,05/18/2014,away,11620,107,California,9,True,4,6,-2,loss,608405,29,1439049,2014,,4 - 6,0.0
1,,8.1,,4,1,1,2,13,0,31,29,2,0,0,0,0,0,0,0,0,0,0,,1,11,1,0,0,1,3,05/25/2014,home,11620,2,Abilene Christian,9,True,14,1,13,win,608796,29,1439049,2014,,14 - 1,131.0
1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,0,02/23/2014,home,11620,164,UConn,9,True,0,6,-6,loss,588672,301,1310694,2014,,0 - 6,8.0
1,,2.1,,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,4,3,0,0,0,2,0,03/01/2014,away,11620,726,Navy,9,True,2,4,-2,loss,589303,167,1324531,2014,,2 - 4,20.0
1,,1.2,,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,5,0,0,0,0,2,0,03/08/2014,away,11620,249,George Washington,9,True,3,4,-1,loss,590672,167,1324531,2014,,3 - 4,20.0
1,,0.2,,3,3,2,1,0,0,7,6,1,0,1,0,0,0,0,3,3,0,0,,0,2,0,0,0,4,0,03/15/2014,away,11620,317,James Madison,9,True,15,16,-1,loss,592676,167,1324531,2014,,15 - 16,23.0
1,,0.1,,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,4,0,03/16/2014,away,11620,317,James Madison,10,True,14,8,6,win,593215,167,1324531,2014,,14 - 8,11.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,0,3,1,0,0,2,2,03/29/2014,home,11620,172,Dartmouth,9,True,3,2,1,win,596206,167,1324531,2014,,3 - 2,0.0
1,,3.0,,4,1,1,0,2,0,13,11,0,0,0,1,0,0,0,0,0,2,0,,4,3,0,0,0,2,0,04/01/2014,home,11620,275,Harvard,10,True,5,6,-1,loss,597200,167,1324531,2014,,5 - 6,0.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,2,0,04/05/2014,away,11620,813,Yale,9,True,0,1,-1,loss,598231,167,1324531,2014,,0 - 1,0.0
1,,0.1,,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,04/06/2014,away,11620,80,Brown,9,True,6,5,1,win,598911,167,1324531,2014,,6 - 5,0.0
1,,1.0,,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,04/09/2014,away,11620,62,Binghamton,9,True,6,1,5,win,599397,167,1324531,2014,,6 - 1,0.0
1,,3.2,,7,5,2,1,4,0,20,16,2,0,0,1,0,2,0,3,2,1,0,,3,2,0,0,0,3,0,04/12/2014,away,11620,540,Penn,9,True,2,11,-9,loss,600558,167,1324531,2014,,2 - 11,0.0
1,,1.0,,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,5,0,04/17/2014,home,11620,62,Binghamton,9,True,0,7,-7,loss,601773,167,1324531,2014,,0 - 7,0.0
1,,1.0,,2,2,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,04/20/2014,home,11620,158,Columbia,9,True,4,8,-4,loss,603136,167,1324531,2014,,4 - 8,0.0
1,,3.1,,4,1,0,1,2,0,14,13,1,0,0,0,0,0,1,0,0,0,0,,1,5,0,0,0,2,0,04/27/2014,away,11620,554,Princeton,14,True,4,2,2,win,605093,167,1324531,2014,,4 - 2,0.0
1,,1.0,,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/05/2014,home,11620,699,Texas Southern,9,True,6,0,6,win,590123,697,1425306,2014,,6 - 0,21.0
1,,1.0,,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/11/2014,home,11620,536,UTRGV,9,True,13,0,13,win,591685,697,1425306,2014,,13 - 0,24.0
1,,1.0,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,3,0,04/16/2014,home,11620,2,Abilene Christian,9,True,20,2,18,win,601449,697,1425306,2014,,20 - 2,15.0
1,,3.2,,6,1,1,0,1,0,17,17,0,0,0,0,1,0,0,0,0,0,0,,6,4,0,1,0,2,0,02/15/2014,away,11620,8,Alabama,9,True,3,4,-1,loss,587042,609,1220025,2014,,3 - 4,48.0
1,,2.2,,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,02/22/2014,away,11620,193,Duke,9,True,3,2,1,win,588064,609,1220025,2014,,3 - 2,0.0
1,,3.0,,3,1,1,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,2,6,0,1,0,2,0,03/01/2014,away,11620,749,Wake Forest,9,True,2,3,-1,loss,589223,609,1220025,2014,,2 - 3,42.0
1,,5.0,,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,1,03/07/2014,home,11620,494,North Dakota,9,True,12,4,8,win,590407,609,1220025,2014,,12 - 4,72.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,03/11/2014,home,11620,72,Bradley,9,True,1,9,-8,loss,591644,609,1220025,2014,,1 - 9,19.0
1,,3.2,,9,5,4,0,1,0,19,16,1,0,1,0,0,0,0,3,1,2,1,,4,4,0,0,0,2,0,03/15/2014,home,11620,404,Memphis,10,True,7,9,-2,loss,592812,609,1220025,2014,,7 - 9,58.0
1,,1.0,,2,4,4,2,1,0,8,4,0,0,1,1,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,03/18/2014,away,11620,654,Southeast Mo. St.,9,True,11,8,3,win,593539,609,1220025,2014,,11 - 8,35.0
1,,2.1,,1,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,4,2,1,0,0,2,0,03/23/2014,away,11620,572,Rhode Island,9,True,3,1,2,win,595334,609,1220025,2014,,3 - 1,0.0
1,,1.0,,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/28/2014,home,11620,249,George Washington,9,True,10,4,6,win,595861,609,1220025,2014,,10 - 4,11.0
1,,2.0,,2,4,4,1,2,0,10,7,0,0,1,0,0,1,1,0,0,1,0,,2,2,0,0,0,2,2,04/01/2014,away,11620,669,Missouri St.,9,True,0,8,-8,loss,597036,609,1220025,2014,,0 - 8,30.0
1,,1.0,,1,1,1,2,0,0,7,2,1,0,0,1,0,1,1,0,0,1,1,,1,2,0,1,0,4,0,04/06/2014,away,11620,596,St. Bonaventure,9,True,7,8,-1,loss,3301195,596,1220025,2014,,7 - 8,0.0
1,,0.0,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/11/2014,away,11620,400,Massachusetts,9,True,1,7,-6,loss,599878,609,1220025,2014,,1 - 7,7.0
1,,0.2,,3,4,4,2,0,0,6,4,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,1,0,3,0,04/15/2014,home,11620,654,Southeast Mo. St.,9,True,2,6,-4,loss,601365,609,1220025,2014,,2 - 6,23.0
1,,2.0,,2,1,1,0,1,0,8,8,1,0,0,2,0,0,0,1,1,0,0,,0,5,0,0,0,3,0,04/22/2014,away,11620,695,UT Martin,9,True,2,9,-7,loss,603382,609,1220025,2014,,2 - 9,25.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/26/2014,away,11620,248,George Mason,9,True,4,3,1,win,604337,609,1220025,2014,,4 - 3,0.0
1,,4.0,,3,1,1,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,,4,6,1,0,0,1,0,04/29/2014,home,11620,201,Eastern Ill.,9,True,11,2,9,win,605396,609,1220025,2014,,11 - 2,36.0
1,,3.0,,2,2,2,1,2,0,14,12,0,0,0,2,0,1,0,0,0,0,0,,3,4,1,0,0,2,0,05/04/2014,home,11620,175,Dayton,9,True,8,5,3,win,606540,609,1220025,2014,,8 - 5,54.0
1,,6.0,,5,4,3,7,5,0,29,20,0,0,0,1,0,0,0,0,0,2,0,,7,4,1,0,0,1,0,05/10/2014,home,11620,236,Fordham,9,True,7,4,3,win,607372,609,1220025,2014,,7 - 4,89.0
1,,7.0,,5,2,1,2,4,0,27,24,2,1,0,0,0,0,0,0,0,0,1,,10,6,0,0,0,1,0,05/15/2014,away,11620,340,La Salle,9,True,3,4,-1,loss,3377604,340,1220025,2014,,3 - 4,0.0
1,,9.0,,9,2,2,2,7,0,36,33,0,0,1,0,0,1,0,0,0,0,0,,6,11,1,0,0,1,3,05/22/2014,away,11620,236,Fordham,9,True,12,2,10,win,608626,609,1220025,2014,,12 - 2,124.0
1,,1.2,,5,6,4,1,2,0,13,10,1,0,0,2,0,1,0,0,0,0,1,,0,2,0,1,0,1,0,02/21/2014,away,11620,277,Hawaii,9,True,0,9,-9,loss,587759,14,1324525,2014,,0 - 9,43.0
1,,2.0,,4,5,5,4,2,0,16,10,2,0,0,1,0,2,0,0,0,0,0,,0,4,0,1,0,1,1,03/01/2014,home,11620,711,Towson,9,True,2,8,-6,loss,589541,14,1324525,2014,,2 - 8,0.0
1,,2.0,,4,3,3,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,2,0,03/15/2014,away,11620,391,UMBC,9,True,9,7,2,win,592831,14,1324525,2014,,9 - 7,0.0
1,,2.0,,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,3,0,03/29/2014,away,11620,81,Bryant,9,True,0,6,-6,loss,596194,14,1324525,2014,,0 - 6,0.0
1,,1.0,,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,04/01/2014,away,11620,236,Fordham,9,True,2,8,-6,loss,597143,14,1324525,2014,,2 - 8,24.0
1,,0.1,,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/05/2014,home,11620,368,UMass Lowell,9,True,4,11,-7,loss,598310,14,1324525,2014,,4 - 11,0.0
