date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/03/2020,away,15204,694,Tennessee,9,True,2,28,-26,loss,2 - 28,4952625,363,1,,1.0,0.0,6,8,8,2,2,0,11,9,2,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,6,0,0.0,2308126,2020,42.0
03/08/2020,home,15204,47,Ball St.,9,True,1,8,-7,loss,1 - 8,4953768,363,1,,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,7,0,0.0,2308126,2020,11.0
02/14/2020,home,15204,107,California,13,True,3,2,1,win,3 - 2,4926754,99,1,,3.0,0.0,1,1,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,4,0,0.0,2123327,2020,43.0
02/16/2020,home,15204,107,California,9,True,5,7,-2,loss,5 - 7,4930356,99,1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,0.0,2123327,2020,14.0
02/21/2020,home,15204,749,Wake Forest,9,True,6,2,4,win,6 - 2,4934400,99,1,,2.0,0.0,3,2,1,0,1,0,10,10,3,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,0.0,2123327,2020,41.0
03/07/2020,home,15204,812,Xavier,9,True,3,1,2,win,3 - 1,4953195,99,1,,3.0,0.0,2,0,0,0,6,0,11,11,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,1,3,1,0.0,2123327,2020,42.0
03/08/2020,away,15204,430,Mississippi St.,9,True,4,8,-4,loss,4 - 8,4954362,562,1,,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,0,0.0,2128272,2020,14.0
03/11/2020,away,15204,1157,Kennesaw St.,9,True,7,5,2,win,7 - 5,4961777,562,1,,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,0.0,2128272,2020,2.0
02/16/2020,home,15204,676,SFA,9,True,8,4,4,win,8 - 4,4929957,30,1,,2.0,0.0,2,1,1,0,5,0,8,8,1,0,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,3,2,0.0,2119911,2020,34.0
02/21/2020,home,15204,474,New Orleans,9,True,4,5,-1,loss,4 - 5,4934074,30,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2119911,2020,12.0
02/25/2020,home,15204,432,Mississippi Val.,9,True,6,1,5,win,6 - 1,4939747,30,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2119911,2020,12.0
02/29/2020,away,15204,1045,DBU,9,True,11,7,4,win,11 - 7,4944044,30,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2119911,2020,3.0
03/10/2020,home,15204,659,Southern Ill.,9,True,6,14,-8,loss,6 - 14,4957089,30,1,,1.0,0.0,2,1,1,0,0,0,4,3,0,1,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,6,0,0.0,2119911,2020,16.0
02/22/2020,home,15204,136,Chicago St.,9,True,6,2,4,win,6 - 2,4936005,172,1,,5.0,0.0,4,1,1,0,8,0,19,17,0,0,0,0,0,2,0,0,0,0,0,,2,3,1,0,0,2,3,0.0,2119905,2020,61.0
02/29/2020,away,15204,746,Virginia,9,True,4,12,-8,loss,4 - 12,4943409,172,1,,2.2,0.0,4,2,2,2,0,0,13,11,0,1,0,0,1,0,0,0,0,0,0,,2,5,0,0,0,2,0,0.0,2119905,2020,39.0
02/16/2020,home,15204,509,Northwestern,9,True,2,7,-5,loss,2 - 7,4930830,464,1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,3,0,0.0,2137420,2020,0.0
03/07/2020,away,15204,169,Creighton,9,True,8,1,7,win,8 - 1,4953166,464,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2137420,2020,13.0
02/23/2020,away,15204,786,William & Mary,9,True,2,9,-7,loss,2 - 9,4937701,222,1,,2.1,0.0,3,2,2,2,0,0,12,10,0,0,0,0,0,0,0,2,1,0,0,,5,2,0,0,0,2,0,0.0,1991042,2020,0.0
02/29/2020,away,15204,327,Kansas St.,9,True,1,20,-19,loss,1 - 20,4944346,222,1,,0.0,0.0,5,7,7,1,0,0,7,5,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,0.0,1991042,2020,26.0
03/08/2020,home,15204,539,Penn St.,9,True,4,8,-4,loss,4 - 8,4954170,222,1,,0.1,0.0,1,2,0,2,0,0,4,1,1,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,3,0,0.0,1991042,2020,17.0
03/01/2020,home,15204,493,North Dakota St.,9,True,5,6,-1,loss,5 - 6,4945056,596,1,,0.2,0.0,1,1,0,2,0,0,5,2,0,0,0,0,0,0,0,3,3,0,1,,1,1,0,1,0,4,0,0.0,1888507,2020,0.0
03/11/2020,home,15204,473,New Mexico,9,True,6,11,-5,loss,6 - 11,4958090,2743,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2330268,2020,13.0
02/15/2020,home,15204,178,Delaware St.,9,True,7,2,5,win,7 - 2,4930516,1068,1,,4.2,0.0,3,1,1,5,8,0,22,16,2,0,0,0,1,0,0,0,0,1,0,,4,2,0,0,0,1,2,0.0,2306902,2020,85.0
02/29/2020,away,15204,726,Navy,9,True,0,10,-10,loss,0 - 10,4943581,400,1,,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,2331610,2020,23.0
02/21/2020,home,15204,169,Creighton,9,True,0,7,-7,loss,0 - 7,4934419,630,1,,4.2,0.0,5,6,3,3,4,0,24,16,0,0,0,0,1,2,0,0,0,2,1,,3,5,0,1,0,1,1,0.0,2332319,2020,0.0
03/06/2020,home,15204,370,LMU (CA),9,True,5,7,-2,loss,5 - 7,4951376,630,1,,5.0,0.0,7,6,4,1,4,0,25,23,3,0,0,0,0,1,0,0,0,0,0,,3,8,0,1,0,1,2,0.0,2332319,2020,0.0
02/18/2020,away,15204,626,San Diego St.,9,True,4,8,-4,loss,4 - 8,4932073,97,1,,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,1,0.0,1872497,2020,29.0
02/23/2020,home,15204,718,Tulane,13,True,4,6,-2,loss,4 - 6,4938859,97,1,,3.1,0.0,5,3,3,1,1,0,15,12,1,0,0,0,0,1,0,0,0,1,0,,4,3,0,1,0,4,1,0.0,1872497,2020,39.0
02/15/2020,home,15204,30024,Utah Valley,9,True,10,1,9,win,10 - 1,4928052,2,1,,4.0,0.0,4,1,1,0,3,0,16,15,1,0,0,0,0,0,0,0,0,0,1,,5,4,0,0,1,2,1,0.0,2347976,2020,54.0
02/18/2020,away,15204,698,TCU,9,True,4,14,-10,loss,4 - 14,4931896,2,1,,1.0,0.0,4,4,3,1,2,0,9,8,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,2347976,2020,40.0
02/28/2020,home,15204,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,4942454,2,1,,4.0,0.0,2,0,0,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,3,0,0.0,2347976,2020,50.0
03/08/2020,away,15204,508,Northwestern St.,9,True,3,8,-5,loss,3 - 8,4954439,2,1,,1.2,0.0,2,2,2,1,0,0,9,6,1,0,0,0,0,1,0,3,3,0,1,,1,4,0,0,0,2,0,0.0,2347976,2020,36.0
02/19/2020,away,15204,736,Vanderbilt,9,True,0,4,-4,loss,0 - 4,4932365,646,1,,3.0,0.0,3,1,1,2,3,0,15,12,0,0,0,0,1,1,0,0,0,0,0,,3,3,0,1,0,1,1,0.0,1992577,2020,51.0
02/29/2020,home,15204,260,Gonzaga,9,True,3,13,-10,loss,3 - 13,4944395,646,1,,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,2,1,0.0,1992577,2020,23.0
02/23/2020,home,15204,768,West Virginia,9,True,2,1,1,win,2 - 1,4937446,301,1,,6.0,0.0,6,1,1,0,4,0,23,22,0,0,0,0,0,1,0,0,0,0,0,,6,6,1,0,0,1,1,0.0,2316287,2020,80.0
02/29/2020,home,15204,521,Oklahoma St.,9,True,4,2,2,win,4 - 2,4944103,301,1,,3.2,0.0,4,1,1,1,2,0,15,14,2,0,1,0,0,0,0,2,0,0,0,,4,4,1,0,0,2,0,0.0,2316287,2020,58.0
02/25/2020,away,15204,772,Western Ky.,9,True,5,10,-5,loss,5 - 10,4939389,43,1,,2.1,0.0,2,2,2,2,3,0,11,9,1,0,0,0,0,0,0,1,1,0,0,,0,3,0,0,0,3,1,0.0,2117135,2020,40.0
02/29/2020,away,15204,316,Jacksonville,9,True,11,7,4,win,11 - 7,4943987,43,1,,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,1,0.0,2117135,2020,30.0
03/08/2020,home,15204,454,Murray St.,9,True,2,20,-18,loss,2 - 20,4954404,43,1,,1.2,0.0,5,6,6,4,2,0,14,10,1,0,0,1,0,0,1,0,0,0,0,,2,1,0,1,0,1,0,0.0,2117135,2020,50.0
02/15/2020,away,15204,101,CSUN,9,True,3,7,-4,loss,3 - 7,4928739,629,1,,2.1,0.0,2,5,3,5,1,0,14,8,1,0,0,0,2,1,0,2,0,0,0,,3,1,0,0,0,2,0,0.0,1996711,2020,60.0
02/18/2020,home,15204,108,UC Davis,9,True,6,0,6,win,6 - 0,4931794,629,1,,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,1996711,2020,14.0
03/06/2020,away,15204,107,California,9,True,4,1,3,win,4 - 1,4951319,629,1,,4.0,0.0,2,1,1,0,4,0,15,14,0,0,0,1,0,1,0,0,0,0,0,,5,2,0,0,1,2,1,0.0,1996711,2020,0.0
03/08/2020,away,15204,107,California,10,True,8,3,5,win,8 - 3,4954826,629,1,,2.0,0.0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,5,2,0.0,1996711,2020,0.0
03/07/2020,home,15204,283,Hofstra,9,True,14,13,1,win,14 - 13,4952709,473,1,,5.2,0.0,5,4,2,3,2,0,22,18,0,0,0,2,0,0,0,0,0,1,0,,6,4,0,0,0,1,2,0.0,1986264,2020,88.0
02/16/2020,home,15204,327,Kansas St.,9,True,0,4,-4,loss,0 - 4,4938766,536,1,,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,0.0,2138868,2020,7.0
02/23/2020,away,15204,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,4938936,536,1,,1.1,0.0,3,3,3,0,0,0,7,6,0,1,0,0,0,0,0,3,0,0,1,,2,2,0,0,0,3,0,0.0,2138868,2020,16.0
03/06/2020,home,15204,471,NJIT,9,True,11,1,10,win,11 - 1,4951276,536,1,,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,1,2,0,0.0,2138868,2020,37.0
03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4 - 1,4958080,536,1,,1.1,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,3,0,0,0,0,2,0,0.0,2138868,2020,14.0
02/21/2020,home,15204,302,UIC,9,True,9,0,9,win,9 - 0,4935258,736,1,,7.0,0.0,3,0,0,1,12,0,25,23,0,0,0,0,0,0,0,0,0,1,0,,6,3,1,0,0,1,7,0.0,1978804,2020,97.0
02/28/2020,home,15204,277,Hawaii,9,True,5,1,4,win,5 - 1,4942175,736,1,,6.2,0.0,2,1,1,0,11,0,23,22,1,0,0,0,2,0,0,0,0,1,0,,5,4,1,0,0,1,3,0.0,1978804,2020,106.0
02/16/2020,home,15204,513,Notre Dame,9,True,3,9,-6,loss,3 - 9,4929888,9,1,,0.2,0.0,2,4,4,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2310184,2020,18.0
03/10/2020,home,15204,8,Alabama,9,True,7,13,-6,loss,7 - 13,4957130,9,1,,2.2,0.0,3,4,3,1,0,0,14,11,1,0,0,0,0,1,0,3,3,0,1,,0,8,0,0,0,3,0,0.0,2310184,2020,55.0
02/23/2020,away,15204,115,Campbell,9,True,2,6,-4,loss,2 - 6,4937740,380,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,0.0,2133929,2020,20.0
03/11/2020,home,15204,299,Illinois St.,9,True,7,4,3,win,7 - 4,4958039,234,1,,2.0,0.0,2,1,1,0,2,0,6,6,2,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,0.0,1866390,2020,23.0
02/18/2020,home,15204,786,William & Mary,9,True,5,0,5,win,5 - 0,4931716,193,1,,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,1867930,2020,12.0
02/24/2020,home,15204,721,Air Force,9,True,16,0,16,win,16 - 0,4938858,193,1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,1867930,2020,10.0
02/14/2020,away,15204,1092,Gardner-Webb,9,True,1,5,-4,loss,1 - 5,4926877,27,1,,3.2,0.0,6,4,4,4,4,0,22,17,1,0,0,0,1,1,0,0,0,0,0,,3,4,0,1,0,1,2,0.0,2120766,2020,84.0
03/06/2020,away,15204,48,Charleston So.,9,True,8,4,4,win,8 - 4,4951253,27,1,,4.2,0.0,3,2,0,2,4,0,20,18,0,0,0,0,1,0,0,0,0,0,0,,3,7,0,0,0,1,2,0.0,2120766,2020,103.0
02/15/2020,home,15204,635,Seton Hall,9,True,2,10,-8,loss,2 - 10,4926997,301,1,,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,4,0,0.0,2316278,2020,0.0
03/01/2020,home,15204,110,UCLA,9,True,1,14,-13,loss,1 - 14,4945568,301,1,,1.1,0.0,2,2,2,3,0,0,9,5,0,0,0,0,1,0,0,0,0,0,1,,0,4,0,0,0,3,0,0.0,2316278,2020,32.0
03/03/2020,home,15204,136,Chicago St.,9,True,11,8,3,win,11 - 8,4948176,301,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,0.0,2316278,2020,16.0
02/21/2020,away,15204,655,Southeastern La.,9,True,1,2,-1,loss,1 - 2,4934221,316,1,,6.0,0.0,3,2,2,1,10,0,22,21,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,0,1,3,0.0,1979529,2020,92.0
03/06/2020,home,15204,299,Illinois St.,9,True,16,1,15,win,16 - 1,4951025,316,1,,9.0,1.0,3,1,1,2,13,0,30,27,0,1,0,0,0,0,0,0,0,1,0,,10,2,1,0,0,1,3,0.0,1979529,2020,111.0
02/22/2020,home,15204,352,Lehigh,9,True,9,4,5,win,9 - 4,4937078,575,1,,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,1,4,1,0.0,2347023,2020,31.0
02/16/2020,away,15204,1104,Grand Canyon,9,True,3,9,-6,loss,3 - 9,4930195,521,1,,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,7,0,0.0,2120014,2020,22.0
02/21/2020,home,15204,536,UTRGV,9,True,17,2,15,win,17 - 2,4934085,521,1,,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2120014,2020,21.0
02/28/2020,home,15204,110,UCLA,9,True,1,8,-7,loss,1 - 8,4942223,521,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,2120014,2020,10.0
03/06/2020,home,15204,77,BYU,9,True,6,1,5,win,6 - 1,4950825,521,1,,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0.0,2120014,2020,14.0
02/15/2020,away,15204,700,Texas Tech,9,True,3,24,-21,loss,3 - 24,4928191,287,1,,3.1,0.0,8,7,7,1,2,0,19,17,2,0,0,3,0,1,0,0,0,0,0,,1,6,0,0,0,2,0,0.0,2122603,2020,77.0
02/19/2020,home,15204,670,Texas St.,9,True,7,5,2,win,7 - 5,4932167,287,1,,2.0,0.0,5,4,4,0,0,0,11,11,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,0.0,2122603,2020,0.0
01/31/2020,away,15204,30198,Cal St. San Marcos,9,True,14,7,7,win,14 - 7,4914971,30095,1,,3.1,0.0,2,0,0,1,4,0,13,11,2,0,0,0,0,0,0,2,0,1,0,,1,5,1,0,0,2,0,0.0,2304668,2020,53.0
02/09/2020,away,15204,100,Cal State LA,9,True,15,2,13,win,15 - 2,4921934,30095,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,2304668,2020,9.0
02/13/2020,home,15204,30146,Azusa Pacific,9,True,8,7,1,win,8 - 7,4925392,30095,1,,2.0,0.0,2,3,1,0,0,0,10,8,1,0,0,0,1,1,0,0,0,0,1,,1,5,0,0,0,2,0,0.0,2304668,2020,31.0
02/15/2020,home,15204,30146,Azusa Pacific,9,True,8,11,-3,loss,8 - 11,4928250,30095,1,,1.0,0.0,0,1,1,0,0,0,4,2,0,0,0,0,0,1,0,2,1,1,0,,1,2,0,0,0,3,0,0.0,2304668,2020,16.0
03/06/2020,home,15204,929,Adams St.,9,True,9,1,8,win,9 - 1,4950742,30095,1,,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,4,1,0,0,2,0,0.0,2304668,2020,22.0
02/16/2020,away,15204,1092,Gardner-Webb,9,True,10,1,9,win,10 - 1,4931510,27,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,0.0,2120772,2020,10.0
03/01/2020,away,15204,459,UNC Greensboro,15,True,7,8,-1,loss,7 - 8,4946474,27,1,,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,0,2,0,0,0,,0,4,0,0,0,6,1,0.0,2120772,2020,39.0
03/08/2020,away,15204,10411,USC Upstate,9,True,9,11,-2,loss,9 - 11,4954343,509,1,,2.0,0.0,3,5,5,3,2,0,12,7,1,0,0,1,1,0,0,0,0,1,1,,1,3,0,0,0,1,0,0.0,1979515,2020,45.0
02/14/2020,away,15204,1320,Presbyterian,9,True,10,9,1,win,10 - 9,4926865,202,1,,2.0,0.0,1,0,0,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,,2,2,1,0,0,3,1,0.0,2128460,2020,25.0
02/22/2020,away,15204,28,Arizona St.,9,True,4,8,-4,loss,4 - 8,4936745,67,1,,0.2,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2302543,2020,20.0
03/10/2020,home,15204,285,Holy Cross,9,True,10,7,3,win,10 - 7,4956955,67,1,,2.0,0.0,2,2,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,0,0,3,1,0.0,2302543,2020,41.0
03/01/2020,home,15204,416,Michigan St.,9,True,6,8,-2,loss,6 - 8,4945824,47,1,,5.0,0.0,5,3,3,2,6,0,21,19,0,1,0,1,0,0,0,0,0,0,0,,4,5,0,0,0,1,2,0.0,1989180,2020,0.0
03/07/2020,home,15204,575,Richmond,10,True,2,1,1,win,2 - 1,4953020,47,1,,6.0,0.0,0,0,0,3,11,0,22,18,0,0,0,0,0,1,0,0,0,0,0,,2,5,0,0,0,1,4,0.0,1989180,2020,104.0
02/21/2020,home,15204,683,Stony Brook,9,True,2,0,2,win,2 - 0,4933993,147,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,0.0,2335489,2020,0.0
02/28/2020,away,15204,648,South Carolina,9,True,7,1,6,win,7 - 1,4942473,147,1,,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,0.0,2335489,2020,31.0
03/06/2020,home,15204,67,Boston College,9,True,4,3,1,win,4 - 3,4950919,147,1,,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,1,0,1,0,,3,1,0,0,0,2,0,0.0,2335489,2020,0.0
03/11/2020,home,15204,792,Winthrop,11,True,3,2,1,win,3 - 2,4958097,147,1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,0.0,2335489,2020,0.0
02/16/2020,away,15204,94,CSU Bakersfield,9,True,2,7,-5,loss,2 - 7,4930225,754,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,5,0,0.0,2344927,2020,7.0
02/18/2020,home,15204,244,Furman,9,True,13,2,11,win,13 - 2,4931667,10411,1,,4.0,0.0,2,0,0,0,3,0,14,14,2,0,0,0,1,0,0,0,0,0,0,,3,6,1,0,0,1,0,0.0,2116015,2020,0.0
02/25/2020,home,15204,2915,Wofford,9,True,11,6,5,win,11 - 6,4941085,10411,1,,4.2,0.0,2,2,1,2,2,0,18,14,0,0,0,0,1,1,0,0,0,0,1,,3,8,1,0,0,1,2,0.0,2116015,2020,57.0
03/03/2020,home,15204,141,The Citadel,9,True,5,3,2,win,5 - 3,4947948,10411,1,,5.1,0.0,7,3,2,2,5,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,2,0.0,2116015,2020,65.0
02/14/2020,away,15204,487,North Ala.,9,True,5,1,4,win,5 - 1,4926859,519,1,,2.0,0.0,2,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,1998516,2020,0.0
02/29/2020,away,15204,654,Southeast Mo. St.,9,True,2,9,-7,loss,2 - 9,4949287,519,1,,2.2,0.0,8,5,5,0,4,0,16,16,6,0,0,0,1,0,0,0,0,0,0,,3,1,0,1,0,1,0,0.0,1998516,2020,62.0
03/07/2020,home,15204,386,Marist,9,True,2,5,-3,loss,2 - 5,4951566,519,1,,0.2,0.0,0,3,3,4,1,0,6,2,0,0,0,0,2,0,0,2,2,0,0,,1,0,0,0,0,2,0,0.0,1998516,2020,32.0
03/01/2020,home,15204,606,Saint Joseph's,9,True,12,3,9,win,12 - 3,4945625,489,1,,6.0,0.0,5,1,1,2,8,0,26,24,0,0,0,0,1,0,0,0,0,0,0,,3,7,1,0,0,1,2,0.0,2347584,2020,106.0
02/15/2020,home,15204,502,Northern Colo.,9,True,22,4,18,win,22 - 4,4928618,700,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,1,0,0,,1,0,0,0,0,4,0,0.0,2346842,2020,13.0
02/22/2020,home,15204,439,Monmouth,9,True,2,15,-13,loss,2 - 15,4935421,1320,1,,1.1,0.0,3,3,2,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,2116001,2020,0.0
03/10/2020,away,15204,147,Clemson,9,True,0,12,-12,loss,0 - 12,4957026,1320,1,,1.0,0.0,3,3,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,2116001,2020,0.0
02/15/2020,home,15204,748,Wagner,9,True,5,3,2,win,5 - 3,4927891,485,1,,2.0,0.0,2,1,1,2,1,0,11,9,0,0,0,0,2,0,0,0,0,0,0,,2,3,0,0,1,2,1,0.0,2117479,2020,37.0
02/22/2020,home,15204,444,Morehead St.,9,True,6,9,-3,loss,6 - 9,4935803,485,1,,1.0,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2117479,2020,20.0
02/23/2020,home,15204,444,Morehead St.,9,True,0,11,-11,loss,0 - 11,4937382,485,1,,1.1,0.0,1,2,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,1,0.0,2117479,2020,25.0
02/29/2020,home,15204,14,UAlbany,9,True,0,13,-13,loss,0 - 13,4943703,485,1,,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,0.0,2117479,2020,27.0
03/06/2020,away,15204,202,Eastern Ky.,9,True,2,14,-12,loss,2 - 14,4950783,485,1,,2.1,0.0,7,6,5,1,0,0,14,13,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,1,0,1,0,0.0,2117479,2020,46.0
03/03/2020,home,15204,810,Wright St.,14,True,6,8,-2,loss,6 - 8,4948200,414,1,,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,0.0,1887422,2020,0.0
03/10/2020,away,15204,810,Wright St.,9,True,5,16,-11,loss,5 - 16,4956756,414,1,,3.0,0.0,3,2,2,1,3,0,14,12,1,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,0,2,0,0.0,1887422,2020,59.0
03/08/2020,home,15204,129,Central Mich.,9,True,5,15,-10,loss,5 - 15,4954031,2711,1,,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,2,1,0,0,0,0,0,,1,2,0,0,0,6,0,0.0,2113637,2020,18.0
02/22/2020,away,15204,178,Delaware St.,9,True,0,1,-1,loss,0 - 1,4938245,400,1,,5.0,0.0,2,0,0,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,0.0,1996275,2020,0.0
03/01/2020,away,15204,726,Navy,9,True,2,4,-2,loss,2 - 4,4945196,400,1,,4.0,0.0,5,4,4,4,4,0,22,15,0,1,0,0,1,0,0,0,0,1,2,,4,4,0,1,0,1,2,0.0,1996275,2020,85.0
03/07/2020,away,15204,257,Georgia,9,True,2,16,-14,loss,2 - 16,4952402,400,1,,1.2,0.0,4,8,8,4,0,0,13,8,1,0,0,1,0,1,0,0,0,0,0,,2,2,0,1,0,1,0,0.0,1996275,2020,51.0
02/14/2020,home,15204,251,Georgetown,9,True,6,16,-10,loss,6 - 16,4929439,726,1,,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,0.0,1975688,2020,0.0
