App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,3.0,,5,3,1,0,1,0,13,13,2,0,0,0,0,0,0,1,0,0,0,,4,3,0,0,0,2,1,04/15/2012,away,10942,141,The Citadel,9,True,7,8,-1,loss,772660,459,1212869,2012,7 - 8,,61.0
1,,7.2,,3,2,2,3,7,0,30,27,0,0,1,0,0,0,0,0,0,0,0,,5,11,1,0,0,1,3,04/21/2012,home,10942,173,Davidson,9,True,4,2,2,win,774686,459,1212869,2012,4 - 2,,108.0
1,,2.0,,6,4,4,1,2,0,13,11,1,0,1,0,1,0,0,0,0,0,1,,3,1,0,1,0,1,0,04/28/2012,away,10942,1068,Elon,9,True,2,10,-8,loss,776413,459,1212869,2012,2 - 10,,54.0
1,,5.0,,6,1,1,3,1,0,24,20,0,0,0,0,0,1,0,0,0,0,0,,5,7,0,0,0,1,0,05/05/2012,away,10942,27,App State,9,True,4,5,-1,loss,778152,459,1212869,2012,4 - 5,,97.0
1,,6.0,,5,2,1,1,0,0,24,20,0,0,0,0,0,0,0,0,0,1,2,,3,13,1,0,0,1,0,05/12/2012,home,10942,2915,Wofford,9,True,10,5,5,win,779458,459,1212869,2012,10 - 5,,75.0
1,,2.2,,1,6,1,4,1,0,15,10,0,0,0,0,0,1,0,0,0,0,0,,0,7,0,0,0,1,1,05/18/2012,home,10942,1014,Col. of Charleston,9,True,10,8,2,win,780114,459,1212869,2012,10 - 8,,60.0
1,,5.0,,3,2,1,2,3,0,22,18,0,0,0,0,0,0,0,0,0,1,1,,5,7,0,0,0,1,2,02/18/2012,home,10942,77,BYU,10,True,4,8,-4,loss,755770,111,1087410,2012,4 - 8,,0.0
1,,3.2,,8,6,5,3,0,0,22,19,2,0,0,0,0,0,0,0,0,0,0,,6,4,0,1,0,1,0,02/26/2012,away,10942,28,Arizona St.,9,True,2,11,-9,loss,757384,111,1087410,2012,2 - 11,,0.0
1,,7.1,,7,4,4,3,8,0,31,27,1,1,0,0,0,0,0,0,0,1,0,,8,5,0,1,0,1,3,03/04/2012,away,10942,624,Sam Houston,9,True,3,4,-1,loss,758799,111,1087410,2012,3 - 4,,0.0
1,,8.0,,5,5,2,0,4,0,31,27,1,0,1,0,0,1,0,0,0,2,1,,5,15,0,1,0,1,3,03/11/2012,home,10942,102,Sacramento St.,9,True,2,5,-3,loss,761049,111,1087410,2012,2 - 5,,0.0
1,,3.0,,4,3,3,1,2,0,13,11,1,0,0,1,0,0,0,0,0,1,0,,5,1,0,0,0,1,1,03/27/2012,away,10942,626,San Diego St.,9,True,3,7,-4,loss,766075,111,1087410,2012,3 - 7,,0.0
1,,7.1,,6,2,1,2,3,0,29,26,1,0,0,0,2,0,0,0,0,1,0,,7,10,0,1,0,1,1,04/01/2012,away,10942,104,UC Santa Barbara,9,True,1,3,-2,loss,767724,111,1087410,2012,1 - 3,,98.0
1,,5.0,,8,5,4,1,3,0,24,20,1,1,0,1,0,0,0,0,0,1,2,,5,6,0,1,0,1,1,04/07/2012,home,10942,99,Long Beach St.,9,True,2,8,-6,loss,769670,111,1087410,2012,2 - 8,,0.0
1,,1.0,,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,04/10/2012,home,10942,541,Pepperdine,11,True,7,8,-1,loss,770712,111,1087410,2012,7 - 8,,0.0
1,,3.0,,5,0,0,1,1,0,14,13,2,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,1,04/17/2012,home,10942,465,UNLV,9,True,3,1,2,win,773163,111,1087410,2012,3 - 1,,58.0
1,,9.0,,3,0,0,0,4,1,31,29,1,0,0,0,0,2,0,0,0,0,0,,8,14,1,0,0,1,1,04/22/2012,home,10942,108,UC Davis,9,True,8,0,8,win,775037,111,1087410,2012,8 - 0,,95.0
1,,6.0,,8,5,4,1,2,0,27,24,2,0,1,0,0,1,0,0,0,1,0,,7,7,0,0,0,1,1,04/29/2012,away,10942,109,UC Irvine,11,True,5,6,-1,loss,777009,111,1087410,2012,5 - 6,,98.0
1,,8.0,,11,5,2,0,4,0,34,34,3,0,1,0,0,0,0,0,0,0,0,,10,7,0,1,0,1,2,05/05/2012,home,10942,101,CSUN,9,True,3,7,-4,loss,778060,111,1087410,2012,3 - 7,,107.0
1,,3.0,,9,6,3,1,3,0,20,19,0,1,0,1,0,0,0,0,0,0,0,,2,3,0,1,0,1,0,05/12/2012,away,10942,534,Pacific,9,True,2,11,-9,loss,779372,111,1087410,2012,2 - 11,,74.0
1,,7.1,,8,3,2,2,2,0,31,26,2,0,0,0,0,1,0,0,0,0,2,,7,11,1,0,0,1,0,05/19/2012,away,10942,97,Cal St. Fullerton,9,True,6,3,3,win,780241,111,1087410,2012,6 - 3,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,05/23/2012,away,10942,657,Southern California,9,True,14,9,5,win,780468,111,1087410,2012,14 - 9,,0.0
1,,2.0,,8,9,8,2,0,0,16,14,4,0,0,0,0,0,0,0,0,0,0,,4,1,0,1,0,1,0,05/26/2012,home,10942,90,Cal Poly,9,True,9,15,-6,loss,780686,111,1087410,2012,9 - 15,,62.0
1,,1.0,,3,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/08/2012,home,10942,500,Northeastern,9,True,16,7,9,win,770437,317,1082568,2012,16 - 7,,12.0
1,,2.0,,0,1,0,1,3,0,8,5,0,0,0,0,0,0,1,1,1,1,1,,2,1,0,0,0,2,1,04/15/2012,away,10942,523,Old Dominion,9,True,5,6,-1,loss,772630,317,1082568,2012,5 - 6,,0.0
1,,2.0,,5,5,3,2,1,0,15,11,0,0,0,1,0,1,0,2,0,0,1,,2,3,0,1,0,5,0,04/21/2012,away,10942,283,Hofstra,9,True,13,15,-2,loss,775006,317,1082568,2012,13 - 15,,40.0
1,,0.2,,5,6,6,2,0,0,9,6,0,0,0,1,0,0,0,0,0,0,1,,0,2,0,0,0,2,0,02/26/2012,home,10942,609,Saint Louis,9,True,1,12,-11,loss,757686,450,1197171,2012,1 - 12,,0.0
1,,2.0,,2,3,3,5,0,0,13,8,1,0,0,0,1,0,0,3,3,0,0,,4,1,0,0,0,5,0,03/01/2012,home,10942,596,St. Bonaventure,9,True,4,20,-16,loss,758047,450,1197171,2012,4 - 20,,0.0
1,,3.0,,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,1,3,1,0,0,2,1,03/14/2012,home,10942,251,Georgetown,9,True,10,9,1,win,761922,450,1197171,2012,10 - 9,,42.0
1,,2.1,,0,0,0,1,1,0,9,7,0,0,0,0,0,1,0,2,0,0,0,,3,3,0,0,0,4,0,03/18/2012,home,10942,81,Bryant,9,True,6,13,-7,loss,763360,450,1197171,2012,6 - 13,,28.0
1,,5.0,,4,3,3,5,5,0,24,18,1,1,0,1,0,1,0,0,0,0,0,,2,7,1,0,0,1,1,03/21/2012,away,10942,726,Navy,9,True,10,6,4,win,764103,450,1197171,2012,10 - 6,,92.0
1,,5.0,,4,5,5,6,9,0,25,18,1,0,1,0,0,0,0,0,0,1,0,,3,3,0,1,0,1,4,03/27/2012,home,10942,391,UMBC,9,True,3,7,-4,loss,766108,450,1197171,2012,3 - 7,,101.0
1,,1.0,,2,2,2,3,1,0,9,5,1,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,1,1,04/07/2012,home,10942,361,LIU,9,True,9,5,4,win,769740,450,1197171,2012,9 - 5,,32.0
1,,3.0,,4,4,4,4,2,0,18,11,1,0,0,1,0,1,0,2,2,1,1,,2,5,0,0,0,2,0,04/13/2012,away,10942,562,Quinnipiac,9,True,3,17,-14,loss,771382,450,1197171,2012,3 - 17,,0.0
1,,0.1,,1,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/17/2012,away,10942,711,Towson,9,True,5,10,-5,loss,773152,450,1197171,2012,5 - 10,,22.0
1,,1.1,,7,7,6,1,1,0,13,11,0,0,1,2,0,0,0,0,0,1,0,,2,1,0,1,0,2,0,04/25/2012,away,10942,391,UMBC,9,True,10,15,-5,loss,775710,450,1197171,2012,10 - 15,,0.0
1,,0.2,,1,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,05/06/2012,away,10942,222,Fairleigh Dickinson,9,True,1,4,-3,loss,778651,450,1197171,2012,1 - 4,,15.0
1,,0.2,,3,5,4,1,0,0,7,6,0,0,1,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,0,05/11/2012,home,10942,127,Central Conn. St.,9,True,1,16,-15,loss,779153,450,1197171,2012,1 - 16,,25.0
1,,1.0,,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/26/2012,home,10942,669,Missouri St.,9,True,11,5,6,win,757631,287,1322766,2012,11 - 5,,33.0
1,,1.0,,3,2,2,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,03/03/2012,away,10942,702,UT Arlington,9,True,2,12,-10,loss,758329,287,1322766,2012,2 - 12,,0.0
1,,0.0,,3,5,5,3,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/11/2012,away,10942,1045,DBU,9,True,0,12,-12,loss,761224,287,1322766,2012,0 - 12,,23.0
1,,0.2,,3,4,4,0,0,0,7,5,1,1,0,0,1,2,0,1,1,0,0,,2,0,0,0,0,3,0,04/03/2012,away,10942,553,Prairie View,9,True,12,9,3,win,768336,287,1322766,2012,12 - 9,,0.0
1,,2.0,,2,1,1,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,,4,0,0,0,0,2,0,04/10/2012,home,10942,699,Texas Southern,9,True,10,2,8,win,770739,287,1322766,2012,10 - 2,,36.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,2,0,0,0,0,2,0,04/14/2012,home,10942,471,NJIT,9,True,1,13,-12,loss,772419,287,1322766,2012,1 - 13,,12.0
1,,1.2,,5,6,5,2,2,0,15,10,1,1,0,0,0,1,0,0,0,2,0,,1,2,0,1,0,1,0,04/17/2012,away,10942,706,UTSA,9,True,1,11,-10,loss,773131,287,1322766,2012,1 - 11,,53.0
1,,3.0,,6,6,4,1,4,0,17,15,2,1,0,3,0,1,0,0,0,0,0,,2,2,0,1,0,1,2,04/24/2012,away,10942,624,Sam Houston,9,True,3,8,-5,loss,775452,287,1322766,2012,3 - 8,,0.0
1,,2.0,,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,1,05/05/2012,home,10942,30024,Utah Valley,9,True,8,14,-6,loss,778500,287,1322766,2012,8 - 14,,25.0
1,,2.1,,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,2,0,03/22/2012,away,10942,363,Longwood,9,True,5,1,4,win,764306,167,1215860,2012,5 - 1,,0.0
1,,2.0,,4,4,2,0,4,0,12,11,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,1,0,1,2,04/04/2012,away,10942,116,Canisius,9,True,3,7,-4,loss,768804,167,1215860,2012,3 - 7,,49.0
1,,1.0,,1,1,0,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,1,0,0,2,0,04/08/2012,away,10942,813,Yale,9,True,8,6,2,win,770478,167,1215860,2012,8 - 6,,22.0
1,,1.0,,2,1,1,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,1,04/11/2012,home,10942,62,Binghamton,9,True,4,6,-2,loss,770955,167,1215860,2012,4 - 6,,0.0
1,,3.0,,4,2,2,3,2,0,15,11,1,0,0,0,0,0,1,2,0,1,0,,2,3,0,0,0,2,0,04/15/2012,home,10942,158,Columbia,9,True,1,5,-4,loss,772943,167,1215860,2012,1 - 5,,0.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,04/25/2012,home,10942,62,Binghamton,9,True,9,5,4,win,775782,167,1215860,2012,9 - 5,,0.0
1,,2.1,,2,2,2,2,2,0,10,8,1,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,2,1,04/29/2012,away,10942,554,Princeton,9,True,0,6,-6,loss,777266,167,1215860,2012,0 - 6,,0.0
1,,1.2,,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,4,1,06/01/2012,away,10942,457,North Carolina,9,True,4,7,-3,loss,780800,167,1215860,2012,4 - 7,,24.0
1,,0.0,,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,06/02/2012,home,10942,196,East Carolina,9,True,6,10,-4,loss,780848,167,1215860,2012,6 - 10,,13.0
1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/18/2012,away,10942,624,Sam Houston,9,True,2,3,-1,loss,755823,627,1215690,2012,2 - 3,,0.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,,0,1,0,0,0,7,0,02/19/2012,away,10942,624,Sam Houston,9,True,3,10,-7,loss,756195,627,1215690,2012,3 - 10,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,3,0,02/26/2012,home,10942,534,Pacific,9,True,4,3,1,win,757446,627,1215690,2012,4 - 3,,0.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,02/28/2012,away,10942,111,UC Riverside,9,True,8,5,3,win,757790,627,1215690,2012,8 - 5,,0.0
1,,2.0,,2,1,0,2,0,0,12,10,0,0,0,1,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,03/03/2012,home,10942,101,CSUN,9,True,13,3,10,win,758711,627,1215690,2012,13 - 3,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,03/07/2012,away,10942,28600,Lipscomb,9,True,3,2,1,win,759749,627,1215690,2012,3 - 2,,3.0
1,,1.1,,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,2,0,03/15/2012,home,10942,158,Columbia,9,True,14,5,9,win,762140,627,1215690,2012,14 - 5,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,,1,0,0,0,0,3,0,03/16/2012,home,10942,158,Columbia,9,True,11,5,6,win,762527,627,1215690,2012,11 - 5,,0.0
1,,4.0,,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,2,0,03/20/2012,away,10942,626,San Diego St.,9,True,5,1,4,win,763879,627,1215690,2012,5 - 1,,0.0
1,,0.1,,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,03/31/2012,away,10942,629,San Francisco,9,True,11,5,6,win,767077,627,1215690,2012,11 - 5,,0.0
1,,2.1,,2,2,0,2,1,0,11,9,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,0,04/05/2012,home,10942,260,Gonzaga,9,True,2,6,-4,loss,768850,627,1215690,2012,2 - 6,,0.0
1,,0.1,,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,04/14/2012,home,10942,340,La Salle,9,True,4,1,3,win,772207,627,1215690,2012,4 - 1,,0.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,2,1,0,0,0,2,0,04/15/2012,home,10942,340,La Salle,9,True,5,3,2,win,772636,627,1215690,2012,5 - 3,,0.0
1,,3.1,,3,1,1,1,3,0,15,14,1,0,0,0,0,0,0,2,0,0,0,,4,3,0,0,0,2,0,04/20/2012,home,10942,610,Saint Mary's (CA),9,True,1,7,-6,loss,773854,627,1215690,2012,1 - 7,,0.0
1,,0.1,,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,04/24/2012,home,10942,111,UC Riverside,9,True,6,5,1,win,775426,627,1215690,2012,6 - 5,,0.0
1,,2.1,,1,0,0,1,3,0,9,8,0,0,0,2,0,0,0,0,0,0,0,,0,4,1,0,0,2,1,05/03/2012,away,10942,77,BYU,9,True,14,7,7,win,777729,627,1215690,2012,14 - 7,,36.0
1,,1.1,,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,05/08/2012,home,10942,109,UC Irvine,9,True,4,1,3,win,778910,627,1215690,2012,4 - 1,,0.0
1,,2.2,,3,2,2,1,1,0,12,10,0,0,0,0,0,0,0,2,0,1,0,,4,3,0,0,0,2,0,05/12/2012,home,10942,370,LMU (CA),9,True,6,8,-2,loss,779398,627,1215690,2012,6 - 8,,0.0
1,,0.1,,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,,0,1,0,0,0,3,0,05/15/2012,away,10942,109,UC Irvine,9,True,4,3,1,win,779773,627,1215690,2012,4 - 3,,8.0
1,,1.1,,1,0,0,3,1,0,8,4,0,0,0,0,0,0,1,2,1,1,0,,2,1,0,0,0,4,1,05/25/2012,away,10942,541,Pepperdine,9,True,0,4,-4,loss,780615,627,1215690,2012,0 - 4,,25.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,06/01/2012,home,10942,473,New Mexico,9,True,0,4,-4,loss,780826,627,1215690,2012,0 - 4,,0.0
1,,0.2,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,2,0,06/02/2012,home,10942,169,Creighton,9,True,2,8,-6,loss,780861,627,1215690,2012,2 - 8,,7.0
1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,1,02/22/2012,away,10942,489,N.C. Central,9,True,17,3,14,win,756486,193,1311384,2012,17 - 3,,24.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,03/11/2012,home,10942,234,Florida St.,9,True,2,10,-8,loss,761065,193,1311384,2012,2 - 10,,24.0
1,,0.0,,2,5,5,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,04/14/2012,away,10942,392,Maryland,9,True,2,21,-19,loss,771674,193,1311384,2012,2 - 21,,20.0
1,,0.1,,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,6,0,02/21/2012,home,10942,488,N.C. A&T,9,True,8,5,3,win,756435,1068,1300289,2012,8 - 5,,6.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/07/2012,home,10942,457,North Carolina,9,True,0,3,-3,loss,759734,1068,1300289,2012,0 - 3,,11.0
1,,1.0,,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,04/04/2012,away,10942,457,North Carolina,9,True,3,11,-8,loss,768721,1068,1300289,2012,3 - 11,,16.0
1,,0.2,,5,3,3,0,0,0,7,7,1,1,1,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,0,04/06/2012,away,10942,244,Furman,9,True,2,18,-16,loss,769240,1068,1300289,2012,2 - 18,,20.0
1,,0.1,,3,6,2,1,1,0,7,5,1,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,2,0,02/25/2012,home,10942,331,Kent St.,9,True,3,16,-13,loss,756895,28600,1301829,2012,3 - 16,,31.0
1,,0.0,,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,02/28/2012,away,10942,692,Tennessee Tech,9,True,8,9,-1,loss,757823,28600,1301829,2012,8 - 9,,3.0
1,,5.1,,4,0,0,1,5,0,21,18,0,0,0,0,0,1,0,1,0,1,0,,9,1,0,0,0,2,0,03/03/2012,away,10942,430,Mississippi St.,9,True,4,6,-2,loss,758546,28600,1301829,2012,4 - 6,,74.0
1,,2.2,,4,0,0,0,1,0,11,11,0,0,0,0,0,0,0,3,3,0,0,,4,2,0,0,0,4,1,03/06/2012,home,10942,627,San Diego,9,True,9,13,-4,loss,759491,28600,1301829,2012,9 - 13,,34.0
1,,3.0,,2,0,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,1,2,0,03/10/2012,home,10942,639,Siena,9,True,11,1,10,win,760703,28600,1301829,2012,11 - 1,,46.0
1,,0.1,,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,1,03/16/2012,away,10942,10411,USC Upstate,11,True,9,10,-1,loss,762457,28600,1301829,2012,9 - 10,,17.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,2,0,03/23/2012,home,10942,406,Mercer,9,True,7,2,5,win,764489,28600,1301829,2012,7 - 2,,3.0
1,,2.2,,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,3,3,1,0,0,2,0,03/25/2012,home,10942,406,Mercer,9,True,7,4,3,win,765585,28600,1301829,2012,7 - 4,,26.0
1,,0.2,,2,1,0,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,,1,1,0,0,0,4,0,03/28/2012,away,10942,219,Evansville,9,True,0,5,-5,loss,766448,28600,1301829,2012,0 - 5,,13.0
1,,2.0,,2,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,03/30/2012,home,10942,198,ETSU,9,True,6,2,4,win,766718,28600,1301829,2012,6 - 2,,31.0
1,,3.0,,3,1,1,0,3,0,12,11,0,0,1,0,0,0,0,0,0,1,0,,4,2,0,0,1,2,0,04/01/2012,home,10942,198,ETSU,9,True,5,1,4,win,767745,28600,1301829,2012,5 - 1,,47.0
1,,1.2,,2,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,,3,2,0,0,0,2,0,04/06/2012,home,10942,1157,Kennesaw St.,9,True,2,1,1,win,769581,28600,1301829,2012,2 - 1,,14.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/07/2012,home,10942,1157,Kennesaw St.,9,True,2,1,1,win,769908,28600,1301829,2012,2 - 1,,8.0
1,,2.0,,1,1,1,2,1,0,8,5,1,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,2,0,04/15/2012,away,10942,2711,North Florida,9,True,1,6,-5,loss,772790,28600,1301829,2012,1 - 6,,24.0
1,,1.0,,1,1,1,1,1,0,5,3,0,0,0,1,0,0,0,2,2,0,1,,1,1,0,0,0,5,0,04/18/2012,home,10942,772,Western Ky.,10,True,3,4,-1,loss,773507,28600,1301829,2012,3 - 4,,20.0
1,,3.0,,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,2,0,0,,3,2,0,0,0,2,1,04/20/2012,away,10942,678,Stetson,9,True,2,7,-5,loss,773917,28600,1301829,2012,2 - 7,,39.0
1,,2.0,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,04/24/2012,away,10942,772,Western Ky.,11,True,7,6,1,win,775521,28600,1301829,2012,7 - 6,,29.0
1,,0.1,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/27/2012,home,10942,115,Campbell,9,True,6,2,4,win,776250,28600,1301829,2012,6 - 2,,10.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,05/04/2012,home,10942,28755,FGCU,11,True,3,2,1,win,777948,28600,1301829,2012,3 - 2,,12.0
1,,2.0,,3,2,2,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,,3,1,0,1,0,1,0,05/08/2012,away,10942,43,Austin Peay,9,True,1,3,-2,loss,778951,28600,1301829,2012,1 - 3,,27.0
1,,3.1,,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,2,0,0,0,,3,6,0,0,1,2,0,05/12/2012,home,10942,316,Jacksonville,9,True,6,1,5,win,779494,28600,1301829,2012,6 - 1,,36.0
1,,1.0,,3,3,3,0,0,0,6,6,0,0,3,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,05/18/2012,away,10942,14927,Belmont,9,True,0,5,-5,loss,780121,28600,1301829,2012,0 - 5,,18.0
1,,0.2,,2,2,2,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,3,1,02/18/2012,away,10942,257,Georgia,9,True,4,5,-1,loss,755848,1320,995786,2012,4 - 5,,0.0
1,,1.0,,2,2,2,0,2,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,02/25/2012,away,10942,406,Mercer,9,True,3,9,-6,loss,756984,1320,995786,2012,3 - 9,,19.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,0,02/29/2012,home,10942,2915,Wofford,9,True,8,5,3,win,757954,1320,995786,2012,8 - 5,,0.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,6,2,03/04/2012,away,10942,173,Davidson,9,True,7,6,1,win,758921,1320,995786,2012,7 - 6,,0.0
1,,1.0,,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,4,0,03/06/2012,away,10942,489,N.C. Central,9,True,8,6,2,win,759515,1320,995786,2012,8 - 6,,28.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,6,0,03/07/2012,away,10942,489,N.C. Central,9,True,3,1,2,win,759768,1320,995786,2012,3 - 1,,11.0
1,,1.0,,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,1,3,0,03/11/2012,home,10942,471,NJIT,9,True,4,3,1,win,761101,1320,995786,2012,4 - 3,,0.0
1,,1.0,,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,0,03/14/2012,away,10942,1157,Kennesaw St.,9,True,9,6,3,win,761980,1320,995786,2012,9 - 6,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,03/21/2012,home,10942,1157,Kennesaw St.,9,True,4,8,-4,loss,764142,1320,995786,2012,4 - 8,,0.0
1,,6.0,,2,1,1,1,3,0,23,20,2,0,0,1,1,2,0,0,0,0,0,,2,13,1,0,0,1,2,03/28/2012,away,10942,147,Clemson,9,True,8,4,4,win,766428,1320,995786,2012,8 - 4,,0.0
1,,1.0,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,04/01/2012,home,10942,456,UNC Asheville,9,True,6,2,4,win,767795,1320,995786,2012,6 - 2,,8.0
